queue_file	source	overture_id	country	region	name	category	brand	website	domain	public_email	public_phone	city	state	street	confidence	operator_score	premium_score	fit_tier	source_url	notes	live_status	http_status	final_url	hospitality_hits	identity_hits	email_on_homepage	contact_page	instagram	facebook	whatsapp	portfolio_url	instagram_source_url	live_reason	_sheet_sync_kind
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	4ac7fe6b-205c-4fc5-9dad-45f6d4326ee2	Germany	World-Atlas::western-europe::22-37	Aparthotel TU-TU	holiday_rental_home	TUTU	http://tu-tu.de/	tu-tu.de	info@tu-tu.de	+4920150922871	Essen		Maxstraße 15	0.9463376998901367	60	0	A	https://explore.overturemaps.org/#id=4ac7fe6b-205c-4fc5-9dad-45f6d4326ee2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://tu-tu.de/	2	1	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	9f8afab6-4bd4-4779-ba3f-9318c4b4face	Norway	World-Atlas::western-europe::24-38	Tydal Skisenter AS	ski_resort		http://www.tydalskisenter.no/	tydalskisenter.no	hei@tydalskisenter.no	+4799373895	Tydal	50	Stugudalsvegen 1270	0.9847921133041382	0	44	B	https://explore.overturemaps.org/#id=9f8afab6-4bd4-4779-ba3f-9318c4b4face	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.tydalskisenter.no/	0	2	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	ab0e2108-2590-4240-8bee-8f0d56f36b99	Finland	World-Atlas::western-europe::24-40	Öjberget A-Backen	ski_resort		http://www.vaasa.fi/ojbergetin-talviurheilukeskus	vaasa.fi	ojberget@vaasa.fi		Vaasa		Öjbergintie 11	0.9107207655906677	0	44	B	https://explore.overturemaps.org/#id=ab0e2108-2590-4240-8bee-8f0d56f36b99	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.vaasa.fi/asu-ja-ela/vapaa-aika/liikunta-ja-ulkoilu/ulkoliikuntapaikat/ojbergetin-talviurheilukeskus/	0	1	YES							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	5585e8f8-24f1-40a9-bf59-86a1fe3029b4	Germany	World-Atlas::western-europe::22-37	Holiday home De Jonge Specht	holiday_rental_home		http://www.vakantie-in-winterberg.nl/	vakantie-in-winterberg.nl	jongespecht@gmail.com	+31644876535	Winterberg		Alter Hagen 6	0.8880820041894912	75	0	A	https://explore.overturemaps.org/#id=5585e8f8-24f1-40a9-bf59-86a1fe3029b4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	http://www.dejongespecht.nl/	1	2	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	3009fc1c-3098-479e-9426-d915218176d9	Sweden	World-Atlas::western-europe::24-38	Vålådalens Fjällstation	ski_resort	Vålådalens Fjällstation	https://www.valadalen.se/	valadalen.se	info@valadalen.se	+4664735300	Vålådalen		Vålådalen östra, Östra Vålådalen 125	0.9982400572299958	0	44	B	https://explore.overturemaps.org/#id=3009fc1c-3098-479e-9426-d915218176d9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://valadalen.se/	1	2	YES		https://www.instagram.com/valadalensfjallstation/				https://valadalen.se/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	9e0520a7-f7e1-494e-af94-6fd350738d5e	Norway	World-Atlas::western-europe::24-38	Hamar alpinsenter - Lierberget	ski_resort		http://www.vangski.no/alpint	vangski.no	kafe.alpint@vangski.no	+4791660509	Ingeberg	34	Brennsætervegen 56	0.9846238493919373	0	44	B	https://explore.overturemaps.org/#id=9e0520a7-f7e1-494e-af94-6fd350738d5e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://vangski.no/alpint/	0	3	NO		https://www.instagram.com/vangski/				https://vangski.no/alpint/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	eb5a6463-4228-4f95-8bb5-0c8494231bc8	Norway	World-Atlas::western-europe::24-38	Varingskollen Alpinsenter	ski_resort	Varingskollen	http://www.varingskollen.no	varingskollen.no	info@varingskollen.no	+4767075649	Hakadal		Vargveien 21	0.9392287731170654	0	44	B	https://explore.overturemaps.org/#id=eb5a6463-4228-4f95-8bb5-0c8494231bc8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.varingskollen.no/	0	2	NO		https://www.instagram.com/varingskollen/				https://www.varingskollen.no/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	2874fb19-9b27-44bc-a007-3fdf8952a519	Norway	World-Atlas::western-europe::24-38	Vassfjellet skisenter	ski_resort	Vassfjellet	http://www.vassfjellet.no/	vassfjellet.no	post@vassfjellet.no	+4772830200	Trondheim	50	Vassfjellvegen 301	0.9554387331008911	0	44	B	https://explore.overturemaps.org/#id=2874fb19-9b27-44bc-a007-3fdf8952a519	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://vassfjellet.no/	0	1	YES		https://www.instagram.com/vassfjellet/				https://vassfjellet.no/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	62b697b2-3ce1-4d74-a5d1-9e3c6af095b0	Sweden	World-Atlas::western-europe::24-38	Längdspår - Destination Vemdalen	ski_resort	Vemdalen	https://vemdalen.se/att-gora-vinter/langd-turspar/	vemdalen.se	turistinfo@vemdalen.se	+4668430001	Vemdalen		Vemdalsskalet nya Landsvägen 46B	0.2723381817340851	0	44	B	https://explore.overturemaps.org/#id=62b697b2-3ce1-4d74-a5d1-9e3c6af095b0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://vemdalen.se/att-gora-vinter/langd-turspar/	1	3	YES		https://www.instagram.com/crosscountrycoachen/				https://vemdalen.se/att-gora-vinter/langd-turspar/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	9b16726a-7032-42d5-849f-0d2632c79218	Germany	World-Atlas::western-europe::22-37	Villa am Ruhrufer Golf & Spa	resort		http://www.villa-am-ruhrufer.de	villa-am-ruhrufer.de	info@villa-am-ruhrufer.de	04920 89413970		Nordrhein-Westfalen	Dohne 105	0.77	0	44	B	https://explore.overturemaps.org/#id=9b16726a-7032-42d5-849f-0d2632c79218	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.villa-am-ruhrufer.de/	2	2	NO		https://www.instagram.com/boutiquehotel_villaamruhrufer/				https://www.villa-am-ruhrufer.de/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	2345c4a2-8cba-4d9d-b44a-95ecf7203394	Netherlands	World-Atlas::western-europe::22-37	Boutique Hotel Villa Elise	hotel	Boutique Hotel Villa Elise	https://villa-elise.nl/	villa-elise.nl	info@villa-elise.nl	+31543551226	Winterswijk		Kloetenseweg 95	0.9114775061607361	0	34	B	https://explore.overturemaps.org/#id=2345c4a2-8cba-4d9d-b44a-95ecf7203394	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://villa-elise.nl/	2	2	YES		https://www.instagram.com/villaelisewinterswijk/				https://villa-elise.nl/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	f75bb61f-b174-410e-8803-baf31766d930	Germany	World-Atlas::western-europe::22-37	Villa Ney Boutique Hotel Garni	hotel	Villa Ney	https://www.villa-ney.de/	villa-ney.de	info@villa-ney.de	+4949329170	Norderney		Gartenstraße 59	0.9189361333847046	0	34	B	https://explore.overturemaps.org/#id=f75bb61f-b174-410e-8803-baf31766d930	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.villa-ney.de/	2	2	YES		https://www.instagram.com/villaney59/				https://www.villa-ney.de/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	07acc2c1-162d-4d57-8c6f-4e11fd208977	Germany	World-Atlas::western-europe::22-37	Villa Rosali Boutique Hotel	hotel		https://www.villa-rosali.de/	villa-rosali.de	kontakt@villa-rosali.de	+4917656744634	Hamburg		Winsener Straße 6	0.9200150990486144	0	34	B	https://explore.overturemaps.org/#id=07acc2c1-162d-4d57-8c6f-4e11fd208977	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://villa-rosali.de/	3	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	409272e0-5a11-487d-bddb-c8513064d38c	Germany	World-Atlas::western-europe::22-37	Villa Schaumburg - Boutique Hotel neben der Burg	hotel		http://www.villa-schaumburg.de/	villa-schaumburg.de	reservierung@villa-schaumburg.de	+4951525270587	Rinteln		Höhenweg 7	0.9488787055015564	0	34	B	https://explore.overturemaps.org/#id=409272e0-5a11-487d-bddb-c8513064d38c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.villa-schaumburg.de/	2	4	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	1372936c-dd2f-4717-a3e5-e50c19e3c81e	Belgium	World-Atlas::western-europe::22-37	Villa Des Fleurs	hotel	L'Auberge Spa	http://www.villadesfleurs.be/	villadesfleurs.be	info@villadesfleurs.be	+3287795050	Spa		Rue Albin Body 31	0.9926597476005554	0	34	B	https://explore.overturemaps.org/#id=1372936c-dd2f-4717-a3e5-e50c19e3c81e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://villadesfleurs.be/	2	1	YES		https://www.instagram.com/lavilladesfleursspa/				https://villadesfleurs.be/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	4fdfac55-a33e-4feb-9e4c-5828fb55ef22	Germany	World-Atlas::western-europe::22-37	Boutique Hotel Villa Sarah	hotel	Boutique Hotel Villa Sarah	https://villasarah.de/	villasarah.de	welcome@villasarah.de	+4921173777777	Düsseldorf		Niederrheinstraße 270	0.9794610738754272	0	34	B	https://explore.overturemaps.org/#id=4fdfac55-a33e-4feb-9e4c-5828fb55ef22	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://villasarah.de/	3	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	37537230-d00c-4d39-918b-49410b9c0e07	Netherlands	World-Atlas::western-europe::22-37	Boutique Hotel Villa Steenwyck	hotel		http://www.villasteenwyck.nl/	villasteenwyck.nl	info@villasteenwyck.nl	+31613703007	Steenwijk		Meppelerweg 56	0.9776630401611328	0	34	B	https://explore.overturemaps.org/#id=37537230-d00c-4d39-918b-49410b9c0e07	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.villasteenwyck.nl/	2	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	4318dc63-a787-4b9e-ace6-a806211da418	Netherlands	World-Atlas::western-europe::22-37	VillaSud	hotel		http://www.villasud.nl/	villasud.nl	facebook@villasud.nl	+31306910645	Zeist		Prins Hendriklaan 34	0.5264463424682617	15	34	B	https://explore.overturemaps.org/#id=4318dc63-a787-4b9e-ace6-a806211da418	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.villasud.nl/	7	1	NO		https://www.instagram.com/villasudvillas/				https://www.villasud.nl/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	2b5bd6c3-6059-4c4f-94db-c7f9f5714fe4	Belgium	World-Atlas::western-europe::22-37	Villa Wood - Luxury Villa	hotel	Villawood Creation	http://www.villawood.be/	villawood.be	welcome@villawood.be	+32470176614	Tenneville		Rue de la Forge 66	0.5347842574119568	0	34	B	https://explore.overturemaps.org/#id=2b5bd6c3-6059-4c4f-94db-c7f9f5714fe4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://villawood.be/	1	2	YES		https://www.instagram.com/villawood_luxuryvilla/				https://villawood.be/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	394060b6-3e93-4bdd-8aef-716d9f102c31	Norway	World-Atlas::western-europe::23-37	Vegårshei Ski- og Aktivitetssenter	ski_resort		http://www.vsa.no/	vsa.no	post@vsa.no	+4795810581	Myra	42	Molandsveien 48	0.9853336215019226	0	44	B	https://explore.overturemaps.org/#id=394060b6-3e93-4bdd-8aef-716d9f102c31	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://vsa.no/	0	2	YES		https://www.instagram.com/vegarsheiskisentervsa/				https://vsa.no/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	ddffb9b3-ab3f-49b0-b3fe-4e619bd42d42	Norway	World-Atlas::western-europe::24-38	Venabygdsfjellet Turskiløyper	ski_resort		http://www.vtsa.no/	vtsa.no	post@vtsa.no		Venabygd		Venabygdsfjellet	0.9562197327613831	0	44	B	https://explore.overturemaps.org/#id=ddffb9b3-ab3f-49b0-b3fe-4e619bd42d42	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.vtsa.no/	0	3	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	1b2eda92-458e-44b7-88ab-24a423e91815	Netherlands	World-Atlas::western-europe::22-37	Waterlinie Lodges	resort		http://www.waterlinielodges.nl/	waterlinielodges.nl	info@waterlinielodges.nl	+31641623133	Utrecht		Koningsweg 135	0.9561031460762024	0	44	B	https://explore.overturemaps.org/#id=1b2eda92-458e-44b7-88ab-24a423e91815	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.waterlinielodges.nl/	2	2	YES		https://www.instagram.com/waterlinielodges/				https://www.waterlinielodges.nl/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	106b87a7-a585-4969-9c68-4755dc0b9694	Sweden	World-Atlas::western-europe::24-38	Joänget 10A - Hundfjället - Petra Florin & Håkan Carlsson	ski_resort		http://salen-hundfjallet.webnode.se/	webnode.se	joanget10a@gmail.com	+46703139104	Sälen		Hundfjället	0.8243932127952576	0	44	B	https://explore.overturemaps.org/#id=106b87a7-a585-4969-9c68-4755dc0b9694	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://salen-hundfjallet.webnode.se/	0	4	YES							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	7c8f29be-276b-4592-822a-4608cbd12d78	Netherlands	World-Atlas::western-europe::22-37	Weidzz Natuurlodges	resort	Weidzz Natuurlodges	http://Www.weidzznatuurlodges.nl/	weidzznatuurlodges.nl	info@weidzznatuurlodges.nl	+31524524842	Dalerveen		Hoofdstraat 112	0.9918830454349518	0	44	B	https://explore.overturemaps.org/#id=7c8f29be-276b-4592-822a-4608cbd12d78	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://weidzznatuurlodges.nl/	1	2	YES		https://www.instagram.com/weidzznatuurlodges/				https://weidzznatuurlodges.nl/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	18e1b293-1f4e-4325-93a9-8c462d9e2711	United Kingdom	World-Atlas::western-europe::23-35	High Weldon Holiday Cottages	holiday_rental_home		http://weldonholidaycottages.co.uk/	weldonholidaycottages.co.uk	stay@weldonholidaycottages.co.uk	+441665570061	Longframlington		High Weldon Farm	0.9652683734893799	75	0	A	https://explore.overturemaps.org/#id=18e1b293-1f4e-4325-93a9-8c462d9e2711	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://weldonholidaycottages.co.uk/	2	4	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	bbdd542a-ea23-4566-b011-2c25f9d8ec90	Netherlands	World-Atlas::western-europe::22-37	WestCord ApartHotel Boschrijck	hotel	WestCord Fashion Hotel Amsterdam	https://westcordhotels.nl/hotel/aparthotel-boschrijck	westcordhotels.nl	boschrijck@westcordhotels.nl	+31562443311	West-Terschelling		Sportlaan 5	0.9979258316755295	60	10	A	https://explore.overturemaps.org/#id=bbdd542a-ea23-4566-b011-2c25f9d8ec90	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://westcordhotels.nl/hotel/aparthotel-boschrijck/	3	3	YES		https://www.instagram.com/westcord_boschrijck/				https://westcordhotels.nl/hotel/aparthotel-boschrijck/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	21d0e880-1675-47fb-afad-ef99419b4086	United Kingdom	World-Atlas::western-europe::23-35	West Ord Holiday Cottages	cottage	West Ord Holiday Cottages	http://www.westordcottages.co.uk/	westordcottages.co.uk	stay@westordcottages.co.uk	+441289305788	Berwick on Tweed		West Ord Farm Cottages	0.9725679755210876	75	0	A	https://explore.overturemaps.org/#id=21d0e880-1675-47fb-afad-ef99419b4086	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://westordcottages.co.uk/	1	3	YES		https://www.instagram.com/west_ord_cottages/				https://westordcottages.co.uk/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-008.jsonl	Overture Places V6 fast-lane	f82230e2-cac5-4502-9370-9cef5ce017ff	United Kingdom	World-Atlas::western-europe::23-35	White Cottage St. Andrews, Luxury Self Catering	hotel		http://www.whitecottagestandrews.co.uk/	whitecottagestandrews.co.uk	enquiries@whitecottagestandrews.co.uk	+447890329667	St Andrews		White Cottage	0.9327789545059204	60	22	A	https://explore.overturemaps.org/#id=f82230e2-cac5-4502-9370-9cef5ce017ff	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.whitecottagestandrews.co.uk/	4	6	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	ba29ced1-e62f-465a-bec1-526d62cf36fd	United Kingdom	World-Atlas::western-europe::23-35	Whitelee Holiday Cottages	cottage		http://whiteleecottages.co.uk/	whiteleecottages.co.uk	info@whiteleecottages.co.uk	+441830520530	Rochester		Whitelee Farm	0.9827133721113205	75	0	A	https://explore.overturemaps.org/#id=ba29ced1-e62f-465a-bec1-526d62cf36fd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://whiteleecottages.co.uk/	2	3	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	c9261b52-f245-4936-b99d-abbc2d1d29e0	Germany	World-Atlas::western-europe::22-37	Wildewiese Skigebiet	ski_resort	Wildewiese Skigebiet	http://www.wildewiese.de/	wildewiese.de	info@wildewiese.de	+492395212538	Sundern (Sauerland)		Wildewiese 13	0.9055802226066589	0	44	B	https://explore.overturemaps.org/#id=c9261b52-f245-4936-b99d-abbc2d1d29e0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.wildewiese.de/	0	2	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	a5ea9cfc-e1a5-456c-a57f-c7b87df8597e	United Kingdom	World-Atlas::western-europe::23-35	Williamscraig Holiday Cottages	hotel	Williamscraig Holiday Cottages Linlithgow	http://www.williamscraigholidaycottages.com	williamscraigholidaycottages.com	williamscraigholidaycottages@hotmail.com	+447795040608	Linlithgow		Williamscraig	0.6565151810646057	75	10	A	https://explore.overturemaps.org/#id=a5ea9cfc-e1a5-456c-a57f-c7b87df8597e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://holidaycottageslinlithgow.co.uk/	1	3	YES		https://www.instagram.com/williamscraigcottages/				https://holidaycottageslinlithgow.co.uk/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	f49535a6-1a92-49db-9661-ab28e12dfcda	Germany	World-Atlas::western-europe::22-37	Beethoven BnB / Holiday Home / Ferienwohnung	bed_and_breakfast		https://www.wobo.info/ContentEnglish/	wobo.info	relax@wobo.info	+491783623068	Oberursel (Taunus)		Beethovenstraße 17	0.589819610118866	75	0	A	https://explore.overturemaps.org/#id=f49535a6-1a92-49db-9661-ab28e12dfcda	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.wobo.info/ContentEnglish/	2	3	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	71867ed6-0d0c-4de5-8874-26ae56b27187	Netherlands	World-Atlas::western-europe::22-37	Skiclub Wolfskamer	ski_resort		http://www.wolfskamer.nl	wolfskamer.nl	info@wolfskamer.nl	035 526 1709	Huizen	The Netherlands	IJsselmeerstraat 5	0.77	0	44	B	https://explore.overturemaps.org/#id=71867ed6-0d0c-4de5-8874-26ae56b27187	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://wolfskamer.nl/	0	2	NO		https://www.instagram.com/wolfskamerwintersport/				https://wolfskamer.nl/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	05c91139-b57e-4d72-9dd1-7946d570bb44	Netherlands	World-Atlas::western-europe::22-37	X-ki	ski_resort		http://x-ki.nl/	x-ki.nl	irisenfemke@x-ki.nl	+31619043483	Zwolle		Boekbinderstraat 37	0.5372478365898132	0	44	B	https://explore.overturemaps.org/#id=05c91139-b57e-4d72-9dd1-7946d570bb44	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.x-ki.nl/valmorel/	0	0	NO		https://www.instagram.com/xkivalmorel/				https://www.x-ki.nl/valmorel/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	544e6d89-00ce-4709-aa06-aec0035e6ce1	Finland	World-Atlas::western-europe::25-40	Ylläs	ski_resort	Ylläs	http://www.yllas.fi/	yllas.fi	info@yllas.fi	+358405502424	Kolari		Iso-Ylläksentie 45	0.7607974410057068	0	44	B	https://explore.overturemaps.org/#id=544e6d89-00ce-4709-aa06-aec0035e6ce1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://yllas.fi/	7	0	YES		https://www.instagram.com/visityllas/				https://yllas.fi/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	52ffe34a-ffc4-4777-992d-2135b38e1db5	United Kingdom	World-Atlas::western-europe::23-34	1 Cialla Self Catering	holiday_rental_home		http://www.1cialla.co.uk/	1cialla.co.uk	mmac202477@aol.com	+441871810644	Castlebay		1 Cialla, HS9 5YR, Castlebay, Scotland, United Kingdom	0.5378986597061157	60	0	A	https://explore.overturemaps.org/#id=52ffe34a-ffc4-4777-992d-2135b38e1db5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://www.1cialla.co.uk/	3	1	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	b4f7ea96-de76-463b-9e07-7f7ff8107851	Ireland	World-Atlas::western-europe::22-34	3 & 4 Clifton - Luxury Self Catering, resort location, sea views	holiday_rental_home		http://3and4clifton.com/	3and4clifton.com	info@3and4clifton.com	+3532420634	Youghal		Lighthouse Road	0.7224816679954529	60	24	A	https://explore.overturemaps.org/#id=b4f7ea96-de76-463b-9e07-7f7ff8107851	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.3and4clifton.com/	5	6	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	ef932e24-82de-4adf-9867-23835ef7201b	Poland	World-Atlas::western-europe::22-39	4family Resort-Spa	hotel		http://www.4familyresortspa.pl/	4familyresortspa.pl	biuro@4familyresortspa.pl	+48513372727	Szklarska Poręba	02	ulica Górna 22	0.9823901653289795	0	34	B	https://explore.overturemaps.org/#id=ef932e24-82de-4adf-9867-23835ef7201b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://4familyresortspa.pl/	2	1	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	26bab339-a2a3-40b4-ae25-a6e6f6201a30	United Kingdom	World-Atlas::western-europe::23-34	Aaranmore Lodge	bed_and_breakfast	Portrush Holiday Lets	http://www.aaranmorelodge.com/	aaranmorelodge.com	aaranmorelodge@gmail.com	+447426820466	Portrush	NIR	Aaranmore Lodge Bed & Breakfast, 14 Coleraine Road	0.9991693291664123	72	12	A	https://explore.overturemaps.org/#id=26bab339-a2a3-40b4-ae25-a6e6f6201a30	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.aaranmorelodge.com/	2	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
