queue_file	source	overture_id	country	region	name	category	brand	website	domain	public_email	public_phone	city	state	street	confidence	operator_score	premium_score	fit_tier	source_url	notes	live_status	http_status	final_url	hospitality_hits	identity_hits	email_on_homepage	contact_page	instagram	facebook	whatsapp	portfolio_url	instagram_source_url	live_reason	_sheet_sync_kind
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	33af74ef-b127-40b2-a0cf-e7d54cbfbad1	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Luxury Villa Rental	holiday_rental_home	Bali Luxury Villa Rental	https://www.individualbali.com/	individualbali.com	info@individualbali.com	+62811399513	Denpasar		Jalan Taman Sekar II 1	0.4849371016025543	60	24	A	https://explore.overturemaps.org/#id=33af74ef-b127-40b2-a0cf-e7d54cbfbad1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://individualbali.com/	9	2	YES		https://www.instagram.com/individual.bali/				https://individualbali.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	9e6cde10-6654-4f17-ad26-aebd57e3a581	Indonesia	World-Atlas::australia-new-zealand::10-59	Indi Villas	hotel	Indi Villas	http://www.indivillas.com/	indivillas.com	info@indivillas.com	+628113972288	Badung		Jalan Dewi Sri 10	0.9185952544212341	15	34	B	https://explore.overturemaps.org/#id=9e6cde10-6654-4f17-ad26-aebd57e3a581	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://indivillas.com/	4	1	YES		https://www.instagram.com/indivillas/				https://indivillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	50c07ae2-8e61-46c9-8ed7-39351b8ec376	Indonesia	World-Atlas::australia-new-zealand::10-59	Jagaditha Villas	hotel	Jagaditha Villas Bali	http://www.jagadithavillas.com/	jagadithavillas.com	jagadithavillas@gmail.com	+623614720468	Denpasar		Jl. Pungutan Gg. Jasmine No.99	0.9731350541114807	15	34	B	https://explore.overturemaps.org/#id=50c07ae2-8e61-46c9-8ed7-39351b8ec376	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.jagadithavillas.com/	5	1	YES		https://www.instagram.com/jagadithavillasbali/				https://www.jagadithavillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	a7c4aceb-fda2-4eb1-ae2e-48655f86e27c	Indonesia	World-Atlas::australia-new-zealand::10-59	Japa Suites and Villas	hotel	JAPA Suites & Villas	http://www.japabali.com/	japabali.com	info@japabali.com	+62811363108	Gianyar		Jl. Hanoman Jl. Raya Pengosekan Ubud	0.9857089519500732	15	34	B	https://explore.overturemaps.org/#id=a7c4aceb-fda2-4eb1-ae2e-48655f86e27c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://japabali.com/	4	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	b03ee8ca-6a86-4f3a-af4d-3699a229646f	Indonesia	World-Atlas::australia-new-zealand::10-59	Javana Royal Villas	hotel	Javana Royal Villas	http://www.javanabalivillas.com/	javanabalivillas.com	info@javanabalivillas.com	+623618475461	Badung		Jalan Petitenget 27	0.980614960193634	15	34	B	https://explore.overturemaps.org/#id=b03ee8ca-6a86-4f3a-af4d-3699a229646f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.javanabalivillas.com/	4	2	YES		https://www.instagram.com/javanaroyalvillas/				https://www.javanabalivillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	2770cc4f-8bcd-4d07-98bb-ff351d3ce4d2	Indonesia	World-Atlas::australia-new-zealand::10-59	The Jayakarta Bali Residence and Spa Hotel	hotel	Jayakarta Hotels & Resorts	http://bali.jayakartahotelsresorts.com/	jayakartahotelsresorts.com	bali@jayakartahotelsresorts.com	+62361751433	Badung		Bali Spa, Jalan Werkudara 12	0.9165977239608765	0	46	B	https://explore.overturemaps.org/#id=2770cc4f-8bcd-4d07-98bb-ff351d3ce4d2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://jayakartahotelsresorts.com/en/hotel/the-jayakarta-bali-beach-resort-spa	3	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	22c1f51d-9d8f-47d0-940b-8bf79581e9e9	Indonesia	World-Atlas::australia-new-zealand::10-59	Jay's Villas	hotel		http://www.jaysvillaumalas.com/	jaysvillaumalas.com	reservation@jaysvillaumalas.com	+623619002464	Badung		Jl. Tegal Cupek	0.9710917472839355	15	34	B	https://explore.overturemaps.org/#id=22c1f51d-9d8f-47d0-940b-8bf79581e9e9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.jaysvillaumalas.com/	4	0	NO		https://www.instagram.com/jaysvilla/				https://www.jaysvillaumalas.com/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	ca5c733f-8509-4cd7-a760-39a16b4b6d83	Indonesia	World-Atlas::australia-new-zealand::10-59	Jellyfish Villas Bali	hotel		http://jellyfishvillasbali.com/	jellyfishvillasbali.com	hello@jellyfishvillasbali.com	+6282147212780	Badung		Gg. Sedana	0.9246852993965149	15	34	B	https://explore.overturemaps.org/#id=ca5c733f-8509-4cd7-a760-39a16b4b6d83	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.jellyfishvillasbali.com/	3	2	YES		https://www.instagram.com/jellyfishvillasbali/				https://www.jellyfishvillasbali.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	0b157db8-188d-462e-9ed9-37d23bbe4fa9	Indonesia	World-Atlas::australia-new-zealand::10-59	Jepun Bali Villas	hotel	Jepun Bali Villas	http://www.jepunbalivillas.com/	jepunbalivillas.com	amedscott@yahoo.com	+6281337577083	Karangasem		Amed, Bunutan	0.9922820824384689	15	34	B	https://explore.overturemaps.org/#id=0b157db8-188d-462e-9ed9-37d23bbe4fa9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://www.jepunbalivillas.com/	2	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	cfc8c40b-ac79-4fdb-ad89-e17b5d7e6637	Indonesia	World-Atlas::australia-new-zealand::10-59	Jimbaran Bay Beach Resort & Spa	hotel	Jimbaran Bay Beach Resort & Spa	http://jimbaranbaybeach.com/	jimbaranbaybeach.com	info@jimbaranbaybeach.com	+62361705999	Badung		Jalan Pantai Kedongan 888	0.9957133251428604	0	34	B	https://explore.overturemaps.org/#id=cfc8c40b-ac79-4fdb-ad89-e17b5d7e6637	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.jimbaranbaybeach.com/	5	2	NO		https://www.instagram.com/jimbaranbaybeach/				https://www.jimbaranbaybeach.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	5563a0b7-d347-41a7-9012-9e7207fa2a16	Indonesia	World-Atlas::australia-new-zealand::10-59	Jimbaran Bay Villas	hotel		http://www.jimbaranbayvillas.com	jimbaranbayvillas.com	info@jimbaranbayvillas.com	+6287772743878	Badung		Jalan Segara Wangi 11	0.9741118913888931	15	34	B	https://explore.overturemaps.org/#id=5563a0b7-d347-41a7-9012-9e7207fa2a16	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.jimbaranbayvillas.com/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	47fd722b-4a99-4a67-8698-f5d3791979cc	Indonesia	World-Atlas::australia-new-zealand::10-60	Kadena Glamping Dive Resort - Muna Island	resort	Kadena Beach Resort	http://Kadenahospitality.com/	kadenahospitality.com	info@kadenahospitality.com	+6281222777348	Buton Tengah		Jl. Poros Lombe No.Desa, RW.Kamama	0.869441032409668	0	44	B	https://explore.overturemaps.org/#id=47fd722b-4a99-4a67-8698-f5d3791979cc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://kadenahospitality.com/	0	1	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	2400aa34-6c0e-4d4e-bcd9-28e1a5fe224a	Indonesia	World-Atlas::australia-new-zealand::10-59	Kadiga Villas Ubud	hotel	Kadiga Villas Ubud	http://www.kadigavillasubud.com/	kadigavillasubud.com	info@kadigavillasubud.com	+623619080099	Gianyar		Jalan Raya Nyuh Kuning 3	0.9692660570144653	15	34	B	https://explore.overturemaps.org/#id=2400aa34-6c0e-4d4e-bcd9-28e1a5fe224a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://kadigavillasubud.com/	3	2	NO		https://www.instagram.com/kadigavillas/				https://kadigavillasubud.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	3a5b911a-0cd7-4dfd-b5fc-faa68f89c963	Indonesia	World-Atlas::australia-new-zealand::10-59	Kalapa Resort and Yoga Retreat	resort	Kalapa Resort and Yoga Retreat	http://www.kalapabali.com/	kalapabali.com	info@kalapabali.com	+623619076154	Badung		Jalan Raya Uma Buluh 14	0.9875786900520325	0	44	B	https://explore.overturemaps.org/#id=3a5b911a-0cd7-4dfd-b5fc-faa68f89c963	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.kalapabali.com/	5	3	NO		https://www.instagram.com/kalapabali/				https://www.kalapabali.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	30404a5f-0aff-4392-b4bd-364c68771aac	Indonesia	World-Atlas::australia-new-zealand::10-59	Kalea Villas Lombok	hotel		http://www.kaleavillas.com/	kaleavillas.com	info@kaleavillas.com	+62818488840	Lombok		Jl. Mawun, Kuta, Lombok	0.9802954792976379	15	34	B	https://explore.overturemaps.org/#id=30404a5f-0aff-4392-b4bd-364c68771aac	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.kaleavillas.com/	3	2	YES		https://www.instagram.com/kaleavillaslombok/				https://www.kaleavillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	ffbba328-7a69-40bb-b41a-567fb0386ee3	Indonesia	World-Atlas::australia-new-zealand::10-59	Kalyana Villa Gili Air	resort		https://www.kalyanavillagiliair.com/	kalyanavillagiliair.com	reservation@kalyanavillagiliair.com	+6282339449299	Lombok		Gili air, Desa/Kelurahan Gili indah, Kec. Pemenang, Kab. Lombok utara, provinsi Nusa Tenggara Barat, Gili air	0.8638254404067993	0	44	B	https://explore.overturemaps.org/#id=ffbba328-7a69-40bb-b41a-567fb0386ee3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.kalyanavillagiliair.com/	4	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	bcff855a-0b31-4a31-a193-806cdcb79579	Indonesia	World-Atlas::australia-new-zealand::10-59	Kamuela Villas Seminyak	hotel	Kamuela Villas	http://www.kamuelavillas.com	kamuelavillas.com	seminyakinfo@kamuelavillas.com	+623618475966	Badung		Jalan Bali Deli 88	0.955672687292099	15	34	B	https://explore.overturemaps.org/#id=bcff855a-0b31-4a31-a193-806cdcb79579	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.kamuelavillas.com/	4	1	NO		https://www.instagram.com/kamuelavillas/				https://www.kamuelavillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	58315294-2c86-4cbf-9a09-954dab6878ba	Indonesia	World-Atlas::australia-new-zealand::10-59	Kanishka Villas	hotel	Kanishka Villas	http://www.kanishkavillas.com/	kanishkavillas.com	reservations@kanishkavillas.com	+62361733870	Badung		Gang Mangga 8y	0.9717903733253479	15	34	B	https://explore.overturemaps.org/#id=58315294-2c86-4cbf-9a09-954dab6878ba	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://kanishkavillas.com/	4	1	NO		https://www.instagram.com/kanishka.villas/				https://kanishkavillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	f6eee801-1def-44c3-815a-cff416e4df1a	Indonesia	World-Atlas::australia-new-zealand::10-59	The Karisa Villas Bali	hotel		http://karisavillasbali.com/	karisavillasbali.com	karisavillas@gmail.com	+6282266619592	Badung			0.7297961711883545	15	34	B	https://explore.overturemaps.org/#id=f6eee801-1def-44c3-815a-cff416e4df1a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://karisavillasbali.com/	3	2	YES		https://www.instagram.com/the_karisa_villas/				https://karisavillasbali.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	5c7ad1f7-32cc-4578-8c3f-daaf801e64f1	Indonesia	World-Atlas::australia-new-zealand::10-59	Kastara Resort and Spa	hotel		http://www.kastararesort.com/	kastararesort.com	kastararesortandspa@gmail.com	+628118118360	Gianyar		Jl. Bangkiang Sidem, Keliki, Tegallalang, Kabupaten Gianyar, Bali 80571	0.9753257632255554	0	34	B	https://explore.overturemaps.org/#id=5c7ad1f7-32cc-4578-8c3f-daaf801e64f1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://kastararesort.com/	4	1	NO		https://www.instagram.com/kastara_resort/				https://kastararesort.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	e4325a18-08f1-4095-aa8b-94d235360ee2	Indonesia	World-Atlas::australia-new-zealand::10-59	Katala Villas	hotel		http://katalasuitesandvillas.com/	katalasuitesandvillas.com	info@katalasuitesandvillas.com	+62361271617	Denpasar		Jalan Pungutan 99	0.9723201990127563	15	34	B	https://explore.overturemaps.org/#id=e4325a18-08f1-4095-aa8b-94d235360ee2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://katalasuitesandvillas.com/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	e323829b-554e-433e-9b71-f2066bf376c9	Indonesia	World-Atlas::australia-new-zealand::10-59	Kayu Suar Bali Luxury Villas and Spa	hotel		http://www.kayusuarbalivillas.com/	kayusuarbalivillas.com	reservation@kayusuarbalivillas.com	+62361720870	Denpasar		Jalan Mertasari 151	0.9795413613319397	15	58	A	https://explore.overturemaps.org/#id=e323829b-554e-433e-9b71-f2066bf376c9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://kayusuarbalivillas.com/	5	4	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	1035e70f-7ae4-46bf-b5c0-e6ccae92564d	Indonesia	World-Atlas::australia-new-zealand::10-59	Kebun Villas and Resort	resort	Kebun Villas & Resort	http://www.kebunresort.com/	kebunresort.com	info@kebunresort.com	+62370692999	Lombok		Jalan Raya Senggigi 8	0.9832257628440857	15	56	A	https://explore.overturemaps.org/#id=1035e70f-7ae4-46bf-b5c0-e6ccae92564d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	http://kebunresort.com/	1	1	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	2f927aad-b4b0-408e-9f16-fb964e67277d	Indonesia	World-Atlas::australia-new-zealand::10-59	Kelapa Villas	hotel	Kelapa Villas	http://www.kelapavillas.com/	kelapavillas.com	info@kelapavillas.com	+6282359357234	Lombok Utara		Jl. Vila Klp.	0.9550373554229736	15	34	B	https://explore.overturemaps.org/#id=2f927aad-b4b0-408e-9f16-fb964e67277d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.kelapavillas.com/	3	1	YES		https://www.instagram.com/kelapavillas/				https://www.kelapavillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	b047e486-1597-49a4-a8f0-614b565e1896	Indonesia	World-Atlas::australia-new-zealand::10-59	Kembali Villas Seminyak	hotel	Kembali Villas	http://www.kembalivillas.com/	kembalivillas.com	info@kembalivillas.com	+62361737318	Badung		Jalan Sari Dewi 14d	0.9974741548299789	15	34	B	https://explore.overturemaps.org/#id=b047e486-1597-49a4-a8f0-614b565e1896	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.kembalivillas.com/	6	2	YES		https://www.instagram.com/kembalivillas/				https://www.kembalivillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	572e413d-6758-4719-94b8-552a5f7ebc6d	Indonesia	World-Atlas::australia-new-zealand::10-59	Kempas Villas	hotel		http://www.kempasvilla.com/	kempasvilla.com	info@kempasvilla.com	+6287862017270	Lombok Utara			0.935384213924408	15	34	B	https://explore.overturemaps.org/#id=572e413d-6758-4719-94b8-552a5f7ebc6d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.kempasvilla.com/	4	1	YES		https://www.instagram.com/kempasvillas/				https://www.kempasvilla.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	e53f8f25-c7d8-46bb-960b-a024e813fda6	Indonesia	World-Atlas::australia-new-zealand::10-59	Ke Rensia Private Pool Villas	hotel		http://www.kerensiavillas.com/	kerensiavillas.com	info@kerensiavillas.com	+6285333398039	Lombok Utara		Gili Air	0.9602336394786835	15	34	B	https://explore.overturemaps.org/#id=e53f8f25-c7d8-46bb-960b-a024e813fda6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://kerensiavillas.com/	4	3	YES		https://www.instagram.com/kerensiavillasgiliair/				https://kerensiavillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	c6b5641d-0118-4239-8e69-519861a9a57d	Indonesia	World-Atlas::australia-new-zealand::10-59	The Khalifah Villas	hotel		https://khalifahvillasbali.com/	khalifahvillasbali.com	socmed@khalifahvillasbali.com		Badung		Jalan Drupadi 1 20	0.5326718091964722	15	34	B	https://explore.overturemaps.org/#id=c6b5641d-0118-4239-8e69-519861a9a57d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://khalifahvillasbali.com/	4	1	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	4d1ffcb0-7bbe-4b5e-aeb1-29001d4dd649	Indonesia	World-Atlas::australia-new-zealand::10-59	Kies Villas Lombok	resort	Kies Villas	http://www.kiesvillaslombok.com	kiesvillaslombok.com	reception@kiesvillaslombok.com	+6287865534450	Lombok Tengah		Jalan Sawe-Batu Riti	0.9820665121078491	15	56	A	https://explore.overturemaps.org/#id=4d1ffcb0-7bbe-4b5e-aeb1-29001d4dd649	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.kiesvillaslombok.com/	5	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	63117946-6012-4808-81fe-76e6b307b052	Fiji	World-Atlas::australia-new-zealand::08-71	Kokomo Private Island Resort	hotel		http://www.kokomoislandfiji.com/	kokomoislandfiji.com	reservations@kokomoislandfiji.com	+6797764441	Eastern		Yaukuve Levu Island	0.8400577306747437	0	34	B	https://explore.overturemaps.org/#id=63117946-6012-4808-81fe-76e6b307b052	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.kokomoislandfiji.com/	6	3	YES		https://www.instagram.com/kokomoprivateisland/				https://www.kokomoislandfiji.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-004.jsonl	Overture Places V6 fast-lane	670d779e-9a6a-49f3-9d27-22cda12e2010	Indonesia	World-Atlas::australia-new-zealand::10-59	Villa Komea	resort		http://www.komeabalivilla.com	komeabalivilla.com	info@komeabalivilla.com	(0361) 4738509	Kuta Utara	Bali	Jl. Subak Sari No.7, Br. Tegal Gundul - Tibu Beneng	0.77	0	44	B	https://explore.overturemaps.org/#id=670d779e-9a6a-49f3-9d27-22cda12e2010	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://booking.komeabalivilla.com/en	4	1	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	4dcb031d-d390-42ef-b0a6-dc97ca6ac641	New Caledonia	World-Atlas::australia-new-zealand::07-68	Koulnoué Village	resort		http://www.koulnouevillage.nc/	koulnouevillage.nc	reservation@koulnouevillage.nc	+687428166	Hienghene		R.M.4	0.9819836616516113	0	44	B	https://explore.overturemaps.org/#id=4dcb031d-d390-42ef-b0a6-dc97ca6ac641	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://www.koulnouevillage.nc/	2	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	e84a4f2e-4b4f-4d2a-a1e1-7af50be8a832	Indonesia	World-Atlas::australia-new-zealand::10-59	Kubu Bali Baik Villa & Resort	hotel	Kubu Bali Baik Villa & Resort	http://www.kububalibaik.com/	kububalibaik.com	info@kububalibaik.com	+623619080448	Gianyar		Jl. Raya Pejeng Kawan	0.9739432334899902	0	34	B	https://explore.overturemaps.org/#id=e84a4f2e-4b4f-4d2a-a1e1-7af50be8a832	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://kububalibaik.com/	5	3	YES		https://www.instagram.com/kububalibaik/				https://kububalibaik.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	156b669e-3012-4df4-8830-31067073358a	Indonesia	World-Atlas::australia-new-zealand::10-59	Kubu Dimel Suites & Villas Resort	resort		https://kubudimelsuitesnvillasresort.com/	kubudimelsuitesnvillasresort.com	kubudimel@gmail.com	+6281338573335	Badung		Jl. Trompong Jl. Raya Nusa Dua Selatan	0.7850274443626404	15	56	A	https://explore.overturemaps.org/#id=156b669e-3012-4df4-8830-31067073358a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://kubudimelsuitesnvillasresort.com/	6	3	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	7832a0b3-f951-43ea-ae8b-b098c20c7ff7	Indonesia	World-Atlas::australia-new-zealand::10-59	Kubudiuma Villas Bali	hotel		http://kubudiumabali.com/	kubudiumabali.com	info@kubudiumabali.com	+623617419141	Badung		Jalan Pantai Pererenan 148	0.9892252087593079	15	34	B	https://explore.overturemaps.org/#id=7832a0b3-f951-43ea-ae8b-b098c20c7ff7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.kubudiumabali.com/	4	2	NO		https://www.instagram.com/kubudiuma_bali/				https://www.kubudiumabali.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	94380f6b-b62c-4856-8792-9303c56078a5	Indonesia	World-Atlas::australia-new-zealand::10-59	Kubu Garden Suites & Villas - Nusa Dua	hotel	Kubu Garden Suites & Villas - Nusa Dua	http://kubugarden.com/	kubugarden.com	info@kubugarden.com	+623618498630	Badung		Jalan Pratama 6	0.9805644154548645	15	34	B	https://explore.overturemaps.org/#id=94380f6b-b62c-4856-8792-9303c56078a5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://kubugarden.com/	2	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	b80cc89b-2171-41bb-ad86-29278fd84fd5	Indonesia	World-Atlas::australia-new-zealand::10-59	Kubu Wira Villas	hotel		http://www.kubuwiravillas.com/	kubuwiravillas.com	villa.wira@gmail.com	+6281239628944	Badung		Jalan Pantai Berawa 1053	0.9551436305046082	15	34	B	https://explore.overturemaps.org/#id=b80cc89b-2171-41bb-ad86-29278fd84fd5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.kubuwiravillas.com/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	f3dfd148-9d93-4303-be56-cde579680612	Indonesia	World-Atlas::australia-new-zealand::10-59	Kumbara Villas	hotel		https://kumbaralombok.com/kumbara-villas	kumbaralombok.com	kumbaravillas@gmail.com	+623706504444	Lombok Tengah		Jl. Raya Kuta Jl. Mawun	0.9806010723114014	15	34	B	https://explore.overturemaps.org/#id=f3dfd148-9d93-4303-be56-cde579680612	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://kumbaralombok.com/	6	1	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
