	A	91	Kelso	United Kingdom	Edenmouth Holiday Cottages Now closed		hotel	Edenmouth Farm	+441890830391								overture:cd03f840-019f-4458-8785-53e0eb7dcfdc	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.edenmouth.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=cd03f840-019f-4458-8785-53e0eb7dcfdc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cd03f840-019f-4458-8785-53e0eb7dcfdc	edenmouth.co.uk	441890830391	edenmouth holiday cottages now closed	Kelso	United Kingdom	PERMISSIVE	domain:edenmouth.co.uk
	A	91	Alexandria	United Kingdom	East Cambusmoon Holiday Cottages		hotel	East Cambusmoon Farm	+447905093997								overture:e88a24d1-db4d-43fa-b2f1-00e5d38f44b3	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.eastcambusmoon.com										High	Verified	https://explore.overturemaps.org/#id=e88a24d1-db4d-43fa-b2f1-00e5d38f44b3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e88a24d1-db4d-43fa-b2f1-00e5d38f44b3	eastcambusmoon.com	447905093997	east cambusmoon holiday cottages	Alexandria	United Kingdom	HIGH	domain:eastcambusmoon.com
	A	91	Elgin	United Kingdom	Carden Self Catering		hotel	The Old Steadings, Alves	01343850222								overture:482b88af-e25f-4c7d-8f81-40c338231b91	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.carden.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=482b88af-e25f-4c7d-8f81-40c338231b91	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:482b88af-e25f-4c7d-8f81-40c338231b91	carden.co.uk	01343850222	carden self catering	Elgin	United Kingdom	PERMISSIVE	domain:carden.co.uk
	A	91	Isle Of Skye	United Kingdom	Brae Fasach Furnished Holiday Let		guest_house	Brae Fasach	01470592732								overture:ac855895-d0f6-4fe3-9f7a-088809a05bfb	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://braefasach.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=ac855895-d0f6-4fe3-9f7a-088809a05bfb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ac855895-d0f6-4fe3-9f7a-088809a05bfb	braefasach.co.uk	01470592732	brae fasach furnished holiday let	Isle Of Skye	United Kingdom	PERMISSIVE	domain:braefasach.co.uk
	A	91	Dumfries and Galloway	United Kingdom	Boreland Farm Self Catering Cottage		hotel		+441387820287								overture:4fecca47-7752-431d-b106-9a08f944e1b3	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.borelandfarm.co.uk/										Medium	Recall-first	https://explore.overturemaps.org/#id=4fecca47-7752-431d-b106-9a08f944e1b3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4fecca47-7752-431d-b106-9a08f944e1b3	borelandfarm.co.uk	441387820287	boreland farm self catering cottage	Dumfries and Galloway	United Kingdom	MEDIUM	domain:borelandfarm.co.uk
	A	91	Lockerbie	United Kingdom	Bonshawbrae Self-Catering Cottage		self_catering_accommodation	Kirtlebridge	07808422143								overture:a66cda0b-9594-4e8e-8a18-e6cd6eedd9dc	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bonshawbrae.co.uk/										High	Verified	https://explore.overturemaps.org/#id=a66cda0b-9594-4e8e-8a18-e6cd6eedd9dc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a66cda0b-9594-4e8e-8a18-e6cd6eedd9dc	bonshawbrae.co.uk	07808422143	bonshawbrae self catering cottage	Lockerbie	United Kingdom	HIGH	domain:bonshawbrae.co.uk
	A	91	Stirling	United Kingdom	Bastion Property Management Ltd.			Upper Craigs	01786449704								overture:b5c94273-2602-4b05-9720-930dc93aa679	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bastionpropertymanagement.com/										High	Verified	https://explore.overturemaps.org/#id=b5c94273-2602-4b05-9720-930dc93aa679	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b5c94273-2602-4b05-9720-930dc93aa679	bastionpropertymanagement.com	01786449704	bastion property management ltd	Stirling	United Kingdom	HIGH	domain:bastionpropertymanagement.com
	A	91	Sinzig	Germany	Maravilla Beauty Spa Hotel & Restaurant		resort	Hauptstr. 158	0264240000								overture:3b1dc6f6-6da4-4cc9-b19d-7c6274e5f454	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.maravilla-spa.de/										High	Verified	https://explore.overturemaps.org/#id=3b1dc6f6-6da4-4cc9-b19d-7c6274e5f454	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3b1dc6f6-6da4-4cc9-b19d-7c6274e5f454	maravilla-spa.de	0264240000	maravilla beauty spa hotel restaurant	Sinzig	Germany	HIGH	domain:maravilla-spa.de
	A	91	Holten	Netherlands	Vacation Rental Huis van Oranje		travel_and_transportation	Postweg 74	06 53252722								overture:c2accdd2-02cc-4e43-a6a6-df39a491d893	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://liberasol.com										Permissive	Qualification	https://explore.overturemaps.org/#id=c2accdd2-02cc-4e43-a6a6-df39a491d893	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c2accdd2-02cc-4e43-a6a6-df39a491d893	liberasol.com	0653252722	vacation rental huis van oranje	Holten	Netherlands	PERMISSIVE	domain:liberasol.com
	A	91	Władysławowo	Poland	De Rosse Residence Aparthotel		holiday_rental_home	ulica Aleksandra de Rosse 15	+48725200454								overture:393b3b92-9980-45c6-8bb8-2e83d0427af8	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.holiresort.pl/kup-apartament/										High	Verified	https://explore.overturemaps.org/#id=393b3b92-9980-45c6-8bb8-2e83d0427af8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:393b3b92-9980-45c6-8bb8-2e83d0427af8	holiresort.pl	48725200454	de rosse residence aparthotel	Władysławowo	Poland	HIGH	domain:holiresort.pl
	A	91	Essen	Germany	Rautenberg Property Management		property_management	Auf dem Loh 25	+492015718618								overture:87a0971c-c06e-48bb-8465-3f799a0f6a11	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.h-rautenberg.de										Permissive	Qualification	https://explore.overturemaps.org/#id=87a0971c-c06e-48bb-8465-3f799a0f6a11	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:87a0971c-c06e-48bb-8465-3f799a0f6a11	h-rautenberg.de	492015718618	rautenberg property management	Essen	Germany	PERMISSIVE	domain:h-rautenberg.de
	A	91	Köln	Germany	GZ Aparthotel		hotel	Venloer Straße 39	+492215694684								overture:053dda2b-e566-403e-bacf-bfa7f48382c2	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gz-hotel.de/										Permissive	Qualification	https://explore.overturemaps.org/#id=053dda2b-e566-403e-bacf-bfa7f48382c2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:053dda2b-e566-403e-bacf-bfa7f48382c2	gz-hotel.de	492215694684	gz aparthotel	Köln	Germany	PERMISSIVE	domain:gz-hotel.de
	A	91	KARWIA	Poland	Holiday Homes 777		hotel	ks. B. LEWIŃSKIEGO 28A	662691414								overture:dd0c0f59-7cc5-4f0e-967e-3e1886172f22	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.domkiwkarwi.pl/										High	Verified	https://explore.overturemaps.org/#id=dd0c0f59-7cc5-4f0e-967e-3e1886172f22	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dd0c0f59-7cc5-4f0e-967e-3e1886172f22	domkiwkarwi.pl	662691414	holiday homes 777	KARWIA	Poland	HIGH	domain:domkiwkarwi.pl
	A	91	Borkum	Germany	Aparthotel Domizil		hotel	Westerstr.15	04922 919100								overture:63f73ddf-0ef4-4fbf-835b-a67c4827c026	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.borkum-insel.de										High	Verified	https://explore.overturemaps.org/#id=63f73ddf-0ef4-4fbf-835b-a67c4827c026	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:63f73ddf-0ef4-4fbf-835b-a67c4827c026	borkum-insel.de	04922919100	aparthotel domizil	Borkum	Germany	HIGH	domain:borkum-insel.de
	A	91	Hürth	Germany	Aparthotel Boarding House Burgpark		service_apartment	Bachstraße 12	+49223398600								overture:dae35b13-bdbd-4847-853d-451bc9528aba	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.boardinghouse-burgpark.de										High	Verified	https://explore.overturemaps.org/#id=dae35b13-bdbd-4847-853d-451bc9528aba	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dae35b13-bdbd-4847-853d-451bc9528aba	boardinghouse-burgpark.de	49223398600	aparthotel boarding house burgpark	Hürth	Germany	HIGH	domain:boardinghouse-burgpark.de
	A	91	Köln	Germany	Assetando Property Management GmbH		real_estate_service	Jakob-Kaiser-Str. 13	0221 78801255								overture:23bc1c79-2745-4b9e-a52f-efc8d055ba99	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.assetando.de										Permissive	Qualification	https://explore.overturemaps.org/#id=23bc1c79-2745-4b9e-a52f-efc8d055ba99	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:23bc1c79-2745-4b9e-a52f-efc8d055ba99	assetando.de	022178801255	assetando property management gmbh	Köln	Germany	PERMISSIVE	domain:assetando.de
	A	91	Kraków	Poland	Daniel Griffin Aparthotel		hotel	ulica Starowiślna 22	+48124210660								overture:0fb06c4a-4982-4ca3-9589-a2a48aa65f81	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://arteryhotels.pl/daniel-griffin										Medium	Recall-first	https://explore.overturemaps.org/#id=0fb06c4a-4982-4ca3-9589-a2a48aa65f81	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0fb06c4a-4982-4ca3-9589-a2a48aa65f81	arteryhotels.pl	48124210660	daniel griffin aparthotel	Kraków	Poland	MEDIUM	domain:arteryhotels.pl
	A	91	Kraków	Poland	Aparthotel Pergamin		hotel	ulica Długa 26	+48795510262								overture:d5b81d6d-5b7d-41b4-a95a-83a3677cd018	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.aparthotelpergamin.pl/										High	Verified	https://explore.overturemaps.org/#id=d5b81d6d-5b7d-41b4-a95a-83a3677cd018	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d5b81d6d-5b7d-41b4-a95a-83a3677cd018	aparthotelpergamin.pl	48795510262	aparthotel pergamin	Kraków	Poland	HIGH	domain:aparthotelpergamin.pl
	A	91	Oyten	Germany	Aparthotel Höper		hotel	Hauptstraße 62	+49420759690								overture:3c6bb843-67e5-4674-ba31-0e4a0ef96011	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-hoeper.de										High	Verified	https://explore.overturemaps.org/#id=3c6bb843-67e5-4674-ba31-0e4a0ef96011	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3c6bb843-67e5-4674-ba31-0e4a0ef96011	aparthotel-hoeper.de	49420759690	aparthotel hoper	Oyten	Germany	HIGH	domain:aparthotel-hoeper.de
	A	91	Padstow	United Kingdom	Yellow Sands Self Catering Apartments		hotel	Harlyn Bay	01208895022								overture:968dbf2f-eb24-4677-939d-7fd286dee87f	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yellowsands.net/										Medium	Recall-first	https://explore.overturemaps.org/#id=968dbf2f-eb24-4677-939d-7fd286dee87f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:968dbf2f-eb24-4677-939d-7fd286dee87f	yellowsands.net	01208895022	yellow sands self catering apartments	Padstow	United Kingdom	MEDIUM	domain:yellowsands.net
	A	91	Holsworthy	United Kingdom	Villavin Farm Holiday Cottages		holiday_rental_home	Villavin Farm	+441409254581								overture:25aa275a-2f18-454c-baf5-fcf70dae48c2	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.villavincrafts.co.uk										High	Verified	https://explore.overturemaps.org/#id=25aa275a-2f18-454c-baf5-fcf70dae48c2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:25aa275a-2f18-454c-baf5-fcf70dae48c2	villavincrafts.co.uk	441409254581	villavin farm holiday cottages	Holsworthy	United Kingdom	HIGH	domain:villavincrafts.co.uk
	A	91	Newbridge on Wye	United Kingdom	Vicarage Holiday Homes		hotel	The Old Vicarage	+441597860385								overture:7d679b69-cfd4-4a2d-80f8-0e099e1c06bd	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vicarageholidayhomes.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=7d679b69-cfd4-4a2d-80f8-0e099e1c06bd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7d679b69-cfd4-4a2d-80f8-0e099e1c06bd	vicarageholidayhomes.co.uk	441597860385	vicarage holiday homes	Newbridge on Wye	United Kingdom	PERMISSIVE	domain:vicarageholidayhomes.co.uk
	A	91	Plymouth	United Kingdom	Trundlewood Property Management		real_estate_service	4 Molesworth Road, Stoke	01752558877								overture:4ae2b2c3-1b29-482c-b249-9debdf7c26c5	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.trundlewoodproperty.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=4ae2b2c3-1b29-482c-b249-9debdf7c26c5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4ae2b2c3-1b29-482c-b249-9debdf7c26c5	trundlewoodproperty.co.uk	01752558877	trundlewood property management	Plymouth	United Kingdom	PERMISSIVE	domain:trundlewoodproperty.co.uk
	A	91	Whitby	United Kingdom	The Whitby Pearl - Holiday Let		hotel	7 Church Square	+441287658330								overture:434a31b4-6cbf-4ec6-9176-34215b8cba74	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://thewhitbypearl.com/										High	Verified	https://explore.overturemaps.org/#id=434a31b4-6cbf-4ec6-9176-34215b8cba74	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:434a31b4-6cbf-4ec6-9176-34215b8cba74	thewhitbypearl.com	441287658330	the whitby pearl holiday let	Whitby	United Kingdom	HIGH	domain:thewhitbypearl.com
	A	91	Osmotherley	United Kingdom	Swainstye Farm Holiday Cottages		cottage	Swainstye Farm, Osmotherley	+441609883134								overture:b9edfb86-16c0-491b-840a-edca51a36dce	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.swainstyefarm.co.uk										High	Verified	https://explore.overturemaps.org/#id=b9edfb86-16c0-491b-840a-edca51a36dce	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b9edfb86-16c0-491b-840a-edca51a36dce	swainstyefarm.co.uk	441609883134	swainstye farm holiday cottages	Osmotherley	United Kingdom	HIGH	domain:swainstyefarm.co.uk
	A	91	Wadebridge	United Kingdom	St. Moritz Self Catering Villas Cornwall		resort	St Moritz Ct, Trebetherick	01208862242								overture:16ae8d97-445f-4b12-a925-96b1ec8944da	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stmoritzvillas.co.uk/										High	Verified	https://explore.overturemaps.org/#id=16ae8d97-445f-4b12-a925-96b1ec8944da	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:16ae8d97-445f-4b12-a925-96b1ec8944da	stmoritzvillas.co.uk	01208862242	st moritz self catering villas cornwall	Wadebridge	United Kingdom	HIGH	domain:stmoritzvillas.co.uk
	A	91	World-Atlas::western-europe::22-35::lane=site-recovery	United Kingdom	Beacons Ride and Gallop Holiday Cottages		hotel		+447919408889								overture:8f781b9d-5b91-48fa-b60f-a00b1ac673df	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stayinthebeacons.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=8f781b9d-5b91-48fa-b60f-a00b1ac673df	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8f781b9d-5b91-48fa-b60f-a00b1ac673df	stayinthebeacons.co.uk	447919408889	beacons ride and gallop holiday cottages	World-Atlas::western-europe::22-35::lane=site-recovery	United Kingdom	PERMISSIVE	domain:stayinthebeacons.co.uk
	A	91	Berrynarbor, Devon	United Kingdom	Smythen Farm Holiday Cottages		holiday_rental_home	Sterridge Valley	01271 882875								overture:629966c8-d9f7-4e70-859a-1b0ae2a745e6	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.smythenfarmholidaycottages.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=629966c8-d9f7-4e70-859a-1b0ae2a745e6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:629966c8-d9f7-4e70-859a-1b0ae2a745e6	smythenfarmholidaycottages.co.uk	01271882875	smythen farm holiday cottages	Berrynarbor, Devon	United Kingdom	PERMISSIVE	domain:smythenfarmholidaycottages.co.uk
	A	91	Penarth	United Kingdom	Rochefort-Shugar Residential Property Management		apartment	28 Hickman Road	02920702200								overture:d38d939c-c299-4743-b421-9a921c583cbc	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rochefortshugar.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=d38d939c-c299-4743-b421-9a921c583cbc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d38d939c-c299-4743-b421-9a921c583cbc	rochefortshugar.com	02920702200	rochefort shugar residential property management	Penarth	United Kingdom	PERMISSIVE	domain:rochefortshugar.com
	A	91	Lincoln	United Kingdom	Tattershall Lakes Holiday Home Ownership			Tattershall Lakes	+447496220007								overture:7c335c74-4de1-4416-898a-fc87307f2363	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://forms.office.com/e/zPFM08A7yM										Permissive	Qualification	https://explore.overturemaps.org/#id=7c335c74-4de1-4416-898a-fc87307f2363	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7c335c74-4de1-4416-898a-fc87307f2363	office.com	447496220007	tattershall lakes holiday home ownership	Lincoln	United Kingdom	PERMISSIVE	domain:office.com
	A	91	Exmouth	United Kingdom	Newmans Holiday Homes		pet_boarding	72 Cranford Avenue	01395224066								overture:ea78076e-1dc9-4454-97e3-dcede94762b1	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.newhols.com/										High	Verified	https://explore.overturemaps.org/#id=ea78076e-1dc9-4454-97e3-dcede94762b1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ea78076e-1dc9-4454-97e3-dcede94762b1	newhols.com	01395224066	newmans holiday homes	Exmouth	United Kingdom	HIGH	domain:newhols.com
	A	91	Sandiacre	United Kingdom	Midland Property Management		property_management	138 Stanton Rd	0115 939 2025								overture:bb681cf3-b617-4fb7-a262-96e7511916b6	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mpm-group.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=bb681cf3-b617-4fb7-a262-96e7511916b6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bb681cf3-b617-4fb7-a262-96e7511916b6	mpm-group.co.uk	01159392025	midland property management	Sandiacre	United Kingdom	PERMISSIVE	domain:mpm-group.co.uk
	A	91	Cardiff	United Kingdom	Short Stay Cardiff		holiday_rental_home	20 Richmond Road	+442920909090								overture:25c56c67-10f2-4cc0-9536-f65bf2cb7b0e	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.letting.property/										Medium	Recall-first	https://explore.overturemaps.org/#id=25c56c67-10f2-4cc0-9536-f65bf2cb7b0e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:25c56c67-10f2-4cc0-9536-f65bf2cb7b0e	letting.property	442920909090	short stay cardiff	Cardiff	United Kingdom	MEDIUM	domain:letting.property
	A	91	Lincoln	United Kingdom	Jubilee Farm Holiday Cottages Lincoln		hotel	Gb	+441522681241								overture:2a961f98-eea5-4bd5-8a29-8c3a493ab3fe	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jubileecottages.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=2a961f98-eea5-4bd5-8a29-8c3a493ab3fe	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2a961f98-eea5-4bd5-8a29-8c3a493ab3fe	jubileecottages.co.uk	441522681241	jubilee farm holiday cottages lincoln	Lincoln	United Kingdom	PERMISSIVE	domain:jubileecottages.co.uk
	A	91	Newport	United Kingdom	Jax & Rose Property Management		property_management	33 Stow Park Circle	+441633546423								overture:6a914fd2-6040-4ace-bc13-cbee407ee580	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jaxrose.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=6a914fd2-6040-4ace-bc13-cbee407ee580	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6a914fd2-6040-4ace-bc13-cbee407ee580	jaxrose.com	441633546423	jax rose property management	Newport	United Kingdom	PERMISSIVE	domain:jaxrose.com
	A	91	Buxton	United Kingdom	Hulmes Vale Farm Holiday Cottages		hotel	Tideswell Moor Hulmes Vale Farm	+441298873098								overture:99800dac-6d06-4ce9-ac88-588852ae4e95	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hulmesvalefarmcottages.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=99800dac-6d06-4ce9-ac88-588852ae4e95	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:99800dac-6d06-4ce9-ac88-588852ae4e95	hulmesvalefarmcottages.co.uk	441298873098	hulmes vale farm holiday cottages	Buxton	United Kingdom	PERMISSIVE	domain:hulmesvalefarmcottages.co.uk
	A	91	Leeds	United Kingdom	The Collection, Serviced Apartments & Self Catering		holiday_rental_home	23 Clarendon Road	+447468498274								overture:6a3d7738-4eb5-4658-9abe-299ca04181d4	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.heritage.apartments/										Permissive	Qualification	https://explore.overturemaps.org/#id=6a3d7738-4eb5-4658-9abe-299ca04181d4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6a3d7738-4eb5-4658-9abe-299ca04181d4	heritage.apartments	447468498274	the collection serviced apartments self catering	Leeds	United Kingdom	PERMISSIVE	domain:heritage.apartments
	A	91	Llangwm	United Kingdom	Great Nash Farm Holiday Cottages		holiday_rental_home	Great Nash Farm	+447971605174								overture:8e24103a-e7fd-433b-a16d-7f64ff7e3630	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.greatnashfarm.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=8e24103a-e7fd-433b-a16d-7f64ff7e3630	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8e24103a-e7fd-433b-a16d-7f64ff7e3630	greatnashfarm.co.uk	447971605174	great nash farm holiday cottages	Llangwm	United Kingdom	PERMISSIVE	domain:greatnashfarm.co.uk
	A	91	Hereford	United Kingdom	Gattimer Lodge		holiday_rental_home	Gattimer Lodge at Barnfields, Dorstone	+441981550717								overture:98f13ec8-8c31-42b5-bfff-854929958e0d	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gattimerlodge.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=98f13ec8-8c31-42b5-bfff-854929958e0d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:98f13ec8-8c31-42b5-bfff-854929958e0d	gattimerlodge.com	441981550717	gattimer lodge	Hereford	United Kingdom	MEDIUM	domain:gattimerlodge.com
	A	91	Torquay	United Kingdom	Easylet Property Management UK		condominium	4a Tor Hill Rd	01803 212816								overture:67f2ee46-049e-4a0e-816a-1aefac77eee6	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.easyletagents.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=67f2ee46-049e-4a0e-816a-1aefac77eee6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:67f2ee46-049e-4a0e-816a-1aefac77eee6	easyletagents.co.uk	01803212816	easylet property management uk	Torquay	United Kingdom	PERMISSIVE	domain:easyletagents.co.uk
	A	91	Yelverton	United Kingdom	Construction and Property Management Services		professional_service	17 Grange Rd	07802 726493								overture:b59f4668-6c5b-4f80-bdcc-2a818f63da93	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cpmservicesplymouth.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=b59f4668-6c5b-4f80-bdcc-2a818f63da93	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b59f4668-6c5b-4f80-bdcc-2a818f63da93	cpmservicesplymouth.co.uk	07802726493	construction and property management services	Yelverton	United Kingdom	PERMISSIVE	domain:cpmservicesplymouth.co.uk
	A	91	Looe	United Kingdom	Marthys Holiday Home & Hot Tub Looe Cornwall			Polperro Road	01503264869								overture:900885f5-0c53-4437-99b1-ad152775a88f	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cornwall.love/										Medium	Recall-first	https://explore.overturemaps.org/#id=900885f5-0c53-4437-99b1-ad152775a88f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:900885f5-0c53-4437-99b1-ad152775a88f	cornwall.love	01503264869	marthys holiday home hot tub looe cornwall	Looe	United Kingdom	MEDIUM	domain:cornwall.love
	A	91	World-Atlas::western-europe::22-35::lane=site-recovery	United Kingdom	Old Newham Farm Holiday Cottages		cottage		+441840230470								overture:89324d7e-3504-48e7-9bf6-da6758706124	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cornish-farm-cottage.co.uk/index.php										Permissive	Qualification	https://explore.overturemaps.org/#id=89324d7e-3504-48e7-9bf6-da6758706124	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:89324d7e-3504-48e7-9bf6-da6758706124	cornish-farm-cottage.co.uk	441840230470	old newham farm holiday cottages	World-Atlas::western-europe::22-35::lane=site-recovery	United Kingdom	PERMISSIVE	domain:cornish-farm-cottage.co.uk
