	B	78		France	Q120319187		hotel										Q120319187	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.refuge-de-la-flegere.com/				https://www.facebook.com/RefugeDeLaFlegere/						Permissive	Qualification	http://www.wikidata.org/entity/Q120319187; https://www.refuge-de-la-flegere.com/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q120319187	refuge-de-la-flegere.com		q120319187		France	PERMISSIVE	domain:refuge-de-la-flegere.com
	B	78		France	Q131870226		hotel										Q131870226	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://lesarolles.org/	restaurantrefugelesarolles@gmail.com									Permissive	Qualification	http://www.wikidata.org/entity/Q131870226; https://lesarolles.org/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q131870226	lesarolles.org		q131870226		France	PERMISSIVE	domain:lesarolles.org
	B	78		France	Hôtel du Roc		hotel										Q140007358	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://hotel-du-roc04.fr		https://hotel-du-roc04.fr/contact/								Permissive	Qualification	http://www.wikidata.org/entity/Q140007358	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q140007358	hotel-du-roc04.fr		hotel du roc		France	PERMISSIVE	domain:hotel-du-roc04.fr
	B	78		France	Fare Oaoa Haapiti		hotel										Q140830832	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.fareoaoa-haapiti.com/		https://www.fareoaoa-haapiti.com/faq								High	Verified	http://www.wikidata.org/entity/Q140830832	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q140830832	fareoaoa-haapiti.com		fare oaoa haapiti		France	HIGH	domain:fareoaoa-haapiti.com
	B	78		France	Q118582993		hotel										Q118582993	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.bergeriedeballonegr20.com/		https://www.bergeriedeballonegr20.com/reservation.php								Permissive	Qualification	http://www.wikidata.org/entity/Q118582993	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q118582993	bergeriedeballonegr20.com		q118582993		France	PERMISSIVE	domain:bergeriedeballonegr20.com
	B	78	Kolaghat	India	Uma Hotel		hotel	West Block, Mecheda Central Bus Stand, Mecheda,	+919647105528								overture:b594954c-a0b7-4f81-affb-f9a8241aba21	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.umahotel.in										Permissive	Qualification	https://explore.overturemaps.org/#id=b594954c-a0b7-4f81-affb-f9a8241aba21	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b594954c-a0b7-4f81-affb-f9a8241aba21	umahotel.in	919647105528	uma hotel	Kolaghat	India	PERMISSIVE	domain:umahotel.in
	B	78		Italy	Rifugio Salmurano		hotel										Q25932821	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiosalmurano.com		http://www.rifugiosalmurano.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q25932821	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q25932821	rifugiosalmurano.com		rifugio salmurano		Italy	PERMISSIVE	domain:rifugiosalmurano.com
	B	78		Italy	Rifugio Madonna della Neve		hotel										Q130218553	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiomadonnadellaneve.com/				https://www.facebook.com/rifugioMadonnaBiandino/						Permissive	Qualification	http://www.wikidata.org/entity/Q130218553; http://www.rifugiomadonnadellaneve.com/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q130218553	rifugiomadonnadellaneve.com		rifugio madonna della neve		Italy	PERMISSIVE	domain:rifugiomadonnadellaneve.com
	B	78		Italy	Q66424349		hotel										Q66424349	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiolarezila.it	info@rifugiolarezila.it									Permissive	Qualification	http://www.wikidata.org/entity/Q66424349; http://www.rifugiolarezila.it	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q66424349	rifugiolarezila.it		q66424349		Italy	PERMISSIVE	domain:rifugiolarezila.it
	B	78		Italy	Rifugio La Canua		hotel										Q121542620	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rifugiocanua.it/	info@rifugiocanua.it									Permissive	Qualification	http://www.wikidata.org/entity/Q121542620; https://www.rifugiocanua.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q121542620	rifugiocanua.it		rifugio la canua		Italy	PERMISSIVE	domain:rifugiocanua.it
	B	78		Italy	Q137718987		hotel										Q137718987	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rifugio-dossolarici.it/	info@rifugio-dossolarici.it									Permissive	Qualification	http://www.wikidata.org/entity/Q137718987; https://www.rifugio-dossolarici.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q137718987	rifugio-dossolarici.it		q137718987		Italy	PERMISSIVE	domain:rifugio-dossolarici.it
	B	78		Italy	Monte Terminillo		resort										Q61159369	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.monteterminillo.net/	info@monteterminillo.net									Permissive	Qualification	http://www.wikidata.org/entity/Q61159369; http://www.monteterminillo.net/	Wikidata structured evidence; country=Q38; class=Q875157; official website property P856. Public business email recovered from first-party website; no inference.				q61159369	monteterminillo.net		monte terminillo		Italy	PERMISSIVE	domain:monteterminillo.net
	B	78		Italy	Capanna Bivacco Monte Magnodeno		hotel										Q134524637	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.magnodeno.it/	anamagnodeno@gmail.com									Permissive	Qualification	http://www.wikidata.org/entity/Q134524637; http://www.magnodeno.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q134524637	magnodeno.it		capanna bivacco monte magnodeno		Italy	PERMISSIVE	domain:magnodeno.it
	B	78		Italy	Exoria Luxury		hotel										Q119015532	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.exorialuxury.com/	info@exorialuxury.com									Medium	Recall-first	http://www.wikidata.org/entity/Q119015532; https://www.exorialuxury.com/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q119015532	exorialuxury.com		exoria luxury		Italy	MEDIUM	domain:exorialuxury.com
	B	78		Italy	Q66761907		hotel										Q66761907	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cascinaledivespaio.it		https://www.cascinaledivespaio.it/								Permissive	Qualification	http://www.wikidata.org/entity/Q66761907	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q66761907	cascinaledivespaio.it		q66761907		Italy	PERMISSIVE	domain:cascinaledivespaio.it
	B	78		Italy	Palazzo Falier		hotel										Q16586148	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.anticodoge.com/			https://www.instagram.com/antico.doge.hotel/							Medium	Recall-first	http://www.wikidata.org/entity/Q16586148; https://www.anticodoge.com/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q16586148	anticodoge.com		palazzo falier		Italy	MEDIUM	domain:anticodoge.com
	B	78		Spain	Q115378684		hotel										Q115378684	2026-08-16T20:02:25.210024Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hostaldealmeria.com/		https://www.hostaldealmeria.com/contactar.html								Permissive	Qualification	http://www.wikidata.org/entity/Q115378684	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856.				q115378684	hostaldealmeria.com		q115378684		Spain	PERMISSIVE	domain:hostaldealmeria.com
	B	78		Spain	Apartamentos Ababides		hotel										Q111872148	2026-08-16T20:02:25.210024Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ababides.com/	info@ababides.com									Medium	Recall-first	http://www.wikidata.org/entity/Q111872148; https://www.ababides.com/	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111872148	ababides.com		apartamentos ababides		Spain	MEDIUM	domain:ababides.com
	B	78		France	Q110410864		resort										Q110410864	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.station-ski-saint-hilaire.fr/				https://www.facebook.com/stationskisainthilaire/						Permissive	Qualification	http://www.wikidata.org/entity/Q110410864; https://www.station-ski-saint-hilaire.fr/	Wikidata structured evidence; country=Q142; class=Q875157; official website property P856.				q110410864	station-ski-saint-hilaire.fr		q110410864		France	PERMISSIVE	domain:station-ski-saint-hilaire.fr
	B	78		France	Reglisse et Pain d'Epices		hotel										Q111877563	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rpe-chambres-honfleur.fr/		https://www.rpe-chambres-honfleur.fr/plan-et-contact/								Medium	Recall-first	http://www.wikidata.org/entity/Q111877563	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q111877563	rpe-chambres-honfleur.fr		reglisse et pain d epices		France	MEDIUM	domain:rpe-chambres-honfleur.fr
	B	78		France	refuge du Nant du Beurre		hotel										Q28040147	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.refugedunantdubeurre.fr				https://www.facebook.com/Refuge-du-Nant-du-Beurre-476275095733444/						Permissive	Qualification	http://www.wikidata.org/entity/Q28040147; https://refugedunantdubeurre.fr/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q28040147	refugedunantdubeurre.fr		refuge du nant du beurre		France	PERMISSIVE	domain:refugedunantdubeurre.fr
	B	78		France	Refuge Napoléon, Izoard		hotel										Q3931639	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.refuge-napoleon-col-izoard.fr/		https://refuge-napoleon-col-izoard.fr/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q3931639	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q3931639	refuge-napoleon-col-izoard.fr		refuge napoleon izoard		France	PERMISSIVE	domain:refuge-napoleon-col-izoard.fr
	B	78		France	Hotel Apollon Montparnasse		hotel										Q41302960	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.paris-hotel-paris.net		http://www.paris-hotel-paris.net/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q41302960	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q41302960	paris-hotel-paris.net		hotel apollon montparnasse		France	PERMISSIVE	domain:paris-hotel-paris.net
	B	78		France	La Mère Poulard		hotel										Q20895283	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mere-poulard.fr/		https://mere-poulard.fr/contact-us								Permissive	Qualification	http://www.wikidata.org/entity/Q20895283	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q20895283	mere-poulard.fr		la mere poulard		France	PERMISSIVE	domain:mere-poulard.fr
	B	78		France	Champ du Feu		resort										Q60617666	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lechampdufeu.com/				https://www.facebook.com/pages/Le-Champ-du-Feu/147719228697605/						Medium	Recall-first	http://www.wikidata.org/entity/Q60617666; https://www.lechampdufeu.com/	Wikidata structured evidence; country=Q142; class=Q875157; official website property P856.				q60617666	lechampdufeu.com		champ du feu		France	MEDIUM	domain:lechampdufeu.com
	B	78		France	La Stèle		resort										Q97774986	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://lastele.fr/hiver/ski/		https://lastele.fr/contact/								Permissive	Qualification	http://www.wikidata.org/entity/Q97774986	Wikidata structured evidence; country=Q142; class=Q875157; official website property P856.				q97774986	lastele.fr		la stele		France	PERMISSIVE	domain:lastele.fr
	B	78	Ibiza	Spain	Ibiza Luxury Villas		hospitality_search_candidate										fresh:218fd2cee36d69f33438	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://ibizaluxuryvillas.com/		https://ibizaluxuryvillas.com/contact								Permissive	Qualification	https://ibizaluxuryvillas.com/	Public search evidence; market_id=ibiza-es; family=direct_holiday_rentals__contact; provider=ddgs; rank=5; query="holiday rentals" Ibiza Spain "book direct" "contact us"				fresh:218fd2cee36d69f33438	ibizaluxuryvillas.com		ibiza luxury villas	Ibiza	Spain	PERMISSIVE	domain:ibizaluxuryvillas.com
	B	78		France	Hôtel Ronceray		hotel										Q109941251	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotelroncerayopera.com/		https://hotelroncerayopera.com/situation-contact-hotel-ronceray-opera-paris/								Medium	Recall-first	http://www.wikidata.org/entity/Q109941251	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q109941251	hotelroncerayopera.com		hotel ronceray		France	MEDIUM	domain:hotelroncerayopera.com
	B	78		France	Banke Hotel		hotel										Q111209417	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotelbanke.com		https://www.hotelbanke.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q111209417	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q111209417	hotelbanke.com		banke hotel		France	PERMISSIVE	domain:hotelbanke.com
	B	78		France	Mercure Quimper Centre		hotel										Q111390447	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotel-mercure-quimper.fr/hotel.html				https://www.facebook.com/pages/Cornouaille-Evenements/217637081675688/						Permissive	Qualification	http://www.wikidata.org/entity/Q111390447; https://www.hotel-mercure-quimper.fr/hotel.html	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q111390447	hotel-mercure-quimper.fr		mercure quimper centre		France	PERMISSIVE	domain:hotel-mercure-quimper.fr
	B	78		France	Domaine de Moulin Mer		hotel										Q111876937	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.domaine-moulin-mer.com/	info@domaine-moulin-mer.com									Medium	Recall-first	http://www.wikidata.org/entity/Q111876937; https://www.domaine-moulin-mer.com/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111876937	domaine-moulin-mer.com		domaine de moulin mer		France	MEDIUM	domain:domaine-moulin-mer.com
	B	78		France	Diana Dea Lodge		hotel										Q56618803	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://dianadealodge.com		https://dianadealodge.com								Permissive	Qualification	http://www.wikidata.org/entity/Q56618803	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q56618803	dianadealodge.com		diana dea lodge		France	PERMISSIVE	domain:dianadealodge.com
	B	78		France	Q25857725		hotel										Q25857725	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.anebrasseur.fr/		https://www.anebrasseur.fr/contact.php?g_b=_g								Permissive	Qualification	http://www.wikidata.org/entity/Q25857725	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q25857725	anebrasseur.fr		q25857725		France	PERMISSIVE	domain:anebrasseur.fr
	B	78		Italy	Zufallhütte		hotel										Q228166	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zufallhuette.com/	info@zufallhuette.com									Medium	Recall-first	http://www.wikidata.org/entity/Q228166; https://www.zufallhuette.com/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q228166	zufallhuette.com		zufallhutte		Italy	MEDIUM	domain:zufallhuette.com
	B	78		Italy	Rifugio Torre di Pisa		hotel										Q3935661	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiotorredipisa.it				https://www.facebook.com/rifugiotorredipisa/						Permissive	Qualification	http://www.wikidata.org/entity/Q3935661; https://www.rifugiotorredipisa.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q3935661	rifugiotorredipisa.it		rifugio torre di pisa		Italy	PERMISSIVE	domain:rifugiotorredipisa.it
	B	78		Italy	Rifugio Tita Secchi		hotel										Q3935656	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiotitasecchi.it		https://www.rifugiotitasecchi.it/contact-us								Permissive	Qualification	http://www.wikidata.org/entity/Q3935656	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q3935656	rifugiotitasecchi.it		rifugio tita secchi		Italy	PERMISSIVE	domain:rifugiotitasecchi.it
	B	78		Italy	Rifugio Monzoni		hotel										Q3935571	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiotaramelli.it		https://www.rifugiotaramelli.it/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q3935571	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q3935571	rifugiotaramelli.it		rifugio monzoni		Italy	PERMISSIVE	domain:rifugiotaramelli.it
	B	78		Italy	Rifugio Selleries		hotel										Q2152733	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugioselleries.it	info@rifugioselleries.it									Permissive	Qualification	http://www.wikidata.org/entity/Q2152733; https://www.rifugioselleries.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q2152733	rifugioselleries.it		rifugio selleries		Italy	PERMISSIVE	domain:rifugioselleries.it
	B	78		Italy	Rifugio Quintino Sella al Monviso		hotel										Q1709973	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiosella.it		https://www.rifugiosella.it/en/contacts/								Medium	Recall-first	http://www.wikidata.org/entity/Q1709973	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q1709973	rifugiosella.it		rifugio quintino sella al monviso		Italy	MEDIUM	domain:rifugiosella.it
	B	78		Italy	Rifugio Segantini		hotel										Q3935624	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiosegantini.com	info@rifugiosegantini.com									Permissive	Qualification	http://www.wikidata.org/entity/Q3935624; https://www.rifugiosegantini.com/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q3935624	rifugiosegantini.com		rifugio segantini		Italy	PERMISSIVE	domain:rifugiosegantini.com
	B	78		Italy	Rifugio Pizzini		hotel										Q124489	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rifugiopizzini.it/	info@rifugiopizzini.it									Permissive	Qualification	http://www.wikidata.org/entity/Q124489; https://www.rifugiopizzini.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q124489	rifugiopizzini.it		rifugio pizzini		Italy	PERMISSIVE	domain:rifugiopizzini.it
	B	78		Italy	Büllelejochhütte		hotel										Q1020713	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rifugiopiandicengia.it/				https://www.facebook.com/buellelejoch/						Permissive	Qualification	http://www.wikidata.org/entity/Q1020713; https://www.rifugiopiandicengia.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q1020713	rifugiopiandicengia.it		bullelejochhutte		Italy	PERMISSIVE	domain:rifugiopiandicengia.it
	B	78		Italy	Preuss refuge		hotel										Q3935608	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiopaulpreuss.com/	info@rifugiopaulpreuss.com									Permissive	Qualification	http://www.wikidata.org/entity/Q3935608; http://www.rifugiopaulpreuss.com/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q3935608	rifugiopaulpreuss.com		preuss refuge		Italy	PERMISSIVE	domain:rifugiopaulpreuss.com
	B	78		Italy	Rifugio Laghi Gemelli		hotel										Q3935526	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiolaghigemelli.it	info@rifugiolaghigemelli.it									Permissive	Qualification	http://www.wikidata.org/entity/Q3935526; https://rifugiolaghigemelli.it/modules_cms/HomePage.php	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q3935526	rifugiolaghigemelli.it		rifugio laghi gemelli		Italy	PERMISSIVE	domain:rifugiolaghigemelli.it
	B	78		Italy	Rifugio Guglielmina		hotel										Q2152703	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugioguglielmina.com/		http://www.rifugioguglielmina.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q2152703	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q2152703	rifugioguglielmina.com		rifugio guglielmina		Italy	PERMISSIVE	domain:rifugioguglielmina.com
	B	78		Italy	Gonella Hut		hotel										Q1093086	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiogonella.com/				https://www.facebook.com/rifugiogonella/						Permissive	Qualification	http://www.wikidata.org/entity/Q1093086; https://rifugiogonella.com/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q1093086	rifugiogonella.com		gonella hut		Italy	PERMISSIVE	domain:rifugiogonella.com
	B	78		Italy	Rifugio Camillo Giussani		hotel										Q3935429	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiogiussani.com		https://www.rifugiogiussani.com/contatti/								Permissive	Qualification	http://www.wikidata.org/entity/Q3935429	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q3935429	rifugiogiussani.com		rifugio camillo giussani		Italy	PERMISSIVE	domain:rifugiogiussani.com
	B	78		Italy	Utia de Ncisles		hotel										Q1306778	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiofirenze.com	info@rifugiofirenze.com									Medium	Recall-first	http://www.wikidata.org/entity/Q1306778; https://www.rifugiofirenze.com/it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q1306778	rifugiofirenze.com		utia de ncisles		Italy	MEDIUM	domain:rifugiofirenze.com
	B	78		Italy	Refuge Elisabetta		hotel										Q795216	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rifugioelisabetta.com/	info@rifugioelisabetta.com									Permissive	Qualification	http://www.wikidata.org/entity/Q795216; https://www.rifugioelisabetta.com/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q795216	rifugioelisabetta.com		refuge elisabetta		Italy	PERMISSIVE	domain:rifugioelisabetta.com
	B	78		Italy	Refuge Elena		hotel										Q889026	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugioelena.it		https://www.rifugioelena.it:443/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q889026	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q889026	rifugioelena.it		refuge elena		Italy	PERMISSIVE	domain:rifugioelena.it
	B	78		Italy	Albert Deffeyes Hut		hotel										Q786066	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiodeffeyes.it		http://www.rifugiodeffeyes.it/contact-form/								Medium	Recall-first	http://www.wikidata.org/entity/Q786066	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q786066	rifugiodeffeyes.it		albert deffeyes hut		Italy	MEDIUM	domain:rifugiodeffeyes.it
	B	78		Italy	Q1455968		hotel										Q1455968	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiodalmazzi.com		http://www.rifugiodalmazzi.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q1455968	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q1455968	rifugiodalmazzi.com		q1455968		Italy	PERMISSIVE	domain:rifugiodalmazzi.com
	B	78		Italy	Rifugio Città di Busto		hotel										Q3935456	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiocittadibusto.it/				https://www.facebook.com/pages/category/Hotel/Rifugio-Citta-di-Busto-Val-Formazza-36147089878/						Medium	Recall-first	http://www.wikidata.org/entity/Q3935456; https://www.rifugiocittadibusto.it/pages/en/home.php	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q3935456	rifugiocittadibusto.it		rifugio citta di busto		Italy	MEDIUM	domain:rifugiocittadibusto.it
	B	78		Italy	Rifugio Cazzaniga		hotel										Q3935443	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiocazzaniga.it		https://www.rifugiocazzaniga.it								Permissive	Qualification	http://www.wikidata.org/entity/Q3935443	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q3935443	rifugiocazzaniga.it		rifugio cazzaniga		Italy	PERMISSIVE	domain:rifugiocazzaniga.it
	B	78		Italy	Rifugio Capanna Piz Fassa		hotel										Q25387188	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiocapannapizfassa.com/de/	info@rifugiocapannapizfassa.com									Permissive	Qualification	http://www.wikidata.org/entity/Q25387188; https://www.rifugiocapannapizfassa.com/de/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q25387188	rifugiocapannapizfassa.com		rifugio capanna piz fassa		Italy	PERMISSIVE	domain:rifugiocapannapizfassa.com
	B	78		Italy	Höchster Hütte		hotel										Q1643238	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rifugiocanziani.it/		https://www.rifugiocanziani.it								Permissive	Qualification	http://www.wikidata.org/entity/Q1643238	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q1643238	rifugiocanziani.it		hochster hutte		Italy	PERMISSIVE	domain:rifugiocanziani.it
	B	78		Italy	Rifugio Brentei		hotel										Q974667	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiobrentei.it/			https://www.instagram.com/rifugio_brentei/							Permissive	Qualification	http://www.wikidata.org/entity/Q974667; https://www.rifugiobrentei.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q974667	rifugiobrentei.it		rifugio brentei		Italy	PERMISSIVE	domain:rifugiobrentei.it
	B	78		Italy	Boèhütte		hotel										Q3935426	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugioboe.it/	rifugioboe@gmail.com									Permissive	Qualification	http://www.wikidata.org/entity/Q3935426; https://www.rifugioboe.it/?lang=en	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q3935426	rifugioboe.it		boehutte		Italy	PERMISSIVE	domain:rifugioboe.it
