	A	91	Boston	USA	Clarendon Residences		resort	140 Clarendon St	6175855690								overture:6c9788f5-4684-49ba-8e22-ebb590fc1751	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.140clarendon.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=6c9788f5-4684-49ba-8e22-ebb590fc1751	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6c9788f5-4684-49ba-8e22-ebb590fc1751	140clarendon.com	6175855690	clarendon residences	Boston	USA	PERMISSIVE	domain:140clarendon.com
	A	91	Raurimu	New Zealand	Slalom Lodge		ski_resort	Kaiteke Rd	07 892 2855								overture:8c6b3ba3-90a9-4940-bf89-d0cb03e59ac3	2026-08-15T19:40:38.286135Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.slalomlodge.co.nz										Permissive	Qualification	https://explore.overturemaps.org/#id=8c6b3ba3-90a9-4940-bf89-d0cb03e59ac3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8c6b3ba3-90a9-4940-bf89-d0cb03e59ac3	slalomlodge.co.nz	078922855	slalom lodge	Raurimu	New Zealand	PERMISSIVE	domain:slalomlodge.co.nz
	A	91	Rotorua	New Zealand	Rotorua Holiday Home		holiday_rental_home	Operiana Street	+6421357352								overture:3338ca24-464a-4131-a576-8c6d2c4040a0	2026-08-15T19:40:38.286135Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rotoruaholidayhome.co/										High	Verified	https://explore.overturemaps.org/#id=3338ca24-464a-4131-a576-8c6d2c4040a0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3338ca24-464a-4131-a576-8c6d2c4040a0	rotoruaholidayhome.co	6421357352	rotorua holiday home	Rotorua	New Zealand	HIGH	domain:rotoruaholidayhome.co
	A	91	Taupo	New Zealand	Quest Taupo Serviced Apartments		hotel	61 Kaimanawa St	+6479298579								overture:36e60cb8-c034-4be7-9479-558550cbbf60	2026-08-15T19:40:38.286135Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questtaupo.nz/										High	Verified	https://explore.overturemaps.org/#id=36e60cb8-c034-4be7-9479-558550cbbf60	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:36e60cb8-c034-4be7-9479-558550cbbf60	questtaupo.nz	6479298579	quest taupo serviced apartments	Taupo	New Zealand	HIGH	domain:questtaupo.nz
	A	91	Tauranga	New Zealand	Classic Property Management		real_estate_service	160 Seventeenth Avenue	0508 777 789								overture:5e6f4f9b-5796-4a2f-810f-21d774aaf321	2026-08-15T19:40:38.286135Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.classicpropertymanagement.co.nz										Permissive	Qualification	https://explore.overturemaps.org/#id=5e6f4f9b-5796-4a2f-810f-21d774aaf321	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5e6f4f9b-5796-4a2f-810f-21d774aaf321	classicpropertymanagement.co.nz	0508777789	classic property management	Tauranga	New Zealand	PERMISSIVE	domain:classicpropertymanagement.co.nz
	A	91	Búðardal	Iceland	Vogur Country Lodge		hotel	371 Fellströnd									osm:way:537281656	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vogur.org/	vogur@vogur.org									Permissive	Qualification	https://www.openstreetmap.org/way/537281656; https://vogur.org/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:537281656	vogur.org		vogur country lodge	Búðardal	Iceland	PERMISSIVE	domain:vogur.org
	A	91	Melbourne	Australia	Quest Southbank		service_apartment	12-16 Kavanagh St	+61396945600								overture:026b21d6-bcdf-4c9c-8922-3ecdfade6e52	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questsouthbank.com.au/										High	Verified	https://explore.overturemaps.org/#id=026b21d6-bcdf-4c9c-8922-3ecdfade6e52	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:026b21d6-bcdf-4c9c-8922-3ecdfade6e52	questsouthbank.com.au	61396945600	quest southbank	Melbourne	Australia	HIGH	domain:questsouthbank.com.au
	A	91	Melbourne	Australia	Quest on Dorcas		lodging	8 Dorcas St	+61396981500								overture:4593c1fc-5cff-45e5-a42f-60838cb10d19	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questondorcas.com.au										High	Verified	https://explore.overturemaps.org/#id=4593c1fc-5cff-45e5-a42f-60838cb10d19	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4593c1fc-5cff-45e5-a42f-60838cb10d19	questondorcas.com.au	61396981500	quest on dorcas	Melbourne	Australia	HIGH	domain:questondorcas.com.au
	A	91	Melbourne	Australia	Quest Melbourne Airport		service_apartment	Quest Melbourne Airport, 20 Annandale Rd	+61383408400								overture:7aaa447a-135b-45e3-9417-afb0df651558	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questmelbourneairport.com.au/										High	Verified	https://explore.overturemaps.org/#id=7aaa447a-135b-45e3-9417-afb0df651558	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7aaa447a-135b-45e3-9417-afb0df651558	questmelbourneairport.com.au	61383408400	quest melbourne airport	Melbourne	Australia	HIGH	domain:questmelbourneairport.com.au
	A	91	Echuca	Australia	Quest Echuca Apartment Hotel		service_apartment	25-29 Heygarth St	+61354813900								overture:2a7adb1e-4268-4b84-a068-96faa9ee2461	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://questechuca.com.au/										High	Verified	https://explore.overturemaps.org/#id=2a7adb1e-4268-4b84-a068-96faa9ee2461	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2a7adb1e-4268-4b84-a068-96faa9ee2461	questechuca.com.au	61354813900	quest echuca apartment hotel	Echuca	Australia	HIGH	domain:questechuca.com.au
	A	91	Torquay	Australia	Ocean Edge Holiday Rentals - Airbnb Property Management		holiday_rental_home										overture:7d4bd6f4-2be4-4f64-ab64-9e4a23ff2ff1	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://linkin.bio/oceanedge		https://linkin.bio/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=7d4bd6f4-2be4-4f64-ab64-9e4a23ff2ff1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7d4bd6f4-2be4-4f64-ab64-9e4a23ff2ff1	linkin.bio		ocean edge holiday rentals airbnb property management	Torquay	Australia	PERMISSIVE	domain:linkin.bio
	A	91	Laugar	Iceland	Hótel Laugar		hotel										osm:node:826724946	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotellaugar.is/	hotellaugar@hotellaugar.is									High	Verified	https://www.openstreetmap.org/node/826724946	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:826724946	hotellaugar.is		hotel laugar	Laugar	Iceland	HIGH	domain:hotellaugar.is
	A	91	Melbourne	Australia	Cooper Property Management		property_management	4 Ferguson St	+61402223718								overture:d8c9387b-ab8d-45e6-8656-d3d20a026613	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cooperre.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=d8c9387b-ab8d-45e6-8656-d3d20a026613	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d8c9387b-ab8d-45e6-8656-d3d20a026613	cooperre.com	61402223718	cooper property management	Melbourne	Australia	PERMISSIVE	domain:cooperre.com
	A	91	malta	Malta	Port View Guesthouse		hotel	18 Triq il-Luzzu									osm:way:1165343610	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://portview.com/	info@portview.com									High	Verified	https://www.openstreetmap.org/way/1165343610	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:1165343610	portview.com		port view guesthouse	malta	Malta	HIGH	domain:portview.com
	A	91	Ordino	Andorra	Hotel Santa Bàrbara Ordino		hotel	1 Carrer Major									osm:node:12478110092	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotelstabarbara.com/	info@hotelstabarbara.com									Medium	Recall-first	https://www.openstreetmap.org/node/12478110092; https://hotelstabarbara.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:12478110092	hotelstabarbara.com		hotel santa barbara ordino	Ordino	Andorra	MEDIUM	domain:hotelstabarbara.com
	A	91	Whangaparaoa	New Zealand	Ray White Hibiscus Property Management			9/49 Rawhiti Road	094281927								overture:62a8de2d-2814-4b88-83ff-ca754261d445	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rwhibiscuspm.co.nz/										High	Verified	https://explore.overturemaps.org/#id=62a8de2d-2814-4b88-83ff-ca754261d445	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:62a8de2d-2814-4b88-83ff-ca754261d445	rwhibiscuspm.co.nz	094281927	ray white hibiscus property management	Whangaparaoa	New Zealand	HIGH	domain:rwhibiscuspm.co.nz
	A	91	Warkworth	New Zealand	Rodney Rental Management		property_management	11 Neville St	+6421412791								overture:1c740a3b-9f8f-498b-b1f3-a19a1dd21e4e	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://remaxwarkworth.nz/										Permissive	Qualification	https://explore.overturemaps.org/#id=1c740a3b-9f8f-498b-b1f3-a19a1dd21e4e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1c740a3b-9f8f-498b-b1f3-a19a1dd21e4e	remaxwarkworth.nz	6421412791	rodney rental management	Warkworth	New Zealand	PERMISSIVE	domain:remaxwarkworth.nz
	A	91	Auckland	New Zealand	Redwood Park Serviced Apartments		hotel	621 Swanson Rd	+6421711411								overture:de9935d8-918e-4337-823f-8c14f7bd42f9	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.redwoodpark.co.nz/										Permissive	Qualification	https://explore.overturemaps.org/#id=de9935d8-918e-4337-823f-8c14f7bd42f9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:de9935d8-918e-4337-823f-8c14f7bd42f9	redwoodpark.co.nz	6421711411	redwood park serviced apartments	Auckland	New Zealand	PERMISSIVE	domain:redwoodpark.co.nz
	A	91	Shepparton	Australia	Quest Shepparton Apartment Hotels		hotel	177-183 Welsford St	+61358144800								overture:8ac4f425-7653-4dde-9790-cad2c15e6be2	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questshepparton.com.au										High	Verified	https://explore.overturemaps.org/#id=8ac4f425-7653-4dde-9790-cad2c15e6be2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8ac4f425-7653-4dde-9790-cad2c15e6be2	questshepparton.com.au	61358144800	quest shepparton apartment hotels	Shepparton	Australia	HIGH	domain:questshepparton.com.au
	A	91	Melbourne	Australia	Quest Frankston Apartment Hotels		hotel	377 Nepean Hwy	+61387961000								overture:78883994-de1c-4e0f-bf22-1a34d89ac010	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questfrankston.com.au/										High	Verified	https://explore.overturemaps.org/#id=78883994-de1c-4e0f-bf22-1a34d89ac010	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:78883994-de1c-4e0f-bf22-1a34d89ac010	questfrankston.com.au	61387961000	quest frankston apartment hotels	Melbourne	Australia	HIGH	domain:questfrankston.com.au
	A	91	Bunbury	Australia	Quest Bunbury		service_apartment	14 Lyons Cv	+61897220777								overture:50177a1f-3f5f-4752-b237-f807012edff3	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questbunbury.com.au										High	Verified	https://explore.overturemaps.org/#id=50177a1f-3f5f-4752-b237-f807012edff3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:50177a1f-3f5f-4752-b237-f807012edff3	questbunbury.com.au	61897220777	quest bunbury	Bunbury	Australia	HIGH	domain:questbunbury.com.au
	A	91	Bunbury	Australia	Just Property Management		building_supply_store	1/19 Stirling St	(08) 9791 8855								overture:a06a093a-ac76-462d-8e9b-316fff32db19	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://justpropertymanagement.com.au										Permissive	Qualification	https://explore.overturemaps.org/#id=a06a093a-ac76-462d-8e9b-316fff32db19	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a06a093a-ac76-462d-8e9b-316fff32db19	justpropertymanagement.com.au	0897918855	just property management	Bunbury	Australia	PERMISSIVE	domain:justpropertymanagement.com.au
	A	91	Perth	Australia	Guardian Property and Asset Management		property_management	2A Walcott St	+61893715132								overture:7141935b-d00a-4622-aad7-bfe97acb2032	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.guardianproperty.net.au										Permissive	Qualification	https://explore.overturemaps.org/#id=7141935b-d00a-4622-aad7-bfe97acb2032	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7141935b-d00a-4622-aad7-bfe97acb2032	guardianproperty.net.au	61893715132	guardian property and asset management	Perth	Australia	PERMISSIVE	domain:guardianproperty.net.au
	A	91	Darwin	Australia	C2 Esplanade Serviced Apartments		hotel	102 Esplanade	+61889411969								overture:1a3dec1e-d186-492e-a521-976e538e9e2d	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.c2esplanade.com.au										Permissive	Qualification	https://explore.overturemaps.org/#id=1a3dec1e-d186-492e-a521-976e538e9e2d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1a3dec1e-d186-492e-a521-976e538e9e2d	c2esplanade.com.au	61889411969	c2 esplanade serviced apartments	Darwin	Australia	PERMISSIVE	domain:c2esplanade.com.au
	A	91	Hotham Heights	Australia	CSIR Ski Lodge, Mt Hotham		ski_resort	Rangers Apartments, 1 Great Alpine Rd	+61357593502								overture:a4d64298-e6c5-49c0-87d3-e4f945fbf141	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.csirski.asn.au/										Permissive	Qualification	https://explore.overturemaps.org/#id=a4d64298-e6c5-49c0-87d3-e4f945fbf141	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a4d64298-e6c5-49c0-87d3-e4f945fbf141	asn.au	61357593502	csir ski lodge mt hotham	Hotham Heights	Australia	PERMISSIVE	domain:asn.au
	A	91	Melbourne	Australia	Camberwell Green Serviced Apartments		retirement_home	12-14 Hunter Rd	+61398886133								overture:5d541e44-9add-46dc-82b7-aa33de54b2bf	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.allity.com.au/locations/camberwell-green-aged-care										Permissive	Qualification	https://explore.overturemaps.org/#id=5d541e44-9add-46dc-82b7-aa33de54b2bf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5d541e44-9add-46dc-82b7-aa33de54b2bf	allity.com.au	61398886133	camberwell green serviced apartments	Melbourne	Australia	PERMISSIVE	domain:allity.com.au
	A	91	Mackay	Australia	360 Property Management		property_management	258 Shakespeare Street	0749441360								overture:3b093c5b-6086-4c68-90b1-6fd5a0450bb9	2026-08-15T18:45:57.853833Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.360pm.com.au/										Permissive	Qualification	https://explore.overturemaps.org/#id=3b093c5b-6086-4c68-90b1-6fd5a0450bb9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3b093c5b-6086-4c68-90b1-6fd5a0450bb9	360pm.com.au	0749441360	360 property management	Mackay	Australia	PERMISSIVE	domain:360pm.com.au
	A	91	Dubbo	Australia	Quest Apartments		hotel	22 Bultje St	+61258098600								overture:599284bc-7674-4423-aa06-889d44202ec5	2026-08-15T18:44:13.114631Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questdubbo.com.au										High	Verified	https://explore.overturemaps.org/#id=599284bc-7674-4423-aa06-889d44202ec5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:599284bc-7674-4423-aa06-889d44202ec5	questdubbo.com.au	61258098600	quest apartments	Dubbo	Australia	HIGH	domain:questdubbo.com.au
	A	91	Christchurch	New Zealand	Unity Property Management		property_management	351 Riccarton Rd	+6433887171								overture:4f5e848a-adb2-4b61-b177-5273da0b2d73	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://unityproperty.co.nz/										Permissive	Qualification	https://explore.overturemaps.org/#id=4f5e848a-adb2-4b61-b177-5273da0b2d73	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4f5e848a-adb2-4b61-b177-5273da0b2d73	unityproperty.co.nz	6433887171	unity property management	Christchurch	New Zealand	PERMISSIVE	domain:unityproperty.co.nz
	A	91	Middlegate	NF	Jacaranda Park Holiday Cottages		hotel	49 Cutters Corn Rd	+672323883								overture:f3719fee-cc28-494c-a744-d78523ebb359	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jacarandapark.nlk.nf/										Permissive	Qualification	https://explore.overturemaps.org/#id=f3719fee-cc28-494c-a744-d78523ebb359	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f3719fee-cc28-494c-a744-d78523ebb359	nlk.nf	672323883	jacaranda park holiday cottages	Middlegate	NF	PERMISSIVE	domain:nlk.nf
	A	91	Wellington	New Zealand	KITT Property Management (Wellington)		property_management	G14/1 Clyde Quay Wharf, Herd Street	0800548876								overture:b1b4bb4c-40b8-4e2f-bd59-fea430a9096b	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://kitt.co.nz/wellington/										Permissive	Qualification	https://explore.overturemaps.org/#id=b1b4bb4c-40b8-4e2f-bd59-fea430a9096b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b1b4bb4c-40b8-4e2f-bd59-fea430a9096b	kitt.co.nz	0800548876	kitt property management wellington	Wellington	New Zealand	PERMISSIVE	domain:kitt.co.nz
	A	91	Wellington	New Zealand	Polished Property Management		property_management	162 Willis Street									overture:2c12a2c9-4229-4902-8a23-38f98d2cc343	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.clo.co.nz		https://clo.co.nz/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=2c12a2c9-4229-4902-8a23-38f98d2cc343	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2c12a2c9-4229-4902-8a23-38f98d2cc343	clo.co.nz		polished property management	Wellington	New Zealand	PERMISSIVE	domain:clo.co.nz
	A	91	Nelson	New Zealand	Willow Avenue Nelson Holiday Rental		hotel	19A Willow Ave	+6421803468								overture:54028062-5694-451d-b864-2e2f1eb77ede	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://nelsonholidayrental.blogspot.co.nz/										High	Verified	https://explore.overturemaps.org/#id=54028062-5694-451d-b864-2e2f1eb77ede	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:54028062-5694-451d-b864-2e2f1eb77ede	blogspot.co.nz	6421803468	willow avenue nelson holiday rental	Nelson	New Zealand	HIGH	domain:blogspot.co.nz
	A	91	Christchurch	New Zealand	A1 Property Managers		property_management	200 Fendalton Rd	+6433517643								overture:e4e343c6-9778-42b3-b17c-87ae3e901fa5	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.a1propertymanagers.co.nz/										Permissive	Qualification	https://explore.overturemaps.org/#id=e4e343c6-9778-42b3-b17c-87ae3e901fa5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e4e343c6-9778-42b3-b17c-87ae3e901fa5	a1propertymanagers.co.nz	6433517643	a1 property managers	Christchurch	New Zealand	PERMISSIVE	domain:a1propertymanagers.co.nz
	A	91	Christchurch	New Zealand	Lotus Property Management		property_management	51 Nancy Ave	+6433888444								overture:922aca63-85e3-4b84-94a4-08a7ed95e1aa	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.3888444.co.nz/										Permissive	Qualification	https://explore.overturemaps.org/#id=922aca63-85e3-4b84-94a4-08a7ed95e1aa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:922aca63-85e3-4b84-94a4-08a7ed95e1aa	3888444.co.nz	6433888444	lotus property management	Christchurch	New Zealand	PERMISSIVE	domain:3888444.co.nz
	A	91	Queenstown	New Zealand	Property Management Specialists		real_estate_agent	19 Onslow Road,Lake Hayes Estate	027 333 9022								overture:813cc266-991f-4590-b452-167cab932257	2026-08-15T17:21:32.102346Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.propertymanagementspecialists.co.nz										Permissive	Qualification	https://explore.overturemaps.org/#id=813cc266-991f-4590-b452-167cab932257	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:813cc266-991f-4590-b452-167cab932257	propertymanagementspecialists.co.nz	0273339022	property management specialists	Queenstown	New Zealand	PERMISSIVE	domain:propertymanagementspecialists.co.nz
	A	91	Pyrmont	Australia	The Star Grand Hotel & Residences		resort	80 Pyrmont Street	0297779000								overture:2842a78c-0019-45a4-a3c8-f884f9b2c36f	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.star.com.au/sydney/hotels-and-spa/the-star-grand-residences										High	Verified	https://explore.overturemaps.org/#id=2842a78c-0019-45a4-a3c8-f884f9b2c36f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2842a78c-0019-45a4-a3c8-f884f9b2c36f	star.com.au	0297779000	the star grand hotel residences	Pyrmont	Australia	HIGH	domain:star.com.au
	A	91	Old Bar	Australia	Sea Change Holiday Cottage		hotel	21 Bryan St	+61265532929								overture:14bd2b12-97fc-44ff-8f45-be71947413da	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seachangeholiday.com										Permissive	Qualification	https://explore.overturemaps.org/#id=14bd2b12-97fc-44ff-8f45-be71947413da	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:14bd2b12-97fc-44ff-8f45-be71947413da	seachangeholiday.com	61265532929	sea change holiday cottage	Old Bar	Australia	PERMISSIVE	domain:seachangeholiday.com
	A	91	Newcastle	Australia	Quest Newcastle West Apartment Hotel		service_apartment	787 Hunter St	+61249203400								overture:d2d0a928-6265-4190-9eeb-44458541e10f	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questnewcastlewest.com.au/										High	Verified	https://explore.overturemaps.org/#id=d2d0a928-6265-4190-9eeb-44458541e10f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d2d0a928-6265-4190-9eeb-44458541e10f	questnewcastlewest.com.au	61249203400	quest newcastle west apartment hotel	Newcastle	Australia	HIGH	domain:questnewcastlewest.com.au
	A	91	Newcastle	Australia	Quest Newcastle Apartment Hotel		service_apartment	575 Hunter St	+61249288000								overture:c38b2847-ac3e-4a85-9f85-543a4ff458ec	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://questnewcastle.com.au/										High	Verified	https://explore.overturemaps.org/#id=c38b2847-ac3e-4a85-9f85-543a4ff458ec	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c38b2847-ac3e-4a85-9f85-543a4ff458ec	questnewcastle.com.au	61249288000	quest newcastle apartment hotel	Newcastle	Australia	HIGH	domain:questnewcastle.com.au
	A	91	Sydney	Australia	Quest Apartment Hotel		service_apartment	Quest Apartments, 1 Rennie Rd	+61246224900								overture:036b908d-befd-4377-9ee0-7d74a4786bc3	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questcampbelltown.com.au/										High	Verified	https://explore.overturemaps.org/#id=036b908d-befd-4377-9ee0-7d74a4786bc3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:036b908d-befd-4377-9ee0-7d74a4786bc3	questcampbelltown.com.au	61246224900	quest apartment hotel	Sydney	Australia	HIGH	domain:questcampbelltown.com.au
	A	91	Central Coast	Australia	Property Central Erina Property Management		real_estate_service	247 The Entrance Rd	+61243856423								overture:790cf71d-341c-4aa5-9b06-9020bb64d5b9	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertycentral.com.au/										Permissive	Qualification	https://explore.overturemaps.org/#id=790cf71d-341c-4aa5-9b06-9020bb64d5b9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:790cf71d-341c-4aa5-9b06-9020bb64d5b9	propertycentral.com.au	61243856423	property central erina property management	Central Coast	Australia	PERMISSIVE	domain:propertycentral.com.au
	A	91	Bellevue Hill	Australia	Management Co Property Management Specialists			112 Bellevue Rd	0488563131								overture:36e7f786-3db0-4485-ad05-f6f81c58bb4d	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mcopm.com.au/										Permissive	Qualification	https://explore.overturemaps.org/#id=36e7f786-3db0-4485-ad05-f6f81c58bb4d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:36e7f786-3db0-4485-ad05-f6f81c58bb4d	mcopm.com.au	0488563131	management co property management specialists	Bellevue Hill	Australia	PERMISSIVE	domain:mcopm.com.au
	A	91	Katoomba	Australia	Mountain Top Holiday Home		cottage	42 Merriwa St	+61247823933								overture:234b0160-f05f-48b6-b5a3-a1f918d4c7a4	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.katoombacottages.com.au										High	Verified	https://explore.overturemaps.org/#id=234b0160-f05f-48b6-b5a3-a1f918d4c7a4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:234b0160-f05f-48b6-b5a3-a1f918d4c7a4	katoombacottages.com.au	61247823933	mountain top holiday home	Katoomba	Australia	HIGH	domain:katoombacottages.com.au
	A	91	Neutral Bay	Australia	Investment Property Managers		property_management	121 Military Rd Suite 5	(02) 8969 6977								overture:080e421e-e508-413f-8770-482a9ca1aa4f	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ipmanagers.com.au										Permissive	Qualification	https://explore.overturemaps.org/#id=080e421e-e508-413f-8770-482a9ca1aa4f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:080e421e-e508-413f-8770-482a9ca1aa4f	ipmanagers.com.au	0289696977	investment property managers	Neutral Bay	Australia	PERMISSIVE	domain:ipmanagers.com.au
	A	91	Emu Plains	Australia	Nepean River Holiday Village		ski_resort	Mackellar St	(02) 4735 4425								overture:ee5fc2ed-1c34-4e31-b784-ccf7b65df1cf	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hvgroup.com.au										High	Verified	https://explore.overturemaps.org/#id=ee5fc2ed-1c34-4e31-b784-ccf7b65df1cf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ee5fc2ed-1c34-4e31-b784-ccf7b65df1cf	hvgroup.com.au	0247354425	nepean river holiday village	Emu Plains	Australia	HIGH	domain:hvgroup.com.au
