	A	91	Kissimmee	USA	Global Real-Estate Services		holiday_rental_home	8555 W Irlo Bronson Memorial Hwy	+14073964533								overture:51969604-8015-41c6-b8d6-bceed0b6eda1	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.globalresorthomes.com		https://www.globalresorthomes.com/about/	https://www.instagram.com/StayGVR/	https://www.facebook.com/StayGVR/		https://www.globalresorthomes.com/vacation-rentals/orlando/				High	Verified	https://explore.overturemaps.org/#id=51969604-8015-41c6-b8d6-bceed0b6eda1; https://www.globalresorthomes.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:51969604-8015-41c6-b8d6-bceed0b6eda1	globalresorthomes.com	14073964533	global real estate services	Kissimmee	USA	HIGH	domain:globalresorthomes.com
	A	91	Davenport	USA	Freedom Florida Vacation Rentals		holiday_rental_home	409 Quimby Dr	8633537116								overture:7dc6b9ea-575a-4f26-a991-b9ca624539b4	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://freedomfloridavacationrentals.com/		https://www.freedomfloridavacationrentals.com/contact-information.asp	https://www.instagram.com/freedomflorida1/	https://www.facebook.com/FreedomFloridaVacationRentals/videos/1318044044949163/		https://www.freedomfloridavacationrentals.com/vacation-rentals-homes.asp				High	Verified	https://explore.overturemaps.org/#id=7dc6b9ea-575a-4f26-a991-b9ca624539b4; https://www.freedomfloridavacationrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7dc6b9ea-575a-4f26-a991-b9ca624539b4	freedomfloridavacationrentals.com	8633537116	freedom florida vacation rentals	Davenport	USA	HIGH	domain:freedomfloridavacationrentals.com
	A	91	Orlando	USA	Orlando Property Management		property_management	2151 Consulate Dr	+14075134722								overture:eae5ceb5-f99f-4795-95c1-4e9eeda703b5	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://floridavspropertymanagement.com/		https://floridavspropertymanagement.com/about-us/	https://www.instagram.com/vsinternationalproperties/	https://www.facebook.com/VSInternationalPropertiesLLC/	https://wa.me/13059887723?text=Hola%2C%20me%20gustar%C3%ADa%20conocer%20m%C3%A1s%20informaci%C3%B3n%20acerca%20de%20propiedades%20en%20Florida--%5B%20VS%20International%20Properties%20%5D					Permissive	Qualification	https://explore.overturemaps.org/#id=eae5ceb5-f99f-4795-95c1-4e9eeda703b5; https://floridavspropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:eae5ceb5-f99f-4795-95c1-4e9eeda703b5	floridavspropertymanagement.com	14075134722	orlando property management	Orlando	USA	PERMISSIVE	domain:floridavspropertymanagement.com
	A	91	Indian Shores	USA	Beachy Nook Cottage Number 2 Vacation Rental		holiday_rental_home	19718 Gulf Blvd	+18139200312								overture:f739c9b6-f99d-42a3-ba8c-0d4c2e284376	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.FloridaShoresRentals.com/	rentals@floridashoresrentals.com	https://floridashoresrentals.com/contact-us/		https://www.facebook.com/FloridaShoresRentals/		https://floridashoresrentals.com/accommodations/				High	Verified	https://explore.overturemaps.org/#id=f739c9b6-f99d-42a3-ba8c-0d4c2e284376; https://floridashoresrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f739c9b6-f99d-42a3-ba8c-0d4c2e284376	floridashoresrentals.com	18139200312	beachy nook cottage number 2 vacation rental	Indian Shores	USA	HIGH	domain:floridashoresrentals.com
	A	91	Davenport	USA	Fairways Florida Villas		vacation_rental_agent	203 Ambersweet Way	8634203535								overture:c1edf746-0566-4645-b2b0-6342d69029a3	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fairwaysflorida.com/	reservations@fairwaysflorida.com	https://fairwaysflorida.com/aboutus.aspx	https://www.instagram.com/fairwaysflorida/	https://www.facebook.com/FairwaysFloridaVillas/						High	Verified	https://explore.overturemaps.org/#id=c1edf746-0566-4645-b2b0-6342d69029a3; https://fairwaysflorida.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c1edf746-0566-4645-b2b0-6342d69029a3	fairwaysflorida.com	8634203535	fairways florida villas	Davenport	USA	HIGH	domain:fairwaysflorida.com
	A	91	Caorle	Italy	Villaggio Residence Duna Rossa		resort	Piazzetta Rialto 1	0421 299103								overture:99ec90d5-0e4e-4b02-ba90-cf365eda9afc	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dunarossa.com	dunarossa@dunarossa.com	http://www.dunarossa.com/apps/contact-form-7/includes/css/styles.css?ver=5.5.6		https://www.facebook.com/dunarossa/		http://www.dunarossa.com/apps/iw_booking/assets/css/booking_style.css?ver=5.9.16				Medium	Recall-first	https://explore.overturemaps.org/#id=99ec90d5-0e4e-4b02-ba90-cf365eda9afc; http://www.dunarossa.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:99ec90d5-0e4e-4b02-ba90-cf365eda9afc	dunarossa.com	0421299103	villaggio residence duna rossa	Caorle	Italy	MEDIUM	domain:dunarossa.com
	A	91	Cedar Key	USA	Dolphin Watch Vacation Rental		holiday_rental_home	52 2nd St	+19042106696								overture:97bc9a56-9d25-444c-a969-e361123dad29	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.dolphinwatchcedarkey.com/	dolphinwatchcedarkey@gmail.com	https://www.dolphinwatchcedarkey.com/about	https://www.instagram.com/dolphinwatchckey/	https://www.facebook.com/DolphinWatchCKey/						Medium	Recall-first	https://explore.overturemaps.org/#id=97bc9a56-9d25-444c-a969-e361123dad29; https://www.dolphinwatchcedarkey.com/; https://www.dolphinwatchcedarkey.com/about	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:97bc9a56-9d25-444c-a969-e361123dad29	dolphinwatchcedarkey.com	19042106696	dolphin watch vacation rental	Cedar Key	USA	MEDIUM	domain:dolphinwatchcedarkey.com
	A	91	Weston	USA	Deyfra Property Management		property_management	2645 Executive Park Dr Ste 406	9542889546								overture:06ebc648-2d5f-4f22-a985-e9fa8f23fb5e	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.deyfra.com/		http://deyfra.com/manage/about-me/	https://www.instagram.com/deyfrapm/	https://www.facebook.com/DeyfraPM/		http://deyfra.com/manage/services/financial-services/bookkeeping/				Medium	Recall-first	https://explore.overturemaps.org/#id=06ebc648-2d5f-4f22-a985-e9fa8f23fb5e; http://deyfra.com/manage/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:06ebc648-2d5f-4f22-a985-e9fa8f23fb5e	deyfra.com	9542889546	deyfra property management	Weston	USA	MEDIUM	domain:deyfra.com
	A	91	Daytona Beach	USA	Daytona Property Management		property_management	434 N Halifax Ave Ste 2	(386) 248-3915								overture:aeecc51d-9e37-4541-ad2b-be22b0e0bb7d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.daytonaflpropertymanagement.com/houses_for_rent		http://daytonaflpropertymanagement.com/about-us/	https://www.instagram.com/LUNABET78/	https://www.facebook.com/LUNABET78/		http://daytonaflpropertymanagement.com/wp-content/plugins/bookly-responsive-appointment-booking-tool/frontend/resources/css/tailwind.css?ver=24.7				Permissive	Qualification	https://explore.overturemaps.org/#id=aeecc51d-9e37-4541-ad2b-be22b0e0bb7d; http://daytonaflpropertymanagement.com/about-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aeecc51d-9e37-4541-ad2b-be22b0e0bb7d	daytonaflpropertymanagement.com	3862483915	daytona property management	Daytona Beach	USA	PERMISSIVE	domain:daytonaflpropertymanagement.com
	A	91	Hopfgarten im Brixental	Austria	Das Hopfgarten Aparthotel		service_apartment	Brixentaler Straße 39	+4353353920								overture:1d636a1e-1eb2-468d-9971-d331c5af5729	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.dashopfgarten.at/		https://booking.dashopfgarten.at/signin?chain=31626&hotel=44197&level=hotel&locale=de-DE&rooms=1	https://www.instagram.com/dashopfgarten/	https://www.facebook.com/dashopfgarten/		https://booking.dashopfgarten.at/signin?chain=31626&hotel=44197&level=hotel&locale=de-DE&rooms=1				High	Verified	https://explore.overturemaps.org/#id=1d636a1e-1eb2-468d-9971-d331c5af5729; https://www.dashopfgarten.at/de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1d636a1e-1eb2-468d-9971-d331c5af5729	dashopfgarten.at	4353353920	das hopfgarten aparthotel	Hopfgarten im Brixental	Austria	HIGH	domain:dashopfgarten.at
	A	91	New Smyrna Beach	USA	Colony Beach Club Vacation Rentals		holiday_rental_home	4225 S Atlantic Ave	+13864787863								overture:3e510294-812f-4f2c-a506-050d6a8b3ded	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.colonybeachclubvacationrentals.com/		https://www.colonybeachclubvacationrentals.com/contact	https://www.instagram.com/greatoceancondos/	https://www.facebook.com/greatoceancondosandhomes/		https://www.colonybeachclubvacationrentals.com/view-vacation-rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=3e510294-812f-4f2c-a506-050d6a8b3ded	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3e510294-812f-4f2c-a506-050d6a8b3ded	colonybeachclubvacationrentals.com	13864787863	colony beach club vacation rentals	New Smyrna Beach	USA	PERMISSIVE	domain:colonybeachclubvacationrentals.com
	A	91	Windermere	USA	Kissimmee Vacation Home Rentals - Champion Villas		vacation_rental_agent	13506 Summerport Village Pkwy Ste 322	8002573916								overture:69789ba3-28d5-4c3f-9f0d-3fb034d5060d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.championvillas.com/	info@championvillas.com	https://www.championvillas.com/contactus.aspx	https://www.instagram.com/championvillas/	https://www.facebook.com/Champion-Villas-332192553896167/						High	Verified	https://explore.overturemaps.org/#id=69789ba3-28d5-4c3f-9f0d-3fb034d5060d; https://www.championvillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:69789ba3-28d5-4c3f-9f0d-3fb034d5060d	championvillas.com	8002573916	kissimmee vacation home rentals champion villas	Windermere	USA	HIGH	domain:championvillas.com
	A	91	Davenport	USA	Champions Gate Vacation Homes		property_management	7531 Osceola Polk Line Rd	+14073260376								overture:bc7af4f1-5aed-479c-a893-aa09378d52e7	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.championsgaterentals.com/		https://www.championsgaterentals.com/about-us/	https://www.instagram.com/championsgaterentals/	https://www.facebook.com/ChampionsGateRentals1/		https://www.championsgaterentals.com/vacation-rentals/				High	Verified	https://explore.overturemaps.org/#id=bc7af4f1-5aed-479c-a893-aa09378d52e7; https://www.championsgaterentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bc7af4f1-5aed-479c-a893-aa09378d52e7	championsgaterentals.com	14073260376	champions gate vacation homes	Davenport	USA	HIGH	domain:championsgaterentals.com
	A	91	Villarodin-Bourget	France	La Norma Cosy		ski_resort	ROUTE DES TERRES	+33662842977								overture:fb0d6275-ad64-47a4-86f2-dda1735d4e11	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.chalet-montagne.com/locations-vacances-montagne/10440-location-appartement-en-residence-la-norma		https://www.chalet-montagne.com/contact	https://www.instagram.com/chalet_montagne_com/	https://www.facebook.com/Location.Montagne/		https://www.chalet-montagne.com/css/components/listing/listing-booking-card.css?v=1785433784				High	Verified	https://explore.overturemaps.org/#id=fb0d6275-ad64-47a4-86f2-dda1735d4e11; https://www.chalet-montagne.com/locations-vacances-montagne/10440-les-herminieres-b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fb0d6275-ad64-47a4-86f2-dda1735d4e11	chalet-montagne.com	33662842977	la norma cosy	Villarodin-Bourget	France	HIGH	domain:chalet-montagne.com
	A	91	Opatija	Croatia	Castello di Papa – Luxury Holiday Home Veprinac – Opatija		holiday_rental_home	Stari grad 10	+38598713807								overture:6413479c-887e-4d15-8f48-36a38f50ed17	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.castellodipapa.com/		https://castellodipapa.com/en/contact-3	https://www.instagram.com/castellodipapa/	https://www.facebook.com/profile.php/		https://castellodipapa.com/en/accommodation-2				High	Verified	https://explore.overturemaps.org/#id=6413479c-887e-4d15-8f48-36a38f50ed17; https://castellodipapa.com/en	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6413479c-887e-4d15-8f48-36a38f50ed17	castellodipapa.com	38598713807	castello di papa luxury holiday home veprinac opatija	Opatija	Croatia	HIGH	domain:castellodipapa.com
	A	91	Kissimmee	USA	Casago Vacation Rentals - Orlando		holiday_rental_home	1420 Celebration Blvd	+14077772224								overture:d08fa3b3-94a2-48e9-bd68-223959f98bb6	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.casagoorlando.com/		https://casagoorlando.com/about-us/	https://www.instagram.com/casagoorlando/	https://www.facebook.com/Casagoorlando/		https://casagoorlando.com/vacation-rentals/m/properties/wi102-3705-5-p/				High	Verified	https://explore.overturemaps.org/#id=d08fa3b3-94a2-48e9-bd68-223959f98bb6; https://casagoorlando.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d08fa3b3-94a2-48e9-bd68-223959f98bb6	casagoorlando.com	14077772224	casago vacation rentals orlando	Kissimmee	USA	HIGH	domain:casagoorlando.com
	A	91	Fort Myers	USA	Rentifi Property Management		property_management	2830 Winkler Ave	+12395496611								overture:321f9bf6-f052-41d3-9d90-ad2e37aba0bf	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.capecoral-propertymanagement.com/		https://www.capecoral-propertymanagement.com/about	https://www.instagram.com/rentifipm/	https://www.facebook.com/rentifipm/		https://www.capecoral-propertymanagement.com/fort-myers-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=321f9bf6-f052-41d3-9d90-ad2e37aba0bf; https://www.capecoral-propertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:321f9bf6-f052-41d3-9d90-ad2e37aba0bf	capecoral-propertymanagement.com	12395496611	rentifi property management	Fort Myers	USA	PERMISSIVE	domain:capecoral-propertymanagement.com
	A	91	Budapest	Hungary	Budapest Central King Apartment		hotel	Király utca 92	+36305603476								overture:cc0edf44-3311-43b5-8ede-51f28b82ff66	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://budapest-central-apartments.com/	info@budapest-central-apartments.com	http://budapest-central-apartments.com/booking/		https://www.facebook.com/BudapestCentralKingApartment/		http://budapest-central-apartments.com/booking/				High	Verified	https://explore.overturemaps.org/#id=cc0edf44-3311-43b5-8ede-51f28b82ff66; http://budapest-central-apartments.com/booking/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:cc0edf44-3311-43b5-8ede-51f28b82ff66	budapest-central-apartments.com	36305603476	budapest central king apartment	Budapest	Hungary	HIGH	domain:budapest-central-apartments.com
	A	91	Miami Beach	USA	Blu Vacation Rentals		vacation_rental_agent	5445 Collins Ave	7866257603								overture:83a39e44-b8aa-4a97-9958-3b252371880d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://blurentals.com/		https://blurentals.com/contact-us/	https://www.instagram.com/bluvacationrentals/	https://www.facebook.com/bluvacationrentals/		https://blurentals.com/all-rentals/search-by-amenity/luxury-vacation-rentals/?amenities_filter=749581				Permissive	Qualification	https://explore.overturemaps.org/#id=83a39e44-b8aa-4a97-9958-3b252371880d; https://blurentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:83a39e44-b8aa-4a97-9958-3b252371880d	blurentals.com	7866257603	blu vacation rentals	Miami Beach	USA	PERMISSIVE	domain:blurentals.com
	A	91	Kissimmee	USA	Blue Sky Villas | Luxury Vacation Homes		property_management	7862 W Irlo Bronson Memorial Hwy # 306	4076055579								overture:9744596d-a4e3-4fb8-a2ba-da9262fcc4c7	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://blueskyvillas.com/		https://www.blueskyvillas.com/about-us	https://www.instagram.com/blueskyvillasvacations/	https://www.facebook.com/blueskyvillasvacations/		https://www.blueskyvillas.com/villas				High	Verified	https://explore.overturemaps.org/#id=9744596d-a4e3-4fb8-a2ba-da9262fcc4c7; https://www.blueskyvillas.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9744596d-a4e3-4fb8-a2ba-da9262fcc4c7	blueskyvillas.com	4076055579	blue sky villas luxury vacation homes	Kissimmee	USA	HIGH	domain:blueskyvillas.com
	A	91	Merritt Island	USA	Bluefin Property Management - Brevard County Property Management		property_management	1365 N Courtenay Pkwy	+13212848860								overture:3e783fb6-9214-4cae-8559-255928c9c0a8	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Bluefinpropertymanagement.com/		https://www.bluefinpropertymanagement.com/about	https://www.instagram.com/bluefinpm/	https://www.facebook.com/bluefinpm/		https://www.bluefinpropertymanagement.com/merritt-island-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=3e783fb6-9214-4cae-8559-255928c9c0a8; https://www.bluefinpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3e783fb6-9214-4cae-8559-255928c9c0a8	bluefinpropertymanagement.com	13212848860	bluefin property management brevard county property management	Merritt Island	USA	PERMISSIVE	domain:bluefinpropertymanagement.com
	A	91	Coral Gables	USA	Blue Bay Property Management		property_management	2550 Douglas Rd	+17868992435								overture:58840c95-cb4f-4ace-8632-be3441858c0c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bluebaypm.com/	info@bluebaypm.com	https://www.bluebaypm.com/about	https://www.instagram.com/bluebayrentals/	https://www.facebook.com/profile.php/						Medium	Recall-first	https://explore.overturemaps.org/#id=58840c95-cb4f-4ace-8632-be3441858c0c; https://www.bluebaypm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:58840c95-cb4f-4ace-8632-be3441858c0c	bluebaypm.com	17868992435	blue bay property management	Coral Gables	USA	MEDIUM	domain:bluebaypm.com
	A	91	Freiburg im Breisgau	Germany	Black F - Serviced Apartments		hotel	Waldkircher Str. 30	076161167740								overture:c658abe9-1ec1-425a-8bc9-c0538840d5d6	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://blackf.house/	info@blackf.house		https://www.instagram.com/blackf_temporary_living/	https://www.facebook.com/BlackF.Freiburg/		https://www.blackf.house/de/apartments-house				High	Verified	https://explore.overturemaps.org/#id=c658abe9-1ec1-425a-8bc9-c0538840d5d6; https://www.blackf.house/de	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c658abe9-1ec1-425a-8bc9-c0538840d5d6	blackf.house	076161167740	black f serviced apartments	Freiburg im Breisgau	Germany	HIGH	domain:blackf.house
	A	91	Miami	USA	Biscayne Homes Property Management, LLC		property_management	12150 SW 128th Ct Ste 219	7866100704								overture:03402938-32a5-44d9-8221-2aba14067e32	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://biscaynehomespropertymanagement.com/		https://www.biscaynehomespropertymanagement.com/about-us-1	https://www.instagram.com/wix/	https://www.facebook.com/Biscayne-Homes-Property-Management-101773322323012/		https://www.biscaynehomespropertymanagement.com/services				Medium	Recall-first	https://explore.overturemaps.org/#id=03402938-32a5-44d9-8221-2aba14067e32; https://www.biscaynehomespropertymanagement.com/contact-7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:03402938-32a5-44d9-8221-2aba14067e32	biscaynehomespropertymanagement.com	7866100704	biscayne homes property management llc	Miami	USA	MEDIUM	domain:biscaynehomespropertymanagement.com
	A	91	Zwischenwasser	Austria	Boutiquehotel Bergvilla		resort	Wanne 7, 6835 Zwischenwasser	06642627046								overture:88c630ef-60fe-4155-b52e-dd0a6468fe37	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://bergvilla.com/	hotel@bergvilla.com		https://www.instagram.com/boutiquehotel.bergvilla/	https://www.facebook.com/boutiquehotel.bergvilla/		https://www.bergvilla.com/en				High	Verified	https://explore.overturemaps.org/#id=88c630ef-60fe-4155-b52e-dd0a6468fe37; https://www.bergvilla.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:88c630ef-60fe-4155-b52e-dd0a6468fe37	bergvilla.com	06642627046	boutiquehotel bergvilla	Zwischenwasser	Austria	HIGH	domain:bergvilla.com
	A	91	Pembroke Pines	USA	Glades Asset & Property Management, Inc.		real_estate_service	19612 SW 69th Pl	+19546800223								overture:01a1e46c-5e5e-4ad1-8826-0bd695f82141	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bergeronland.com/		https://bergeronland.com/contact/	https://www.instagram.com/gladesapm/	https://www.facebook.com/BergeronProperties/		https://bergeronland.com/properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=01a1e46c-5e5e-4ad1-8826-0bd695f82141; https://bergeronland.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:01a1e46c-5e5e-4ad1-8826-0bd695f82141	bergeronland.com	19546800223	glades asset property management inc	Pembroke Pines	USA	PERMISSIVE	domain:bergeronland.com
	A	91	Gedinne	Belgium	BELVILLA - (BE-0014-35) Heritage Holiday Home in Gedinne met sauna		holiday_rental_home	Rue du Petit Culot	080078790								overture:f8f17da6-0088-442b-8ae5-6bd5a42cd444	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.nl.belvilla.be/BE-0014-35?utm_source=bing_myplaces&utm_medium=organic&utm_campaign=BE-0014-35		https://nl.belvilla.be/contactus/	https://www.instagram.com/belvilla.vakantiehuizen/	https://www.facebook.com/belvilla.locations/		https://nl.belvilla.be/be/100021512/				High	Verified	https://explore.overturemaps.org/#id=f8f17da6-0088-442b-8ae5-6bd5a42cd444; https://nl.belvilla.be/be/100021512/?utm_source=bing_myplaces&utm_medium=organic&utm_campaign=BE-0014-35	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f8f17da6-0088-442b-8ae5-6bd5a42cd444	belvilla.be	080078790	belvilla be 0014 35 heritage holiday home in gedinne met sauna	Gedinne	Belgium	HIGH	domain:belvilla.be
	A	91	Sarasota	USA	Campana Siesta Key Vacation Rentals		holiday_rental_home	73 Avenida Messina	+19412038058								overture:5ea4b824-7b26-4d4f-ab51-eaace58a4ce4	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://beachsidemanagement.com/		https://beachsidemanagement.com/contact-us	https://www.instagram.com/beachsidesiestakey/	https://www.facebook.com/beachsidemanagementsarasota/		https://beachsidemanagement.com/siesta-key-vacation-rentals-beach-views				High	Verified	https://explore.overturemaps.org/#id=5ea4b824-7b26-4d4f-ab51-eaace58a4ce4; https://beachsidemanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5ea4b824-7b26-4d4f-ab51-eaace58a4ce4	beachsidemanagement.com	19412038058	campana siesta key vacation rentals	Sarasota	USA	HIGH	domain:beachsidemanagement.com
	A	91	Milano	Italy	BB Hotels Aparthotel Bocconi		hotel	Via Pietro Teulié, 7	+390258310882								overture:1c7d32e2-5c7c-4174-a082-3cda0c1fe156	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bbmilanobocconi.it/	info@bbmilanobocconi.it	https://www.bbmilanobocconi.it/Contatti	https://www.instagram.com/bbapartmentsmilan/	https://www.facebook.com/pages/category/Hotel---Lodging/BB-Apartments-Milan-102752578167131/						High	Verified	https://explore.overturemaps.org/#id=1c7d32e2-5c7c-4174-a082-3cda0c1fe156; https://www.bbmilanobocconi.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1c7d32e2-5c7c-4174-a082-3cda0c1fe156	bbmilanobocconi.it	390258310882	bb hotels aparthotel bocconi	Milano	Italy	HIGH	domain:bbmilanobocconi.it
	A	91	St Augustine	USA	Barefoot Trace Vacation Rentals		holiday_rental_home	6240 A1A Scenic and Historic Coastal Bywy	+19044713881								overture:f629bbb6-161e-488f-9bac-de1bb5d5fdd9	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.barefoottracefl.com/		https://www.barefoottracefl.com/contact-us	https://www.instagram.com/CoastalRealtyFL/	https://www.facebook.com/coastalrealtyandpropertymanagement/		https://www.barefoottracefl.com/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=f629bbb6-161e-488f-9bac-de1bb5d5fdd9; https://www.barefoottracefl.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f629bbb6-161e-488f-9bac-de1bb5d5fdd9	barefoottracefl.com	19044713881	barefoot trace vacation rentals	St Augustine	USA	HIGH	domain:barefoottracefl.com
	A	91	Pembroke Pines	USA	Barcelo Property Management		property_management	15800 Pines Blvd	+19542342502								overture:e02e1e2e-01a4-48b2-9233-3f971838000f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.barcelopropertymanagement.com/	info@barcelopropertymanagement.com	https://barcelopropertymanagement.com/contact-us/	https://www.instagram.com/barcelopm/			https://barcelopropertymanagement.com/groves-villas-hoa-questionaire/				High	Verified	https://explore.overturemaps.org/#id=e02e1e2e-01a4-48b2-9233-3f971838000f; https://barcelopropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e02e1e2e-01a4-48b2-9233-3f971838000f	barcelopropertymanagement.com	19542342502	barcelo property management	Pembroke Pines	USA	HIGH	domain:barcelopropertymanagement.com
	A	91	Terruggia	Italy	Ariotto Village, Residence Hotel e Ristorante in Monferrato		resort	Via Enrico Prato,39	0142402800								overture:97609e45-2e57-421a-bd30-65bbb49e50ef	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ariotto.it/	info@ariotto.it		https://www.instagram.com/ariotto.village/	https://www.facebook.com/ariottovillage/		https://www.ariotto.it/facebookURL				High	Verified	https://explore.overturemaps.org/#id=97609e45-2e57-421a-bd30-65bbb49e50ef; https://www.ariotto.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:97609e45-2e57-421a-bd30-65bbb49e50ef	ariotto.it	0142402800	ariotto village residence hotel e ristorante in monferrato	Terruggia	Italy	HIGH	domain:ariotto.it
