	A	91	iceland	Iceland	Hotel Búðir		hotel		+354 435 6700								osm:way:289737038	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotelbudir.is/	andreserlingsson@gmail.com	https://www.hotelbudir.is/about	https://www.instagram.com/hotelbudir/	https://www.facebook.com/HotelBudir/		https://www.hotelbudir.is/rooms				Permissive	Qualification	https://www.openstreetmap.org/way/289737038; https://www.hotelbudir.is/; https://www.hotelbudir.is/about	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:289737038	hotelbudir.is	3544356700	hotel buir	iceland	Iceland	PERMISSIVE	domain:hotelbudir.is
	A	91	iceland	Iceland	Aska		hotel		+354 617 9000								osm:node:12117462702	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelaska.is/	hello@hotelaska.is	https://www.hotelaska.is/contact	https://www.instagram.com/hotelaska/	https://facebook.com/p/H%C3%B3tel-Aska-100093240995503		https://www.hotelaska.is/book				Medium	Recall-first	https://www.openstreetmap.org/node/12117462702; https://www.hotelaska.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:12117462702	hotelaska.is	3546179000	aska	iceland	Iceland	MEDIUM	domain:hotelaska.is
	A	91	iceland	Iceland	Hotel Inn		hotel		+354 456 7611								osm:node:13075009420	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://holtinn.is/	holtinn@holtinn.is	https://holtinn.is/about-us/	https://www.instagram.com/holtinn/	https://www.facebook.com/HoltInn/		https://holtinn.is/rooms/				Permissive	Qualification	https://www.openstreetmap.org/node/13075009420; https://holtinn.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:13075009420	holtinn.is	3544567611	hotel inn	iceland	Iceland	PERMISSIVE	domain:holtinn.is
	A	91	Barwon Heads	Australia	Getaway Holiday Rentals		hotel	19 Hitchcock Ave	(03) 5254 2416								overture:ca41e532-22a8-4de7-82d3-e51f7d273cfe	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.getawaybarwonheads.com.au	info@getawaybarwonheads.com.au	https://getawaybarwonheads.com.au/about/	https://www.instagram.com/getawaybarwonheads/	https://www.facebook.com/people/Getaway-Rental-Barwon-Heads-Ocean-Grove/100068889819737/		https://getawaybarwonheads.com.au/accommodation-search/				High	Verified	https://explore.overturemaps.org/#id=ca41e532-22a8-4de7-82d3-e51f7d273cfe; https://getawaybarwonheads.com.au/; https://getawaybarwonheads.com.au/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ca41e532-22a8-4de7-82d3-e51f7d273cfe	getawaybarwonheads.com.au	0352542416	getaway holiday rentals	Barwon Heads	Australia	HIGH	domain:getawaybarwonheads.com.au
	A	91	Echuca	Australia	The Wesley - Echuca Holiday Homes		holiday_rental_home	197 Annesley St	(03) 5480 0782								overture:8f8997c5-533a-4847-8e81-32ad51e6cbd9	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.echucaholidayhomes.com.au	info@echucaholidayhomes.com.au	https://www.echucaholidayhomes.com.au/contact-us/	https://www.instagram.com/echucaholidayhomes/	https://www.facebook.com/echucaholidayhomes/		https://www.echucaholidayhomes.com.au/booking-conditions/				High	Verified	https://explore.overturemaps.org/#id=8f8997c5-533a-4847-8e81-32ad51e6cbd9; https://www.echucaholidayhomes.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8f8997c5-533a-4847-8e81-32ad51e6cbd9	echucaholidayhomes.com.au	0354800782	the wesley echuca holiday homes	Echuca	Australia	HIGH	domain:echucaholidayhomes.com.au
	A	91	iceland	Iceland	Dalahótel		hotel		+354 451 0000								osm:node:483552515	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://dalahotel.is/	dalahotel@dalahotel.is	https://dalahotel.is/about-us/	https://www.instagram.com/dala.hotel/	https://www.facebook.com/dalahotel.iceland		https://dalahotel.is/rooms/				High	Verified	https://www.openstreetmap.org/node/483552515; https://dalahotel.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:483552515	dalahotel.is	3544510000	dalahotel	iceland	Iceland	HIGH	domain:dalahotel.is
	A	91	Melbourne	Australia	Melbourne Carlton Central Apartment Hotel		resort	2-9 Finlay Place	0383414777								overture:7a6f9963-b49b-4554-b612-b0e3dc7be87a	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.carltoncentral.com.au/?utm_source=BingPlaces&utm_medium=organic&utm_campaign=BingPlaces	reservations@carltoncentral.com.au	https://www.carltoncentral.com.au/contact-us	https://www.instagram.com/cag_australia/	https://www.facebook.com/MelbourneCentralApartmentHotels/		https://www.carltoncentral.com.au/siteSpecific/component/bookingPanel2/style.css?v=6a33a87a				High	Verified	https://explore.overturemaps.org/#id=7a6f9963-b49b-4554-b612-b0e3dc7be87a; https://www.carltoncentral.com.au/?utm_source=BingPlaces&utm_medium=organic&utm_campaign=BingPlaces	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7a6f9963-b49b-4554-b612-b0e3dc7be87a	carltoncentral.com.au	0383414777	melbourne carlton central apartment hotel	Melbourne	Australia	HIGH	domain:carltoncentral.com.au
	A	91	Patreksfjörður	Iceland	Breiðavík		hotel	Látrabjarg	+354 867 1575								osm:node:266951916	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://breidavik.is/	info@breidavik.is	https://breidavik.is/contact-us/	https://www.instagram.com/breidavik/	https://www.facebook.com/breidavik/		https://breidavik.is/accommodation/				High	Verified	https://www.openstreetmap.org/node/266951916; https://breidavik.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:266951916	breidavik.is	3548671575	breiavik	Patreksfjörður	Iceland	HIGH	domain:breidavik.is
	A	91	Grindavík	Iceland	The Retreat at Blue Lagoon Iceland		hotel	11 Norðurljósavegur	+354 420 8700								osm:way:660099198	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bluelagoon.com/accommodation/retreat-hotel	contact@bluelagoon.com	https://www.bluelagoon.com/about	https://www.instagram.com/bluelagoonis/	https://www.facebook.com/BlueLagoonIceland/		https://www.bluelagoon.com/accommodation/retreat-hotel/suites/moss-suite				High	Verified	https://www.openstreetmap.org/way/660099198; https://www.bluelagoon.com/contact; https://www.bluelagoon.com/accommodation/retreat-hotel	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:660099198	bluelagoon.com	3544208700	the retreat at blue lagoon iceland	Grindavík	Iceland	HIGH	domain:bluelagoon.com
	A	91	Arnarstapi	Iceland	Arnarstapi Hotel		hotel	Arnarstapavegur	+354 419 2802								osm:node:5141629924	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://arnarstapicenter.is/hotel/	stay@arnarstapicenter.is	https://arnarstapicenter.is/about-us/	https://www.instagram.com/arnarstapi.center/	https://www.facebook.com/arnarstapicenter/		https://arnarstapicenter.is/cottages/				High	Verified	https://www.openstreetmap.org/node/5141629924; https://arnarstapicenter.is/hotel/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:5141629924	arnarstapicenter.is	3544192802	arnarstapi hotel	Arnarstapi	Iceland	HIGH	domain:arnarstapicenter.is
	A	91	iceland	Iceland	Adventure Hotel		hotel		+354 478 2260								osm:way:289600986	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://adventures.com/iceland/hotels/adventure-hotel-hof/	hof@adventures.com	https://adventures.com/about-us/contact-us/	https://www.instagram.com/adventurescom/	https://www.facebook.com/adventurescom/		https://adventures.com/iceland/destinations/				High	Verified	https://www.openstreetmap.org/way/289600986; https://adventures.com/iceland/hotels/adventure-hotel-hof/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:289600986	adventures.com	3544782260	adventure hotel	iceland	Iceland	HIGH	domain:adventures.com
	A	91	Reykjavík	Iceland	Mulí Hotel		hotel	1 Hallarmúli	+3545225252								osm:node:5739905478	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelmuli.is	info@hotelmuli.is	https://www.hotelmuli.is/about-us	https://www.instagram.com/hotelmulireykjavik/	https://www.facebook.com/people/H%C3%B3tel-M%C3%BAli-Reykjav%C3%ADk/61557769210298/			Capital Hotels			Permissive	Qualification	https://www.openstreetmap.org/node/5739905478; https://www.hotelmuli.is/; https://www.hotelmuli.is/about-us	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:5739905478	hotelmuli.is	3545225252	muli hotel	Reykjavík	Iceland	PERMISSIVE	domain:hotelmuli.is
	A	91	Luxembourg	Luxembourg	The Central Luxembourg Kirchberg		hotel	5 Rue du Kiem	+35220600359								osm:node:9259048927	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://thecentral.lu/smart-aparthotel-luxembourg-kirchberg/	kirchberg@thecentral.lu	https://thecentral.lu/smart-aparthotel-luxembourg-kirchberg/contacts/	https://www.instagram.com/thecentralapartments/	https://www.facebook.com/thecentralapartments/		https://thecentral.lu/smart-aparthotel-luxembourg-kirchberg/book/				High	Verified	https://www.openstreetmap.org/node/9259048927; https://thecentral.lu/smart-aparthotel-luxembourg-kirchberg/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:9259048927	thecentral.lu	35220600359	the central luxembourg kirchberg	Luxembourg	Luxembourg	HIGH	domain:thecentral.lu
	A	91	San Pawl il-Baħar	Malta	Seaview Hotel		hotel	Dawret il-Gżejjer	+356 2157 3105								osm:way:538810652	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://seaviewmaltahotel.com/	reservations@seaviewmaltahotel.com	https://seaviewmaltahotel.com/about-us	https://www.instagram.com/seaviewhotelmalta/	https://www.facebook.com/seaviewhotelmalta/		https://seaviewmaltahotel.com/rooms/				High	Verified	https://www.openstreetmap.org/way/538810652; https://seaviewmaltahotel.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:538810652	seaviewmaltahotel.com	35621573105	seaview hotel	San Pawl il-Baħar	Malta	HIGH	domain:seaviewmaltahotel.com
	A	91	malta	Malta	Salini Resort		hotel		+356 2016 3000								osm:way:23987493	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://saliniresort.com/	info@saliniresort.com	https://saliniresort.com/contact/	https://www.instagram.com/salini_resort/	https://www.facebook.com/saliniresort/		https://saliniresort.com/rooms-suites				High	Verified	https://www.openstreetmap.org/way/23987493; https://saliniresort.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:23987493	saliniresort.com	35620163000	salini resort	malta	Malta	HIGH	domain:saliniresort.com
	A	91	Tas-Sliema	Malta	Preluna Hotel		hotel	124 Tower Road	+356 2133 4001								osm:way:339450810	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.preluna.com/	reservations@preluna.com	https://www.preluna.com/en/contact	https://www.instagram.com/prelunahotel/	https://www.facebook.com/prelunahotelmalta/		https://www.preluna.com/en/accommodation/our-suites				High	Verified	https://www.openstreetmap.org/way/339450810; https://www.preluna.com/en	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:339450810	preluna.com	35621334001	preluna hotel	Tas-Sliema	Malta	HIGH	domain:preluna.com
	A	91	Olingen	Luxembourg	Brasserie Monkel		hotel	1 Rue de Roodt-sur-Syre	+35227406666								osm:way:793441895	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://monkel.lu/#contact	moien@monkel.lu	https://monkel.lu/wp-content/plugins/wp-simple-booking-calendar/assets/css/style-front-end.min.css?ver=2.0.16	https://www.instagram.com/monkelluxembourg/	https://www.facebook.com/monkelluxembourg/		https://monkel.lu/wp-content/plugins/wp-simple-booking-calendar/assets/css/style-front-end.min.css?ver=2.0.16				Permissive	Qualification	https://www.openstreetmap.org/way/793441895; https://monkel.lu/#contact	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:793441895	monkel.lu	35227406666	brasserie monkel	Olingen	Luxembourg	PERMISSIVE	domain:monkel.lu
	A	91	Il-Belt Valletta	Malta	La Falconeria		hotel	62 Triq Melita	+356 2247 6600								osm:node:5328034194	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.lafalconeria.com	info@lafalconeria.com	https://www.lafalconeria.com/en/en/contact.htm	https://www.instagram.com/lafalconeriahotel/	https://www.facebook.com/LaFalconeriaHotel/		https://www.lafalconeria.com/en/en/roomsandsuites.htm				High	Verified	https://www.openstreetmap.org/node/5328034194; https://www.lafalconeria.com/en/home.htm	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:5328034194	lafalconeria.com	35622476600	la falconeria	Il-Belt Valletta	Malta	HIGH	domain:lafalconeria.com
	A	91	Ruggell	Liechtenstein	Hotel Kommod		hotel	14 Industriering	+423 377 37 77								osm:node:9169393281	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.kommod.li/	hotel@kommod.li	https://www.kommod.li/de/kontakt-lage/	https://www.instagram.com/kommod_liechtenstein/	https://www.facebook.com/kommod.li/		https://www.kommod.li/de/zimmer-apartments/				High	Verified	https://www.openstreetmap.org/node/9169393281; https://www.kommod.li/de/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:9169393281	kommod.li	4233773777	hotel kommod	Ruggell	Liechtenstein	HIGH	domain:kommod.li
	A	91	Andorra la Vella	Andorra	Hotel de l'Isard		hotel	34 Avinguda Meritxell									osm:way:968916718	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelisard.com/	reserves@hotelisard.com	https://www.hotelisard.com/contacto/	https://www.instagram.com/isardandorra/	https://www.facebook.com/HotelRestaurantIsardAndorra/	https://wa.me/+376611161	https://booking.hotelisard.com/es/hotel/hotelisard				Medium	Recall-first	https://www.openstreetmap.org/way/968916718; https://www.hotelisard.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:968916718	hotelisard.com		hotel de l isard	Andorra la Vella	Andorra	MEDIUM	domain:hotelisard.com
	A	91	Incles	Andorra	Hotel Galanthus & Spa		hotel	Urb. la Devesa d'Incles	+376 753 300								osm:way:1286995488	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelgalanthus.com/en/	info@hotelgalanthus.com	https://www.hotelgalanthus.com/en/contact-us/	https://www.instagram.com/hotelgalanthus/	https://www.facebook.com/hotelgalanthusandorra/		https://www.hotelgalanthus.com/en/rooms/				High	Verified	https://www.openstreetmap.org/way/1286995488; https://www.hotelgalanthus.com/en/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:1286995488	hotelgalanthus.com	376753300	hotel galanthus spa	Incles	Andorra	HIGH	domain:hotelgalanthus.com
	A	91	Luxembourg	Luxembourg	Hostellerie du Grünewald		hotel	10-14 Route d'Echternach	+352 2451 4920								osm:node:8088918336	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hdg.lu/	info@hdg.lu	https://hdg.lu/contact/	https://www.instagram.com/hostellerie_du_grunewald/	https://www.facebook.com/Hostelleriedugrunewald/	https://wa.me/message/2U7X5F4PAR24K1					Medium	Recall-first	https://www.openstreetmap.org/node/8088918336; https://hdg.lu/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:8088918336	hdg.lu	35224514920	hostellerie du grunewald	Luxembourg	Luxembourg	MEDIUM	domain:hdg.lu
	A	91	Il-Belt Valletta	Malta	Domus Zamittello		hotel	7 Triq ir-Repubblika									osm:node:10743322059	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://domuszamittello.com	info@domuszamittello.com	https://domuszamittello.com/contact/	https://www.instagram.com/domuszamittello/	https://www.facebook.com/domuszamittello/	https://api.whatsapp.com/send/?phone=35679927703&text&type=phone_number&app_absent=0	https://domuszamittello.com/rooms-and-suites/				High	Verified	https://www.openstreetmap.org/node/10743322059; https://domuszamittello.com/; https://domuszamittello.com	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:10743322059	domuszamittello.com		domus zamittello	Il-Belt Valletta	Malta	HIGH	domain:domuszamittello.com
	A	91	luxembourg	Luxembourg	Coque Hotel		hotel		+352 43 60 60 222								osm:node:4018493319	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.coque.lu/en/coque-hotel-superior/coque-hotel-superior	info@coque.lu	https://www.coque.lu/en/about-us/job-offers	https://www.instagram.com/coqueluxembourg/	https://www.facebook.com/coqueluxembourg/		https://www.coque.lu/en/coque-hotel-superior/online-booking				High	Verified	https://www.openstreetmap.org/node/4018493319; https://www.coque.lu/en/coque-hotel-superior/coque-hotel-superior	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:4018493319	coque.lu	352436060222	coque hotel	luxembourg	Luxembourg	HIGH	domain:coque.lu
	A	91	Luxembourg	Luxembourg	City Hotel		hotel	1 Rue de Strasbourg	+352 29 11 22								osm:node:1783876399	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://cityhotel.lu/	mail@cityhotel.lu	https://cityhotel.lu/en/contact/	https://www.instagram.com/cityhotelluxembourg/	https://www.facebook.com/cityhotelluxembourg/		https://cityhotel.lu/en/rooms/				High	Verified	https://www.openstreetmap.org/node/1783876399; https://cityhotel.lu/en/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:1783876399	cityhotel.lu	352291122	city hotel	Luxembourg	Luxembourg	HIGH	domain:cityhotel.lu
	A	91	Andorra la Vella	Andorra	Hotel Best Andorra Center		hotel	12 Carrer Doctor Nequí	+376 824 800								osm:node:8968026808	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.besthotels.es/best-andorra-center.html	info@besthotels.es	https://www.besthotels.es/contacto.html	https://www.instagram.com/best_hotels.es/	https://www.facebook.com/besthotels.es/		https://www.besthotels.es/best-village-chipiona.html				High	Verified	https://www.openstreetmap.org/node/8968026808; https://www.besthotels.es/destinos-y-hoteles/best-andorra-center.html; https://www.besthotels.es/contacto.html	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:8968026808	besthotels.es	376824800	hotel best andorra center	Andorra la Vella	Andorra	HIGH	domain:besthotels.es
	A	91	San Ġiljan	Malta	be.Hotel		hotel	Sqaq Lourdes	+ 356 2138 4421								osm:node:5509427285	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://behotelmalta.com	info@behotelmalta.com	https://www.behotelmalta.com/about-us/		https://www.facebook.com/behotelmalta/		https://www.behotelmalta.com/our-rooms/	Bay Street Tourist Complex			Permissive	Qualification	https://www.openstreetmap.org/node/5509427285; https://www.behotelmalta.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:5509427285	behotelmalta.com	35621384421	be hotel	San Ġiljan	Malta	PERMISSIVE	domain:behotelmalta.com
	A	91	andorra	Andorra	Andorra Park Hotel		hotel	24 Carrer dels Canals									osm:way:352338249	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.andorraparkhotel.com/	reservas@andorraparkhotel.com	https://www.andorraparkhotel.com/contacto/	https://www.instagram.com/andorraparkhotel/	https://www.facebook.com/AndorraParkHotel/	https://api.whatsapp.com/send?phone=376877777	https://bookings.andorraparkhotel.com/es/bookcore/my-booking/				High	Verified	https://www.openstreetmap.org/way/352338249; https://www.andorraparkhotel.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:352338249	andorraparkhotel.com		andorra park hotel	andorra	Andorra	HIGH	domain:andorraparkhotel.com
	A	91	Auckland	New Zealand	Wendell Property Management		shopping	513 Sandringham Road	09 849 2588								overture:99524667-6e7c-4d7a-8600-f8ff93cb98fb	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wendellproperty.co.nz	info@wendellproperty.co.nz	https://wendellproperty.co.nz/about-us/	https://www.instagram.com/wendell_property/	https://www.facebook.com/Wendellproperty/		https://wendellproperty.co.nz/properties/				Medium	Recall-first	https://explore.overturemaps.org/#id=99524667-6e7c-4d7a-8600-f8ff93cb98fb; https://wendellproperty.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:99524667-6e7c-4d7a-8600-f8ff93cb98fb	wendellproperty.co.nz	098492588	wendell property management	Auckland	New Zealand	MEDIUM	domain:wendellproperty.co.nz
	A	91	Hyden	Australia	The Bungalow - Wave Rock Short Stay		self_catering_accommodation	14 Smith Loop	0400488821								overture:aef0c42b-b123-41ae-81f5-b8916f3f5207	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://waverockshortstay.com.au/accommodation/the-bungalow/	reservations@waverockshortstay.com.au	https://waverockshortstay.com.au/about/	https://www.instagram.com/waverockcountrycottage/	https://www.facebook.com/WaveRockCountryCottage/		https://waverockshortstay.com.au/accommodation/the-chalets/				High	Verified	https://explore.overturemaps.org/#id=aef0c42b-b123-41ae-81f5-b8916f3f5207; https://waverockshortstay.com.au/accommodation/the-bungalow/; https://waverockshortstay.com.au/about/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:aef0c42b-b123-41ae-81f5-b8916f3f5207	waverockshortstay.com.au	0400488821	the bungalow wave rock short stay	Hyden	Australia	HIGH	domain:waverockshortstay.com.au
	A	91	Auckland	New Zealand	Stayhub l Short Stay Property Management		business_consulting	2/14 Burleigh Street	05087829482								overture:072a71ff-959d-44cc-b89d-bb759746decc	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.thestayhub.co.nz/	sales@thestayhub.co.nz	https://www.thestayhub.co.nz/about-us/	https://www.instagram.com/thestayhub/	https://www.facebook.com/thestayhub/		https://www.thestayhub.co.nz/services/marketing-and-growth/direct-bookings-strategy				High	Verified	https://explore.overturemaps.org/#id=072a71ff-959d-44cc-b89d-bb759746decc; https://www.thestayhub.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:072a71ff-959d-44cc-b89d-bb759746decc	thestayhub.co.nz	05087829482	stayhub l short stay property management	Auckland	New Zealand	HIGH	domain:thestayhub.co.nz
	A	91	Kenwick	Australia	Property Management Perth		property_management	5/8 Royal St	0861549957								overture:be4ff213-ab37-4633-9814-ac0a80471c5b	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.smartrealty.com.au/	info@smartrealty.com.au	https://smartrealty.com.au/about-us/	https://www.instagram.com/smart.realty.au/	https://www.facebook.com/smart.realty.au/		https://smartrealty.com.au/investment-properties-review-what-makes-a-strong-buy/				Permissive	Qualification	https://explore.overturemaps.org/#id=be4ff213-ab37-4633-9814-ac0a80471c5b; https://smartrealty.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:be4ff213-ab37-4633-9814-ac0a80471c5b	smartrealty.com.au	0861549957	property management perth	Kenwick	Australia	PERMISSIVE	domain:smartrealty.com.au
	A	91	Nusa Dua	Indonesia	Samabe Bali Suites & Villas		resort	Jl.Pura Barong-Barong	(0361) 8468633								overture:6b159759-94a1-458f-944d-892d2e947ad9	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.samabe.com		https://www.samabe.com/en/contact-us.php	https://www.instagram.com/samaberesort/	https://www.facebook.com/samabesuitesandvillas/	https://wa.me/+623618468633	https://www.samabe.com/en/suites-villas/				High	Verified	https://explore.overturemaps.org/#id=6b159759-94a1-458f-944d-892d2e947ad9; https://www.samabe.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6b159759-94a1-458f-944d-892d2e947ad9	samabe.com	03618468633	samabe bali suites villas	Nusa Dua	Indonesia	HIGH	domain:samabe.com
	A	91	Auckland	New Zealand	Renthub Property Management		property_management	312B Neilson St, Suite 2	096302655								overture:d3568030-054f-4dc9-9550-60f94f7d0373	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://renthub.nz/	office@renthub.nz	https://renthub.nz/contact-us/	https://www.instagram.com/renthub/	https://www.facebook.com/Renthubnewzealand/		https://renthub.nz/healthy-homes-standards-is-your-property-exempt/				Permissive	Qualification	https://explore.overturemaps.org/#id=d3568030-054f-4dc9-9550-60f94f7d0373; https://renthub.nz/; https://renthub.nz/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d3568030-054f-4dc9-9550-60f94f7d0373	renthub.nz	096302655	renthub property management	Auckland	New Zealand	PERMISSIVE	domain:renthub.nz
	A	91	Dunsborough	Australia	Private Properties Holiday Homes		cabin	16 Griffin Drive	0897505444								overture:3c508dfb-0eb5-43c9-a0fe-2acc94533518	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.privateproperties.com.au/	bookings@privateproperties.com.au	https://www.privateproperties.com.au/about-us/contact/	https://www.instagram.com/privatepropertieswa/	https://www.facebook.com/PrivatePropertiesWA/		https://www.privateproperties.com.au/holiday-homes/villa-gris/				High	Verified	https://explore.overturemaps.org/#id=3c508dfb-0eb5-43c9-a0fe-2acc94533518; https://www.privateproperties.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:3c508dfb-0eb5-43c9-a0fe-2acc94533518	privateproperties.com.au	0897505444	private properties holiday homes	Dunsborough	Australia	HIGH	domain:privateproperties.com.au
