	B	78	Greece-Islands-Mainland-Premium::g11of2x2::lane=site-recovery	Greece	Villa Tal Hamsa		resort										overture:803f4cc3-97cc-44c8-ba0b-0083044567ce	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villatalhamsa.com	hello@villatalhamsa.com	https://villatalhamsa.com/enquiries/	https://www.instagram.com/villatalhamsa/			https://villatalhamsa.com/feed/				Medium	Recall-first	https://explore.overturemaps.org/#id=803f4cc3-97cc-44c8-ba0b-0083044567ce; https://villatalhamsa.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:803f4cc3-97cc-44c8-ba0b-0083044567ce	villatalhamsa.com		villa tal hamsa	Greece-Islands-Mainland-Premium::g11of2x2::lane=site-recovery	Greece	MEDIUM	domain:villatalhamsa.com
	B	78	Αλυκές	Greece	33 Villa corali Resort & HotelBar		beach_resort	amoudi	+306982060517								overture:917396f2-8e73-4b97-add3-51d1f55caaf0	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villacorali.com/		https://villacorali.com/transferbook.html		https://www.facebook.com/33-Villa-corali-Resort-HotelBar-162101990547251/		https://villacorali.com/transferbook.html				High	Verified	https://explore.overturemaps.org/#id=917396f2-8e73-4b97-add3-51d1f55caaf0; https://villacorali.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:917396f2-8e73-4b97-add3-51d1f55caaf0	villacorali.com	306982060517	33 villa corali resort hotelbar	Αλυκές	Greece	HIGH	domain:villacorali.com
	B	78	North Topsail Beach	USA	The Villa Capriani		resort	790 New River Inlet Rd	(888) 830-5180								overture:4bc86f75-145a-42ac-8ef0-698ee2ceb456	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villacapriani.com		https://www.villacapriani.com/accommodations-rooms-and-reservations			https://api.whatsapp.com/send?text=I wanted to share this great website with you https%3A%2F%2Fwww.villacapriani.com%2Faccommodations-rooms-and-reservations	https://www.villacapriani.com/accommodations-rooms-and-reservations				High	Verified	https://explore.overturemaps.org/#id=4bc86f75-145a-42ac-8ef0-698ee2ceb456	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4bc86f75-145a-42ac-8ef0-698ee2ceb456	villacapriani.com	8888305180	the villa capriani	North Topsail Beach	USA	HIGH	domain:villacapriani.com
	B	78	Περιφερειακή Ενότητα Μεσσηνίας	Greece	Verga Villas Resort		holiday_rental_home	Ευαγγελίστριας	+306977261670								overture:4af7b805-cdc1-4eb2-a631-b2063ba47a7f	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.vergavillasresorts.gr		https://www.vergavillasresorts.gr/contact		https://www.facebook.com/VergaVillasResort/		https://www.vergavillasresorts.gr/aitisi/				High	Verified	https://explore.overturemaps.org/#id=4af7b805-cdc1-4eb2-a631-b2063ba47a7f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4af7b805-cdc1-4eb2-a631-b2063ba47a7f	vergavillasresorts.gr	306977261670	verga villas resort	Περιφερειακή Ενότητα Μεσσηνίας	Greece	HIGH	domain:vergavillasresorts.gr
	B	78	Κίσσαμος	Greece	TzouganosVillas		hotel	73012	+306984473229								overture:25ecdd3d-cc93-4d6d-b7c2-c9ea1999d8e6	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://tzouganosvilla.gr/	info@tzouganosvilla.gr	https://www.tzouganosvilla.gr/reservations/				https://www.tzouganosvilla.gr/feed/				Permissive	Qualification	https://explore.overturemaps.org/#id=25ecdd3d-cc93-4d6d-b7c2-c9ea1999d8e6; https://www.tzouganosvilla.gr/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:25ecdd3d-cc93-4d6d-b7c2-c9ea1999d8e6	tzouganosvilla.gr	306984473229	tzouganosvillas	Κίσσαμος	Greece	PERMISSIVE	domain:tzouganosvilla.gr
	B	78	Βάμος	Greece	Trinity Villas		hotel	ΠΛΑΚΑ	+302821066300								overture:20354f4a-764d-49ce-b62d-18f906d0cfe6	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.trinityvillas.gr/		http://www.trinityvillas.gr/contact		https://www.facebook.com/TrinityVillas/		http://www.trinityvillas.gr/index.php/en/our-villas				High	Verified	https://explore.overturemaps.org/#id=20354f4a-764d-49ce-b62d-18f906d0cfe6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:20354f4a-764d-49ce-b62d-18f906d0cfe6	trinityvillas.gr	302821066300	trinity villas	Βάμος	Greece	HIGH	domain:trinityvillas.gr
	B	78	Bedworth	United Kingdom	The Waterfront Lodges		hotel	Weston Lawns Fisheries, Bedworth Rd	+442475426066								overture:d9a1645f-f0df-400a-9fd6-a5b403067af3	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.Thewaterfrontlodges.co.uk	westonlawns@me.com	https://www.thewaterfrontlodges.co.uk/about-us				https://www.thewaterfrontlodges.co.uk/rooms				High	Verified	https://explore.overturemaps.org/#id=d9a1645f-f0df-400a-9fd6-a5b403067af3; https://www.thewaterfrontlodges.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d9a1645f-f0df-400a-9fd6-a5b403067af3	thewaterfrontlodges.co.uk	442475426066	the waterfront lodges	Bedworth	United Kingdom	HIGH	domain:thewaterfrontlodges.co.uk
	B	78	Yeovil	United Kingdom	Half Moon Inn & Country Lodge		resort	Main Street	01935850289								overture:8be1dbdc-821b-4fa0-ba1e-e8dbe38f4848	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thehalfmooninn.co.uk/	enquiries@thehalfmooninn.co.uk	https://www.thehalfmooninn.co.uk/booking				https://www.thehalfmooninn.co.uk/booking				High	Verified	https://explore.overturemaps.org/#id=8be1dbdc-821b-4fa0-ba1e-e8dbe38f4848; https://www.thehalfmooninn.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8be1dbdc-821b-4fa0-ba1e-e8dbe38f4848	thehalfmooninn.co.uk	01935850289	half moon inn country lodge	Yeovil	United Kingdom	HIGH	domain:thehalfmooninn.co.uk
	B	78	Telford	United Kingdom	Telford Snowboard and Ski Centre		ski_resort	Court St	+441952382688								overture:891fd82a-2fd1-4ec7-ad5d-ab32d1e1fd58	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.telfordski.co.uk/		https://www.telfordski.co.uk/contact		https://www.facebook.com/MadeleySki/		https://www.telfordski.co.uk/bookonline				Permissive	Qualification	https://explore.overturemaps.org/#id=891fd82a-2fd1-4ec7-ad5d-ab32d1e1fd58; https://www.telfordski.co.uk/site/index.php	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:891fd82a-2fd1-4ec7-ad5d-ab32d1e1fd58	telfordski.co.uk	441952382688	telford snowboard and ski centre	Telford	United Kingdom	PERMISSIVE	domain:telfordski.co.uk
	B	78	London	United Kingdom	Taj 51 Buckingham Gate Suites and Residences		hotel	51 Buckingham Gate	+442077697766								overture:f4fb1250-aba8-4376-bd17-1c6cc6456bb7	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.taj51buckinghamgate.co.uk/		https://www.taj51buckinghamgate.co.uk/en/reservations-old-browsers/	https://www.instagram.com/taj51bg/			https://www.taj51buckinghamgate.co.uk/en/gallery/rooms/				High	Verified	https://explore.overturemaps.org/#id=f4fb1250-aba8-4376-bd17-1c6cc6456bb7; https://www.taj51buckinghamgate.co.uk/en/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f4fb1250-aba8-4376-bd17-1c6cc6456bb7	taj51buckinghamgate.co.uk	442077697766	taj 51 buckingham gate suites and residences	London	United Kingdom	HIGH	domain:taj51buckinghamgate.co.uk
	B	78	Πλατανιάς	Greece	Summertime Boutique Hotel & Spa		resort	Main road Platanias, PEO Kissamou Chanion	+302821084974								overture:0f8fce11-b084-42b7-b889-ff40ada2c8ed	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.summertime-hotel.gr/		https://www.summertime-hotel.gr/contact	https://www.instagram.com/summertimehotelgr/	https://www.facebook.com/summertimehotel/						Medium	Recall-first	https://explore.overturemaps.org/#id=0f8fce11-b084-42b7-b889-ff40ada2c8ed; https://www.summertime-hotel.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0f8fce11-b084-42b7-b889-ff40ada2c8ed	summertime-hotel.gr	302821084974	summertime boutique hotel spa	Πλατανιάς	Greece	MEDIUM	domain:summertime-hotel.gr
	B	78	Δήμος Πλατανιά	Greece	Stavros Villas and Apartments		hotel		+302821061578								overture:c5504685-fa2f-4970-a433-e9ca50af6271	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.StavrosVillasandApartments.gr/		http://www.StavrosVillasandApartments.gr/about/		https://www.facebook.com/StavrosVillasAndApartments/		http://www.StavrosVillasandApartments.gr/properties/villa-seli/				High	Verified	https://explore.overturemaps.org/#id=c5504685-fa2f-4970-a433-e9ca50af6271; http://www.StavrosVillasandApartments.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c5504685-fa2f-4970-a433-e9ca50af6271	stavrosvillasandapartments.gr	302821061578	stavros villas and apartments	Δήμος Πλατανιά	Greece	HIGH	domain:stavrosvillasandapartments.gr
	B	78	Birdham	United Kingdom	Premier Villas		hotel	Carthagena Farm House, Bell Lane	01243 514970								overture:3e653b23-2080-46d7-844e-6db16bd23486	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.premiervillas.net		https://premiervillas.net/contact		https://www.facebook.com/PremierVillas/		https://premiervillas.net/algarve-villas-with-private-pool				High	Verified	https://explore.overturemaps.org/#id=3e653b23-2080-46d7-844e-6db16bd23486; https://premiervillas.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3e653b23-2080-46d7-844e-6db16bd23486	premiervillas.net	01243514970	premier villas	Birdham	United Kingdom	HIGH	domain:premiervillas.net
	B	78	Fernie	Canada	Park Place Lodge		resort	742 7th Avenue (Highway #3)	2504236871								overture:1701cef9-109f-4956-88dc-f6948f021022	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.parkplacelodge.com/	info@parkplacelodge.com	https://www.parkplacelodge.com/fernie-about-us/				https://www.parkplacelodge.com/fernie-accommodations-specials/				High	Verified	https://explore.overturemaps.org/#id=1701cef9-109f-4956-88dc-f6948f021022; https://www.parkplacelodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1701cef9-109f-4956-88dc-f6948f021022	parkplacelodge.com	2504236871	park place lodge	Fernie	Canada	HIGH	domain:parkplacelodge.com
	B	78	Hatteras	USA	Outer Beaches Realty		vacation_rental_agent	57205 Eagle Pass Rd	2529862900								overture:1cb623a7-19d2-4d25-983c-a2c1944febfb	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.outerbeaches.com/	info@outerbeaches.com	https://www.outerbeaches.com/about/				https://www.outerbeaches.com/how-hiring-a-local-plumber-transforms-your-homes-plumbing/				Permissive	Qualification	https://explore.overturemaps.org/#id=1cb623a7-19d2-4d25-983c-a2c1944febfb; https://www.outerbeaches.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1cb623a7-19d2-4d25-983c-a2c1944febfb	outerbeaches.com	2529862900	outer beaches realty	Hatteras	USA	PERMISSIVE	domain:outerbeaches.com
	B	78	Ζάκυνθος	Greece	Ostria Luxury Villa		hotel	Sarakina Pantokratora	+306977772992								overture:d5fcf33d-94e8-4ae0-8703-534e486138c9	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ostrialuxuryvilla.gr/	ostrialuxuryvilla@gmail.com	https://ostrialuxuryvilla.gr/en-contact.php				https://ostrialuxuryvilla.gr/en-thevilla.php				Medium	Recall-first	https://explore.overturemaps.org/#id=d5fcf33d-94e8-4ae0-8703-534e486138c9; https://ostrialuxuryvilla.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d5fcf33d-94e8-4ae0-8703-534e486138c9	ostrialuxuryvilla.gr	306977772992	ostria luxury villa	Ζάκυνθος	Greece	MEDIUM	domain:ostrialuxuryvilla.gr
	B	78	Λεβίδι	Greece	Ostra Menalon Luxury		resort	Άνω Καρδαράς Λεβίδι Αρκαδίας	+302796022743								overture:0a9528bf-5df5-4c78-ade3-647447fb5bfb	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ostra.gr/		http://www.ostra.gr/contact	https://www.instagram.com/ostra_menalon/	https://www.facebook.com/ostra.suites/						Permissive	Qualification	https://explore.overturemaps.org/#id=0a9528bf-5df5-4c78-ade3-647447fb5bfb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0a9528bf-5df5-4c78-ade3-647447fb5bfb	ostra.gr	302796022743	ostra menalon luxury	Λεβίδι	Greece	PERMISSIVE	domain:ostra.gr
	B	78	Hayward	USA	Northland Lodge		resort	9181 West Brandt Road	7154623379								overture:cb9493b1-a9eb-4660-940f-80a089cc2ab1	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.northlandlodge.net/		https://northlandlodge.net/contact-us-directions/		https://www.facebook.com/Northland-Lodge-Resort-169491099830203/		https://northlandlodge.net/cabins-rates/				High	Verified	https://explore.overturemaps.org/#id=cb9493b1-a9eb-4660-940f-80a089cc2ab1; https://northlandlodge.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cb9493b1-a9eb-4660-940f-80a089cc2ab1	northlandlodge.net	7154623379	northland lodge	Hayward	USA	HIGH	domain:northlandlodge.net
	B	78	Moab	USA	Moab Condo's 4 Rent		vacation_rental_agent	471 S Main St #8	4352601755								overture:d53b4275-fc21-48d6-be2e-d83e6c4c1a08	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.moabcondos4rent.com/	rossana@moabcondos4rent.com	https://moabcondos4rent.com/about/				https://moabcondos4rent.com/rental-properties/				High	Verified	https://explore.overturemaps.org/#id=d53b4275-fc21-48d6-be2e-d83e6c4c1a08; https://moabcondos4rent.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d53b4275-fc21-48d6-be2e-d83e6c4c1a08	moabcondos4rent.com	4352601755	moab condo s 4 rent	Moab	USA	HIGH	domain:moabcondos4rent.com
	B	78	Δήμος Κισσάμου	Greece	Maria Villas		hotel		+302822051140								overture:8e47ade0-5220-4235-a011-8a36619fac23	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://maria-villas.gr/	infomarias@maria-villas.gr	https://www.maria-villas.gr/reservation/				https://maria-villas.gr/suites/				High	Verified	https://explore.overturemaps.org/#id=8e47ade0-5220-4235-a011-8a36619fac23; https://www.maria-villas.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8e47ade0-5220-4235-a011-8a36619fac23	maria-villas.gr	302822051140	maria villas	Δήμος Κισσάμου	Greece	HIGH	domain:maria-villas.gr
	B	78	Λεβίδι	Greece	Χιονοδρομικό Κέντρο Μαινάλου		ski_resort	Χιονοδρομικό Κέντρο Μαινάλου	+306985063909								overture:f6f3c33a-af90-48de-91f2-368a1a132a52	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://mainaloski.gr/		https://mainaloski.gr/about-us/	https://www.instagram.com/mainaloskicenter/	https://www.facebook.com/xionodromikoKentroMainalou/						Permissive	Qualification	https://explore.overturemaps.org/#id=f6f3c33a-af90-48de-91f2-368a1a132a52; https://mainaloski.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f6f3c33a-af90-48de-91f2-368a1a132a52	mainaloski.gr	306985063909		Λεβίδι	Greece	PERMISSIVE	domain:mainaloski.gr
	B	78	Lyme Regis	United Kingdom	Lyme Regis Accommodation		vacation_rental_agent	31 Coombe Street	01297445432								overture:b100fd47-cfa0-4db2-9fa8-d76ea5f2394a	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lyme-regis-accommodation.co.uk/	info@lyme-regis-accommodation.co.uk	https://lyme-regis-accommodation.co.uk/enquiry/				https://lyme-regis-accommodation.co.uk/bookings				High	Verified	https://explore.overturemaps.org/#id=b100fd47-cfa0-4db2-9fa8-d76ea5f2394a; https://lyme-regis-accommodation.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b100fd47-cfa0-4db2-9fa8-d76ea5f2394a	lyme-regis-accommodation.co.uk	01297445432	lyme regis accommodation	Lyme Regis	United Kingdom	HIGH	domain:lyme-regis-accommodation.co.uk
	B	78	Almondsbury	United Kingdom	Lodge at Bristol		resort	120 Aztec West	01454201777								overture:dbb442e6-e16d-42b1-a78d-000a9b39153a	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.lodgeatbristol.co.uk/	reception@lodgeatbristol.co.uk			https://www.facebook.com/blacksheepkitchencoffee/		https://www.lodgeatbristol.co.uk/rooms				High	Verified	https://explore.overturemaps.org/#id=dbb442e6-e16d-42b1-a78d-000a9b39153a; https://www.lodgeatbristol.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:dbb442e6-e16d-42b1-a78d-000a9b39153a	lodgeatbristol.co.uk	01454201777	lodge at bristol	Almondsbury	United Kingdom	HIGH	domain:lodgeatbristol.co.uk
	B	78	Νέα Κυδωνία	Greece	Lila Villas		hotel	PEO Kissamou Chanion 32	+306976683314								overture:6b0eb6f6-ba82-41a6-adab-4d3c25e44f95	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lilavillas.gr	info@lilavillas.gr	https://lilavillas.gr/pages/contact				http://lilavillas.gr/pages/reservation.html				High	Verified	https://explore.overturemaps.org/#id=6b0eb6f6-ba82-41a6-adab-4d3c25e44f95; https://lilavillas.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6b0eb6f6-ba82-41a6-adab-4d3c25e44f95	lilavillas.gr	306976683314	lila villas	Νέα Κυδωνία	Greece	HIGH	domain:lilavillas.gr
	B	78	Λειβαθώ	Greece	Sotiris villas ,Rhea, Selena		hotel	Ai Helis	+306937231100								overture:32caecb7-e473-40ec-9c74-e26ec2101ad9	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kefalonianselection.com/	sotirisstudios@gmail.com	https://kefalonianselection.com/about-us/				https://kefalonianselection.com/hotels-villas/				High	Verified	https://explore.overturemaps.org/#id=32caecb7-e473-40ec-9c74-e26ec2101ad9; https://kefalonianselection.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:32caecb7-e473-40ec-9c74-e26ec2101ad9	kefalonianselection.com	306937231100	sotiris villas rhea selena	Λειβαθώ	Greece	HIGH	domain:kefalonianselection.com
	B	78	Σάμη	Greece	Kefalonia Heaven Villas collection		holiday_rental_home	Vlachata	+306944961690								overture:655ab809-4858-447c-a1af-452ea93f5cc4	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kefaloniaheavenvillas.com/	adebonos@gmail.com	https://www.kefaloniaheavenvillas.com/				https://www.kefaloniaheavenvillas.com/cn.asp				High	Verified	https://explore.overturemaps.org/#id=655ab809-4858-447c-a1af-452ea93f5cc4; https://www.kefaloniaheavenvillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:655ab809-4858-447c-a1af-452ea93f5cc4	kefaloniaheavenvillas.com	306944961690	kefalonia heaven villas collection	Σάμη	Greece	HIGH	domain:kefaloniaheavenvillas.com
	B	78	London	United Kingdom	Ivy Lettings		vacation_rental_agent	132-134 Lots Road	02073497016								overture:a9c09039-cf05-460d-8948-d8bac88245e8	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ivylettings.com/		https://www.ivylettings.com/contact-us	https://www.instagram.com/ivyinspires/			https://www.ivylettings.com/london-vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=a9c09039-cf05-460d-8948-d8bac88245e8; https://www.ivylettings.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a9c09039-cf05-460d-8948-d8bac88245e8	ivylettings.com	02073497016	ivy lettings	London	United Kingdom	HIGH	domain:ivylettings.com
	B	78	Περιφέρεια Κρήτης	Greece	Iskios Villas		hotel	Agia Marina Χανιά	+302821060868								overture:e46662a3-147a-45aa-a670-53cfa8f47ffb	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://iskiosvillas.gr/		http://iskiosvillas.gr/contact		https://www.facebook.com/iskiosvillas/		https://iskiosvillas.gr/gallery/				High	Verified	https://explore.overturemaps.org/#id=e46662a3-147a-45aa-a670-53cfa8f47ffb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e46662a3-147a-45aa-a670-53cfa8f47ffb	iskiosvillas.gr	302821060868	iskios villas	Περιφέρεια Κρήτης	Greece	HIGH	domain:iskiosvillas.gr
	B	78	Newport	United Kingdom	Hunter Lodges at The Celtic Manor Resort		hotel	"Coldra Wood, Chepstow Road"	+441633410262								overture:08e3431d-cfc5-4dcc-a656-00fa436eef8d	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hunter-lodges.com/		https://www.hunter-lodges.com/home/contact/	https://www.instagram.com/thecelticmanor/	https://www.facebook.com/CelticManor/						High	Verified	https://explore.overturemaps.org/#id=08e3431d-cfc5-4dcc-a656-00fa436eef8d; https://www.hunter-lodges.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:08e3431d-cfc5-4dcc-a656-00fa436eef8d	hunter-lodges.com	441633410262	hunter lodges at the celtic manor resort	Newport	United Kingdom	HIGH	domain:hunter-lodges.com
	B	78	Winchester	United Kingdom	Marwell Luxury Lodges		hotel	Winchester									overture:2e647ef9-415d-44a2-afb9-22fa6eab09d3	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hoseasons.co.uk/		https://www.hoseasons.co.uk/about-us	https://www.instagram.com/hoseasons/	https://www.facebook.com/hoseasons/		https://www.hoseasons.co.uk/search?adult=2&child=0&infant=0&pets=0&range=3&nights=7&accommodationType=holiday-parks&features=ent_newlylistedproperties&page=1&sort=recommended&displayMode=LIST				High	Verified	https://explore.overturemaps.org/#id=2e647ef9-415d-44a2-afb9-22fa6eab09d3; https://www.hoseasons.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2e647ef9-415d-44a2-afb9-22fa6eab09d3	hoseasons.co.uk		marwell luxury lodges	Winchester	United Kingdom	HIGH	domain:hoseasons.co.uk
	B	78	Orr	USA	Grey Wolf Lodge		resort	4411 Pelican Rd	2187573421								overture:0ab15822-73e7-44f7-99f4-05061e3a7017	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.greywolflodge.com/		https://www.greywolflodge.com/contact		https://www.facebook.com/greywolflodge/		https://www.greywolflodge.com/marine-rentals				High	Verified	https://explore.overturemaps.org/#id=0ab15822-73e7-44f7-99f4-05061e3a7017; https://www.greywolflodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0ab15822-73e7-44f7-99f4-05061e3a7017	greywolflodge.com	2187573421	grey wolf lodge	Orr	USA	HIGH	domain:greywolflodge.com
	B	78	Kalispell	Canada	Greenwood Village Inn and Suites		resort	1150 E Oregon St	4062577719								overture:69427850-248f-4e62-bc64-2a63a8803c2a	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.greenwoodvillageinn.com/	reservations@greenwoodvillageinn.com	https://www.greenwoodvillageinn.com/reservations				https://www.greenwoodvillageinn.com/hotel-rooms				High	Verified	https://explore.overturemaps.org/#id=69427850-248f-4e62-bc64-2a63a8803c2a; https://www.greenwoodvillageinn.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:69427850-248f-4e62-bc64-2a63a8803c2a	greenwoodvillageinn.com	4062577719	greenwood village inn and suites	Kalispell	Canada	HIGH	domain:greenwoodvillageinn.com
	B	78	Ely	USA	Grand Ely Lodge		resort	400 N Pioneer Rd	2183656565								overture:d9a0b79a-1c4e-46bf-aab3-0f7e55a64286	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.grandelylodge.com/		https://grandelylodge.com/resort/contact-us/	https://www.instagram.com/grandelylodge/	https://www.facebook.com/grandelylodge/						High	Verified	https://explore.overturemaps.org/#id=d9a0b79a-1c4e-46bf-aab3-0f7e55a64286; https://grandelylodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d9a0b79a-1c4e-46bf-aab3-0f7e55a64286	grandelylodge.com	2183656565	grand ely lodge	Ely	USA	HIGH	domain:grandelylodge.com
	B	78	Golden	Canada	Glenogle Mountain Lodge and Spa		hotel	913 OSTER ROAD	+12503447638								overture:24d18a3c-189a-4ecc-8a37-8624d84ccbd5	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.glenoglelodge.com/		https://www.glenoglelodge.com/about/		https://www.facebook.com/pages/Glenogle-Mountain-Lodge-and-Spa/243915622364196/		https://www.glenoglelodge.com/book/				High	Verified	https://explore.overturemaps.org/#id=24d18a3c-189a-4ecc-8a37-8624d84ccbd5; https://www.glenoglelodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:24d18a3c-189a-4ecc-8a37-8624d84ccbd5	glenoglelodge.com	12503447638	glenogle mountain lodge and spa	Golden	Canada	HIGH	domain:glenoglelodge.com
	B	78	Coventry	United Kingdom	Village Urban Resort Coventry Coventry Business Park Dolomite Ave Coventry		hotel	Coventry Business Park	+448712224582								overture:c693d400-fcc3-4edd-a78e-540befc1ee93	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.eqtr.com		https://www.eqtr.com/about/	https://www.instagram.com/equatoragency/	https://www.facebook.com/equatoragency/						Medium	Recall-first	https://explore.overturemaps.org/#id=c693d400-fcc3-4edd-a78e-540befc1ee93; https://www.eqtr.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c693d400-fcc3-4edd-a78e-540befc1ee93	eqtr.com	448712224582	village urban resort coventry coventry business park dolomite ave coventry	Coventry	United Kingdom	MEDIUM	domain:eqtr.com
