	A	91	Skaftárhreppur	Iceland	Giljaland Accommodation		chalet	Skaftártunga	+354 487 8870								osm:node:2461007797	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.giljalandrent.com/	sig.olafs@gmail.com	https://www.giljalandrent.com/contact.html								High	Verified	https://www.openstreetmap.org/node/2461007797	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:2461007797	giljalandrent.com	3544878870	giljaland accommodation	Skaftárhreppur	Iceland	HIGH	domain:giljalandrent.com
	A	91	Fitzroy	Australia	Fitzgeorge short term rental accommodation		real_estate_agent	68 Little George St	0417 513 042								overture:7728be18-6264-4fa5-a2f2-7a3cd66aa8fe	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fitzgeorge.com.au		http://www.fitzgeorge.com.au/booking/				http://www.fitzgeorge.com.au/booking/				High	Verified	https://explore.overturemaps.org/#id=7728be18-6264-4fa5-a2f2-7a3cd66aa8fe	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7728be18-6264-4fa5-a2f2-7a3cd66aa8fe	fitzgeorge.com.au	0417513042	fitzgeorge short term rental accommodation	Fitzroy	Australia	HIGH	domain:fitzgeorge.com.au
	A	91	Laugar	Iceland	Guesthouse Narfastaðir		hotel										osm:node:1873670976	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://farmhotel.is/	farmhotel@farmhotel.is	https://farmhotel.is/en/about-us/terms-booking-policy/				https://farmhotel.is/en/rooms/				High	Verified	https://www.openstreetmap.org/node/1873670976	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:1873670976	farmhotel.is		guesthouse narfastair	Laugar	Iceland	HIGH	domain:farmhotel.is
	A	91	Melbourne	Australia	Tribeca Serviced Apa		hotel	The Brew Tower, 166 Albert St	+61394122100								overture:4df8b505-9023-4d8a-844f-477bda097cc8	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bookdirect2save.com.au/accommodation/melbourne/tribeca-serviced-apartments-melbourne/tribeca-serviced-apartments-melbourne.php		https://www.bookdirect2save.com.au/accommodation/melbourne/tribeca-serviced-apartments-melbourne/cancel-booking.php				https://www.bookdirect2save.com.au/accommodation/melbourne/tribeca-serviced-apartments-melbourne/cancel-booking.php				High	Verified	https://explore.overturemaps.org/#id=4df8b505-9023-4d8a-844f-477bda097cc8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4df8b505-9023-4d8a-844f-477bda097cc8	bookdirect2save.com.au	61394122100	tribeca serviced apa	Melbourne	Australia	HIGH	domain:bookdirect2save.com.au
	A	91	Egilsstaðir	Iceland	Hotel 1001 Nott		hotel	Álfaás Vellir	+354 853 7700								osm:node:8890082516	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://1001nott.is/	kristin@1001nott.is					https://1001nott.is/accommodation/				High	Verified	https://www.openstreetmap.org/node/8890082516; https://1001nott.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:8890082516	1001nott.is	3548537700	hotel 1001 nott	Egilsstaðir	Iceland	HIGH	domain:1001nott.is
	A	91	Siglufjörður	Iceland	Sigló Hótel		hotel	3 Snorragata	+354 461 7730								osm:way:289027356	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.siglohotel.is/	siglohotel@siglohotel.is		https://www.instagram.com/siglohotel/							High	Verified	https://www.openstreetmap.org/way/289027356; https://www.keahotels.is/siglo-hotel	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:289027356	siglohotel.is	3544617730	siglo hotel	Siglufjörður	Iceland	HIGH	domain:siglohotel.is
	A	91	Ísafjörður	Iceland	The Ísafjörður Inn		hotel	43 Sundstræti	+354 497 1373								osm:node:13798381043	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ourhotels.is/hotels/isafjordur-inn/	info@ourhotels.is	https://ourhotels.is/contact/								High	Verified	https://www.openstreetmap.org/node/13798381043; https://ourhotels.is/hotels/isafjordur-inn/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:13798381043	ourhotels.is	3544971373	the isafjorur inn	Ísafjörður	Iceland	HIGH	domain:ourhotels.is
	A	91	iceland	Iceland	Hotel Sandafell		hotel	7 Hafnarstræti	+354 456 1600								osm:node:5826713984	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelsandafell.com/	webmaster@hotelsandafell.com	https://www.hotelsandafell.com/cgi-sys/suspendedpage.cgi								Permissive	Qualification	https://www.openstreetmap.org/node/5826713984; https://www.hotelsandafell.com/cgi-sys/suspendedpage.cgi	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:5826713984	hotelsandafell.com	3544561600	hotel sandafell	iceland	Iceland	PERMISSIVE	domain:hotelsandafell.com
	A	91	Keflavíkurflugvöllur	Iceland	Airport Hotel Aurora Star		hotel	2 Blikavöllur	+354 595 1900								osm:node:11110428905	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotelairport.is/	airport@hotelairport.is		https://www.instagram.com/hotelaurorastar/							High	Verified	https://www.openstreetmap.org/node/11110428905; https://www.aurorahotel.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:11110428905	hotelairport.is	3545951900	airport hotel aurora star	Keflavíkurflugvöllur	Iceland	HIGH	domain:hotelairport.is
	A	91	iceland	Iceland	Hestakráin		hotel	2a Húsatóftir	+354 486 5616								osm:node:474787639	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hestakrain.is/	hestakrain@hestakrain.is	https://hestakrain.is/en/contact-us/								Permissive	Qualification	https://www.openstreetmap.org/node/474787639; https://hestakrain.is/is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:474787639	hestakrain.is	3544865616	hestakrain	iceland	Iceland	PERMISSIVE	domain:hestakrain.is
	A	91	Höfn	Iceland	Guesthouse Mikael		guest_house	8 Hafnarbraut	+354 661 0072								osm:way:193117951	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://guesthousemikael.is/	guesthousemikael@gmail.com						Guesthouse			Permissive	Qualification	https://www.openstreetmap.org/way/193117951	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:193117951	guesthousemikael.is	3546610072	guesthouse mikael	Höfn	Iceland	PERMISSIVE	domain:guesthousemikael.is
	A	91	iceland	Iceland	Fosshótel Barón		hotel	2-4 Barónsstígur	+354 562 3204								osm:node:293536724	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://fosshotel.is/	baron@fosshotel.is		https://www.instagram.com/islandshotel.is/							High	Verified	https://www.openstreetmap.org/node/293536724; https://www.islandshotel.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:293536724	fosshotel.is	3545623204	fosshotel baron	iceland	Iceland	HIGH	domain:fosshotel.is
	A	91	luxembourg	Luxembourg	Gréng Scouten a Guiden		chalet										osm:way:123179474	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://grengscouten.lu/	grengscouten@gmail.com			https://de-de.facebook.com/grengscouten/			FNEL			Permissive	Qualification	https://www.openstreetmap.org/way/123179474; https://de-de.facebook.com/grengscouten/; https://grengscouten.lu/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:123179474	grengscouten.lu		greng scouten a guiden	luxembourg	Luxembourg	PERMISSIVE	domain:grengscouten.lu
	A	91	Wemperhardt	Luxembourg	Hôtel Wemperhardt		hotel	24 Op der Haart	+352 26 901-501								osm:node:11927836249	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.wemperhardt.lu/	hotel@wemperhardt.lu	https://www.wemperhardt.lu/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.0.4								Medium	Recall-first	https://www.openstreetmap.org/node/11927836249	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:11927836249	wemperhardt.lu	35226901501	hotel wemperhardt	Wemperhardt	Luxembourg	MEDIUM	domain:wemperhardt.lu
	A	91	malta	Malta	Lady Todd		hotel										osm:node:10839291323	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://lady-todd.sliema-hotels.com/de/	emal@gmail.com	https://lady-todd.sliema-hotels.com/#contact				https://www.sliema-hotels.com/de/type/villas-24/				High	Verified	https://www.openstreetmap.org/node/10839291323; https://lady-todd.sliema-hotels.com/de/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:10839291323	sliema-hotels.com		lady todd	malta	Malta	HIGH	domain:sliema-hotels.com
	A	91	L-Isla	Malta	Senglea Suites		hotel	10-12 Triq San Franġisk									osm:node:9680031542	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sengleasuites.com/	info@sengleasuites.com	https://sengleasuites.com/contact-us/				https://sengleasuites.com/feed/				High	Verified	https://www.openstreetmap.org/node/9680031542	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:9680031542	sengleasuites.com		senglea suites	L-Isla	Malta	HIGH	domain:sengleasuites.com
	A	91	Luxembourg	Luxembourg	JJ32		hotel	32 Rue Joseph Junck	+352 20 33 32 68								osm:node:7235881899	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.jj32.lu	info@jj32.lu	https://www.jj32.lu/contact								Medium	Recall-first	https://www.openstreetmap.org/node/7235881899	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:7235881899	jj32.lu	35220333268	jj32	Luxembourg	Luxembourg	MEDIUM	domain:jj32.lu
	A	91	andorra	Andorra	Grau Roig Andorra Boutique Hotel & Spa		hotel										osm:way:330829061	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelgrauroig.com/	info@hotelgrauroig.com				https://wa.me/376363300	https://www.hotelgrauroig.com/suites-lujo/				Medium	Recall-first	https://www.openstreetmap.org/way/330829061; https://www.hotelgrauroig.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:330829061	hotelgrauroig.com		grau roig andorra boutique hotel spa	andorra	Andorra	MEDIUM	domain:hotelgrauroig.com
	A	91	Dasburg	Luxembourg	Hotel Daytona		hotel	3 Hauptstraße	+4965501530								osm:node:447814223	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.daytonadasburg.com/hotel.html	contact@daytonadasburg.com			https://www.facebook.com/pages/Daytona-Dasburg/487176371305188/						Medium	Recall-first	https://www.openstreetmap.org/node/447814223	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:447814223	daytonadasburg.com	4965501530	hotel daytona	Dasburg	Luxembourg	MEDIUM	domain:daytonadasburg.com
	A	91	Buurschter-Plage	Luxembourg	La Rive		hotel	1									osm:way:137741687	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://cocoonhotels.eu/en/hotel-la-rive-luxembourg/	rive@cocoonhotels.eu	https://cocoonhotels.eu/en/contact-us-cocoon-hotel-belair/				https://cocoonhotels.eu/booking/riv-en				High	Verified	https://www.openstreetmap.org/way/137741687; https://cocoonhotels.eu/en/contact-us-cocoon-hotel-la-rive/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:137741687	cocoonhotels.eu		la rive	Buurschter-Plage	Luxembourg	HIGH	domain:cocoonhotels.eu
	A	91	luxembourg	Luxembourg	Hotel-Restaurant Beim Schlass		hotel		+352 691610466								osm:node:1662721636	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.beimschlass.lu/	info@beimschlass.lu	https://www.beimschlass.lu/reservations								High	Verified	https://www.openstreetmap.org/node/1662721636	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:1662721636	beimschlass.lu	352691610466	hotel restaurant beim schlass	luxembourg	Luxembourg	HIGH	domain:beimschlass.lu
	A	91	Vianden	Luxembourg	Auberge Aal Veianen « Beim Hunn »		hotel	114 Grand-Rue	+352 834368								osm:node:291232070	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.beimhunn.lu/de/hotel-de	aalveinen@beimhunn.lu			https://www.facebook.com/aubergeaalveinen/						High	Verified	https://www.openstreetmap.org/node/291232070	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:291232070	beimhunn.lu	352834368	auberge aal veianen beim hunn	Vianden	Luxembourg	HIGH	domain:beimhunn.lu
	A	91	Triesenberg	Liechtenstein	Alpenhotel Malbun		hotel	11 Im Malbun	+423 2653100								osm:way:210655065	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.alpenhotel.li/	info@alpenhotel.li			https://www.facebook.com/people/V%C3%B6geli-Alpenhotel-Malbun-und-Elch-Bar/100063545654494/						Medium	Recall-first	https://www.openstreetmap.org/way/210655065	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:210655065	alpenhotel.li	4232653100	alpenhotel malbun	Triesenberg	Liechtenstein	MEDIUM	domain:alpenhotel.li
	A	91	Bourscheid	Luxembourg	Saint-Fiacre		hotel	4 Groussgaass	+352 99 00 23								osm:node:2635298064	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.st-fiacre.lu/	info@st-fiacre.lu	https://www.st-fiacre.lu/de/willkommen.html								Medium	Recall-first	https://www.openstreetmap.org/node/2635298064; https://www.st-fiacre.lu/de/willkommen.html	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:2635298064	st-fiacre.lu	352990023	saint fiacre	Bourscheid	Luxembourg	MEDIUM	domain:st-fiacre.lu
	A	91	Roder	Luxembourg	Manoir Kasselslay		hotel	9 Hënnescht Duerf	+352 958471								osm:way:390383680	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.manoirkasselslay.com/	info@manoirkasselslay.com		https://www.instagram.com/manoirkasselslay/							Medium	Recall-first	https://www.openstreetmap.org/way/390383680; https://www.manoirkasselslay.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:390383680	manoirkasselslay.com	352958471	manoir kasselslay	Roder	Luxembourg	MEDIUM	domain:manoirkasselslay.com
	A	91	Wahlhausen	Luxembourg	Aparthotel La Sapinière		apartment	1A An der Deckt	+352 92 01 06								osm:node:11186408734	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.lasapiniere.lu	info@lasapiniere.lu						Domaine La Sapinière			Permissive	Qualification	https://www.openstreetmap.org/node/11186408734	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:11186408734	lasapiniere.lu	352920106	aparthotel la sapiniere	Wahlhausen	Luxembourg	PERMISSIVE	domain:lasapiniere.lu
	A	91	Kleinbettingen	Luxembourg	Hôtel Jacoby		hotel	11 Rue de la Gare	+352 39 01 98 1								osm:node:8227101805	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hoteljacoby.lu/	info@hoteljacoby.lu	https://www.hoteljacoby.lu/contact/								High	Verified	https://www.openstreetmap.org/node/8227101805; https://www.hoteljacoby.lu/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:8227101805	hoteljacoby.lu	3523901981	hotel jacoby	Kleinbettingen	Luxembourg	HIGH	domain:hoteljacoby.lu
	A	91	Soldeu	Andorra	Hotel Himàlaia Soldeu		hotel		+376 878 515								osm:way:360986388	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelhimalaiasoldeu.com	recepcio@hotelhimalaiasoldeu.com		https://www.instagram.com/nextahotels/							High	Verified	https://www.openstreetmap.org/way/360986388; https://www.nextahotels.com/hotel-himalaia-soldeu.html	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:360986388	hotelhimalaiasoldeu.com	376878515	hotel himalaia soldeu	Soldeu	Andorra	HIGH	domain:hotelhimalaiasoldeu.com
	A	91	andorra	Andorra	Metropolis		hotel	25 Avinguda de les Escoles									osm:node:3870497793	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotel-metropolis.com/	info@hotel-metropolis.com	https://www.hotel-metropolis.com/es/hotel-escaldes-engordany-andorra/contacto	https://www.instagram.com/hotel.metropolis/							High	Verified	https://www.openstreetmap.org/node/3870497793; https://www.hotel-metropolis.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:3870497793	hotel-metropolis.com		metropolis	andorra	Andorra	HIGH	domain:hotel-metropolis.com
	A	91	Ix-Xagħra	Malta	Cornucopia		hotel	10 Triq Gnien Imrik	+35621556486								osm:node:412523838	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cornucopiahotel.com/	info@cornucopiahotel.com						VJ Borg			Medium	Recall-first	https://www.openstreetmap.org/node/412523838	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:412523838	cornucopiahotel.com	35621556486	cornucopia	Ix-Xagħra	Malta	MEDIUM	domain:cornucopiahotel.com
	A	91	Luxembourg	Luxembourg	Hôtel Le Chatelet		hotel	2 Boulevard de la Pétrusse	+352402101								osm:node:673390521	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.chatelet.lu/	contact@chatelet.lu	https://www.chatelet.lu/contact.html								Medium	Recall-first	https://www.openstreetmap.org/node/673390521; https://www.chatelet.lu/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:673390521	chatelet.lu	352402101	hotel le chatelet	Luxembourg	Luxembourg	MEDIUM	domain:chatelet.lu
	A	91	luxembourg	Luxembourg	Château de Schengen		hotel										osm:way:107087762	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.chateauschengen.lu/	hotel@chateauschengen.lu		https://www.instagram.com/chateau_schengen/	https://www.facebook.com/profile.php/						High	Verified	https://www.openstreetmap.org/way/107087762; https://www.chateauschengen.lu/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:107087762	chateauschengen.lu		chateau de schengen	luxembourg	Luxembourg	HIGH	domain:chateauschengen.lu
	A	91	Bascharage	Luxembourg	De Brauhotel		hotel	1 Boulevard John F. Kennedy									osm:way:1310493624	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.brauhotel.lu/de/index	reception@brauhotel.lu		https://www.instagram.com/braustuff_luxembourg/	https://www.facebook.com/braustuff/						High	Verified	https://www.openstreetmap.org/way/1310493624; https://www.brauhotel.lu/de/index	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:1310493624	brauhotel.lu		de brauhotel	Bascharage	Luxembourg	HIGH	domain:brauhotel.lu
	A	91	Triesen	Liechtenstein	Ferienwohnung Bächlegatter		apartment	334 Landstrasse	‭+41 79 605 13 70‬								osm:node:12965137565	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.baechlegatter.li	bachmann.y@gmail.com						Yvonne Bachmann			Medium	Recall-first	https://www.openstreetmap.org/node/12965137565	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:12965137565	baechlegatter.li	41796051370	ferienwohnung bachlegatter	Triesen	Liechtenstein	MEDIUM	domain:baechlegatter.li
	A	91	Ulladulla	Australia	Yurana Cancer Kids Holiday Homes		social_or_community_service	82 Village Dr	+61244541700								overture:2be3a1ab-fb0c-4607-8fac-9f4d0d539582	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://yuranahomes.com.au/		https://yuranahomes.com.au/about-us/				https://yuranahomes.com.au/properties/				High	Verified	https://explore.overturemaps.org/#id=2be3a1ab-fb0c-4607-8fac-9f4d0d539582	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2be3a1ab-fb0c-4607-8fac-9f4d0d539582	yuranahomes.com.au	61244541700	yurana cancer kids holiday homes	Ulladulla	Australia	HIGH	domain:yuranahomes.com.au
	A	91	Dinner Plain	Australia	Dinner Plain Alpine Village		ski_resort	Big Muster Dr	+61357550584								overture:049643a4-c45c-4a7e-8a1e-7a24327d02bb	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.visitdinnerplain.com.au/		https://www.visitdinnerplain.com.au/contact-us/				https://www.visitdinnerplain.com.au/accommodation-search/				High	Verified	https://explore.overturemaps.org/#id=049643a4-c45c-4a7e-8a1e-7a24327d02bb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:049643a4-c45c-4a7e-8a1e-7a24327d02bb	visitdinnerplain.com.au	61357550584	dinner plain alpine village	Dinner Plain	Australia	HIGH	domain:visitdinnerplain.com.au
	A	91	Perth	Australia	Slinky Villas		resort	2 Niribi Road, City Beach	(08) 6102 1144								overture:194301df-7936-4fa1-bec5-319b7e10bf45	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.slinkyvillas.com		https://www.slinkyvillas.com/about/				https://www.slinkyvillas.com/tag/holiday-destinations/				High	Verified	https://explore.overturemaps.org/#id=194301df-7936-4fa1-bec5-319b7e10bf45	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:194301df-7936-4fa1-bec5-319b7e10bf45	slinkyvillas.com	0861021144	slinky villas	Perth	Australia	HIGH	domain:slinkyvillas.com
	A	91	Darwin	Australia	Serenity Short Stays		service_apartment	Darwin Waterfront, 7 Kitchener Dr	+61423519086								overture:4bb71b95-f091-4e3e-a025-0a631fb05464	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.serenityshortstays.com.au/		https://www.serenityshortstays.com.au/about-us.html				https://www.serenityshortstays.com.au/zh/index.html				High	Verified	https://explore.overturemaps.org/#id=4bb71b95-f091-4e3e-a025-0a631fb05464	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4bb71b95-f091-4e3e-a025-0a631fb05464	serenityshortstays.com.au	61423519086	serenity short stays	Darwin	Australia	HIGH	domain:serenityshortstays.com.au
	A	91	Auckland	New Zealand	Austar Property Management Services		property_management	36 Te Atatu Rd	+6498361018								overture:7be98f1a-3bfe-4189-8d61-d0b82b816581	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rwaustarrentals.co.nz/tenants/repairs-and-maintenance		https://rwaustarrentals.co.nz/about				https://rwaustarrentals.co.nz/properties?category=&suburbPostCode=				Medium	Recall-first	https://explore.overturemaps.org/#id=7be98f1a-3bfe-4189-8d61-d0b82b816581	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7be98f1a-3bfe-4189-8d61-d0b82b816581	rwaustarrentals.co.nz	6498361018	austar property management services	Auckland	New Zealand	MEDIUM	domain:rwaustarrentals.co.nz
	A	91	Auckland	New Zealand	Remax Prestige Property Management		property_management	136 Broadway	+64800168999								overture:63392cf3-0e28-439f-b93f-60d882dc533b	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.remaxrevolution.co.nz/		https://www.remaxrevolution.co.nz/about-us				https://www.remaxrevolution.co.nz/listings/apartments-for-sale				Permissive	Qualification	https://explore.overturemaps.org/#id=63392cf3-0e28-439f-b93f-60d882dc533b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:63392cf3-0e28-439f-b93f-60d882dc533b	remaxrevolution.co.nz	64800168999	remax prestige property management	Auckland	New Zealand	PERMISSIVE	domain:remaxrevolution.co.nz
	A	91	Auckland	New Zealand	Ravenstone Property Management		property_management	119c Harris Rd	+64220265887								overture:b81647e0-0ab8-43f7-9acd-4ce5dbc62a23	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ravenstonerentals.co.nz/		https://ravenstonerentals.co.nz/index.php/about-us/				https://ravenstonerentals.co.nz/index.php/				Permissive	Qualification	https://explore.overturemaps.org/#id=b81647e0-0ab8-43f7-9acd-4ce5dbc62a23	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b81647e0-0ab8-43f7-9acd-4ce5dbc62a23	ravenstonerentals.co.nz	64220265887	ravenstone property management	Auckland	New Zealand	PERMISSIVE	domain:ravenstonerentals.co.nz
	A	91	Auckland	New Zealand	Porter Property Management		property_management	Habitat Apartments, 31 Byron Ave	+6421678222								overture:b96d29ed-9610-4386-806e-f8c99f3acbde	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://porterpm.co.nz		https://porterpm.co.nz/contact-us/				https://porterpm.co.nz/managed-properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=b96d29ed-9610-4386-806e-f8c99f3acbde	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b96d29ed-9610-4386-806e-f8c99f3acbde	porterpm.co.nz	6421678222	porter property management	Auckland	New Zealand	PERMISSIVE	domain:porterpm.co.nz
	A	91	Perth	Australia	Perth City Apartment Hotel		service_apartment	City Stays Apartments, 875 Wellington St	+61422064022								overture:f1a3c928-a390-4f42-9748-b2752676eb8e	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.perthcityapartmenthotel.com/		https://www.perthcityapartmenthotel.com/contact-us				https://www.perthcityapartmenthotel.com/accommodations				High	Verified	https://explore.overturemaps.org/#id=f1a3c928-a390-4f42-9748-b2752676eb8e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f1a3c928-a390-4f42-9748-b2752676eb8e	perthcityapartmenthotel.com	61422064022	perth city apartment hotel	Perth	Australia	HIGH	domain:perthcityapartmenthotel.com
	A	91	Papatoetoe	New Zealand	Ray White Noble Property Management		real_estate_agent	66 Great South Road									overture:65f59b90-92b0-4547-83be-61c446c0f8ae	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://noblepropertymanagement.co.nz/		https://noblepropertymanagement.co.nz/about		https://www.facebook.com/RWPapatoetoeRentals/		https://noblepropertymanagement.co.nz/properties/leased				Medium	Recall-first	https://explore.overturemaps.org/#id=65f59b90-92b0-4547-83be-61c446c0f8ae; https://noblepropertymanagement.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:65f59b90-92b0-4547-83be-61c446c0f8ae	noblepropertymanagement.co.nz		ray white noble property management	Papatoetoe	New Zealand	MEDIUM	domain:noblepropertymanagement.co.nz
