	A	91	Bushnell	USA	Driftwood Vacation Rentals LLC		rv_rental_service	348 County Rd 542 E	3522724675								overture:f8c27b83-6919-4928-a88a-219f4bd4c803	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.driftwoodvacation.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=f8c27b83-6919-4928-a88a-219f4bd4c803	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f8c27b83-6919-4928-a88a-219f4bd4c803	driftwoodvacation.com	3522724675	driftwood vacation rentals llc	Bushnell	USA	PERMISSIVE	domain:driftwoodvacation.com
	A	91	Val-d'Isère	France	Éléphant Blanc		ski_resort	le Legettaz									overture:6d8f4dba-3aec-4cf7-bc5a-ab0e78fc101f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.consensioholidays.co.uk		http://www.consensioholidays.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=6d8f4dba-3aec-4cf7-bc5a-ab0e78fc101f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6d8f4dba-3aec-4cf7-bc5a-ab0e78fc101f	consensioholidays.co.uk		elephant blanc	Val-d'Isère	France	PERMISSIVE	domain:consensioholidays.co.uk
	A	91	Cocoa Beach	USA	Grand Welcome Cocoa Beach Vacation Rental Management		property_management	1980 N Atlantic Ave Ste 329	3217303521								overture:ca4b9df0-6568-414b-bda0-e35ed9d786f5	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cocoabeachmanagement.com/										High	Verified	https://explore.overturemaps.org/#id=ca4b9df0-6568-414b-bda0-e35ed9d786f5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ca4b9df0-6568-414b-bda0-e35ed9d786f5	cocoabeachmanagement.com	3217303521	grand welcome cocoa beach vacation rental management	Cocoa Beach	USA	HIGH	domain:cocoabeachmanagement.com
	A	91	Brentonico	Italy	Aparthotel Bellavista		lodging	Via Monte Baldo, 8	+390464867177								overture:40dfaf4e-5979-4229-8ddf-f4ce18860a53	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.clubvacanzepolsa.it										Permissive	Qualification	https://explore.overturemaps.org/#id=40dfaf4e-5979-4229-8ddf-f4ce18860a53	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:40dfaf4e-5979-4229-8ddf-f4ce18860a53	clubvacanzepolsa.it	390464867177	aparthotel bellavista	Brentonico	Italy	PERMISSIVE	domain:clubvacanzepolsa.it
	A	91	La Salle-les-Alpes	France	Serre Ratier		ski_resort										overture:4b90b522-c149-4762-a556-66e861ef2291	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.chalethotel-serrechevalier.com/		https://chalethotel-serrechevalier.com/contact/								High	Verified	https://explore.overturemaps.org/#id=4b90b522-c149-4762-a556-66e861ef2291	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4b90b522-c149-4762-a556-66e861ef2291	chalethotel-serrechevalier.com		serre ratier	La Salle-les-Alpes	France	HIGH	domain:chalethotel-serrechevalier.com
	A	91	Montvalezan	France	Chalet Chez Robert		ski_resort	Le Rosiere 1850	+33782348626								overture:d4656a07-ad4f-4b33-bc02-5db49935e59f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.chaletchezrobert.com/										High	Verified	https://explore.overturemaps.org/#id=d4656a07-ad4f-4b33-bc02-5db49935e59f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d4656a07-ad4f-4b33-bc02-5db49935e59f	chaletchezrobert.com	33782348626	chalet chez robert	Montvalezan	France	HIGH	domain:chaletchezrobert.com
	A	91	Miami	USA	Cervera Management, Inc. | Property Management		property_management	1450 S Miami Ave	7865675450								overture:13239eb8-6bc0-466c-86c2-761e45162802	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://cerveramanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=13239eb8-6bc0-466c-86c2-761e45162802	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:13239eb8-6bc0-466c-86c2-761e45162802	cerveramanagement.com	7865675450	cervera management inc property management	Miami	USA	PERMISSIVE	domain:cerveramanagement.com
	A	91	Pembroke Pines	USA	Caspi Team Property Management		property_management	15800 Pines Blvd	+19547105990								overture:90f809b0-27a2-4943-9e74-479077af76c0	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.caspirents.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=90f809b0-27a2-4943-9e74-479077af76c0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:90f809b0-27a2-4943-9e74-479077af76c0	caspirents.com	19547105990	caspi team property management	Pembroke Pines	USA	PERMISSIVE	domain:caspirents.com
	A	91	Jupiter	USA	Campbell Property Management		property_management	401 Maplewood Dr	+15612037910								overture:866b552f-b95f-424e-9eeb-fa01f11a4754	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.campbellmgt.com										Permissive	Qualification	https://explore.overturemaps.org/#id=866b552f-b95f-424e-9eeb-fa01f11a4754	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:866b552f-b95f-424e-9eeb-fa01f11a4754	campbellmgt.com	15612037910	campbell property management	Jupiter	USA	PERMISSIVE	domain:campbellmgt.com
	A	91	Indian Rocks Beach	USA	Blue Dream Vacation Rentals in Indian Rocks Beach		holiday_rental_home	1514 1st St	+17276839092								overture:af69b3cd-0cd7-4e35-8eac-f18afe994fb2	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bluedreamvr.com/										High	Verified	https://explore.overturemaps.org/#id=af69b3cd-0cd7-4e35-8eac-f18afe994fb2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:af69b3cd-0cd7-4e35-8eac-f18afe994fb2	bluedreamvr.com	17276839092	blue dream vacation rentals in indian rocks beach	Indian Rocks Beach	USA	HIGH	domain:bluedreamvr.com
	A	91	Orlando	USA	Blue Circle Property Management		property_management	13538 Village Park Dr	+14073070022								overture:348636a7-811e-4a54-b790-ebbe1d9f4cd9	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bluecirclepm.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=348636a7-811e-4a54-b790-ebbe1d9f4cd9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:348636a7-811e-4a54-b790-ebbe1d9f4cd9	bluecirclepm.com	14073070022	blue circle property management	Orlando	USA	MEDIUM	domain:bluecirclepm.com
	A	91	Oviedo	USA	Black Hammock Vacation Rentals		holiday_rental_home	2356 Black Hammock Fish Camp Rd	+14072221592								overture:e56f91eb-25ff-4a54-a3a2-d4d76bc3e19a	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://blackhammockgetaway.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e56f91eb-25ff-4a54-a3a2-d4d76bc3e19a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e56f91eb-25ff-4a54-a3a2-d4d76bc3e19a	blackhammockgetaway.com	14072221592	black hammock vacation rentals	Oviedo	USA	PERMISSIVE	domain:blackhammockgetaway.com
	A	91	Tampa	USA	BayTown Property Management		property_management	306 E Oak Ave	8139643833								overture:d3201aaa-44bf-40ef-bac8-3c732ccf21b1	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://baytownpropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=d3201aaa-44bf-40ef-bac8-3c732ccf21b1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d3201aaa-44bf-40ef-bac8-3c732ccf21b1	baytownpropertymanagement.com	8139643833	baytown property management	Tampa	USA	PERMISSIVE	domain:baytownpropertymanagement.com
	A	91	Wien	Austria	Central Business Apartment		hotel	11 Judengasse									overture:43783275-6b6e-4a8b-925f-a96e430bbaba	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://arbio.com			https://www.instagram.com/arbio.official/							Permissive	Qualification	https://explore.overturemaps.org/#id=43783275-6b6e-4a8b-925f-a96e430bbaba; https://arbio.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:43783275-6b6e-4a8b-925f-a96e430bbaba	arbio.com		central business apartment	Wien	Austria	PERMISSIVE	domain:arbio.com
	A	91	Tahannaout تحناوت	Morocco	ApartHotel Nzaha		hotel	Centre	+212524485170								overture:5039add5-12c2-4ee2-90ae-f02c785b51b7	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apparthotelnzaha.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=5039add5-12c2-4ee2-90ae-f02c785b51b7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5039add5-12c2-4ee2-90ae-f02c785b51b7	apparthotelnzaha.com	212524485170	aparthotel nzaha	Tahannaout تحناوت	Morocco	PERMISSIVE	domain:apparthotelnzaha.com
	A	91	Winter Springs	USA	A Positive ROI Property Management		real_estate_agent	3981 Aldergate Pl	4077187994								overture:2d56ae32-62d7-4b49-b255-41ed21bec86f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apositiveroi.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=2d56ae32-62d7-4b49-b255-41ed21bec86f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2d56ae32-62d7-4b49-b255-41ed21bec86f	apositiveroi.com	4077187994	a positive roi property management	Winter Springs	USA	PERMISSIVE	domain:apositiveroi.com
	A	91	Mittelberg	Austria	Börner Apartments im Aparthotel		hotel	Wildentalstraße 3	+491732663053								overture:4ae8da79-a3b9-436e-963f-b96d9b58a10d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apartment-boerner-kleinwalsertal.de/										High	Verified	https://explore.overturemaps.org/#id=4ae8da79-a3b9-436e-963f-b96d9b58a10d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4ae8da79-a3b9-436e-963f-b96d9b58a10d	apartment-boerner-kleinwalsertal.de	491732663053	borner apartments im aparthotel	Mittelberg	Austria	HIGH	domain:apartment-boerner-kleinwalsertal.de
	A	91	Cinisello Balsamo	Italy	Aparthotel Milanoin - Residence		resort	Via Robecco 81	0236758310								overture:900a84bd-d5ad-4d25-abd3-3a81e5f0557b	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotelmilanoin.com/										High	Verified	https://explore.overturemaps.org/#id=900a84bd-d5ad-4d25-abd3-3a81e5f0557b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:900a84bd-d5ad-4d25-abd3-3a81e5f0557b	aparthotelmilanoin.com	0236758310	aparthotel milanoin residence	Cinisello Balsamo	Italy	HIGH	domain:aparthotelmilanoin.com
	A	91	Kraków	Poland	Aparthotel Lumen Kraków		hotel	ulica Jerzego Smoleńskiego 110	+48500521483								overture:e389bd25-379f-48a4-b470-f5e38963ee0d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotellumen.pl/										Permissive	Qualification	https://explore.overturemaps.org/#id=e389bd25-379f-48a4-b470-f5e38963ee0d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e389bd25-379f-48a4-b470-f5e38963ee0d	aparthotellumen.pl	48500521483	aparthotel lumen krakow	Kraków	Poland	PERMISSIVE	domain:aparthotellumen.pl
	A	91	Altenmarkt im Pongau	Austria	Aparthotel Kristall		hotel	Kellerdörfl 5	+4364527354								overture:7614e87f-5e75-4fa3-a624-deadb9995313	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotelkristall.com/										High	Verified	https://explore.overturemaps.org/#id=7614e87f-5e75-4fa3-a624-deadb9995313	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7614e87f-5e75-4fa3-a624-deadb9995313	aparthotelkristall.com	4364527354	aparthotel kristall	Altenmarkt im Pongau	Austria	HIGH	domain:aparthotelkristall.com
	A	91	Aranda de Duero	Spain	Aparthotel Ciudad de Aranda		resort	Calle San Antonio, 2	947659106								overture:2163df08-1f5d-49a7-979f-0d0a15a46d56	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aparthotelciudaddearanda.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=2163df08-1f5d-49a7-979f-0d0a15a46d56	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2163df08-1f5d-49a7-979f-0d0a15a46d56	aparthotelciudaddearanda.com	947659106	aparthotel ciudad de aranda	Aranda de Duero	Spain	PERMISSIVE	domain:aparthotelciudaddearanda.com
	A	91	Dagmersellen	Switzerland	Aparthotel Wiggertal		hotel		041 530 21 21								overture:99cc26a7-09c4-4148-9075-53e5ba316be5	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-wiggertal.ch										High	Verified	https://explore.overturemaps.org/#id=99cc26a7-09c4-4148-9075-53e5ba316be5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:99cc26a7-09c4-4148-9075-53e5ba316be5	aparthotel-wiggertal.ch	0415302121	aparthotel wiggertal	Dagmersellen	Switzerland	HIGH	domain:aparthotel-wiggertal.ch
	A	91	Weiz	Austria	Aparthotel Weiz		hotel	Hans-Sutter-Gasse 3	+436641501728								overture:c7fd1963-d5cb-4b1c-a8ae-7e71e2777a1f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-weiz.at										Permissive	Qualification	https://explore.overturemaps.org/#id=c7fd1963-d5cb-4b1c-a8ae-7e71e2777a1f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c7fd1963-d5cb-4b1c-a8ae-7e71e2777a1f	aparthotel-weiz.at	436641501728	aparthotel weiz	Weiz	Austria	PERMISSIVE	domain:aparthotel-weiz.at
	A	91	Sankt Gallenkirch	Austria	Aparthotel Spitzer		hotel	Galgenulerstraße 135	+4355576641								overture:9a114ec6-e4c8-48d5-9c0c-ea9796ec6d5e	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-spitzer.at/										High	Verified	https://explore.overturemaps.org/#id=9a114ec6-e4c8-48d5-9c0c-ea9796ec6d5e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9a114ec6-e4c8-48d5-9c0c-ea9796ec6d5e	aparthotel-spitzer.at	4355576641	aparthotel spitzer	Sankt Gallenkirch	Austria	HIGH	domain:aparthotel-spitzer.at
	A	91	Hafling	Italy	Apartment Hotel Christine		hotel	Falzebenerstraße, 16	+390473378021								overture:a609e267-a150-426d-84cc-fa181f5e04f4	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-christine.it/										High	Verified	https://explore.overturemaps.org/#id=a609e267-a150-426d-84cc-fa181f5e04f4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a609e267-a150-426d-84cc-fa181f5e04f4	aparthotel-christine.it	390473378021	apartment hotel christine	Hafling	Italy	HIGH	domain:aparthotel-christine.it
	A	91	Baden	Austria	Amadeus Apartment		hotel	Welzergasse 3	+436766360074								overture:546e3f33-8599-4581-a5e1-5ad830a5c3f4	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.amadeusbaden.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=546e3f33-8599-4581-a5e1-5ad830a5c3f4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:546e3f33-8599-4581-a5e1-5ad830a5c3f4	amadeusbaden.com	436766360074	amadeus apartment	Baden	Austria	PERMISSIVE	domain:amadeusbaden.com
	A	91	Kochel am See	Germany	Aparthotel Alpenpark		lodging	Altjoch 11	+498851615583								overture:3c3df7ed-45e2-458b-95d9-82d7bd46c4b6	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.alpenpark-kochel.de										High	Verified	https://explore.overturemaps.org/#id=3c3df7ed-45e2-458b-95d9-82d7bd46c4b6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3c3df7ed-45e2-458b-95d9-82d7bd46c4b6	alpenpark-kochel.de	498851615583	aparthotel alpenpark	Kochel am See	Germany	HIGH	domain:alpenpark-kochel.de
	A	91	Kissimmee	USA	All Florida Villas		vacation_rental_agent	3501 W Vine St Ste 353 La Mirada Plaza	4079335896								overture:07cf0176-0aa4-4c44-bf57-bfb7e1b4e615	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.allfloridavillas.com/										High	Verified	https://explore.overturemaps.org/#id=07cf0176-0aa4-4c44-bf57-bfb7e1b4e615	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:07cf0176-0aa4-4c44-bf57-bfb7e1b4e615	allfloridavillas.com	4079335896	all florida villas	Kissimmee	USA	HIGH	domain:allfloridavillas.com
	A	91	Orlando	USA	All County® Premier Property Management		property_management	7635 Ashley Park Ct Ste 503 R	4076015493								overture:c73321b9-f346-4eba-9b05-6cabd9846a2a	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://allcountypremier.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=c73321b9-f346-4eba-9b05-6cabd9846a2a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c73321b9-f346-4eba-9b05-6cabd9846a2a	allcountypremier.com	4076015493	all county premier property management	Orlando	USA	PERMISSIVE	domain:allcountypremier.com
	A	91	Hollywood	USA	All County Professional Property Management		property_management	9000 Sheridan St Ste 172	9542783200								overture:37cdcfc7-a009-4ce0-9980-312a755fd577	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://allcountyppm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=37cdcfc7-a009-4ce0-9980-312a755fd577	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:37cdcfc7-a009-4ce0-9980-312a755fd577	allcountyppm.com	9542783200	all county professional property management	Hollywood	USA	PERMISSIVE	domain:allcountyppm.com
	A	91	Kissimmee	USA	All County Metro Property Management		property_management	1101 Miranda Ln	+14076244000								overture:3e0d4716-9404-4595-ae69-d2e104fcbc79	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.allcountymetro.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=3e0d4716-9404-4595-ae69-d2e104fcbc79	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3e0d4716-9404-4595-ae69-d2e104fcbc79	allcountymetro.com	14076244000	all county metro property management	Kissimmee	USA	PERMISSIVE	domain:allcountymetro.com
	A	91	Fort Myers	USA	All County Medallion Property Management		property_management	2726 Oak Ridge Ct Ste 501	2392044171								overture:0b2a5a3a-b04a-4e8f-97e3-517aff417bc3	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.allcountymedallion.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=0b2a5a3a-b04a-4e8f-97e3-517aff417bc3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0b2a5a3a-b04a-4e8f-97e3-517aff417bc3	allcountymedallion.com	2392044171	all county medallion property management	Fort Myers	USA	PERMISSIVE	domain:allcountymedallion.com
	A	91	Ocala	USA	All County Marion Property Management		property_management	2916 NE Jacksonville Rd	3524141855								overture:70498833-ff7a-4f5d-a792-d645a4b7beed	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountymarion.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=70498833-ff7a-4f5d-a792-d645a4b7beed	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:70498833-ff7a-4f5d-a792-d645a4b7beed	allcountymarion.com	3524141855	all county marion property management	Ocala	USA	PERMISSIVE	domain:allcountymarion.com
	A	91	Naples	USA	All County® Gator Property Management		property_management	1430 Rail Head Blvd	2397345300								overture:9893050f-7676-4684-adc1-ef658178c69d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountygator.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=9893050f-7676-4684-adc1-ef658178c69d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9893050f-7676-4684-adc1-ef658178c69d	allcountygator.com	2397345300	all county gator property management	Naples	USA	PERMISSIVE	domain:allcountygator.com
	A	91	Wesley Chapel	USA	All County Alliance Property Management		property_management	5814 Old Pasco Rd	8139407500								overture:76516220-4812-4522-8e66-526410eb6454	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.allcountyalliance.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=76516220-4812-4522-8e66-526410eb6454	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:76516220-4812-4522-8e66-526410eb6454	allcountyalliance.com	8139407500	all county alliance property management	Wesley Chapel	USA	PERMISSIVE	domain:allcountyalliance.com
	A	91	Kissimmee	USA	Florida Vacation Rentals		holiday_rental_home	4817 Kings Castle Cir									overture:c80d8670-ee90-4c63-9231-e2b0d4c0f98b	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.4817kingscastlecircle.com/		https://www.4817kingscastlecircle.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=c80d8670-ee90-4c63-9231-e2b0d4c0f98b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c80d8670-ee90-4c63-9231-e2b0d4c0f98b	4817kingscastlecircle.com		florida vacation rentals	Kissimmee	USA	PERMISSIVE	domain:4817kingscastlecircle.com
	A	91	Los Romanes - Viñuela	Spain	Casa VIVAndalusia - Holiday Home		guest_house	40, Pueblo Ana Maria fase 2	+32479444285								overture:1a16d5e4-e463-481d-9327-e96ff1e69a02	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vivandalusia.nl/										Medium	Recall-first	https://explore.overturemaps.org/#id=1a16d5e4-e463-481d-9327-e96ff1e69a02	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1a16d5e4-e463-481d-9327-e96ff1e69a02	vivandalusia.nl	32479444285	casa vivandalusia holiday home	Los Romanes - Viñuela	Spain	MEDIUM	domain:vivandalusia.nl
	A	91	Tarifa	Spain	Tarifa Beach Rentals		holiday_rental_home	Calle Cigüeña Negra, 38	+34956684685								overture:b2b13a0d-0e05-4ac6-904e-29018d00dd41	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tarifabeachrentals.com/										High	Verified	https://explore.overturemaps.org/#id=b2b13a0d-0e05-4ac6-904e-29018d00dd41	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b2b13a0d-0e05-4ac6-904e-29018d00dd41	tarifabeachrentals.com	34956684685	tarifa beach rentals	Tarifa	Spain	HIGH	domain:tarifabeachrentals.com
	A	91	Lisboa	Portugal	Baixa Deluxe Apartments		hotel	Largo da Madalena 83	+351911857826								overture:8fa3871e-fe55-49be-a886-73ba1ed9092d	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rent-experience.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=8fa3871e-fe55-49be-a886-73ba1ed9092d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8fa3871e-fe55-49be-a886-73ba1ed9092d	rent-experience.com	351911857826	baixa deluxe apartments	Lisboa	Portugal	PERMISSIVE	domain:rent-experience.com
	A	91	Alcúdia	Spain	Eurotelgroup Aucanada Club		hotel	Carrer Mirador, 3	+34971548511								overture:6d18c0d4-9cd9-4a81-a4ce-80f5868b9bb1	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.onaaucanadaclub.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=6d18c0d4-9cd9-4a81-a4ce-80f5868b9bb1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6d18c0d4-9cd9-4a81-a4ce-80f5868b9bb1	onaaucanadaclub.com	34971548511	eurotelgroup aucanada club	Alcúdia	Spain	PERMISSIVE	domain:onaaucanadaclub.com
	A	91	الرمثا	Jordan	Luxury Villa		resort	Luxury villa	+962776548000								overture:67219eae-86df-4cc0-a534-a09702147c09	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.luxuryvilla.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=67219eae-86df-4cc0-a534-a09702147c09	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:67219eae-86df-4cc0-a534-a09702147c09	luxuryvilla.com	962776548000	luxury villa	الرمثا	Jordan	MEDIUM	domain:luxuryvilla.com
	A	91	Águilas	Spain	Aguilas Apartment		hotel	Urbanisation Los Collados, Aguilas, Murcia, Spain	+447752510111								overture:fdac8997-ac0d-468e-a720-86f1d9a21449	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holidaylettings.co.uk/										High	Verified	https://explore.overturemaps.org/#id=fdac8997-ac0d-468e-a720-86f1d9a21449	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fdac8997-ac0d-468e-a720-86f1d9a21449	holidaylettings.co.uk	447752510111	aguilas apartment	Águilas	Spain	HIGH	domain:holidaylettings.co.uk
	A	91	Isola delle Femmine	Italy	Holiday home Casa Isa		sports_and_recreation	Via dei Mille, 6	+393337193462								overture:27157176-a592-400d-9c4d-edb6a2f5f4e4	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.casaisa.it/										High	Verified	https://explore.overturemaps.org/#id=27157176-a592-400d-9c4d-edb6a2f5f4e4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:27157176-a592-400d-9c4d-edb6a2f5f4e4	casaisa.it	393337193462	holiday home casa isa	Isola delle Femmine	Italy	HIGH	domain:casaisa.it
	A	91	Lagoa	Portugal	Carvoeiro Beach Apartment		hotel	Urbanização Algarve Sol 3	+351918560903								overture:f20996b3-a307-4551-93b7-97bbf753f3e8	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://carvoeirobeachholiday.com/										High	Verified	https://explore.overturemaps.org/#id=f20996b3-a307-4551-93b7-97bbf753f3e8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f20996b3-a307-4551-93b7-97bbf753f3e8	carvoeirobeachholiday.com	351918560903	carvoeiro beach apartment	Lagoa	Portugal	HIGH	domain:carvoeirobeachholiday.com
