	B	78	Bushveld	South Africa	Zwahili Private Game Lodge & Spa		hotel	R33, Farm 597	0123620681								overture:f9b54478-f71d-4f3c-a4bb-f72836f85abe	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zwahili.co.za/		https://www.zwahili.co.za/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=f9b54478-f71d-4f3c-a4bb-f72836f85abe	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f9b54478-f71d-4f3c-a4bb-f72836f85abe	zwahili.co.za	0123620681	zwahili private game lodge spa	Bushveld	South Africa	MEDIUM	domain:zwahili.co.za
	B	78	Bela Bela Local Municipality	South Africa	Thaba Monate Game Lodge		resort	Buisfontein, 459 Thaba Monate	+27147362291								overture:21222a62-c794-4a30-a1e6-204900c5573d	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thabamonate.co.za		https://www.thabamonate.co.za/about.html								High	Verified	https://explore.overturemaps.org/#id=21222a62-c794-4a30-a1e6-204900c5573d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:21222a62-c794-4a30-a1e6-204900c5573d	thabamonate.co.za	27147362291	thaba monate game lodge	Bela Bela Local Municipality	South Africa	HIGH	domain:thabamonate.co.za
	B	78	Madibeng Local Municipality	South Africa	Seasons Sport and Spa Resort		hotel	Farm 116 Hertebusfontein, Old Rustenburg Rd	+27861868243								overture:5b742955-4a9c-445e-98ac-175df74933a7	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.seasonssportandspa.co.za			https://www.instagram.com/seasonssa/							High	Verified	https://explore.overturemaps.org/#id=5b742955-4a9c-445e-98ac-175df74933a7; https://www.seasonssa.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5b742955-4a9c-445e-98ac-175df74933a7	seasonssportandspa.co.za	27861868243	seasons sport and spa resort	Madibeng Local Municipality	South Africa	HIGH	domain:seasonssportandspa.co.za
	B	78	Magaliesburg	South Africa	Mount Grace Country House and Spa		hotel	Ou Rustenburgwg	+27145771202								overture:2ad9c8ba-3daf-4ae6-ad45-34b01d764e71	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mountgrace.co.za		https://mountgrace.co.za/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2ad9c8ba-3daf-4ae6-ad45-34b01d764e71	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2ad9c8ba-3daf-4ae6-ad45-34b01d764e71	mountgrace.co.za	27145771202	mount grace country house and spa	Magaliesburg	South Africa	PERMISSIVE	domain:mountgrace.co.za
	B	78	Groblersdal	South Africa	Loskop Valley Lodge & Restaurant		resort	Groblersdal	0132623760								overture:0c06b442-c42a-4a9c-a5bd-0e54f0932407	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.loskopvlodge.co.za/			https://www.instagram.com/loskop_valley_lodge/							High	Verified	https://explore.overturemaps.org/#id=0c06b442-c42a-4a9c-a5bd-0e54f0932407; https://loskopvalleylodge.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0c06b442-c42a-4a9c-a5bd-0e54f0932407	loskopvlodge.co.za	0132623760	loskop valley lodge restaurant	Groblersdal	South Africa	HIGH	domain:loskopvlodge.co.za
	B	78	World-Atlas::southern-africa-islands::07-41::lane=site-recovery	South Africa	Ditholo Wildlife Estate & Lodge		hotel	Farm 564 Klippoorje Kromdraai	+27861115581								overture:20684baf-9beb-410b-8c18-454888ead101	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dithololodge.co.za			https://www.instagram.com/orionhotels/							High	Verified	https://explore.overturemaps.org/#id=20684baf-9beb-410b-8c18-454888ead101; https://www.orionhotels.co.za/destinations/ditholo-game-lodge	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:20684baf-9beb-410b-8c18-454888ead101	dithololodge.co.za	27861115581	ditholo wildlife estate lodge	World-Atlas::southern-africa-islands::07-41::lane=site-recovery	South Africa	HIGH	domain:dithololodge.co.za
	B	78	Johannesburg	South Africa	12 on Hillel Villa and Spa		hotel	12 Hillel Ave	076 497 6101								overture:d776ced3-70d1-4f97-820f-57ad98bc2a72	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://12onhillel.com		http://12onhillel.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d776ced3-70d1-4f97-820f-57ad98bc2a72	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d776ced3-70d1-4f97-820f-57ad98bc2a72	12onhillel.com	0764976101	12 on hillel villa and spa	Johannesburg	South Africa	PERMISSIVE	domain:12onhillel.com
	B	78	Pinedale	USA	White Pine Resort		ski_resort	74 White Pine Rd	+13073676606								overture:3af30dda-24ab-4bc3-b7cb-6cd8816b2e86	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.whitepineski.com/			https://www.instagram.com/whitepineresort/							High	Verified	https://explore.overturemaps.org/#id=3af30dda-24ab-4bc3-b7cb-6cd8816b2e86; https://www.whitepineresort.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3af30dda-24ab-4bc3-b7cb-6cd8816b2e86	whitepineski.com	13073676606	white pine resort	Pinedale	USA	HIGH	domain:whitepineski.com
	B	78	Grand Lake	USA	Big Horn Lodge		resort	613 Grand Ave	9706278101								overture:52e5fcb0-da8c-4bdc-8c6b-93abb605e0c3	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://thebighornlodge.com/			https://www.instagram.com/mayfieldhotels/							High	Verified	https://explore.overturemaps.org/#id=52e5fcb0-da8c-4bdc-8c6b-93abb605e0c3; https://www.mayfieldhotels.com/big-horn-lodge/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:52e5fcb0-da8c-4bdc-8c6b-93abb605e0c3	thebighornlodge.com	9706278101	big horn lodge	Grand Lake	USA	HIGH	domain:thebighornlodge.com
	B	78	Steamboat Springs	USA	Ski Inn Condominiums		ski_resort	2350 Ski Trail Ln	9708794477								overture:069915e3-9b1f-49bc-bdd8-f401a64d1176	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://resortlodgingcompany.com/rentals/ski-inn-condominiums/			https://www.instagram.com/vacasa/							High	Verified	https://explore.overturemaps.org/#id=069915e3-9b1f-49bc-bdd8-f401a64d1176; https://www.vacasa.com/usa/ski-inn-condos-co	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:069915e3-9b1f-49bc-bdd8-f401a64d1176	resortlodgingcompany.com	9708794477	ski inn condominiums	Steamboat Springs	USA	HIGH	domain:resortlodgingcompany.com
	B	78	Grand Lake	USA	Grand View Mountain Lodge		resort	725 Grand Ave	9706275400								overture:f5e91c2c-c3ee-4e41-abb3-694aa0634b75	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.grandviewmountainlodge.com/		https://grandviewmountainlodge.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=f5e91c2c-c3ee-4e41-abb3-694aa0634b75	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f5e91c2c-c3ee-4e41-abb3-694aa0634b75	grandviewmountainlodge.com	9706275400	grand view mountain lodge	Grand Lake	USA	PERMISSIVE	domain:grandviewmountainlodge.com
	B	78	Estes Park	USA	Glacier Lodge, Estes Park		resort	2166 State Highway 66	(970) 586-4401								overture:0bdd9118-336a-4528-b7af-d6f6a112ecc9	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.glacierlodgeonline.com		https://www.glacierlodgeonline.com/about								High	Verified	https://explore.overturemaps.org/#id=0bdd9118-336a-4528-b7af-d6f6a112ecc9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0bdd9118-336a-4528-b7af-d6f6a112ecc9	glacierlodgeonline.com	9705864401	glacier lodge estes park	Estes Park	USA	HIGH	domain:glacierlodgeonline.com
	B	78	Estes Park	USA	Golden Eagle Resort		hotel	300 E Riverside Dr	+19705866066								overture:632a9c25-fe3f-4eb4-be69-f2ae1d67b3a3	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://cragslodge.com		https://cragslodge.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=632a9c25-fe3f-4eb4-be69-f2ae1d67b3a3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:632a9c25-fe3f-4eb4-be69-f2ae1d67b3a3	cragslodge.com	19705866066	golden eagle resort	Estes Park	USA	PERMISSIVE	domain:cragslodge.com
	B	78	Hoedspruit	South Africa	African Flair Boutique Safari Lodge		hotel	441 Taaibos St	+27828786054								overture:0ad22207-a764-4c63-9bab-c36482776925	2026-08-15T23:57:45.680462Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://top100-businesses.com/winners/african-flair-boutique-safari-lodge			https://www.instagram.com/top100global/							Medium	Recall-first	https://explore.overturemaps.org/#id=0ad22207-a764-4c63-9bab-c36482776925; https://top100-awards.com/winners/african-flair-boutique-safari-lodge	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0ad22207-a764-4c63-9bab-c36482776925	top100-businesses.com	27828786054	african flair boutique safari lodge	Hoedspruit	South Africa	MEDIUM	domain:top100-businesses.com
	B	78	Hoedspruit	South Africa	Hoedspruit Wildlife Estate		resort		015 793 1188								overture:f4fd57dc-f3ac-489d-8eb2-494c6ed6b899	2026-08-15T23:57:45.680462Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hoedspruitwildlifeestate.com		http://www.hoedspruitwildlifeestate.com/About/								Permissive	Qualification	https://explore.overturemaps.org/#id=f4fd57dc-f3ac-489d-8eb2-494c6ed6b899	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f4fd57dc-f3ac-489d-8eb2-494c6ed6b899	hoedspruitwildlifeestate.com	0157931188	hoedspruit wildlife estate	Hoedspruit	South Africa	PERMISSIVE	domain:hoedspruitwildlifeestate.com
	B	78	Phalaborwa	South Africa	Hans Merensky Hotel & Estate		hotel	Club Rd	+27157813931								overture:ea16ffd7-8bbd-401b-a856-0557a861f3f5	2026-08-15T23:57:45.680462Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://hansmerensky.com/		https://hansmerensky.com/								Permissive	Qualification	https://explore.overturemaps.org/#id=ea16ffd7-8bbd-401b-a856-0557a861f3f5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ea16ffd7-8bbd-401b-a856-0557a861f3f5	hansmerensky.com	27157813931	hans merensky hotel estate	Phalaborwa	South Africa	PERMISSIVE	domain:hansmerensky.com
	B	78	Zimbabwe	ZW	Troutbeck_Resort		hotel	Nyanga Road Nyanga, Zimbabwe	+263772437386								overture:e034d23e-93a5-4793-9590-4f9ba866fc11	2026-08-15T23:57:45.680462Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.africansunhotels.com/hotels/5/troutbeck-resort			https://www.instagram.com/africansunhotels/							High	Verified	https://explore.overturemaps.org/#id=e034d23e-93a5-4793-9590-4f9ba866fc11; https://africansun.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e034d23e-93a5-4793-9590-4f9ba866fc11	africansunhotels.com	263772437386	troutbeck resort	Zimbabwe	ZW	HIGH	domain:africansunhotels.com
	B	78	Etosha National Park	Namibia	Mokuti Etosha Lodge		resort	Farm 941, Kleinbegin	061 207 5360								overture:1623e6ef-08e4-439a-948a-eb9245af8e41	2026-08-15T23:55:40.125299Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mokutietoshalodge.com		http://www.mokutietoshalodge.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=1623e6ef-08e4-439a-948a-eb9245af8e41	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1623e6ef-08e4-439a-948a-eb9245af8e41	mokutietoshalodge.com	0612075360	mokuti etosha lodge	Etosha National Park	Namibia	PERMISSIVE	domain:mokutietoshalodge.com
	B	78	Inkhundla Mahlangatja	SZ	Nkonyeni Lodge and Golf Estate		hotel		+26876545422								overture:906cb037-db8d-43dc-9db7-4487e055d10a	2026-08-15T23:53:22.324866Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nkonyeni.co.za/		http://www.nkonyeni.co.za/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=906cb037-db8d-43dc-9db7-4487e055d10a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:906cb037-db8d-43dc-9db7-4487e055d10a	nkonyeni.co.za	26876545422	nkonyeni lodge and golf estate	Inkhundla Mahlangatja	SZ	PERMISSIVE	domain:nkonyeni.co.za
	B	78	eMkhondo	South Africa	Anchors Inn Guest Lodge		hotel	13F De Wet St	+27178264251								overture:80880466-3f3f-4b14-8a33-7c2832209602	2026-08-15T23:53:22.324866Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.anchorsinn.co.za		http://www.anchorsinn.co.za/contact-us								Medium	Recall-first	https://explore.overturemaps.org/#id=80880466-3f3f-4b14-8a33-7c2832209602	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:80880466-3f3f-4b14-8a33-7c2832209602	anchorsinn.co.za	27178264251	anchors inn guest lodge	eMkhondo	South Africa	MEDIUM	domain:anchorsinn.co.za
	B	78	Windhoek	Namibia	Immanuel Lodge - Windhoek		resort	Plot 146 Windhoek / Brakwater	061260901								overture:c980d210-59cc-46b8-84da-5febe609d820	2026-08-15T23:50:07.719083Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://immanuel-lodge.de/						https://www.immanuel-lodge.de/rooms				High	Verified	https://explore.overturemaps.org/#id=c980d210-59cc-46b8-84da-5febe609d820	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c980d210-59cc-46b8-84da-5febe609d820	immanuel-lodge.de	061260901	immanuel lodge windhoek	Windhoek	Namibia	HIGH	domain:immanuel-lodge.de
	B	78	Riyadh	Saudi Arabia	Courchevel		ski_resort	BLVD World									overture:a801d80b-a2d2-4f15-a479-3e2890b4ab0d	2026-08-15T23:42:14.080037Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://webook.com/en-US/experiences/courchevel-rs-24		https://webook.com/contact				https://wbk-assets.webook.com/0.7.22/assets/vendor-CWjaaAIG.js				Permissive	Qualification	https://explore.overturemaps.org/#id=a801d80b-a2d2-4f15-a479-3e2890b4ab0d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a801d80b-a2d2-4f15-a479-3e2890b4ab0d	webook.com		courchevel	Riyadh	Saudi Arabia	PERMISSIVE	domain:webook.com
	B	78	الرياض	Saudi Arabia	The Kasara Urban Resort Residences		hotel	Eagle and P. Antonio Sts., Ugong, Pasig City	+63288103333								overture:e1976ac0-89a4-4ca3-b670-68ce769cf245	2026-08-15T23:42:14.080037Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kasaraurbanresortresidences.net/			https://www.instagram.com/empireeast/							High	Verified	https://explore.overturemaps.org/#id=e1976ac0-89a4-4ca3-b670-68ce769cf245; https://www.empire-east.com/residence/kasara-urban-resort-residences	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e1976ac0-89a4-4ca3-b670-68ce769cf245	kasaraurbanresortresidences.net	63288103333	the kasara urban resort residences	الرياض	Saudi Arabia	HIGH	domain:kasaraurbanresortresidences.net
	B	78	Fujairah	United Arab Emirates	The Retreat		resort		050 645 6768								overture:e2e7d619-c98b-43d6-8e8b-6e48de3306ca	2026-08-15T23:39:46.829805Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://theretreat.ae		http://theretreat.ae/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=e2e7d619-c98b-43d6-8e8b-6e48de3306ca	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e2e7d619-c98b-43d6-8e8b-6e48de3306ca	theretreat.ae	0506456768	the retreat	Fujairah	United Arab Emirates	PERMISSIVE	domain:theretreat.ae
	B	78	Dubai	United Arab Emirates	Infinite Ski		ski_resort	Al Quoz	056 204 1680								overture:cc54de6f-b57d-47ee-b158-863947770ae2	2026-08-15T23:39:46.829805Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.infiniteski.com		http://www.infiniteski.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=cc54de6f-b57d-47ee-b158-863947770ae2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cc54de6f-b57d-47ee-b158-863947770ae2	infiniteski.com	0562041680	infinite ski	Dubai	United Arab Emirates	PERMISSIVE	domain:infiniteski.com
	B	78	دبي	United Arab Emirates	The First Collection Waterfront		hotel	Marasi Drive, Business Bay	+97145426667								overture:e9c72e54-5ec5-4208-80a6-21ff8b17e1bb	2026-08-15T23:39:46.829805Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://fst.gp/e73rbp0r			https://www.instagram.com/thefirstcollectionwaterfront/							High	Verified	https://explore.overturemaps.org/#id=e9c72e54-5ec5-4208-80a6-21ff8b17e1bb; https://www.thefirstcollection.ae/waterfront/?utm_source=fb_tfcwf&utm_medium=organic_bio&utm_campaign=generic&utm_term=awareness&utm_content=generic	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e9c72e54-5ec5-4208-80a6-21ff8b17e1bb	fst.gp	97145426667	the first collection waterfront	دبي	United Arab Emirates	HIGH	domain:fst.gp
	B	78	Кусинский район	RU	Центр активного отдыха Евразия		ski_resort	Олимпийская улица 66А									overture:8eaeda34-ec76-4ce9-a8d9-71904c7b8fce	2026-08-15T23:09:45.002505Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.euroasia.su/	euroasia74@gmail.com	https://euroasia.su/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=8eaeda34-ec76-4ce9-a8d9-71904c7b8fce	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8eaeda34-ec76-4ce9-a8d9-71904c7b8fce	euroasia.su			Кусинский район	RU	PERMISSIVE	domain:euroasia.su
	B	78	Gubakha	RU	Туристический центр "Губаха"		ski_resort	ул. Краснооктябрьская, 28	+73422593437								overture:fe4f5206-d231-4862-80a9-9aefa34ddc30	2026-08-15T23:09:45.002505Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://gubahasport59.ru/	info@gubahasport59.ru									Permissive	Qualification	https://explore.overturemaps.org/#id=fe4f5206-d231-4862-80a9-9aefa34ddc30	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fe4f5206-d231-4862-80a9-9aefa34ddc30	gubahasport59.ru	73422593437		Gubakha	RU	PERMISSIVE	domain:gubahasport59.ru
	B	78	Teguise	Spain	Hotel BulaBula		hotel	Calle Montaña Clara, 32	+34633468311								overture:a3041192-6671-45aa-8a6d-00fcaf4ec62d	2026-08-15T22:59:15.448890Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lanzarotelanzarote.com			https://www.instagram.com/FUFUSLOT/							Permissive	Qualification	https://explore.overturemaps.org/#id=a3041192-6671-45aa-8a6d-00fcaf4ec62d; https://www.kainsutera.com/remaja/istilah-yg-benar-spot-jantung-apa-sport-jantung.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a3041192-6671-45aa-8a6d-00fcaf4ec62d	lanzarotelanzarote.com	34633468311	hotel bulabula	Teguise	Spain	PERMISSIVE	domain:lanzarotelanzarote.com
	B	78	Salalah	Oman	Fanar Hotel and Residences		hotel	Salalah Beach	23 276800								overture:136c962f-2d59-4971-9fa5-3b693856d15d	2026-08-15T22:59:15.448890Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://fanarhotel.com			https://www.instagram.com/fanarhotelresidences/							High	Verified	https://explore.overturemaps.org/#id=136c962f-2d59-4971-9fa5-3b693856d15d; https://hawanasalalah.com/hotels/fanar/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:136c962f-2d59-4971-9fa5-3b693856d15d	fanarhotel.com	23276800	fanar hotel and residences	Salalah	Oman	HIGH	domain:fanarhotel.com
	B	78	World-Atlas::gulf-mena::19-45::lane=site-recovery	IR	پيست اسكي پيام | Payam Ski Resort		ski_resort	Sofian - Marand Road									overture:bbd292fe-4964-4486-b4c0-bf97605af833	2026-08-15T22:50:25.295395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://pistepayam.ir	info@pistepayam.ir	https://pistepayam.ir/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.7.2								Permissive	Qualification	https://explore.overturemaps.org/#id=bbd292fe-4964-4486-b4c0-bf97605af833; https://www.pistepayam.ir/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:bbd292fe-4964-4486-b4c0-bf97605af833	pistepayam.ir		payam ski resort	World-Atlas::gulf-mena::19-45::lane=site-recovery	IR	PERMISSIVE	domain:pistepayam.ir
	B	78	Regina	Canada	Resort Village of Glen Harbour		hotel	5212 7th Ave N	+13065455170								overture:6aeb5208-396b-45d8-9107-d3c84d22c1dd	2026-08-15T22:43:35.523712Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.resortvillageofglenharbour.ca		https://www.resortvillageofglenharbour.ca/contact_us.html								High	Verified	https://explore.overturemaps.org/#id=6aeb5208-396b-45d8-9107-d3c84d22c1dd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6aeb5208-396b-45d8-9107-d3c84d22c1dd	resortvillageofglenharbour.ca	13065455170	resort village of glen harbour	Regina	Canada	HIGH	domain:resortvillageofglenharbour.ca
	B	78	Arlington	USA	Living Waters Retreat Center		resort	40 S Lake Dr	(605) 983-5547								overture:3414d1ba-f51d-4856-bd12-25d9c308e531	2026-08-15T22:32:22.538862Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://dakcamps.org			https://www.instagram.com/dakotasumcamps/							Permissive	Qualification	https://explore.overturemaps.org/#id=3414d1ba-f51d-4856-bd12-25d9c308e531; https://www.dakotasumc.org/camping/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3414d1ba-f51d-4856-bd12-25d9c308e531	dakcamps.org	6059835547	living waters retreat center	Arlington	USA	PERMISSIVE	domain:dakcamps.org
	B	78	Pelican Rapids	USA	Family Vacation Lake Home		vacation_rental_agent	24640 Labrador Beach Rd	7013712327								overture:842f9138-4bf0-41f1-b26a-ab8635afc47e	2026-08-15T22:30:13.343599Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.familyvacationlakehomerentals.com/		http://www.familyvacationlakehomerentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=842f9138-4bf0-41f1-b26a-ab8635afc47e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:842f9138-4bf0-41f1-b26a-ab8635afc47e	familyvacationlakehomerentals.com	7013712327	family vacation lake home	Pelican Rapids	USA	PERMISSIVE	domain:familyvacationlakehomerentals.com
	B	78	Park City	USA	Park City Canyons Lodging		vacation_rental_agent	3867 Village Round Dr	4356458983								overture:f5bf06da-ebbe-47cb-93df-bcddc4b0efe8	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.parkcitycanyonslodging.com/						https://www.parkcitycanyonslodging.com:443/book				High	Verified	https://explore.overturemaps.org/#id=f5bf06da-ebbe-47cb-93df-bcddc4b0efe8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f5bf06da-ebbe-47cb-93df-bcddc4b0efe8	parkcitycanyonslodging.com	4356458983	park city canyons lodging	Park City	USA	HIGH	domain:parkcitycanyonslodging.com
	B	78	Elk Rapids	USA	White Birch Lodge		resort	571 Meguzee Pt	2312648271								overture:d7c657e4-66f2-4af0-a0cc-adce0382d048	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://whitebirchlodge.org/			https://www.instagram.com/whitebirchlodge/							High	Verified	https://explore.overturemaps.org/#id=d7c657e4-66f2-4af0-a0cc-adce0382d048; https://whitebirchlodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d7c657e4-66f2-4af0-a0cc-adce0382d048	whitebirchlodge.org	2312648271	white birch lodge	Elk Rapids	USA	HIGH	domain:whitebirchlodge.org
	B	78	Eden	USA	Wasatch Parc		ski_resort	3567 Nordic Valley Way	(800) 391-9954								overture:4719d0df-dfbe-406e-9838-f9de553dc8e9	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wasatchparc.com		https://wasatchparc.com/contact/								Medium	Recall-first	https://explore.overturemaps.org/#id=4719d0df-dfbe-406e-9838-f9de553dc8e9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4719d0df-dfbe-406e-9838-f9de553dc8e9	wasatchparc.com	8003919954	wasatch parc	Eden	USA	MEDIUM	domain:wasatchparc.com
	B	78	Eden	USA	Valley Escapes, LLC		ski_resort	4104 N Wolf Ridge Cir	8017453885								overture:f8435c73-c018-4452-9f29-7e2c39818af6	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.valleyescapes.com/		https://valleyescapes.com/about								Permissive	Qualification	https://explore.overturemaps.org/#id=f8435c73-c018-4452-9f29-7e2c39818af6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f8435c73-c018-4452-9f29-7e2c39818af6	valleyescapes.com	8017453885	valley escapes llc	Eden	USA	PERMISSIVE	domain:valleyescapes.com
	B	78	Sandy	USA	Snowbird Ski Resorts, Weather & Snow Report		resort	200 E Little Cottonwood Canyon Rd	4356312858								overture:58deca42-9819-4ded-982b-855cc3113932	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://snowbird.ut-lodging-services.com/				https://www.facebook.com/Snowbird.Lodging/						High	Verified	https://explore.overturemaps.org/#id=58deca42-9819-4ded-982b-855cc3113932; https://snowbird.ut-lodging-services.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:58deca42-9819-4ded-982b-855cc3113932	ut-lodging-services.com	4356312858	snowbird ski resorts weather snow report	Sandy	USA	HIGH	domain:ut-lodging-services.com
	B	78	Twin Falls	USA	Trout Lodge		resort	2672 E 4000 N	(208) 736-3900								overture:890965bb-1815-4948-9a7f-b194d3ab9fe1	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.troutlodge.com/en		https://www.troutlodge.com/en/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=890965bb-1815-4948-9a7f-b194d3ab9fe1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:890965bb-1815-4948-9a7f-b194d3ab9fe1	troutlodge.com	2087363900	trout lodge	Twin Falls	USA	PERMISSIVE	domain:troutlodge.com
