	A	91	La Jolla	USA	Banner Oasis Property Management		property_management	4275 Executive Sq	+18588691224								overture:4279f2bc-8491-4865-a421-ea5b2ff4f667	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.banneroasispm.com/	support@banneroasispm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4279f2bc-8491-4865-a421-ea5b2ff4f667	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4279f2bc-8491-4865-a421-ea5b2ff4f667	banneroasispm.com	18588691224	banner oasis property management	La Jolla	USA	PERMISSIVE	domain:banneroasispm.com
	A	91	Plano	USA	Avex Property Management		property_management	5953 Dallas Pkwy Ste 200	(214) 696-8100								overture:2a41a03c-c27e-4c60-a279-ae3c1ce06939	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.avexgroup.com/leadership.html	info@avexgroup.com									Permissive	Qualification	https://explore.overturemaps.org/#id=2a41a03c-c27e-4c60-a279-ae3c1ce06939	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2a41a03c-c27e-4c60-a279-ae3c1ce06939	avexgroup.com	2146968100	avex property management	Plano	USA	PERMISSIVE	domain:avexgroup.com
	A	91	San Gabriel	USA	New Century Commercial & Property Management		property_management	960 E Las Tunas Dr	+16262915803								overture:daad6bb9-eff0-4e73-819a-3cc9631ddb78	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.AvantPropertyManagement.com/	avantpm@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=daad6bb9-eff0-4e73-819a-3cc9631ddb78	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:daad6bb9-eff0-4e73-819a-3cc9631ddb78	avantpropertymanagement.com	16262915803	new century commercial property management	San Gabriel	USA	PERMISSIVE	domain:avantpropertymanagement.com
	A	91	Temecula	USA	Atlas Realty & Property Management		real_estate_service	31805 Temecula Pkwy	+16196094100								overture:9a19cca2-7b4a-4144-8ecd-cdaf4ade8ae4	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.AtlasRealtyCa.com/	carlos@atlasrealtyca.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9a19cca2-7b4a-4144-8ecd-cdaf4ade8ae4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9a19cca2-7b4a-4144-8ecd-cdaf4ade8ae4	atlasrealtyca.com	16196094100	atlas realty property management	Temecula	USA	PERMISSIVE	domain:atlasrealtyca.com
	A	91	Lawton	USA	Cornerstone Real Estate Group & Property Management		real_estate_service	813 SW B Ave	+15805121391								overture:12f07d58-e190-4c71-97dc-3dd7d78a7717	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://cornerstoneteam.appfolio.com/listings	cornerstonepmt@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=12f07d58-e190-4c71-97dc-3dd7d78a7717	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:12f07d58-e190-4c71-97dc-3dd7d78a7717	appfolio.com	15805121391	cornerstone real estate group property management	Lawton	USA	MEDIUM	domain:appfolio.com
	A	91	El Paraíso	Honduras	Aparthotel Santa Bárbara		hotel	Carretera panamericana, que conduce de Danli hacia la ciudad d el del Para	+50431653256								overture:fea8fec3-fc0c-4768-9c64-bdabfbf45803	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aparthotelsantabarbara.com/	aparthotelsantabarbara@gmail.com									High	Verified	https://explore.overturemaps.org/#id=fea8fec3-fc0c-4768-9c64-bdabfbf45803	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fea8fec3-fc0c-4768-9c64-bdabfbf45803	aparthotelsantabarbara.com	50431653256	aparthotel santa barbara	El Paraíso	Honduras	HIGH	domain:aparthotelsantabarbara.com
	A	91	San Diego	USA	Anchors Aweigh Vacation Homes		holiday_rental_home	753 York Ct	+18588889836								overture:ee5ac0a5-b9e1-4c3d-ae4a-aee9307f86e5	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.anchorsaweighvr.com/	anchorsaweighvr@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ee5ac0a5-b9e1-4c3d-ae4a-aee9307f86e5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ee5ac0a5-b9e1-4c3d-ae4a-aee9307f86e5	anchorsaweighvr.com	18588889836	anchors aweigh vacation homes	San Diego	USA	PERMISSIVE	domain:anchorsaweighvr.com
	A	91	Houston	USA	Allsource Property Management		property_management	5850 San Felipe St	+12815281400								overture:4ad4dde9-7135-4394-abce-342f4fc603cd	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allsourcepm.com/	info@allsourcepm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4ad4dde9-7135-4394-abce-342f4fc603cd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4ad4dde9-7135-4394-abce-342f4fc603cd	allsourcepm.com	12815281400	allsource property management	Houston	USA	PERMISSIVE	domain:allsourcepm.com
	A	91	Oklahoma City	USA	All County Heartland Property Management		property_management	5909 NW Expressway	+14054448844								overture:3f001b4b-06f1-4f72-a14c-85d633fd3a49	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.allcountyheartland.com/	contacts@allcountyheartland.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3f001b4b-06f1-4f72-a14c-85d633fd3a49	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3f001b4b-06f1-4f72-a14c-85d633fd3a49	allcountyheartland.com	14054448844	all county heartland property management	Oklahoma City	USA	MEDIUM	domain:allcountyheartland.com
	A	91	North Little Rock	USA	Accelerated Property Management Group		property_management	3021 E Broadway Ave	+18775141516								overture:c0477dfd-0080-43ee-b13f-19ec5884189d	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.accpmgroup.com/	admin@accpmgroup.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c0477dfd-0080-43ee-b13f-19ec5884189d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c0477dfd-0080-43ee-b13f-19ec5884189d	accpmgroup.com	18775141516	accelerated property management group	North Little Rock	USA	MEDIUM	domain:accpmgroup.com
	A	91	Cary	USA	Abodia Property Management LLC		property_management	120 Dry Ave	+19194601990								overture:7f9b790a-e4e8-4478-af0d-d83cac226bb9	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.abodiaproperties.com/	info@abodiaproperties.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7f9b790a-e4e8-4478-af0d-d83cac226bb9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7f9b790a-e4e8-4478-af0d-d83cac226bb9	abodiaproperties.com	19194601990	abodia property management llc	Cary	USA	PERMISSIVE	domain:abodiaproperties.com
	A	91	Key West	USA	Patina Key West Vacation Home Rental		holiday_rental_home	710 Caroline St	+15615125340								overture:f577a633-04e4-4205-9262-1d452bba6fa4	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://710caroline.com/	cobbsfriedman@gmail.com									High	Verified	https://explore.overturemaps.org/#id=f577a633-04e4-4205-9262-1d452bba6fa4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f577a633-04e4-4205-9262-1d452bba6fa4	710caroline.com	15615125340	patina key west vacation home rental	Key West	USA	HIGH	domain:710caroline.com
	A	91	Felton	USA	5 Star Property Management		property_management	7344 S Dupont Hwy	+13024503651								overture:4af9e618-4afd-43a2-859c-18b54b19a988	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.5StarDelaware.com/	bobbi@5stardelaware.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4af9e618-4afd-43a2-859c-18b54b19a988	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4af9e618-4afd-43a2-859c-18b54b19a988	5stardelaware.com	13024503651	5 star property management	Felton	USA	PERMISSIVE	domain:5stardelaware.com
	A	91	Oceanside	USA	21st Century Property Management		property_management	1523 S Coast Hwy	+18448374382								overture:de2c4d13-9948-4adb-b9d2-4d11dee4e984	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.21stcenturypm.com/	info@21stcenturypm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=de2c4d13-9948-4adb-b9d2-4d11dee4e984	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:de2c4d13-9948-4adb-b9d2-4d11dee4e984	21stcenturypm.com	18448374382	21st century property management	Oceanside	USA	PERMISSIVE	domain:21stcenturypm.com
	A	91	Tulum	Mexico	Xaha Villas Suites & Golf Resort		resort	Residencial Rivera Mz 10 Lote 2 Et 2, Tulum, Bahía Príncipe	+529841231060								overture:8b208efc-2b0b-434d-b1b6-6f970f65e4f2	2026-08-15T02:43:51Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://xaha.villas/	reservaciones@xaha.villas									High	Verified	https://explore.overturemaps.org/#id=8b208efc-2b0b-434d-b1b6-6f970f65e4f2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8b208efc-2b0b-434d-b1b6-6f970f65e4f2	xaha.villas	529841231060	xaha villas suites golf resort	Tulum	Mexico	HIGH	domain:xaha.villas
	A	91	Playa del Carmen	Mexico	Vimex Vacation Rental		holiday_rental_home	5ta Avenida Norte 102	+529848032231								overture:15974217-47ea-4fb5-9cb8-e155227946a8	2026-08-15T02:43:51Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vimexvacationrentals.com/	info@vimexvacationrentals.com									High	Verified	https://explore.overturemaps.org/#id=15974217-47ea-4fb5-9cb8-e155227946a8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:15974217-47ea-4fb5-9cb8-e155227946a8	vimexvacationrentals.com	529848032231	vimex vacation rental	Playa del Carmen	Mexico	HIGH	domain:vimexvacationrentals.com
	A	91	Santa Rosa Beach	USA	Venture Found Vacation Rentals		holiday_rental_home	605 CR-393	+18775523224								overture:2ba5b1c8-986a-4bec-8933-26689999ec7d	2026-08-15T02:43:51Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://venturefound.com/	info@venturefound.com									High	Verified	https://explore.overturemaps.org/#id=2ba5b1c8-986a-4bec-8933-26689999ec7d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2ba5b1c8-986a-4bec-8933-26689999ec7d	venturefound.com	18775523224	venture found vacation rentals	Santa Rosa Beach	USA	HIGH	domain:venturefound.com
	A	91	St Simons Island	USA	St Simons Island Beach Rentals		holiday_rental_home	1759 Demere Rd	+19123738037								overture:93c259a4-bf78-4396-8a2e-5caf856fa94f	2026-08-15T02:43:51Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ssibeachrentals.com/	info@ssibeachrentals.com									High	Verified	https://explore.overturemaps.org/#id=93c259a4-bf78-4396-8a2e-5caf856fa94f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:93c259a4-bf78-4396-8a2e-5caf856fa94f	ssibeachrentals.com	19123738037	st simons island beach rentals	St Simons Island	USA	HIGH	domain:ssibeachrentals.com
	A	91	Sardis	USA	Sardis Vacation Homes		lodging	218 S Main St	+16626098393								overture:fb883426-019a-4d51-ad77-76da6f5a97d4	2026-08-15T02:43:51Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sardisvacationhomes.com/	frogspearl@icloud.com									High	Verified	https://explore.overturemaps.org/#id=fb883426-019a-4d51-ad77-76da6f5a97d4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fb883426-019a-4d51-ad77-76da6f5a97d4	sardisvacationhomes.com	16626098393	sardis vacation homes	Sardis	USA	HIGH	domain:sardisvacationhomes.com
	A	91	Flintstone	USA	Mt Vista Vacation Rentals		hotel	2018 Old Chattanooga Valley Rd	+14234133405								overture:b66f221f-f5ee-4014-bc24-bf33b6573616	2026-08-15T02:43:51Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentmylodge.com/	dwilson414@hotmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b66f221f-f5ee-4014-bc24-bf33b6573616	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b66f221f-f5ee-4014-bc24-bf33b6573616	rentmylodge.com	14234133405	mt vista vacation rentals	Flintstone	USA	MEDIUM	domain:rentmylodge.com
	A	91	Gulf Shores	USA	My Beach Retreat by Nick - Gulf Shores Vacation Rental		real_estate_service	375 Plantation Rd									overture:7d628e67-91c0-4ccd-b618-dc4b347c9189	2026-08-15T02:43:51Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mybeachretreatgulfshores.com/	info@mybeachretreatgulfshores.com		https://www.instagram.com/mybeachretreatgulfshores/							High	Verified	https://explore.overturemaps.org/#id=7d628e67-91c0-4ccd-b618-dc4b347c9189; https://www.mybeachretreatbynick.com:443/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d628e67-91c0-4ccd-b618-dc4b347c9189	mybeachretreatgulfshores.com		my beach retreat by nick gulf shores vacation rental	Gulf Shores	USA	HIGH	domain:mybeachretreatgulfshores.com
	A	91	Miramar Beach	USA	Magnolia Hideaway - Destin Vacation Rentals		holiday_rental_home	168 Miami St	+18507391928								overture:895d1c15-b02c-45e1-ba78-2dc7aa636e91	2026-08-15T02:43:51Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.kntrentals.com/	booking@kntrentals.com									High	Verified	https://explore.overturemaps.org/#id=895d1c15-b02c-45e1-ba78-2dc7aa636e91	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:895d1c15-b02c-45e1-ba78-2dc7aa636e91	kntrentals.com	18507391928	magnolia hideaway destin vacation rentals	Miramar Beach	USA	HIGH	domain:kntrentals.com
	A	91	Orange Park	USA	Cobre Professional Property Management		property_management	1680 Smith St	+19045320707								overture:7bddf908-e36e-4b18-929e-cfb5d2f0e8ec	2026-08-15T02:43:51Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.COBREppm.com/	info@cobreppm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=7bddf908-e36e-4b18-929e-cfb5d2f0e8ec	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7bddf908-e36e-4b18-929e-cfb5d2f0e8ec	cobreppm.com	19045320707	cobre professional property management	Orange Park	USA	MEDIUM	domain:cobreppm.com
	A	91	West Bay	Cayman Islands	Cayman Luxury Rentals		holiday_rental_home	1428 West Bay Rd	+18005869249								overture:f63d4f2f-3957-439f-af0b-d86bced2b0a0	2026-08-15T02:43:51Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.caymanluxuryrentals.com/	reservations@caymanluxuryrentals.com									High	Verified	https://explore.overturemaps.org/#id=f63d4f2f-3957-439f-af0b-d86bced2b0a0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f63d4f2f-3957-439f-af0b-d86bced2b0a0	caymanluxuryrentals.com	18005869249	cayman luxury rentals	West Bay	Cayman Islands	HIGH	domain:caymanluxuryrentals.com
	A	91	Gulf Shores	USA	White Sands Vacation Rental		holiday_rental_home	925 Beach Club Trl	+17703174172								overture:9554f374-6ce7-4885-bc07-7b49dbbf278a	2026-08-15T02:43:51Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://alavhr.com/listing.321	dlbailey1947@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=9554f374-6ce7-4885-bc07-7b49dbbf278a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9554f374-6ce7-4885-bc07-7b49dbbf278a	alavhr.com	17703174172	white sands vacation rental	Gulf Shores	USA	HIGH	domain:alavhr.com
	A	91	Rincón	Puerto Rico	The Boarding House Vacation Rentals		holiday_rental_home	Carr 413 interior									overture:3cc28c92-5c57-444f-8b50-dd5890593974	2026-08-15T02:15:31.805673Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://boardinghousepr.com/	boardinghousepr@gmail.com	https://www.boardinghousepr.com/contactus								High	Verified	https://explore.overturemaps.org/#id=3cc28c92-5c57-444f-8b50-dd5890593974	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3cc28c92-5c57-444f-8b50-dd5890593974	boardinghousepr.com		the boarding house vacation rentals	Rincón	Puerto Rico	HIGH	domain:boardinghousepr.com
	A	91	San Juan	Puerto Rico	Puerto Rico Property Furnished Vacation Homes		holiday_rental_home	388 Calle Holanda	+17865714333								overture:88985546-fe1e-4324-a73a-04ddd445d12b	2026-08-15T02:14:41Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.puertoricoproperty.us/	puertoricoproperty@gmail.com									High	Verified	https://explore.overturemaps.org/#id=88985546-fe1e-4324-a73a-04ddd445d12b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:88985546-fe1e-4324-a73a-04ddd445d12b	puertoricoproperty.us	17865714333	puerto rico property furnished vacation homes	San Juan	Puerto Rico	HIGH	domain:puertoricoproperty.us
	A	91	La Romana	Dominican Republic	Casa de Campo Resort - Villa Rental		holiday_rental_home	Casa de Campo Resort	+19784237446								overture:167dba5c-224e-42aa-9c11-9e30dcfd26c4	2026-08-15T02:14:41Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.casadecamporesort.com/	reservations@casadecamporesort.com									High	Verified	https://explore.overturemaps.org/#id=167dba5c-224e-42aa-9c11-9e30dcfd26c4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:167dba5c-224e-42aa-9c11-9e30dcfd26c4	casadecamporesort.com	19784237446	casa de campo resort villa rental	La Romana	Dominican Republic	HIGH	domain:casadecamporesort.com
	A	91	Mauckport	USA	High Ridge Log Cabin Rentals		cabin	9100 Cabin Ln SW	+19139610421								overture:54a8ecfc-5650-442b-85f6-6a5a4dc46b5f	2026-08-15T02:11:44Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.highridgecabins.com/	3hrcabins@gmail.com									High	Verified	https://explore.overturemaps.org/#id=54a8ecfc-5650-442b-85f6-6a5a4dc46b5f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:54a8ecfc-5650-442b-85f6-6a5a4dc46b5f	highridgecabins.com	19139610421	high ridge log cabin rentals	Mauckport	USA	HIGH	domain:highridgecabins.com
	A	91	Clarksville	USA	Moore and Co. Property Management-Clarksville		property_management	1219 S Rogers St	+14797053302								overture:89807a82-404b-420f-b6a4-04e383042130	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tmoorerealtors.com/rental-properties/	moorepmo72830@gmail.com									High	Verified	https://explore.overturemaps.org/#id=89807a82-404b-420f-b6a4-04e383042130	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:89807a82-404b-420f-b6a4-04e383042130	tmoorerealtors.com	14797053302	moore and co property management clarksville	Clarksville	USA	HIGH	domain:tmoorerealtors.com
	A	91	Maineville	USA	Time Property Management Ohio		property_management	7264 Columbia Rd	+15136005277								overture:09f27424-7f28-4d6e-9085-72781a036f34	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://TimePMoh.com/	tolliverpropertygroup@gmail.com									High	Verified	https://explore.overturemaps.org/#id=09f27424-7f28-4d6e-9085-72781a036f34	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:09f27424-7f28-4d6e-9085-72781a036f34	timepmoh.com	15136005277	time property management ohio	Maineville	USA	HIGH	domain:timepmoh.com
	A	91	Richmond	USA	Stiens Property Management		property_management	3 S 12th St	+17659623497								overture:6783a93d-f650-4c6e-a5e1-d2a619dd467d	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://stienspropertymanagement.com	marciaksstiens@aol.com									Medium	Recall-first	https://explore.overturemaps.org/#id=6783a93d-f650-4c6e-a5e1-d2a619dd467d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6783a93d-f650-4c6e-a5e1-d2a619dd467d	stienspropertymanagement.com	17659623497	stiens property management	Richmond	USA	MEDIUM	domain:stienspropertymanagement.com
	A	91	St Louis	USA	SMPL - Simple Property Management		property_management	1230 Macklind Ave	+13145015444								overture:546684f7-fead-47b6-8a42-7e63881209f0	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.SMPLpropertyManagement.com/	joe@smplpropertymanagement.com									High	Verified	https://explore.overturemaps.org/#id=546684f7-fead-47b6-8a42-7e63881209f0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:546684f7-fead-47b6-8a42-7e63881209f0	smplpropertymanagement.com	13145015444	smpl simple property management	St Louis	USA	HIGH	domain:smplpropertymanagement.com
	A	91	Sebastopol	USA	Sebastopol Holiday Home Tour		tour_operator	1782 Pleasant Hill Rd	+17078291729								overture:605dcc71-05db-45e6-801f-190d5d41c797	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sebastopolholidayhometour.com/	sebastopolholidayhometour@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=605dcc71-05db-45e6-801f-190d5d41c797	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:605dcc71-05db-45e6-801f-190d5d41c797	sebastopolholidayhometour.com	17078291729	sebastopol holiday home tour	Sebastopol	USA	MEDIUM	domain:sebastopolholidayhometour.com
	A	91	Grayson	USA	R and S Property Management		property_management	100 Johnson St	+16062409942								overture:50d1c1ac-1428-46f1-8ae1-b62231fba449	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rsproperty.net/	home@rsproperty.net									High	Verified	https://explore.overturemaps.org/#id=50d1c1ac-1428-46f1-8ae1-b62231fba449	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:50d1c1ac-1428-46f1-8ae1-b62231fba449	rsproperty.net	16062409942	r and s property management	Grayson	USA	HIGH	domain:rsproperty.net
	A	91	Saint Louis	USA	Real Property Management Gateway		real_estate_agent	1919 S 12th St	(314) 739-5007								overture:5fbc9a52-d6ca-4c30-b823-6287493f5103	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmgateway.com	info@rpmgateway.com									High	Verified	https://explore.overturemaps.org/#id=5fbc9a52-d6ca-4c30-b823-6287493f5103	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5fbc9a52-d6ca-4c30-b823-6287493f5103	rpmgateway.com	3147395007	real property management gateway	Saint Louis	USA	HIGH	domain:rpmgateway.com
	A	91	St Albans	USA	Royal Property Management		property_management	401 Beverly St	+13047220078								overture:16c15d89-966c-425c-a867-18d7392bdcdb	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Royalproperty.management/	royalpropertymanagementinc@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=16c15d89-966c-425c-a867-18d7392bdcdb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:16c15d89-966c-425c-a867-18d7392bdcdb	royalproperty.management	13047220078	royal property management	St Albans	USA	MEDIUM	domain:royalproperty.management
	A	91	Roatán	Honduras	Roatan Day Trip Vacation Rental		tour_operator	Jose Santos Guardiola	+18326439770								overture:1d0ac6c4-a3c7-4b0d-b2e8-fdf7200a8c01	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.roatandaytrip.com/	roatandaytrip@gmail.com									High	Verified	https://explore.overturemaps.org/#id=1d0ac6c4-a3c7-4b0d-b2e8-fdf7200a8c01	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1d0ac6c4-a3c7-4b0d-b2e8-fdf7200a8c01	roatandaytrip.com	18326439770	roatan day trip vacation rental	Roatán	Honduras	HIGH	domain:roatandaytrip.com
	A	91	Springfield	USA	RGB Property Management		property_management	1722 S Glenstone Ave	+14178895122								overture:ce435a44-805b-4cca-92bf-d0f4f7e09540	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rgbpm.com/	frank@rgbpm.com									High	Verified	https://explore.overturemaps.org/#id=ce435a44-805b-4cca-92bf-d0f4f7e09540	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ce435a44-805b-4cca-92bf-d0f4f7e09540	rgbpm.com	14178895122	rgb property management	Springfield	USA	HIGH	domain:rgbpm.com
	A	91	Blue Springs	USA	Results Property Management		property_management	900 NW Vesper St	+18162289667								overture:3afd2424-b109-4b9b-83db-d973b2d8423c	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.resultsinvestments.com	kevin@resultsinvestments.com									High	Verified	https://explore.overturemaps.org/#id=3afd2424-b109-4b9b-83db-d973b2d8423c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3afd2424-b109-4b9b-83db-d973b2d8423c	resultsinvestments.com	18162289667	results property management	Blue Springs	USA	HIGH	domain:resultsinvestments.com
	A	91	Blacksburg	USA	TNT Flinchum Property Management		corporate_or_business_office	1813 S Main St	(540) 951-1075								overture:fa23990b-c6d4-4f4b-99e9-b0c2be42a104	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.renttnt.com	tntflinchum@aol.com									High	Verified	https://explore.overturemaps.org/#id=fa23990b-c6d4-4f4b-99e9-b0c2be42a104	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fa23990b-c6d4-4f4b-99e9-b0c2be42a104	renttnt.com	5409511075	tnt flinchum property management	Blacksburg	USA	HIGH	domain:renttnt.com
	A	91	Kearney	USA	Rendleman Property Management		property_management	1403 Prospect St	+18166285334								overture:b26c72d3-7c60-4f91-b6a9-8de30c9344b2	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rendlemanrentals.com	d.rendleman@rendlemanrentals.com									High	Verified	https://explore.overturemaps.org/#id=b26c72d3-7c60-4f91-b6a9-8de30c9344b2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b26c72d3-7c60-4f91-b6a9-8de30c9344b2	rendlemanrentals.com	18166285334	rendleman property management	Kearney	USA	HIGH	domain:rendlemanrentals.com
