	B	78	Matera	Italy	Fiorentini 22 - Luxury stay & spa		hotel	Via Fiorentini, 22	+393476718962								overture:be4c7e20-9882-469b-a694-1e50bb5cf0f3	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.fiorentini22.it/	viafiorentini22@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=be4c7e20-9882-469b-a694-1e50bb5cf0f3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:be4c7e20-9882-469b-a694-1e50bb5cf0f3	fiorentini22.it	393476718962	fiorentini 22 luxury stay spa	Matera	Italy	MEDIUM	domain:fiorentini22.it
	B	78	Moaña	Spain	El Chalet de Domaio		resort	O Calvar, 29C	+34666666666								overture:89719f0c-bd67-4c7d-9c69-c15ee033b27a	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.elchaletdedomaio.es/	info@elchaletdedomaio.es									Medium	Recall-first	https://explore.overturemaps.org/#id=89719f0c-bd67-4c7d-9c69-c15ee033b27a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:89719f0c-bd67-4c7d-9c69-c15ee033b27a	elchaletdedomaio.es	34666666666	el chalet de domaio	Moaña	Spain	MEDIUM	domain:elchaletdedomaio.es
	B	78	l'Eliana	Spain	El Oasis Villas Resort		holiday_rental_home	Carrer de l'Oasi, 1	+34962750461								overture:b64483b0-7ac3-424e-af00-efc401a5eea2	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.el-oasis.com/	el-oasis@el-oasis.com									High	Verified	https://explore.overturemaps.org/#id=b64483b0-7ac3-424e-af00-efc401a5eea2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b64483b0-7ac3-424e-af00-efc401a5eea2	el-oasis.com	34962750461	el oasis villas resort	l'Eliana	Spain	HIGH	domain:el-oasis.com
	B	78	Djerba	Tunisia	Location Villas Eden Resort Luxe Djerba		holiday_rental_home		+21670026599								overture:c212d2df-e7a9-4434-baac-672b536a3ad8	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.djerbaluxe.com/	contact@djerbaluxe.com									High	Verified	https://explore.overturemaps.org/#id=c212d2df-e7a9-4434-baac-672b536a3ad8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c212d2df-e7a9-4434-baac-672b536a3ad8	djerbaluxe.com	21670026599	location villas eden resort luxe djerba	Djerba	Tunisia	HIGH	domain:djerbaluxe.com
	B	78	Tujetsch	Switzerland	Disentis Sedrun		ski_resort	Via Alpsu 64a	+41819204030								overture:d2baa415-8a64-4bcc-82f3-68533169448e	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.disentis-sedrun.ch/	info@disentis-sedrun.ch									High	Verified	https://explore.overturemaps.org/#id=d2baa415-8a64-4bcc-82f3-68533169448e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d2baa415-8a64-4bcc-82f3-68533169448e	disentis-sedrun.ch	41819204030	disentis sedrun	Tujetsch	Switzerland	HIGH	domain:disentis-sedrun.ch
	B	78	Schoppernau	Austria	Diedamspark		ski_resort	Halde 300	+4343551541100								overture:681c8583-faec-45fa-9c81-81a14c39540c	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.diedamskopf.at/de/diedamspark.html	info@diedamskopf.at									Medium	Recall-first	https://explore.overturemaps.org/#id=681c8583-faec-45fa-9c81-81a14c39540c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:681c8583-faec-45fa-9c81-81a14c39540c	diedamskopf.at	4343551541100	diedamspark	Schoppernau	Austria	MEDIUM	domain:diedamskopf.at
	B	78	Bad Füssing	Germany	DIANA Boutiquehotel		hotel	Kurallee 12	+49853129060								overture:3007589f-a1cf-40fa-a57e-8183bc90e868	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.diana-hotel.de/	info@diana-hotel.de									Medium	Recall-first	https://explore.overturemaps.org/#id=3007589f-a1cf-40fa-a57e-8183bc90e868	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3007589f-a1cf-40fa-a57e-8183bc90e868	diana-hotel.de	49853129060	diana boutiquehotel	Bad Füssing	Germany	MEDIUM	domain:diana-hotel.de
	B	78	Bafra	Cyprus	Concorde Luxury Resort Kibris		hotel	Parsel 12	+903926300000								overture:4fad8d83-e4b0-45eb-b599-314ccad92245	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.concordehotels.com/	clr.info@concordehotels.com									High	Verified	https://explore.overturemaps.org/#id=4fad8d83-e4b0-45eb-b599-314ccad92245	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4fad8d83-e4b0-45eb-b599-314ccad92245	concordehotels.com	903926300000	concorde luxury resort kibris	Bafra	Cyprus	HIGH	domain:concordehotels.com
	B	78	Château-Bernard	France	Station du Col de l'Arzelier		ski_resort	Lieu-dit Col de l'Arzelier	+33476722125								overture:ac235714-233c-4981-a5d9-d2b94bd2a6e8	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.col-de-larzelier.fr/	contact@col-de-larzelier.fr									High	Verified	https://explore.overturemaps.org/#id=ac235714-233c-4981-a5d9-d2b94bd2a6e8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ac235714-233c-4981-a5d9-d2b94bd2a6e8	col-de-larzelier.fr	33476722125	station du col de l arzelier	Château-Bernard	France	HIGH	domain:col-de-larzelier.fr
	B	78	Dukla	Poland	Chyrowa-Ski		ski_resort	Chyrowa 40	+48603871300								overture:affdf409-5890-4ec5-907a-45690559dfe1	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chyrowaski.pl/	info@chyrowaski.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=affdf409-5890-4ec5-907a-45690559dfe1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:affdf409-5890-4ec5-907a-45690559dfe1	chyrowaski.pl	48603871300	chyrowa ski	Dukla	Poland	MEDIUM	domain:chyrowaski.pl
	B	78	Courchevel	France	La Tania Ski Chalets		hotel	Route de la Tania									overture:c69ca6cc-7b97-4887-af74-e466016318d9	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chaletdameblanche.com/	chaletdameblanche@gmail.com		https://www.instagram.com/latania_ski_chalets/							High	Verified	https://explore.overturemaps.org/#id=c69ca6cc-7b97-4887-af74-e466016318d9; https://www.lataniaskichalets.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c69ca6cc-7b97-4887-af74-e466016318d9	chaletdameblanche.com		la tania ski chalets	Courchevel	France	HIGH	domain:chaletdameblanche.com
	B	78	Cavallino-Treporti	Italy	Europa Camping Village		resort	Via Fausta 332	394 196 8069								overture:1c28d5f8-8c92-492c-a6c3-99da7e8ed782	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.campingeuropa.com	info@campingeuropa.com									High	Verified	https://explore.overturemaps.org/#id=1c28d5f8-8c92-492c-a6c3-99da7e8ed782	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1c28d5f8-8c92-492c-a6c3-99da7e8ed782	campingeuropa.com	3941968069	europa camping village	Cavallino-Treporti	Italy	HIGH	domain:campingeuropa.com
	B	78	Gerlosberg	Austria	Blockhaus Bergkristal		ski_resort	Gerlosberg 27c	04352 8251038								overture:be3017e4-4b9f-49fd-a88a-65bf9e0eda03	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.blockhaus-bergkristall.at	info@blockhaus-bergkristall.at									Medium	Recall-first	https://explore.overturemaps.org/#id=be3017e4-4b9f-49fd-a88a-65bf9e0eda03	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:be3017e4-4b9f-49fd-a88a-65bf9e0eda03	blockhaus-bergkristall.at	043528251038	blockhaus bergkristal	Gerlosberg	Austria	MEDIUM	domain:blockhaus-bergkristall.at
	B	78	Mellau	Austria	Bergbahnen Mellau		ski_resort	Hinterbündt 380	+43551822220								overture:48a78698-346f-4697-81a3-e16d75ac09db	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bergbahnenmellau.com	info@bergbahnenmellau.com									Medium	Recall-first	https://explore.overturemaps.org/#id=48a78698-346f-4697-81a3-e16d75ac09db	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:48a78698-346f-4697-81a3-e16d75ac09db	bergbahnenmellau.com	43551822220	bergbahnen mellau	Mellau	Austria	MEDIUM	domain:bergbahnenmellau.com
	B	78	Sankt Johann in Tirol	Austria	St. Johanner Bergbahnen		ski_resort	Hornweg 21	+43535262293								overture:35b40359-4f22-4e07-ba3f-72fea0e27b7d	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bergbahnen-stjohann.at	info@bergbahnen-stjohann.at									Medium	Recall-first	https://explore.overturemaps.org/#id=35b40359-4f22-4e07-ba3f-72fea0e27b7d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:35b40359-4f22-4e07-ba3f-72fea0e27b7d	bergbahnen-stjohann.at	43535262293	st johanner bergbahnen	Sankt Johann in Tirol	Austria	MEDIUM	domain:bergbahnen-stjohann.at
	B	78	Kuşadası	Turkey	Batıhan Beach Resort & Spa		hotel	Batıhan Otel, Karaovaplajı Kümesi No:2	+902566100818								overture:a38b7d2e-9214-44e8-a10b-abe87ee24e6c	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.batihanbeachresort.com/	info@batihanbeachresort.com									High	Verified	https://explore.overturemaps.org/#id=a38b7d2e-9214-44e8-a10b-abe87ee24e6c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a38b7d2e-9214-44e8-a10b-abe87ee24e6c	batihanbeachresort.com	902566100818	bathan beach resort spa	Kuşadası	Turkey	HIGH	domain:batihanbeachresort.com
	B	78	Alanya	Turkey	Avena Resort & Spa Hotel		hotel	Avena Hotel Restaurant, Fatih Caddesi 20	+902425140304								overture:469b0175-f654-40cb-93da-24090e5ee63b	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.avenahotel.com/	info@avenahotel.com									High	Verified	https://explore.overturemaps.org/#id=469b0175-f654-40cb-93da-24090e5ee63b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:469b0175-f654-40cb-93da-24090e5ee63b	avenahotel.com	902425140304	avena resort spa hotel	Alanya	Turkey	HIGH	domain:avenahotel.com
	B	78	Alcácer do Sal	Portugal	Comporta Villas & Suites		hotel	Brejos da Carregueira de Cima, 92	+351930619778								overture:7bceff05-55ce-4499-b270-f50fd9db73e8	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.amgi.pt/	booking@amgi.pt									High	Verified	https://explore.overturemaps.org/#id=7bceff05-55ce-4499-b270-f50fd9db73e8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7bceff05-55ce-4499-b270-f50fd9db73e8	amgi.pt	351930619778	comporta villas suites	Alcácer do Sal	Portugal	HIGH	domain:amgi.pt
	B	78	Altenmarkt im Pongau	Austria	Altenmarkt-Zauchensee		ski_resort	Sportplatzstraße 6	+4364525511								overture:f5569a30-dc70-4a4d-8f7c-e8583a93eace	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.altenmarkt-zauchensee.at/	info@altenmarkt-zauchensee.at									High	Verified	https://explore.overturemaps.org/#id=f5569a30-dc70-4a4d-8f7c-e8583a93eace	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f5569a30-dc70-4a4d-8f7c-e8583a93eace	altenmarkt-zauchensee.at	4364525511	altenmarkt zauchensee	Altenmarkt im Pongau	Austria	HIGH	domain:altenmarkt-zauchensee.at
	B	78	Heidelberg	Germany	Boutique Suites and Residences Heidelberg - Alte Zigarrenmanufaktur		hotel	Römerstraße 80	+496221659369								overture:07d705c3-e4b7-4aff-a45a-884a986a62bc	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alte-zigarrenmanufaktur.de/	kontakt@alte-zigarrenmanufaktur.de									High	Verified	https://explore.overturemaps.org/#id=07d705c3-e4b7-4aff-a45a-884a986a62bc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:07d705c3-e4b7-4aff-a45a-884a986a62bc	alte-zigarrenmanufaktur.de	496221659369	boutique suites and residences heidelberg alte zigarrenmanufaktur	Heidelberg	Germany	HIGH	domain:alte-zigarrenmanufaktur.de
	B	78	Rottach-Egern	Germany	Alpen Plus Skipass Verbund		ski_resort	Wallbergstraße 26	+498034309644								overture:6c129295-6c2c-47a8-a32f-38cd0f84d5e9	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alpenplus.com	info@alpenplus.com									Medium	Recall-first	https://explore.overturemaps.org/#id=6c129295-6c2c-47a8-a32f-38cd0f84d5e9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6c129295-6c2c-47a8-a32f-38cd0f84d5e9	alpenplus.com	498034309644	alpen plus skipass verbund	Rottach-Egern	Germany	MEDIUM	domain:alpenplus.com
	B	78	Falcade	Italy	Albergo Dolomiti Caverson Falcade		ski_resort	loc. caverson 1	+393480837511								overture:27e1b4c8-ba9a-435f-b19d-df9f81c322f0	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.albergodolomiti.it/	info@albergodolomiti.it									Medium	Recall-first	https://explore.overturemaps.org/#id=27e1b4c8-ba9a-435f-b19d-df9f81c322f0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:27e1b4c8-ba9a-435f-b19d-df9f81c322f0	albergodolomiti.it	393480837511	albergo dolomiti caverson falcade	Falcade	Italy	MEDIUM	domain:albergodolomiti.it
	B	78	Kupres	Bosnia and Herzegovina	Adria Ski - Kupres		ski_resort	Čajuša b.b.	+38734275100								overture:c3a29d26-5600-4510-9840-145dddae29b3	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.adriaski.net/	recepcija@adriaski.net									High	Verified	https://explore.overturemaps.org/#id=c3a29d26-5600-4510-9840-145dddae29b3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c3a29d26-5600-4510-9840-145dddae29b3	adriaski.net	38734275100	adria ski kupres	Kupres	Bosnia and Herzegovina	HIGH	domain:adriaski.net
	B	78	Misano Adriatico	Italy	Hotel Villa Rosa beachfront		hotel	Via Litoranea Sud, 4	+390541613601								overture:f1a264c2-0512-4138-9211-ecd5069756f3	2026-08-15T01:23:42Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villarosamisano.it/	info@villarosamisano.it									High	Verified	https://explore.overturemaps.org/#id=f1a264c2-0512-4138-9211-ecd5069756f3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f1a264c2-0512-4138-9211-ecd5069756f3	villarosamisano.it	390541613601	hotel villa rosa beachfront	Misano Adriatico	Italy	HIGH	domain:villarosamisano.it
	B	78	Comacchio	Italy	Villaggio Samoa		resort	Viale Libia, 131a	+390533370470								overture:61f5ef6d-2144-4c1c-a213-ed2a503c60e6	2026-08-15T01:23:42Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaggiosamoa.it/	info@villaggiosamoa.it									Medium	Recall-first	https://explore.overturemaps.org/#id=61f5ef6d-2144-4c1c-a213-ed2a503c60e6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:61f5ef6d-2144-4c1c-a213-ed2a503c60e6	villaggiosamoa.it	390533370470	villaggio samoa	Comacchio	Italy	MEDIUM	domain:villaggiosamoa.it
	B	78	Cesenatico	Italy	Villa Nidodonda Country Resort & Spa		bed_and_breakfast	Via Canale Bonificazione, 200	+393383308967								overture:5207f24f-6f46-40c3-a565-db64c1800699	2026-08-15T01:23:42Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nidodonda.it/	booking@nidodonda.it									High	Verified	https://explore.overturemaps.org/#id=5207f24f-6f46-40c3-a565-db64c1800699	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5207f24f-6f46-40c3-a565-db64c1800699	nidodonda.it	393383308967	villa nidodonda country resort spa	Cesenatico	Italy	HIGH	domain:nidodonda.it
	B	78	Manitowish Waters	USA	Manitowish Waters Skiing Skeeters		ski_resort	rest lake park road									overture:2d7e4284-d830-4343-bb09-c2b854430800	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=P2PHG5FN9GVPU	mwskiingskeeters@gmail.com	https://www.paypal.com/us/smarthelp/contact-us								High	Verified	https://explore.overturemaps.org/#id=2d7e4284-d830-4343-bb09-c2b854430800	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2d7e4284-d830-4343-bb09-c2b854430800	paypal.com		manitowish waters skiing skeeters	Manitowish Waters	USA	HIGH	domain:paypal.com
	B	78	Montepaone	Italy	Villa Zen Garden		resort	Villa Zen Garden, Via Marco Aurelio Cassiodoro, 21	+393487159559								overture:eb9a0ea7-9e28-46e6-ae9f-057da3ea9c6b	2026-08-15T00:58:54Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villazengarden.eu/	info@villazengarden.eu									Medium	Recall-first	https://explore.overturemaps.org/#id=eb9a0ea7-9e28-46e6-ae9f-057da3ea9c6b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eb9a0ea7-9e28-46e6-ae9f-057da3ea9c6b	villazengarden.eu	393487159559	villa zen garden	Montepaone	Italy	MEDIUM	domain:villazengarden.eu
	B	78	Vieste	Italy	Residence Villa Medina		hotel	6, Località	+393204814200								overture:99d3b87e-eea7-4db5-a422-8bf1b29992f3	2026-08-15T00:58:54Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villamedina.it/	lillo.medina@gmail.com									High	Verified	https://explore.overturemaps.org/#id=99d3b87e-eea7-4db5-a422-8bf1b29992f3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:99d3b87e-eea7-4db5-a422-8bf1b29992f3	villamedina.it	393204814200	residence villa medina	Vieste	Italy	HIGH	domain:villamedina.it
	B	78	Αθήνα	Greece	Elysian Villas		hotel	Αποστόλου Παύλου 3	+306977441742								overture:0bdbf128-88bb-42d8-8360-90459a780512	2026-08-15T00:58:54Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.elysianvillas.com/	info@elysianvillas.com									High	Verified	https://explore.overturemaps.org/#id=0bdbf128-88bb-42d8-8360-90459a780512	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0bdbf128-88bb-42d8-8360-90459a780512	elysianvillas.com	306977441742	elysian villas	Αθήνα	Greece	HIGH	domain:elysianvillas.com
	B	78	Tonasket	Canada	Sitzmark Ski Area		ski_resort	2080 Havillah Rd									overture:957d8191-93b2-4a83-8ee6-6da80f152915	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ride-sitzmark.com/	sitzmarkskiarea@gmail.com	https://ride-sitzmark.com/pages/contact								High	Verified	https://explore.overturemaps.org/#id=957d8191-93b2-4a83-8ee6-6da80f152915	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:957d8191-93b2-4a83-8ee6-6da80f152915	ride-sitzmark.com		sitzmark ski area	Tonasket	Canada	HIGH	domain:ride-sitzmark.com
	B	78	Thompsonville	USA	Stargazing Luxury Glamping Resort		resort	16897 Cadillac Hwy									overture:bbf9088a-9397-4b5b-8c0c-86d95c2af1b2	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://staystargazing.com/	reservation@staystargazing.com					https://staystargazing.com/xmlrpc.php				Medium	Recall-first	https://explore.overturemaps.org/#id=bbf9088a-9397-4b5b-8c0c-86d95c2af1b2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bbf9088a-9397-4b5b-8c0c-86d95c2af1b2	staystargazing.com		stargazing luxury glamping resort	Thompsonville	USA	MEDIUM	domain:staystargazing.com
	B	78	Zákynthos	Greece	Oresteia Villas		hotel	Tragaki, Zakynthos									overture:f9f526d3-3793-430c-8f54-956c0c60b6cf	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.oresteiavillas.com/	info@oresteiavillas.com					https://www.oresteiavillas.com/img/gallery/exclusive-villa/01.jpg				High	Verified	https://explore.overturemaps.org/#id=f9f526d3-3793-430c-8f54-956c0c60b6cf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f9f526d3-3793-430c-8f54-956c0c60b6cf	oresteiavillas.com		oresteia villas	Zákynthos	Greece	HIGH	domain:oresteiavillas.com
	B	78	Λευκάδα	Greece	Volta Villas Lefkada		hotel	Lefkada	+306972273783								overture:4165b566-2034-45db-a846-96d87cd0cd78	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.voltavillas-lefkada.gr/	voltavillas.lefkada@gmail.com									High	Verified	https://explore.overturemaps.org/#id=4165b566-2034-45db-a846-96d87cd0cd78	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4165b566-2034-45db-a846-96d87cd0cd78	voltavillas-lefkada.gr	306972273783	volta villas lefkada	Λευκάδα	Greece	HIGH	domain:voltavillas-lefkada.gr
	B	78	Marsala	Italy	Villa White Luxury Residence		hotel	C/da Cardilla,401	+393451637481								overture:07f71616-cae4-43d7-884e-c893b5b45162	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villawhitemarsala.it/	info@villawhitemarsala.it									Medium	Recall-first	https://explore.overturemaps.org/#id=07f71616-cae4-43d7-884e-c893b5b45162	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:07f71616-cae4-43d7-884e-c893b5b45162	villawhitemarsala.it	393451637481	villa white luxury residence	Marsala	Italy	MEDIUM	domain:villawhitemarsala.it
	B	78	Modica	Italy	Villa Teresa		resort	Contrada Crocevia Cava d'Ispica, 44	+393385497613								overture:94fe505c-5d45-438d-9856-f0b2182eb717	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villateresaresort.it/	info@villateresaresort.it									High	Verified	https://explore.overturemaps.org/#id=94fe505c-5d45-438d-9856-f0b2182eb717	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:94fe505c-5d45-438d-9856-f0b2182eb717	villateresaresort.it	393385497613	villa teresa	Modica	Italy	HIGH	domain:villateresaresort.it
	B	78	Casteldaccia	Italy	Villasilvia.info		hotel	Via Stazzone, 28	+393484008000								overture:789ee798-fdee-477e-aaa7-16275565858b	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasilvia.info/	gianluca@villasilvia.info									High	Verified	https://explore.overturemaps.org/#id=789ee798-fdee-477e-aaa7-16275565858b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:789ee798-fdee-477e-aaa7-16275565858b	villasilvia.info	393484008000	villasilvia info	Casteldaccia	Italy	HIGH	domain:villasilvia.info
	B	78	Χερσόνησος	Greece	Villas Crete		hotel	koutouloufari Ag.vasiliou	+306946591836								overture:e28890db-2d92-45c2-820b-983b2cd00409	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villascrete.gr/	eratovilla@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=e28890db-2d92-45c2-820b-983b2cd00409	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e28890db-2d92-45c2-820b-983b2cd00409	villascrete.gr	306946591836	villas crete	Χερσόνησος	Greece	HIGH	domain:villascrete.gr
	B	78	San Gimignano	Italy	Hotel Villasanpaolo		hotel	Strada Provinciale per Certaldo	0577 955100								overture:0cc28852-c46c-49a0-96e7-e9f772c61581	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasanpaolo.com	info@villasanpaolo.com									High	Verified	https://explore.overturemaps.org/#id=0cc28852-c46c-49a0-96e7-e9f772c61581	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0cc28852-c46c-49a0-96e7-e9f772c61581	villasanpaolo.com	0577955100	hotel villasanpaolo	San Gimignano	Italy	HIGH	domain:villasanpaolo.com
	B	78	Villasimius	Italy	Villasimius Villa Rokkaria		hotel	Via Cadorna	+393920807700								overture:13027906-1e19-4788-988b-4c50df4543d8	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villarokkaria.it/	danilo.cutrano@gmail.com									High	Verified	https://explore.overturemaps.org/#id=13027906-1e19-4788-988b-4c50df4543d8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:13027906-1e19-4788-988b-4c50df4543d8	villarokkaria.it	393920807700	villasimius villa rokkaria	Villasimius	Italy	HIGH	domain:villarokkaria.it
	B	78	Colli del Tronto	Italy	Villa Picena		hotel	Via Salaria, 66	+390736892460								overture:900ac78c-6606-415e-87f5-7687efe06ea6	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villapicena.it	info@villapicena.it									High	Verified	https://explore.overturemaps.org/#id=900ac78c-6606-415e-87f5-7687efe06ea6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:900ac78c-6606-415e-87f5-7687efe06ea6	villapicena.it	390736892460	villa picena	Colli del Tronto	Italy	HIGH	domain:villapicena.it
	B	78	Pefkochori	Greece	Villa Pefkochori - Rent a luxury family house, in Chalkidiki.		hotel	Keramaria	+46736421873								overture:e3f9538b-dff4-43ae-b95e-bb6d3583b342	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villapefkohori.gr/	info@villapefkohori.gr									Medium	Recall-first	https://explore.overturemaps.org/#id=e3f9538b-dff4-43ae-b95e-bb6d3583b342	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e3f9538b-dff4-43ae-b95e-bb6d3583b342	villapefkohori.gr	46736421873	villa pefkochori rent a luxury family house in chalkidiki	Pefkochori	Greece	MEDIUM	domain:villapefkohori.gr
