	B	78	Stowe	USA	Stowe Mountain Resort		ski_resort		+18027604605								overture:847eac04-37f0-4c84-bd7d-02d0a3df7967	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.stowe.com		https://www.stowe.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=847eac04-37f0-4c84-bd7d-02d0a3df7967	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:847eac04-37f0-4c84-bd7d-02d0a3df7967	stowe.com	18027604605	stowe mountain resort	Stowe	USA	PERMISSIVE	domain:stowe.com
	B	78	Franklin	USA	St. Barth Properties Inc.		vacation_rental_agent	12 Washington St	8004213396								overture:faf99e7c-03c2-410f-997c-e21f54707269	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.stbarth.com/			https://www.instagram.com/wimcovillas/							High	Verified	https://explore.overturemaps.org/#id=faf99e7c-03c2-410f-997c-e21f54707269; https://www.wimco.com?source=sbp	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:faf99e7c-03c2-410f-997c-e21f54707269	stbarth.com	8004213396	st barth properties inc	Franklin	USA	HIGH	domain:stbarth.com
	B	78	Jay	USA	Spruce Mountain Ski Slope		ski_resort	Ski Slope Road,	+12078974090								overture:dd2bc133-3977-4ce7-9dd0-8b7a772240ba	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://sprucemountain.org/			https://www.instagram.com/skispruce/							Medium	Recall-first	https://explore.overturemaps.org/#id=dd2bc133-3977-4ce7-9dd0-8b7a772240ba; https://sprucemountainmaine.wordpress.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dd2bc133-3977-4ce7-9dd0-8b7a772240ba	sprucemountain.org	12078974090	spruce mountain ski slope	Jay	USA	MEDIUM	domain:sprucemountain.org
	B	78	Pinkham Notch	USA	Wildcat Mountain Ski Area		ski_resort	NH Rte. 16	(888) 754-9453								overture:66da053b-dd63-4b66-963d-8f30cc2d294a	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiwildcat.com		https://www.skiwildcat.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=66da053b-dd63-4b66-963d-8f30cc2d294a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:66da053b-dd63-4b66-963d-8f30cc2d294a	skiwildcat.com	8887549453	wildcat mountain ski area	Pinkham Notch	USA	PERMISSIVE	domain:skiwildcat.com
	B	78	Blandford	USA	Blandford Ski Area		ski_resort	41 Nye Brook Rd	(413) 848-2860								overture:f05f36da-631f-47e4-ba0f-096a1412686f	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiblandford.org		https://skiblandford.org								Permissive	Qualification	https://explore.overturemaps.org/#id=f05f36da-631f-47e4-ba0f-096a1412686f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f05f36da-631f-47e4-ba0f-096a1412686f	skiblandford.org	4138482860	blandford ski area	Blandford	USA	PERMISSIVE	domain:skiblandford.org
	B	78	North Conway	USA	Cranmore Race Team		ski_resort	1 Skimobile Rd	+16033565544								overture:f6d3b1cc-99e7-44ba-80c0-f6baba55de53	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://six03endurance.com/cranmoremountainrace			https://www.instagram.com/cranmoremountainrace/							Medium	Recall-first	https://explore.overturemaps.org/#id=f6d3b1cc-99e7-44ba-80c0-f6baba55de53; https://www.cranmoremountainrace.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f6d3b1cc-99e7-44ba-80c0-f6baba55de53	six03endurance.com	16033565544	cranmore race team	North Conway	USA	MEDIUM	domain:six03endurance.com
	B	78	West Dover	USA	Seasons On Mount Snow Condos		ski_resort	14 Handle Rd	+18024643640								overture:72ea6f18-4b98-4b88-bd93-def0295c4ae5	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://seasonsrentals.com/cgi-sys/suspendedpage.cgi		http://seasonsrentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=72ea6f18-4b98-4b88-bd93-def0295c4ae5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:72ea6f18-4b98-4b88-bd93-def0295c4ae5	seasonsrentals.com	18024643640	seasons on mount snow condos	West Dover	USA	PERMISSIVE	domain:seasonsrentals.com
	B	78	West Springfield	USA	River Inn Motel		hotel	55 Main St	+14137470390								overture:2d761687-47fc-48b7-8628-9e97e9f62658	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.riverinn.com			https://www.instagram.com/bigsurriverinn/							High	Verified	https://explore.overturemaps.org/#id=2d761687-47fc-48b7-8628-9e97e9f62658; https://www.bigsurriverinn.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2d761687-47fc-48b7-8628-9e97e9f62658	riverinn.com	14137470390	river inn motel	West Springfield	USA	HIGH	domain:riverinn.com
	B	78	New York	USA	Q Escapes		vacation_rental_agent	1732 1st Ave Ste 25453	8772408988								overture:2223e70e-e0df-4f14-a78f-ccadc259ed41	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.qescapes.com/		http://www.qescapes.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2223e70e-e0df-4f14-a78f-ccadc259ed41	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2223e70e-e0df-4f14-a78f-ccadc259ed41	qescapes.com	8772408988	q escapes	New York	USA	PERMISSIVE	domain:qescapes.com
	B	78	Jackson	USA	Nestlenook Estate & Resort		resort	66 Dinsmore Rd.	(603) 383-0845								overture:cb0ccb0b-6b89-4fbd-af80-fc44cc761f3b	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nestlenookfarm.com		http://www.nestlenookfarm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=cb0ccb0b-6b89-4fbd-af80-fc44cc761f3b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cb0ccb0b-6b89-4fbd-af80-fc44cc761f3b	nestlenookfarm.com	6033830845	nestlenook estate resort	Jackson	USA	PERMISSIVE	domain:nestlenookfarm.com
	B	78	Oxford	USA	Mount Pisgah		ski_resort	Pisgah Road	(518) 891-4150								overture:483edc26-20c7-4605-8092-82547dbd13f7	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mtpisgahadk.com			https://www.instagram.com/saranaclakeadk/							High	Verified	https://explore.overturemaps.org/#id=483edc26-20c7-4605-8092-82547dbd13f7; https://www.saranaclake.com/alpine-skiing/mt-pisgah-recreation-center	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:483edc26-20c7-4605-8092-82547dbd13f7	mtpisgahadk.com	5188914150	mount pisgah	Oxford	USA	HIGH	domain:mtpisgahadk.com
	B	78	Newbury	USA	Mount Sunapee Resort		ski_resort	1398 Route 103	+16037633500								overture:75d2fddd-2803-433d-bfaa-3c60b0ae5ab7	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mountsunapee.com/		https://www.mountsunapee.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=75d2fddd-2803-433d-bfaa-3c60b0ae5ab7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:75d2fddd-2803-433d-bfaa-3c60b0ae5ab7	mountsunapee.com	16037633500	mount sunapee resort	Newbury	USA	PERMISSIVE	domain:mountsunapee.com
	B	78	Matane	Canada	Centre de ski Mont-Castor		resort	238 Rte du Centre-de-Ski	(418) 562-1513								overture:9aa95945-79f9-4fa5-b68a-4ecbc57ac049	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.montcastor.com			https://www.instagram.com/montcastor/							Medium	Recall-first	https://explore.overturemaps.org/#id=9aa95945-79f9-4fa5-b68a-4ecbc57ac049; https://www.montcastor.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9aa95945-79f9-4fa5-b68a-4ecbc57ac049	montcastor.com	4185621513	centre de ski mont castor	Matane	Canada	MEDIUM	domain:montcastor.com
	B	78	Torrington	USA	Mohawk Mountain Ski Area		ski_resort	180 Church St	+18604826699								overture:a02dc94d-9b73-4590-86f6-c439b1ce2a01	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mohawkind.com/		https://mohawkind.com/about/								Medium	Recall-first	https://explore.overturemaps.org/#id=a02dc94d-9b73-4590-86f6-c439b1ce2a01	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a02dc94d-9b73-4590-86f6-c439b1ce2a01	mohawkind.com	18604826699	mohawk mountain ski area	Torrington	USA	MEDIUM	domain:mohawkind.com
	B	78	Orleans	USA	Perkin's Hilltop Cottages		vacation_rental_agent	1322 Vt Route 5a	8025253003								overture:89a8776c-bc32-49de-a090-1e344ee0f17e	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lakewilloughbycottages.com/		http://www.lakewilloughbycottages.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=89a8776c-bc32-49de-a090-1e344ee0f17e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:89a8776c-bc32-49de-a090-1e344ee0f17e	lakewilloughbycottages.com	8025253003	perkin s hilltop cottages	Orleans	USA	PERMISSIVE	domain:lakewilloughbycottages.com
	B	78	Hunter	USA	Hunter Mountain Tubing Park		ski_resort	64 Klein Ave, Hunter, NY 12442	(518) 263-4223								overture:f36c54b6-759f-455d-8432-1b208f0f867c	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.huntermtn.com/explore-the-resort/activities-and-events/winter-snow-tubing.aspx		https://www.huntermtn.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=f36c54b6-759f-455d-8432-1b208f0f867c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f36c54b6-759f-455d-8432-1b208f0f867c	huntermtn.com	5182634223	hunter mountain tubing park	Hunter	USA	PERMISSIVE	domain:huntermtn.com
	B	78	Mt Tremper	USA	Emerson Inn & Spa		hotel	146 Mt Pleasant Rd	+18456887900								overture:af8398c9-ec71-4225-8dae-0a3f3b99d655	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://emersonplace.com		http://emersonplace.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=af8398c9-ec71-4225-8dae-0a3f3b99d655	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:af8398c9-ec71-4225-8dae-0a3f3b99d655	emersonplace.com	18456887900	emerson inn spa	Mt Tremper	USA	PERMISSIVE	domain:emersonplace.com
	B	78	Hillsdale	USA	Catamount Aerial Adventure Park		ski_resort	3200 State Route 23	(518) 325-3200								overture:a9541bf4-699e-4e37-81f9-85aea0c07b4d	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.catamounttrees.com/home		https://www.catamounttrees.com								Permissive	Qualification	https://explore.overturemaps.org/#id=a9541bf4-699e-4e37-81f9-85aea0c07b4d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a9541bf4-699e-4e37-81f9-85aea0c07b4d	catamounttrees.com	5183253200	catamount aerial adventure park	Hillsdale	USA	PERMISSIVE	domain:catamounttrees.com
	B	78	Bartlett	USA	Attitash Ski Resort		ski_resort	502 US-302	+18002237669								overture:8bd5691a-3b6e-4910-9dcb-090885c82f3d	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.attitash.com/		https://www.attitash.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=8bd5691a-3b6e-4910-9dcb-090885c82f3d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8bd5691a-3b6e-4910-9dcb-090885c82f3d	attitash.com	18002237669	attitash ski resort	Bartlett	USA	PERMISSIVE	domain:attitash.com
	B	78	Willsboro	USA	Arcadia Cottages		vacation_rental_agent	380 Bay Ln	5189638941								overture:75299357-8911-4d80-a437-9b3dd885863a	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.arcadiaco.com/	arcadia@arcadiaco.com									Permissive	Qualification	https://explore.overturemaps.org/#id=75299357-8911-4d80-a437-9b3dd885863a; http://www.arcadiaco.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:75299357-8911-4d80-a437-9b3dd885863a	arcadiaco.com	5189638941	arcadia cottages	Willsboro	USA	PERMISSIVE	domain:arcadiaco.com
	B	78	Providence	USA	air hostd		vacation_rental_agent	124 Washington St	8443006400								overture:0f4b1d3d-8e7b-47bc-8b76-09757bc3df4f	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.airhostd.com/			https://www.instagram.com/airhostd/							High	Verified	https://explore.overturemaps.org/#id=0f4b1d3d-8e7b-47bc-8b76-09757bc3df4f; https://www.airhostd.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0f4b1d3d-8e7b-47bc-8b76-09757bc3df4f	airhostd.com	8443006400	air hostd	Providence	USA	HIGH	domain:airhostd.com
	B	78	Keflavik	Iceland	Svitan Guesthouse		guest_house	10 Túngata	+354 663 1269								osm:node:4039853983	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://svitan.is/	svitan@svitan.is									Permissive	Qualification	https://www.openstreetmap.org/node/4039853983	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:4039853983	svitan.is	3546631269	svitan guesthouse	Keflavik	Iceland	PERMISSIVE	domain:svitan.is
	B	78	iceland	Iceland	Solheimahjaleiga		guest_house										osm:node:4227634289	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://solheimahjaleiga.is/	info@solheimahjaleiga.is			https://www.facebook.com/S%C3%B3lheimahj%C3%A1leiga-215493341810516/						High	Verified	https://www.openstreetmap.org/node/4227634289; https://solheimahjaleiga.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:4227634289	solheimahjaleiga.is		solheimahjaleiga	iceland	Iceland	HIGH	domain:solheimahjaleiga.is
	B	78	South Tongu District	Ghana	Shark Island Resort and Residence		resort	GY-0159-7627	+233256404865								overture:8f90d776-0efc-4671-90af-f5c6c2b5965d	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sharkislandgh.com/	sharkislandgh@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=8f90d776-0efc-4671-90af-f5c6c2b5965d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8f90d776-0efc-4671-90af-f5c6c2b5965d	sharkislandgh.com	233256404865	shark island resort and residence	South Tongu District	Ghana	PERMISSIVE	domain:sharkislandgh.com
	B	78	Snæfellsbæ	Iceland	Kast Guesthouse		guest_house		+354 421 5252								osm:node:2052649812	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://kastguesthouse.is/	kast@kastguesthouse.is									Medium	Recall-first	https://www.openstreetmap.org/node/2052649812	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:2052649812	kastguesthouse.is	3544215252	kast guesthouse	Snæfellsbæ	Iceland	MEDIUM	domain:kastguesthouse.is
	B	78	iceland	Iceland	Höfn Inn Guesthouse		guest_house	3 Vesturbraut	+354 478 1544								osm:way:193117932	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hofninn.is/hofninn/	info@hofninn.is									High	Verified	https://www.openstreetmap.org/way/193117932	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:193117932	hofninn.is	3544781544	hofn inn guesthouse	iceland	Iceland	HIGH	domain:hofninn.is
	B	78	Höfn	Iceland	Haukaberg House		guest_house	7 Hraunhóll	+354 845 4146								osm:way:316657879	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://haukaberg.com/	info@haukaberg.com									Permissive	Qualification	https://www.openstreetmap.org/way/316657879	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:316657879	haukaberg.com	3548454146	haukaberg house	Höfn	Iceland	PERMISSIVE	domain:haukaberg.com
	B	78	Reykjavík	Iceland	Snorris Guesthouse		guest_house	Flókagata	+354 552 0598								osm:node:1214715070	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://guesthousereykjavik.com/	guesthousereykjavik@guesthousereykjavik.com									Medium	Recall-first	https://www.openstreetmap.org/node/1214715070	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:1214715070	guesthousereykjavik.com	3545520598	snorris guesthouse	Reykjavík	Iceland	MEDIUM	domain:guesthousereykjavik.com
	B	78	iceland	Iceland	Guesthouse Hof		guest_house		+354 846 3897								osm:node:3621914119	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gistihof.is/	gistihof@gistihof.is									Permissive	Qualification	https://www.openstreetmap.org/node/3621914119	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:3621914119	gistihof.is	3548463897	guesthouse hof	iceland	Iceland	PERMISSIVE	domain:gistihof.is
	B	78	iceland	Iceland	Arnarnes Paradís		guest_house		+354 894 5358								osm:way:507708669	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.arnarnesalfasetur.com/	info@arnarnesalfasetur.com									High	Verified	https://www.openstreetmap.org/way/507708669; https://arnarnesalfasetur.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:507708669	arnarnesalfasetur.com	3548945358	arnarnes paradis	iceland	Iceland	HIGH	domain:arnarnesalfasetur.com
	B	78	Iż-Żebbuġ	Malta	GozoView Penthouse		apartment	Triq Il-Ponta									osm:node:11202286608	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.gozoview.com/	gozoviewholidays@gmail.com	https://gozoview.com/contact-us								Medium	Recall-first	https://www.openstreetmap.org/node/11202286608	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:11202286608	gozoview.com		gozoview penthouse	Iż-Żebbuġ	Malta	MEDIUM	domain:gozoview.com
	B	78	malta	Malta	No. 2 Labini		guest_house	2 Labini									osm:node:4454838191	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://fullofcharacter.com/	info@fullofcharacter.com					https://fullofcharacter.com/stays				Permissive	Qualification	https://www.openstreetmap.org/node/4454838191	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:4454838191	fullofcharacter.com		no 2 labini	malta	Malta	PERMISSIVE	domain:fullofcharacter.com
	B	78	Manjimup	Australia	One Tree Bridge Chalets		vacation_rental_agent	2050 Graphite Road	0897771196								overture:52d7835d-cd71-49dd-b33b-a358fa367bc9	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.onetreebridge.com.au/		https://www.onetreebridge.com.au/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.1								High	Verified	https://explore.overturemaps.org/#id=52d7835d-cd71-49dd-b33b-a358fa367bc9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:52d7835d-cd71-49dd-b33b-a358fa367bc9	onetreebridge.com.au	0897771196	one tree bridge chalets	Manjimup	Australia	HIGH	domain:onetreebridge.com.au
	B	78	MOUNT BULLER	Australia	Mt Buller Chalet Hotel & Suites		resort	5 Summit Road	0357777913								overture:5d41086b-8b24-4110-b5d4-93f0cd5086d4	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mtbullerchalet.com.au/						https://mtbullerchalet.com.au/rooms/				High	Verified	https://explore.overturemaps.org/#id=5d41086b-8b24-4110-b5d4-93f0cd5086d4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5d41086b-8b24-4110-b5d4-93f0cd5086d4	mtbullerchalet.com.au	0357777913	mt buller chalet hotel suites	MOUNT BULLER	Australia	HIGH	domain:mtbullerchalet.com.au
	B	78	Denpasar	Indonesia	Madhava Villas Management		hotel	Jalan Ahmad Yani Utara 31	+6285713844671								overture:f952aae1-4afa-43a6-ad60-4efc3e7c31ba	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.madhavavillas.com/						https://madhavavillas.com/xmlrpc.php				High	Verified	https://explore.overturemaps.org/#id=f952aae1-4afa-43a6-ad60-4efc3e7c31ba	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f952aae1-4afa-43a6-ad60-4efc3e7c31ba	madhavavillas.com	6285713844671	madhava villas management	Denpasar	Indonesia	HIGH	domain:madhavavillas.com
	B	78	Sumbawa Barat	Indonesia	Irama Surf Villas		hotel	Irama Surf Villas									overture:f46d4d86-7324-4b31-b4fa-cd7e2eaf8056	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://iramasurfvillas.com/			https://www.instagram.com/iramasurfvillas/			https://iramasurfvillas.com/feed/				High	Verified	https://explore.overturemaps.org/#id=f46d4d86-7324-4b31-b4fa-cd7e2eaf8056; https://iramasurfvillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f46d4d86-7324-4b31-b4fa-cd7e2eaf8056	iramasurfvillas.com		irama surf villas	Sumbawa Barat	Indonesia	HIGH	domain:iramasurfvillas.com
	B	78	Badung	Indonesia	Xanadu Villas		hotel	Jalan Dewi Saraswati II 100	+6262361734009								overture:3bb32b60-89e8-4a2a-aa5e-19d4c9ebea94	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.xanaduvillas.com		http://www.xanaduvillas.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3bb32b60-89e8-4a2a-aa5e-19d4c9ebea94	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3bb32b60-89e8-4a2a-aa5e-19d4c9ebea94	xanaduvillas.com	6262361734009	xanadu villas	Badung	Indonesia	PERMISSIVE	domain:xanaduvillas.com
	B	78	Canggu	Indonesia	VOYAGER (Boutique Creative Retreat)		hotel	Jl. Nelayan No.300	0878-6242-7775								overture:24f57678-3f2a-420d-83a4-5b46674b1ff9	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.voyager-bali.com		http://www.voyager-bali.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=24f57678-3f2a-420d-83a4-5b46674b1ff9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:24f57678-3f2a-420d-83a4-5b46674b1ff9	voyager-bali.com	087862427775	voyager boutique creative retreat	Canggu	Indonesia	PERMISSIVE	domain:voyager-bali.com
	B	78	Kabupaten Badung	Indonesia	Villa Kubu Seminyak		resort	Jl Raya Seminyak Gang Plawa No. 33F, Seminyak, Seminyak, Kuta	0361731129								overture:917dc5cf-7ea1-4572-9a79-39494caba0c7	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villakubu.com/			https://www.instagram.com/latalianavillas/							High	Verified	https://explore.overturemaps.org/#id=917dc5cf-7ea1-4572-9a79-39494caba0c7; https://www.latalianavillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:917dc5cf-7ea1-4572-9a79-39494caba0c7	villakubu.com	0361731129	villa kubu seminyak	Kabupaten Badung	Indonesia	HIGH	domain:villakubu.com
	B	78	Kabupaten Gianyar	Indonesia	Candani Villa		resort	Jalan Pantai Gumicik No.11, Ketewel, Kecamatan Sukawati	081237599797								overture:a8b742fb-8db2-4c41-b848-193944484a5a	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villacandani.com/			https://www.instagram.com/villacandani/							High	Verified	https://explore.overturemaps.org/#id=a8b742fb-8db2-4c41-b848-193944484a5a; https://lifestyleretreats.com/villa-candani/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a8b742fb-8db2-4c41-b848-193944484a5a	villacandani.com	081237599797	candani villa	Kabupaten Gianyar	Indonesia	HIGH	domain:villacandani.com
	B	78	Lombok Utara	Indonesia	Mandana Villas & Suites		hotel		0819-1708-6973								overture:db6fe461-d19f-46a2-808d-d0fd6a547561	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://themandanagiliair.com		https://themandanagiliair.com/contact/								Medium	Recall-first	https://explore.overturemaps.org/#id=db6fe461-d19f-46a2-808d-d0fd6a547561	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:db6fe461-d19f-46a2-808d-d0fd6a547561	themandanagiliair.com	081917086973	mandana villas suites	Lombok Utara	Indonesia	MEDIUM	domain:themandanagiliair.com
	B	78	Gianyar	Indonesia	Tanamas Villas Ubud		hotel	Jl. Cempaka	+6281703569659								overture:627c515c-61e3-4e3f-bd05-2f2477c4b6b1	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tanamasvillas.com/		https://tanamasvillas.com/contact								High	Verified	https://explore.overturemaps.org/#id=627c515c-61e3-4e3f-bd05-2f2477c4b6b1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:627c515c-61e3-4e3f-bd05-2f2477c4b6b1	tanamasvillas.com	6281703569659	tanamas villas ubud	Gianyar	Indonesia	HIGH	domain:tanamasvillas.com
	B	78	Perisher Valley	Australia	Snowsport Perisher		ski_resort	Ski Rider Hotel, 9946 Kosciuszko Rd	+61264575022								overture:e5615e43-0133-49f2-92f3-3cdbf50facd7	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.snowsport.com.au			https://www.instagram.com/snowsport.ltd/							Medium	Recall-first	https://explore.overturemaps.org/#id=e5615e43-0133-49f2-92f3-3cdbf50facd7; https://snowsport.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e5615e43-0133-49f2-92f3-3cdbf50facd7	snowsport.com.au	61264575022	snowsport perisher	Perisher Valley	Australia	MEDIUM	domain:snowsport.com.au
	B	78	Yarrawonga	Australia	Silverwoods Yarrawonga Estate		resort	1 Silverwoods Blvd	0459369820								overture:aaa09359-5bcd-4da5-82cb-cfad78f95680	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://silverwoodsyarrawonga.com.au/			https://www.instagram.com/silverwoodsresortyarrawonga/							High	Verified	https://explore.overturemaps.org/#id=aaa09359-5bcd-4da5-82cb-cfad78f95680; https://silverwoodsresort.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aaa09359-5bcd-4da5-82cb-cfad78f95680	silverwoodsyarrawonga.com.au	0459369820	silverwoods yarrawonga estate	Yarrawonga	Australia	HIGH	domain:silverwoodsyarrawonga.com.au
