	B	78	Dera Gopipur	India	The Pong Eco Village		resort	Tehsil, Village Mathiyal (Katrah), Lalwana Road Post Office: Khatiyar, Fatehpur	+918894579727								overture:37e60138-486f-43f2-aee4-205128085be8	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thepongecovillage.com/	infothepong@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=37e60138-486f-43f2-aee4-205128085be8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:37e60138-486f-43f2-aee4-205128085be8	thepongecovillage.com	918894579727	the pong eco village	Dera Gopipur	India	MEDIUM	domain:thepongecovillage.com
	B	78	Kullu Sub-District	India	Kailasha - The Himalayan Village		resort	Parvati Valley, Kailash Nagar, Doonkhara, P.O. Jari	+919805072712								overture:9c330291-228a-4ba8-863e-b5f46526299b	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.thehimalayanvillage.in/	info@thehimalayanvillage.in									Medium	Recall-first	https://explore.overturemaps.org/#id=9c330291-228a-4ba8-863e-b5f46526299b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9c330291-228a-4ba8-863e-b5f46526299b	thehimalayanvillage.in	919805072712	kailasha the himalayan village	Kullu Sub-District	India	MEDIUM	domain:thehimalayanvillage.in
	B	78	Rishikesh	India	Sumedha G Village Resort and Spa		hotel	plot no - 4 , Ganga Bhogpur Talla Near Vande Matram Kunj ,	+917290001999								overture:3a24b8ae-b5de-40b7-8133-dd95d7e9abe5	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sumedhahotels.com/rishikesh/index.html	sumedhahotels@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3a24b8ae-b5de-40b7-8133-dd95d7e9abe5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3a24b8ae-b5de-40b7-8133-dd95d7e9abe5	sumedhahotels.com	917290001999	sumedha g village resort and spa	Rishikesh	India	MEDIUM	domain:sumedhahotels.com
	B	78	Haroli	India	Agni Eco - Retreat		resort	VPO Gondpur Jaichand	+919321906853								overture:b8c8f0ee-f1bb-4199-941f-fff40bbf217e	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.stayvista.com/villa/artisanal-heights-w-jacuzzi-and-infinity-pool	northindiareservations@gmail.com									High	Verified	https://explore.overturemaps.org/#id=b8c8f0ee-f1bb-4199-941f-fff40bbf217e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b8c8f0ee-f1bb-4199-941f-fff40bbf217e	stayvista.com	919321906853	agni eco retreat	Haroli	India	HIGH	domain:stayvista.com
	B	78	Kullu Sub-District	India	Baragarh Estate		resort	Village Gurdorh, Po Laran Kelo, Naggar Road	+919882811115								overture:3009fe83-591b-49d0-b0f3-68fb2ecdafc4	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.seleqtionshotels.com/en-in/baragarh-resort/	book.baragarh@seleqtionshotels.com									High	Verified	https://explore.overturemaps.org/#id=3009fe83-591b-49d0-b0f3-68fb2ecdafc4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3009fe83-591b-49d0-b0f3-68fb2ecdafc4	seleqtionshotels.com	919882811115	baragarh estate	Kullu Sub-District	India	HIGH	domain:seleqtionshotels.com
	B	78	Kasauli Sub-District	India	Pineland Resort & Chalets, Kasauli		hotel	dhar ke ber, dharampur	+917018866843								overture:93bea1d1-316b-45ef-a275-faccf37a2b8b	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pinelandresort.com/	pinelandresorts@gmail.com									High	Verified	https://explore.overturemaps.org/#id=93bea1d1-316b-45ef-a275-faccf37a2b8b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:93bea1d1-316b-45ef-a275-faccf37a2b8b	pinelandresort.com	917018866843	pineland resort chalets kasauli	Kasauli Sub-District	India	HIGH	domain:pinelandresort.com
	B	78	Nainital Sub-District	India	Ashoka's Naini Chalet Hotel		resort	Kilbury Forest Road Village Pangot, Nainital, Uttarakhand	+917819046637								overture:45d5b20a-5e76-4eb9-b6cb-7a9f90d29596	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nainichalet.in/	nainichalet.revival22@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=45d5b20a-5e76-4eb9-b6cb-7a9f90d29596	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:45d5b20a-5e76-4eb9-b6cb-7a9f90d29596	nainichalet.in	917819046637	ashoka s naini chalet hotel	Nainital Sub-District	India	MEDIUM	domain:nainichalet.in
	B	78	Arona	Spain	Hotel Las Madrigueras Golf Resort & Spa		resort	Calle Meandro, 3	+34922777818								overture:8d122610-524d-445c-8c55-efa4845e1e63	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotellasmadrigueras.com	reservas@hotellasmadrigueras.com									Permissive	Qualification	https://explore.overturemaps.org/#id=8d122610-524d-445c-8c55-efa4845e1e63	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8d122610-524d-445c-8c55-efa4845e1e63	hotellasmadrigueras.com	34922777818	hotel las madrigueras golf resort spa	Arona	Spain	PERMISSIVE	domain:hotellasmadrigueras.com
	B	78	Tehri-Garhwal	India	Apple Country Village Resort Kanatal		hotel	Chaukhal, 7 km after Club Mahindra Resort, on Mussoorie Chamba Road	+917983068112								overture:9ff89570-f1db-4012-992d-a30a09853a26	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelinchakrata.com/	suryamresorts@gmail.com									High	Verified	https://explore.overturemaps.org/#id=9ff89570-f1db-4012-992d-a30a09853a26	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9ff89570-f1db-4012-992d-a30a09853a26	hotelinchakrata.com	917983068112	apple country village resort kanatal	Tehri-Garhwal	India	HIGH	domain:hotelinchakrata.com
	B	78	Dharamshala	India	The Horizon Villa		resort	The Buddha House	+919736047210								overture:5fbb9679-6041-488c-b3c9-0a754be7ab73	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.horizonvillasouth.com/	horizonvilla@hotmail.com									High	Verified	https://explore.overturemaps.org/#id=5fbb9679-6041-488c-b3c9-0a754be7ab73	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5fbb9679-6041-488c-b3c9-0a754be7ab73	horizonvillasouth.com	919736047210	the horizon villa	Dharamshala	India	HIGH	domain:horizonvillasouth.com
	B	78	Manali Sub-District	India	Cascade Mountain Retreat Manali (Pet Friendly)		resort	Bridge P.O, Shanag Road	+919875842884								overture:dfa054fe-4208-49df-8a41-98c161ddd8a7	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://cascademountainretreat.in/	cmrmanali@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=dfa054fe-4208-49df-8a41-98c161ddd8a7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dfa054fe-4208-49df-8a41-98c161ddd8a7	cascademountainretreat.in	919875842884	cascade mountain retreat manali pet friendly	Manali Sub-District	India	PERMISSIVE	domain:cascademountainretreat.in
	B	78	Kangan	India	Badar Resort and Spa		hotel	Gagangir Sonamarg Ganderbal	+918899257723								overture:f8f7644b-9718-4dc2-81f9-8f48392da472	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.badarresorts.com/	info@badarresorts.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f8f7644b-9718-4dc2-81f9-8f48392da472	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8f7644b-9718-4dc2-81f9-8f48392da472	badarresorts.com	918899257723	badar resort and spa	Kangan	India	PERMISSIVE	domain:badarresorts.com
	B	78	Kargil	India	The Village Resort Ashuna		hotel	Ashuna, Trespone, NH 301, Kargil, Jammu and Kashmir 194105	+916006115956								overture:59175cec-e956-483e-9aab-2ad77256ca50	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ashunaresort.com/	ashunaresort@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=59175cec-e956-483e-9aab-2ad77256ca50	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:59175cec-e956-483e-9aab-2ad77256ca50	ashunaresort.com	916006115956	the village resort ashuna	Kargil	India	PERMISSIVE	domain:ashunaresort.com
	B	78	Cheyyur	India	The Galaxy Resorts and Spa		hotel	15/1B ECR Road, Vadapattinam Village, Koovathur	+919791164900								overture:35008c62-8203-48fb-b30a-f3ab6154f665	2026-08-16T01:50:39.614258Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.svbhotels.com/	thegalaxyresortchennai@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=35008c62-8203-48fb-b30a-f3ab6154f665	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:35008c62-8203-48fb-b30a-f3ab6154f665	svbhotels.com	919791164900	the galaxy resorts and spa	Cheyyur	India	PERMISSIVE	domain:svbhotels.com
	B	78	Gaaf Alif	Maldives	Village Life Residence & Spa		hotel	Alamaage Ga. Maamendhoo	+9607779924								overture:35f524b4-8c99-489e-8183-f9ef6c663d7b	2026-08-16T01:44:42.739903Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villagelifemaldives.com/	info@villagelifemaldives.com									Permissive	Qualification	https://explore.overturemaps.org/#id=35f524b4-8c99-489e-8183-f9ef6c663d7b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:35f524b4-8c99-489e-8183-f9ef6c663d7b	villagelifemaldives.com	9607779924	village life residence spa	Gaaf Alif	Maldives	PERMISSIVE	domain:villagelifemaldives.com
	B	78	Maafushi	Maldives	Kaani Village and Spa		hotel	Mirihi Magu	+9609143626								overture:9717c959-8bd8-4e12-afde-83939a8059b5	2026-08-16T01:44:42.739903Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kaanivillage.com	info@kaanivillage.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9717c959-8bd8-4e12-afde-83939a8059b5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9717c959-8bd8-4e12-afde-83939a8059b5	kaanivillage.com	9609143626	kaani village and spa	Maafushi	Maldives	PERMISSIVE	domain:kaanivillage.com
	B	78	Berekum	Ghana	Royale Unity Lodge - Ahenfie		resort	\nOff Berekum-Sunyani Highway Opposite Berekum Senior High, Apraku Quaters\n\nBerekum\n\nGhana\n\n	+352222220								overture:65887a2f-4ff9-40f6-aa46-a43821980ccf	2026-08-16T01:42:59.846994Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://royaleunitylodge.com/	info@royaleunitylodge.com									Permissive	Qualification	https://explore.overturemaps.org/#id=65887a2f-4ff9-40f6-aa46-a43821980ccf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:65887a2f-4ff9-40f6-aa46-a43821980ccf	royaleunitylodge.com	352222220	royale unity lodge ahenfie	Berekum	Ghana	PERMISSIVE	domain:royaleunitylodge.com
	B	78	Kampala	UG	Forest Villas Uganda		hotel	Kisozi Complex, Plot 6/8 Kyaggwe Road, Nakasero	+256794523327								overture:b79dd154-e563-4cd0-a699-b09e3ca32ba2	2026-08-16T01:39:28.150620Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.forest-villas.com/	info@forest-villas.com									High	Verified	https://explore.overturemaps.org/#id=b79dd154-e563-4cd0-a699-b09e3ca32ba2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b79dd154-e563-4cd0-a699-b09e3ca32ba2	forest-villas.com	256794523327	forest villas uganda	Kampala	UG	HIGH	domain:forest-villas.com
	B	78	Katabi	UG	Banana Village Eco Retreat		hotel	Nalugala Road, off Garuga Road	+256772509692								overture:cff6f0ef-4f5e-44b7-8c86-d576b233d779	2026-08-16T01:39:28.150620Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://bananavillageuganda.com/	bananavillage@hotmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=cff6f0ef-4f5e-44b7-8c86-d576b233d779	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cff6f0ef-4f5e-44b7-8c86-d576b233d779	bananavillageuganda.com	256772509692	banana village eco retreat	Katabi	UG	PERMISSIVE	domain:bananavillageuganda.com
	B	78	Bodh Gaya	India	Sambodhi Retreat		resort	Hathiyar, Bodhgaya	+917488535210								overture:9ff018ee-a57e-4ef8-ba13-3a9e6ab97b7e	2026-08-16T01:37:07.596599Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://sambodhiretreat.com/	info@sambodhiretreat.com									High	Verified	https://explore.overturemaps.org/#id=9ff018ee-a57e-4ef8-ba13-3a9e6ab97b7e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9ff018ee-a57e-4ef8-ba13-3a9e6ab97b7e	sambodhiretreat.com	917488535210	sambodhi retreat	Bodh Gaya	India	HIGH	domain:sambodhiretreat.com
	B	78	Майминский район	RU	Всесезонный курорт "Манжерок"		ski_resort		+78003016655								overture:e23db5aa-e73b-45f1-9d6f-31cd6ab21730	2026-08-16T01:35:27.356198Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mglk.ru/	booking@mglk.ru									Permissive	Qualification	https://explore.overturemaps.org/#id=e23db5aa-e73b-45f1-9d6f-31cd6ab21730	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e23db5aa-e73b-45f1-9d6f-31cd6ab21730	mglk.ru	78003016655		Майминский район	RU	PERMISSIVE	domain:mglk.ru
	B	78	მესტია	Georgia	WinterFell Mestia - Premium Chalet Complex & SPA		hotel	79 Kakhiani Street Mestia	+995579184029								overture:97f7986a-fe99-4983-820b-66a8020ba9e7	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://winterfellmestia.com/	winterfellsvaneti@gmail.com									High	Verified	https://explore.overturemaps.org/#id=97f7986a-fe99-4983-820b-66a8020ba9e7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:97f7986a-fe99-4983-820b-66a8020ba9e7	winterfellmestia.com	995579184029	winterfell mestia premium chalet complex spa	მესტია	Georgia	HIGH	domain:winterfellmestia.com
	B	78	The Dangs	India	Wild Heaven Resort Saputara		resort	Saputara	+919624243447								overture:20f07696-e9c2-488f-b8fe-d8f02a2c053e	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wildheavenglampingandresort.com/	www.wildheavenglampingandresorts@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=20f07696-e9c2-488f-b8fe-d8f02a2c053e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:20f07696-e9c2-488f-b8fe-d8f02a2c053e	wildheavenglampingandresort.com	919624243447	wild heaven resort saputara	The Dangs	India	MEDIUM	domain:wildheavenglampingandresort.com
	B	78	დუშეთის მუნიციპალიტეტი	Georgia	White Rabbit Snow Park		ski_resort		+995558333353								overture:028df3f4-c3dd-49a3-b6e5-bae530088ea3	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://whiterabbit.ge/	info@whiterabbit.ge									Permissive	Qualification	https://explore.overturemaps.org/#id=028df3f4-c3dd-49a3-b6e5-bae530088ea3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:028df3f4-c3dd-49a3-b6e5-bae530088ea3	whiterabbit.ge	995558333353	white rabbit snow park	დუშეთის მუნიციპალიტეტი	Georgia	PERMISSIVE	domain:whiterabbit.ge
	B	78	Dmitrov	RU	Горнолыжный Клуб Степаново		ski_resort		+74959818894								overture:b27b1300-c7ce-4fb8-984a-d5868c13edaa	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.volen.ru/about/stepanovo/	sportpark@volen.ru									Permissive	Qualification	https://explore.overturemaps.org/#id=b27b1300-c7ce-4fb8-984a-d5868c13edaa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b27b1300-c7ce-4fb8-984a-d5868c13edaa	volen.ru	74959818894		Dmitrov	RU	PERMISSIVE	domain:volen.ru
	B	78	Երեւան	Armenia	Villa Delenda		hotel	22 Yeznik Koghbatsi St	+37410561156								overture:ec1308a2-1d28-4260-a733-ec93f73214bf	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villadelenda.com/	info@villadelenda.com									High	Verified	https://explore.overturemaps.org/#id=ec1308a2-1d28-4260-a733-ec93f73214bf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ec1308a2-1d28-4260-a733-ec93f73214bf	villadelenda.com	37410561156	villa delenda	Երեւան	Armenia	HIGH	domain:villadelenda.com
	B	78	Surgana	India	Jalsa Villas		hotel	C-73,C74, yogiraj bunglows ,saputara Nashik Road Hatgad,Saputara, Maharashtra	+916354801642								overture:460ecee0-a472-4366-8060-a3c5cf840a5d	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://bookingengine.stayflexi.com/?hotel_id=25946	shiladevitex@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=460ecee0-a472-4366-8060-a3c5cf840a5d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:460ecee0-a472-4366-8060-a3c5cf840a5d	stayflexi.com	916354801642	jalsa villas	Surgana	India	PERMISSIVE	domain:stayflexi.com
	B	78	Kurovo	RU	Сорочаны		ski_resort	дер. Курово, 68	8 (495) 788-85-44								overture:d6767e7b-0489-4c7c-b9aa-9e6faa9e081d	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sorochany.ru/	s_sale@sorochany.ru									Permissive	Qualification	https://explore.overturemaps.org/#id=d6767e7b-0489-4c7c-b9aa-9e6faa9e081d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d6767e7b-0489-4c7c-b9aa-9e6faa9e081d	sorochany.ru	84957888544		Kurovo	RU	PERMISSIVE	domain:sorochany.ru
	B	78	Сочи	RU	Горный курорт Роза Хутор		ski_resort	с. Эстосадок, площадь Роза	+78005000555								overture:23c838f2-279c-4708-a02a-3f37a026a9d2	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rosakhutor.com/	order@rosakhutor.com									Permissive	Qualification	https://explore.overturemaps.org/#id=23c838f2-279c-4708-a02a-3f37a026a9d2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23c838f2-279c-4708-a02a-3f37a026a9d2	rosakhutor.com	78005000555		Сочи	RU	PERMISSIVE	domain:rosakhutor.com
	B	78	Visavadar	India	The Mountain Villa Gir Resort		hotel	Bhojde, Sasan gir,	+918488919342								overture:9dfb091b-68dd-4971-8a66-878d59577efb	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.mountainvillaresortsasangir.com/	themountainvillagir@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9dfb091b-68dd-4971-8a66-878d59577efb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9dfb091b-68dd-4971-8a66-878d59577efb	mountainvillaresortsasangir.com	918488919342	the mountain villa gir resort	Visavadar	India	PERMISSIVE	domain:mountainvillaresortsasangir.com
	B	78	Сочи	RU	Курорт Красная Поляна		ski_resort	улица Горная Карусель 5	+78005502020								overture:a01aa1ec-d499-49a3-a5de-05170d1fe5b4	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://kpresort.ru/	infocenter@kpresort.ru									Permissive	Qualification	https://explore.overturemaps.org/#id=a01aa1ec-d499-49a3-a5de-05170d1fe5b4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a01aa1ec-d499-49a3-a5de-05170d1fe5b4	kpresort.ru	78005502020		Сочи	RU	PERMISSIVE	domain:kpresort.ru
	B	78	Малгобекский район	RU	Санаторий «Армхи»		ski_resort	улица Льянова 55	+79287973366								overture:c712218c-abaf-44ab-a4f0-f409079ca129	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://ingkurort.ru/?utm_source=facebook&utm_medium=description	booking@ingkurort.ru									Permissive	Qualification	https://explore.overturemaps.org/#id=c712218c-abaf-44ab-a4f0-f409079ca129	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c712218c-abaf-44ab-a4f0-f409079ca129	ingkurort.ru	79287973366		Малгобекский район	RU	PERMISSIVE	domain:ingkurort.ru
	B	78	Mount Abu	India	Hill Village & Garden Retreat		hotel	Before Toll Tax, Hetam ji	+919512783677								overture:706356e3-eb5c-4fc2-b9bb-2ca48f985a8a	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hillvillage.com/	gauravparangi25@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=706356e3-eb5c-4fc2-b9bb-2ca48f985a8a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:706356e3-eb5c-4fc2-b9bb-2ca48f985a8a	hillvillage.com	919512783677	hill village garden retreat	Mount Abu	India	PERMISSIVE	domain:hillvillage.com
	B	78	Surat	India	Farmhouse Revilla		resort	Village : Orna, Taluka : Kamrej, Surat	+919054455299								overture:df892e59-9dd0-4b5a-a0f3-77eff576c8f2	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://farmhouserevilla.goldshineinstitute.com/	farmhouserevilla@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=df892e59-9dd0-4b5a-a0f3-77eff576c8f2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:df892e59-9dd0-4b5a-a0f3-77eff576c8f2	goldshineinstitute.com	919054455299	farmhouse revilla	Surat	India	PERMISSIVE	domain:goldshineinstitute.com
	B	78	Sarıkamış	Turkey	Duja Chalet Ski Center		hotel	Hançerli Mevkii No 5B	+904744137736								overture:804b09a7-fa9a-49f9-b6bb-bd287d79e377	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://dujahotels.com/	info@dujahotels.com									Permissive	Qualification	https://explore.overturemaps.org/#id=804b09a7-fa9a-49f9-b6bb-bd287d79e377	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:804b09a7-fa9a-49f9-b6bb-bd287d79e377	dujahotels.com	904744137736	duja chalet ski center	Sarıkamış	Turkey	PERMISSIVE	domain:dujahotels.com
	B	78	Bhachau	India	Dholavira Village Resort		hotel	Dholavira kutch Gujarat	+919023243937								overture:81fdeb5a-6e4f-4d04-9b41-3aaaf44e3686	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dholaviravillageresort.com/	dholaviravillageresort@gmail.com									High	Verified	https://explore.overturemaps.org/#id=81fdeb5a-6e4f-4d04-9b41-3aaaf44e3686	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:81fdeb5a-6e4f-4d04-9b41-3aaaf44e3686	dholaviravillageresort.com	919023243937	dholavira village resort	Bhachau	India	HIGH	domain:dholaviravillageresort.com
	B	78	Talala Taluka	India	Carina Retreat Resort		resort	Bhojde Road	+919099499896								overture:6c6083ca-ad09-4403-af97-7f1353fc4375	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.carinaretreat.com/	booking@carinaretreat.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6c6083ca-ad09-4403-af97-7f1353fc4375	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6c6083ca-ad09-4403-af97-7f1353fc4375	carinaretreat.com	919099499896	carina retreat resort	Talala Taluka	India	PERMISSIVE	domain:carinaretreat.com
	B	78	Vapi	India	Bhartiba Villa Club & Resort Pvt. Ltd.		hotel	Chhiri	+919638555908								overture:fdf06232-b7c1-4558-83aa-3966323e62a3	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bvcresort.com/	info@bvcresort.com									Permissive	Qualification	https://explore.overturemaps.org/#id=fdf06232-b7c1-4558-83aa-3966323e62a3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fdf06232-b7c1-4558-83aa-3966323e62a3	bvcresort.com	919638555908	bhartiba villa club resort pvt ltd	Vapi	India	PERMISSIVE	domain:bvcresort.com
	B	78	Nadiad	India	Boulevard 9 Luxury Resort and Spa		resort	Pij Cross Road, National Highway - 8	+912682533000								overture:d24beadf-0c5a-40b6-bb93-d09538d005db	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.boulevard9.in/	contact@boulevard9.in									High	Verified	https://explore.overturemaps.org/#id=d24beadf-0c5a-40b6-bb93-d09538d005db	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d24beadf-0c5a-40b6-bb93-d09538d005db	boulevard9.in	912682533000	boulevard 9 luxury resort and spa	Nadiad	India	HIGH	domain:boulevard9.in
	B	78	Kwale	Kenya	Pendo Villas Diani		hotel	maweni	+254799272727								overture:87cdef60-8838-41d6-8d7f-46ad2c6ac8bb	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pendovillasdiani.com/	info@pendovillasdiani.com									High	Verified	https://explore.overturemaps.org/#id=87cdef60-8838-41d6-8d7f-46ad2c6ac8bb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:87cdef60-8838-41d6-8d7f-46ad2c6ac8bb	pendovillasdiani.com	254799272727	pendo villas diani	Kwale	Kenya	HIGH	domain:pendovillasdiani.com
	B	78	Kilifi	Kenya	Makuti Villas Resort kilifi		hotel	Old ferry road Kilifi KE	+254734873704								overture:c2673413-67d3-4461-8b54-8a145664df80	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.makutivillas.com/	info@makutivillas.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c2673413-67d3-4461-8b54-8a145664df80	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c2673413-67d3-4461-8b54-8a145664df80	makutivillas.com	254734873704	makuti villas resort kilifi	Kilifi	Kenya	PERMISSIVE	domain:makutivillas.com
