	B	78	Desenzano del Garda	Italy	Villaggio Turistico Vo Hotel Desenzano del Garda		resort	Via Vo, 4/9	309 121 325								overture:12372d78-3d84-427c-b4f4-0c47d5ff50cd	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.voit.it	vo@voit.it									Medium	Recall-first	https://explore.overturemaps.org/#id=12372d78-3d84-427c-b4f4-0c47d5ff50cd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:12372d78-3d84-427c-b4f4-0c47d5ff50cd	voit.it	309121325	villaggio turistico vo hotel desenzano del garda	Desenzano del Garda	Italy	MEDIUM	domain:voit.it
	B	78	Conil de la Frontera	Spain	Villas Encarnación		hotel	Pinar de Roche	+34675960639								overture:3199fb7e-d30e-43b7-82a3-11fa4093f87f	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasencarnacion.com/	villasencarnacion@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3199fb7e-d30e-43b7-82a3-11fa4093f87f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3199fb7e-d30e-43b7-82a3-11fa4093f87f	villasencarnacion.com	34675960639	villas encarnacion	Conil de la Frontera	Spain	MEDIUM	domain:villasencarnacion.com
	B	78	Leiria	Portugal	Villas da Fonte Hotel Apartamentos by Singular's		hotel	Rua Central 15	+351244004031								overture:63cf7468-95bb-4431-9859-53241da40b63	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasdafonte.pt/	reservas@villasdafonte.pt									High	Verified	https://explore.overturemaps.org/#id=63cf7468-95bb-4431-9859-53241da40b63	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:63cf7468-95bb-4431-9859-53241da40b63	villasdafonte.pt	351244004031	villas da fonte hotel apartamentos by singular s	Leiria	Portugal	HIGH	domain:villasdafonte.pt
	B	78	Patrimonio	France	E Caselle Villas Hôtelières		hotel	Lieu dit Calvello	04 95 37 19 19								overture:237e9de5-2c05-4554-b48b-5811fb3fe89e	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villas-caselle.com	reservation@villas-caselle.com									High	Verified	https://explore.overturemaps.org/#id=237e9de5-2c05-4554-b48b-5811fb3fe89e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:237e9de5-2c05-4554-b48b-5811fb3fe89e	villas-caselle.com	0495371919	e caselle villas hotelieres	Patrimonio	France	HIGH	domain:villas-caselle.com
	B	78	Muratpaşa	Turkey	Living Dream Villas & Apartments		hotel	Yaşar Sobutay Bulvarı 67	+905442052002								overture:bca7d58a-6c40-4956-ba46-6b5dfb179501	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villas-antalya.com/	livingdreamvillas@gmail.com									High	Verified	https://explore.overturemaps.org/#id=bca7d58a-6c40-4956-ba46-6b5dfb179501	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bca7d58a-6c40-4956-ba46-6b5dfb179501	villas-antalya.com	905442052002	living dream villas apartments	Muratpaşa	Turkey	HIGH	domain:villas-antalya.com
	B	78	Salobreña	Spain	Villa Luxury Paradise		lodge	Avenida Almendros, 1015	+34666224821								overture:91603628-22b1-4b3f-92cd-9aece0ed8f31	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaluxuryparadise.com/	villaluxuryparadise@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=91603628-22b1-4b3f-92cd-9aece0ed8f31	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:91603628-22b1-4b3f-92cd-9aece0ed8f31	villaluxuryparadise.com	34666224821	villa luxury paradise	Salobreña	Spain	MEDIUM	domain:villaluxuryparadise.com
	B	78	Marrakesh	Morocco	Villa Janna Ecolodge		hotel	Douar El Mghazli - C.R. Al Ouidane BP n°2691 Poste principale Guéliz	+212661305153								overture:1fc215dc-4c07-40dd-946c-13476800612f	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villajanna.com/	villajanna@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=1fc215dc-4c07-40dd-946c-13476800612f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1fc215dc-4c07-40dd-946c-13476800612f	villajanna.com	212661305153	villa janna ecolodge	Marrakesh	Morocco	MEDIUM	domain:villajanna.com
	B	78	Gréoux-les-Bains	France	Villa La Castellane		resort	171 Avenue Des Thermes	04 92 78 00 31								overture:77879afc-7c37-4a32-8dc8-711a458cb4da	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villacastellane.com	hotelcaste@aol.com									Medium	Recall-first	https://explore.overturemaps.org/#id=77879afc-7c37-4a32-8dc8-711a458cb4da	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:77879afc-7c37-4a32-8dc8-711a458cb4da	villacastellane.com	0492780031	villa la castellane	Gréoux-les-Bains	France	MEDIUM	domain:villacastellane.com
	B	78	Bamberg	Germany	Boutique Hotel Villa Katharina		hotel	Panzerleite 37	+4995193739033								overture:f7addc76-c72e-4327-bf04-80c21ad18b1f	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villa-katharina-bamberg.de/	hotelrezeption@villa-katharina-bamberg.de									High	Verified	https://explore.overturemaps.org/#id=f7addc76-c72e-4327-bf04-80c21ad18b1f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f7addc76-c72e-4327-bf04-80c21ad18b1f	villa-katharina-bamberg.de	4995193739033	boutique hotel villa katharina	Bamberg	Germany	HIGH	domain:villa-katharina-bamberg.de
	B	78	Dimaro Folgarida	Italy	Val Di Sole Antica		ski_resort	Piazza Madonna della Pace	+393355720788								overture:b701c857-2cdb-4a37-baec-603df1f00902	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.valdisoleantica.net/	associazione@valdisoleantica.net									Medium	Recall-first	https://explore.overturemaps.org/#id=b701c857-2cdb-4a37-baec-603df1f00902	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b701c857-2cdb-4a37-baec-603df1f00902	valdisoleantica.net	393355720788	val di sole antica	Dimaro Folgarida	Italy	MEDIUM	domain:valdisoleantica.net
	B	78	Flachau	Austria	Hofalm		ski_resort	Bergstation Star Jet 2	06457 2332								overture:8db6febb-8474-44b8-8a99-7b7a5e93abdc	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.unterhof-flachau.at	huber@unterhof-flachau.at									Medium	Recall-first	https://explore.overturemaps.org/#id=8db6febb-8474-44b8-8a99-7b7a5e93abdc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8db6febb-8474-44b8-8a99-7b7a5e93abdc	unterhof-flachau.at	064572332	hofalm	Flachau	Austria	MEDIUM	domain:unterhof-flachau.at
	B	78	Söke	Turkey	Unique Residence Hotel Golf & Spa		hotel	Kemalpasa Mahallesi Kiranta Mevkii, Söke, Turkey, 09400	+902566450743								overture:210ea76f-0eca-4641-812c-f04ad73aaaba	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.uniqueresidencehotel.com/	info@uniqueresidencehotel.com									Medium	Recall-first	https://explore.overturemaps.org/#id=210ea76f-0eca-4641-812c-f04ad73aaaba	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:210ea76f-0eca-4641-812c-f04ad73aaaba	uniqueresidencehotel.com	902566450743	unique residence hotel golf spa	Söke	Turkey	MEDIUM	domain:uniqueresidencehotel.com
	B	78	Châtel	France	Snowfocus		ski_resort	152 Chemin des Argeats	+33608863022								overture:e946a71f-a81c-4106-957d-b80cc2ebcecc	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.snowfocus.com/	sue@snowfocus.com									Medium	Recall-first	https://explore.overturemaps.org/#id=e946a71f-a81c-4106-957d-b80cc2ebcecc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e946a71f-a81c-4106-957d-b80cc2ebcecc	snowfocus.com	33608863022	snowfocus	Châtel	France	MEDIUM	domain:snowfocus.com
	B	78	Eschenbach	Switzerland	Skilift Oberholz		ski_resort	Gerstrasse 6	+41552461572								overture:467c499c-0b4e-4c77-804c-5c01356f3d0c	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://skilift-oberholz.ch/	info@skilift-oberholz.ch									Medium	Recall-first	https://explore.overturemaps.org/#id=467c499c-0b4e-4c77-804c-5c01356f3d0c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:467c499c-0b4e-4c77-804c-5c01356f3d0c	skilift-oberholz.ch	41552461572	skilift oberholz	Eschenbach	Switzerland	MEDIUM	domain:skilift-oberholz.ch
	B	78	Degersheim	Switzerland	Skilift Degersheim AG		ski_resort	Käh	+41792279046								overture:8c21636c-b2a1-463d-892a-c0534eea1ae2	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.skilift-degersheim.ch/	info@skilift-degersheim.ch									Medium	Recall-first	https://explore.overturemaps.org/#id=8c21636c-b2a1-463d-892a-c0534eea1ae2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8c21636c-b2a1-463d-892a-c0534eea1ae2	skilift-degersheim.ch	41792279046	skilift degersheim ag	Degersheim	Switzerland	MEDIUM	domain:skilift-degersheim.ch
	B	78	Bärnau	Germany	Skilift Altglashütte (Offizielle Seite)		ski_resort	Altglashütte 38	+4996358118								overture:384c7578-2c78-4a42-bdd4-3cbd8069b782	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skilift-altglashuette.de/	info@skilift-altglashuette.de									High	Verified	https://explore.overturemaps.org/#id=384c7578-2c78-4a42-bdd4-3cbd8069b782	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:384c7578-2c78-4a42-bdd4-3cbd8069b782	skilift-altglashuette.de	4996358118	skilift altglashutte offizielle seite	Bärnau	Germany	HIGH	domain:skilift-altglashuette.de
	B	78	Tujetsch	Switzerland	SkiArena Andermatt-Sedrun		ski_resort		+41582006868								overture:13cb1caa-5eed-43b8-babf-a81411075453	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiarena.ch/	info@skiarena.ch									High	Verified	https://explore.overturemaps.org/#id=13cb1caa-5eed-43b8-babf-a81411075453	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:13cb1caa-5eed-43b8-babf-a81411075453	skiarena.ch	41582006868	skiarena andermatt sedrun	Tujetsch	Switzerland	HIGH	domain:skiarena.ch
	B	78	Krynica-Zdrój	Poland	Ski Domki Krynica / Ski House		ski_resort	ul. Zamkowa 74, 84	+48664991177								overture:5bc80532-f6d3-4788-a2cc-8fdae4d9758b	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ski-house.pl/	kontakt@ski-house.pl									High	Verified	https://explore.overturemaps.org/#id=5bc80532-f6d3-4788-a2cc-8fdae4d9758b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5bc80532-f6d3-4788-a2cc-8fdae4d9758b	ski-house.pl	48664991177	ski domki krynica ski house	Krynica-Zdrój	Poland	HIGH	domain:ski-house.pl
	B	78	Sinaia	Romania	Telegondola Sinaia		ski_resort	Aleea Telegondolei	+40244310248								overture:b061516d-decb-42b0-9319-d117a0b47024	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sinaia-ski.ro	tusinaia@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=b061516d-decb-42b0-9319-d117a0b47024	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b061516d-decb-42b0-9319-d117a0b47024	sinaia-ski.ro	40244310248	telegondola sinaia	Sinaia	Romania	HIGH	domain:sinaia-ski.ro
	B	78	Český Krumlov	Czechia	Boutique Hotel Romantic		hotel	U Zelené ratolesti 232	+420602442562								overture:d05e906c-728c-4381-85b3-66cb3dcdbe5c	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.romantick.cz/	krumlov@romantick.cz									Medium	Recall-first	https://explore.overturemaps.org/#id=d05e906c-728c-4381-85b3-66cb3dcdbe5c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d05e906c-728c-4381-85b3-66cb3dcdbe5c	romantick.cz	420602442562	boutique hotel romantic	Český Krumlov	Czechia	MEDIUM	domain:romantick.cz
	B	78	Gundogdu	Turkey	Roma Beach Resort & SPA		hotel	KISALAR MAH.MERKEZ SOK .NO: 91 / 1	+902427450462								overture:c49d96e1-8f54-4683-a0cd-78ee794d1011	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.romabeachresort.com/	info@romabeachresort.com									High	Verified	https://explore.overturemaps.org/#id=c49d96e1-8f54-4683-a0cd-78ee794d1011	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c49d96e1-8f54-4683-a0cd-78ee794d1011	romabeachresort.com	902427450462	roma beach resort spa	Gundogdu	Turkey	HIGH	domain:romabeachresort.com
	B	78	Höfen	Austria	Reuttener Seilbahnen GmbH & Co		ski_resort	Bergbahnstraße 18	04356 7262420								overture:59f7172d-12e6-42d9-8103-2b1a2b3261dc	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.reuttener-seilbahnen.at	info@reuttener-seilbahnen.at									Medium	Recall-first	https://explore.overturemaps.org/#id=59f7172d-12e6-42d9-8103-2b1a2b3261dc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:59f7172d-12e6-42d9-8103-2b1a2b3261dc	reuttener-seilbahnen.at	043567262420	reuttener seilbahnen gmbh co	Höfen	Austria	MEDIUM	domain:reuttener-seilbahnen.at
	B	78	Wenns	Austria	Pitztal - Tirol		ski_resort	Unterdorf 18	+43541486999								overture:7d923a18-bfed-401f-b8a4-4a29fc4a9646	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pitztal.com/	info@pitztal.com									High	Verified	https://explore.overturemaps.org/#id=7d923a18-bfed-401f-b8a4-4a29fc4a9646	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d923a18-bfed-401f-b8a4-4a29fc4a9646	pitztal.com	43541486999	pitztal tirol	Wenns	Austria	HIGH	domain:pitztal.com
	B	78	Albufeira	Portugal	Pinheiros da Balaia Villas		hotel	Quinta da Balaia 87	+351289508070								overture:bc76e9d8-85c0-4dc3-9eac-3a37917f6f72	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pinheirosdabalaia.com/	pinheirosdabalaia@gmail.com									High	Verified	https://explore.overturemaps.org/#id=bc76e9d8-85c0-4dc3-9eac-3a37917f6f72	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bc76e9d8-85c0-4dc3-9eac-3a37917f6f72	pinheirosdabalaia.com	351289508070	pinheiros da balaia villas	Albufeira	Portugal	HIGH	domain:pinheirosdabalaia.com
	B	78	Champéry	Switzerland	Portes du Soleil Suisse SA		ski_resort	Route de la Fin 15	024 479 02 00								overture:a66a4c4b-0f17-4c17-b10a-6f56825fb5c9	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pds-ch.ch	info@pds-ch.ch									High	Verified	https://explore.overturemaps.org/#id=a66a4c4b-0f17-4c17-b10a-6f56825fb5c9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a66a4c4b-0f17-4c17-b10a-6f56825fb5c9	pds-ch.ch	0244790200	portes du soleil suisse sa	Champéry	Switzerland	HIGH	domain:pds-ch.ch
	B	78	Sonntag	Austria	Alpen-Chalet Partnom		resort	Partnum	+43555420104								overture:063842cf-c754-4792-bf11-f21b24df0adc	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.partnom.at/	office@partnom.at									Medium	Recall-first	https://explore.overturemaps.org/#id=063842cf-c754-4792-bf11-f21b24df0adc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:063842cf-c754-4792-bf11-f21b24df0adc	partnom.at	43555420104	alpen chalet partnom	Sonntag	Austria	MEDIUM	domain:partnom.at
	B	78	Unterägeri	Switzerland	Skilift Nollen		ski_resort	Boden 2	+41417503621								overture:43194c3f-1021-4d55-9d0c-93a0830269a3	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nollenaegeri.ch/	info@nollenaegeri.ch									Medium	Recall-first	https://explore.overturemaps.org/#id=43194c3f-1021-4d55-9d0c-93a0830269a3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43194c3f-1021-4d55-9d0c-93a0830269a3	nollenaegeri.ch	41417503621	skilift nollen	Unterägeri	Switzerland	MEDIUM	domain:nollenaegeri.ch
	B	78	Kirchdorf in Tirol	Austria	MyKitzalps		ski_resort	Innsbrucker Straße 17	+4353526571650								overture:38311cc3-4b64-4b44-ae49-f0c351acd1a0	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mykitzalps.com/	info@mykitzalps.com									Medium	Recall-first	https://explore.overturemaps.org/#id=38311cc3-4b64-4b44-ae49-f0c351acd1a0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:38311cc3-4b64-4b44-ae49-f0c351acd1a0	mykitzalps.com	4353526571650	mykitzalps	Kirchdorf in Tirol	Austria	MEDIUM	domain:mykitzalps.com
	B	78	Lisboa	Portugal	Lux Lisboa Park Hotel		hotel	Rua Padre António Vieira 32	+351213894320								overture:d970350a-9ba1-4f6d-95f3-c6060c0307ac	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.luxhotels.pt/	lisboa.reservas@luxhotels.pt									High	Verified	https://explore.overturemaps.org/#id=d970350a-9ba1-4f6d-95f3-c6060c0307ac	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d970350a-9ba1-4f6d-95f3-c6060c0307ac	luxhotels.pt	351213894320	lux lisboa park hotel	Lisboa	Portugal	HIGH	domain:luxhotels.pt
	B	78	Belp	Switzerland	Los Lorentes Residences Bern Airport		hotel	Eichenweg 4	+41315300707								overture:ec24d537-8c80-43af-94ad-338f38f8a6c8	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.loslorentes.com/	bern.airport@loslorentes.com									High	Verified	https://explore.overturemaps.org/#id=ec24d537-8c80-43af-94ad-338f38f8a6c8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ec24d537-8c80-43af-94ad-338f38f8a6c8	loslorentes.com	41315300707	los lorentes residences bern airport	Belp	Switzerland	HIGH	domain:loslorentes.com
	B	78	Alanya	Turkey	Litore Resort Hotel & Spa		hotel	Şarburun Merkez Cad No:5	+904446717								overture:7d2df4e2-a86d-48ac-a599-ca04a6a486a3	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.litorehotel.com/	info@litorehotel.com									High	Verified	https://explore.overturemaps.org/#id=7d2df4e2-a86d-48ac-a599-ca04a6a486a3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d2df4e2-a86d-48ac-a599-ca04a6a486a3	litorehotel.com	904446717	litore resort hotel spa	Alanya	Turkey	HIGH	domain:litorehotel.com
	B	78	Nesselwängle	Austria	Liftgesellschaft Nesselwängle		ski_resort	Nesselwängle 92	+4356758250								overture:c68aea4a-ccbf-4668-b939-b8862410acf7	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lifte-nesselwaengle.at	office@lifte-nesselwaengle.at									Medium	Recall-first	https://explore.overturemaps.org/#id=c68aea4a-ccbf-4668-b939-b8862410acf7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c68aea4a-ccbf-4668-b939-b8862410acf7	lifte-nesselwaengle.at	4356758250	liftgesellschaft nesselwangle	Nesselwängle	Austria	MEDIUM	domain:lifte-nesselwaengle.at
	B	78	Chamonix-Mont-Blanc	France	La Plagne Bellecôte		ski_resort	Les Glaciers, 424 Route des Gaillands	+33676582775								overture:304df7c3-6189-4c0e-9cdc-08746359c251	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lesglaciers3.fr/	andre@lesglaciers3.fr									Medium	Recall-first	https://explore.overturemaps.org/#id=304df7c3-6189-4c0e-9cdc-08746359c251	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:304df7c3-6189-4c0e-9cdc-08746359c251	lesglaciers3.fr	33676582775	la plagne bellecote	Chamonix-Mont-Blanc	France	MEDIUM	domain:lesglaciers3.fr
	B	78	Kolasin	Montenegro	Ski Centar Kolasin 1450		ski_resort	Ski Centar Kolašin 1450	+38220863284								overture:094712fb-d596-4e57-bdc1-e7d4a2327271	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kolasin1450.com/	office@kolasin1450.com									High	Verified	https://explore.overturemaps.org/#id=094712fb-d596-4e57-bdc1-e7d4a2327271	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:094712fb-d596-4e57-bdc1-e7d4a2327271	kolasin1450.com	38220863284	ski centar kolasin 1450	Kolasin	Montenegro	HIGH	domain:kolasin1450.com
	B	78	Reichenbach im Kandertal	Switzerland	Sportbahnen Kiental-Ramslauenen AG		ski_resort	Lengschwendistrasse 6	+41336761115								overture:d16094c6-0335-4d18-8a80-d07a8bd9e7ab	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kiental-sesselbahn.ch/	info@kiental-sesselbahn.ch									Medium	Recall-first	https://explore.overturemaps.org/#id=d16094c6-0335-4d18-8a80-d07a8bd9e7ab	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d16094c6-0335-4d18-8a80-d07a8bd9e7ab	kiental-sesselbahn.ch	41336761115	sportbahnen kiental ramslauenen ag	Reichenbach im Kandertal	Switzerland	MEDIUM	domain:kiental-sesselbahn.ch
	B	78	Krems in Kärnten	Austria	Innerkrems		ski_resort	Innerkrems 134	+434736600								overture:498e7c62-444a-4cac-9f2f-2aa96064e9c4	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.innerkrems.at	office@innerkrems.at									High	Verified	https://explore.overturemaps.org/#id=498e7c62-444a-4cac-9f2f-2aa96064e9c4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:498e7c62-444a-4cac-9f2f-2aa96064e9c4	innerkrems.at	434736600	innerkrems	Krems in Kärnten	Austria	HIGH	domain:innerkrems.at
	B	78	Gavardo	Italy	Boutique Hotel Villa dei Campi		hotel	Località Limone, 38	+390365374548								overture:27480583-b3e6-4306-9751-70be9a0c4c37	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelvilladeicampi.com/	info@hotelvilladeicampi.com									High	Verified	https://explore.overturemaps.org/#id=27480583-b3e6-4306-9751-70be9a0c4c37	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:27480583-b3e6-4306-9751-70be9a0c4c37	hotelvilladeicampi.com	390365374548	boutique hotel villa dei campi	Gavardo	Italy	HIGH	domain:hotelvilladeicampi.com
	B	78	Chartres	France	Residences de Chartres		hotel	4 rue du Frou	02 37 36 26 45								overture:3ae79362-8fcc-4439-8410-fa0509e588ed	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotels-chartres.fr	residencesdechartres@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3ae79362-8fcc-4439-8410-fa0509e588ed	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3ae79362-8fcc-4439-8410-fa0509e588ed	hotels-chartres.fr	0237362645	residences de chartres	Chartres	France	MEDIUM	domain:hotels-chartres.fr
	B	78	Artà	Spain	Nema Boutique Hotel & Spa		hotel	Costa de Sant Salvador, 6	+34971046892								overture:9bd776db-ab1e-4315-ac35-2a0551cc85a1	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelnema.com/	info@hotelnema.com									Medium	Recall-first	https://explore.overturemaps.org/#id=9bd776db-ab1e-4315-ac35-2a0551cc85a1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9bd776db-ab1e-4315-ac35-2a0551cc85a1	hotelnema.com	34971046892	nema boutique hotel spa	Artà	Spain	MEDIUM	domain:hotelnema.com
	B	78	Lloret de Mar	Spain	Bonsol Lloret		hotel	Avinguda de la Vila de Tossa, 87	+34972963861								overture:c5d6f436-f96b-44dc-aa3e-18d325691c77	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelbonsol.com/	info@hotelbonsol.com									High	Verified	https://explore.overturemaps.org/#id=c5d6f436-f96b-44dc-aa3e-18d325691c77	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c5d6f436-f96b-44dc-aa3e-18d325691c77	hotelbonsol.com	34972963861	bonsol lloret	Lloret de Mar	Spain	HIGH	domain:hotelbonsol.com
	B	78	Corunca	Romania	Hotel Restaurant Alesia		hotel	Șoseaua Sighisoarei 411	+40775339663								overture:84edb685-e66b-41a0-ab67-c22061ac9a26	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelalesia.ro/	alesiahotel@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=84edb685-e66b-41a0-ab67-c22061ac9a26	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:84edb685-e66b-41a0-ab67-c22061ac9a26	hotelalesia.ro	40775339663	hotel restaurant alesia	Corunca	Romania	MEDIUM	domain:hotelalesia.ro
