	A	91	Pinellas Park	USA	All County First Choice Property Management		property_management	4881 81st Ave N	+17276140076								overture:d4e87849-74b8-467c-9ac7-74f4258cca70	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.allcountyfirstchoice.com/	contact@allcountyfirstchoice.com									High	Verified	https://explore.overturemaps.org/#id=d4e87849-74b8-467c-9ac7-74f4258cca70	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d4e87849-74b8-467c-9ac7-74f4258cca70	allcountyfirstchoice.com	17276140076	all county first choice property management	Pinellas Park	USA	HIGH	domain:allcountyfirstchoice.com
	A	91	West Palm Beach	USA	All County Elite Property Management		property_management	5725 Corporate Way	+15615064646								overture:9089964d-7ccb-40f2-b2ad-9abf97f6c00a	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.allcountyelite.com/	contact@allcountyelite.com									Medium	Recall-first	https://explore.overturemaps.org/#id=9089964d-7ccb-40f2-b2ad-9abf97f6c00a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9089964d-7ccb-40f2-b2ad-9abf97f6c00a	allcountyelite.com	15615064646	all county elite property management	West Palm Beach	USA	MEDIUM	domain:allcountyelite.com
	A	91	Orlando	USA	All County CFL Property Management		property_management	390 N Orange Ave	+14078022379								overture:e3294ec8-74fd-436e-956b-ecc94aa48435	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.AllCountyCFL.com/	contact@allcountycfl.com									Medium	Recall-first	https://explore.overturemaps.org/#id=e3294ec8-74fd-436e-956b-ecc94aa48435	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e3294ec8-74fd-436e-956b-ecc94aa48435	allcountycfl.com	14078022379	all county cfl property management	Orlando	USA	MEDIUM	domain:allcountycfl.com
	A	91	Port Richey	USA	All County Property Management Associates		property_management	6609 Ridge Rd Ste 1	(727) 853-6888								overture:a4beb7e5-412f-457b-a085-650843f57072	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountyassociates.com	contact@allcountyassociates.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a4beb7e5-412f-457b-a085-650843f57072	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a4beb7e5-412f-457b-a085-650843f57072	allcountyassociates.com	7278536888	all county property management associates	Port Richey	USA	PERMISSIVE	domain:allcountyassociates.com
	A	91	Clearwater	USA	Advanced Property Management		property_management	2189 Cleveland St	+17273303301								overture:bbd72c43-48e8-41b8-8c12-dd0beef54c00	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountyadvanced.com/	contact@kwikrents1.allcountyadvanced.com									Permissive	Qualification	https://explore.overturemaps.org/#id=bbd72c43-48e8-41b8-8c12-dd0beef54c00	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bbd72c43-48e8-41b8-8c12-dd0beef54c00	allcountyadvanced.com	17273303301	advanced property management	Clearwater	USA	PERMISSIVE	domain:allcountyadvanced.com
	A	91	Clearwater	USA	All County Advance Property Management		property_management	13575 58th St N	+17278554100								overture:013ec79c-dcdd-42fb-a275-a039eb633f1a	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.allcountyadvance.com/	contact@allcountyadvance.com									High	Verified	https://explore.overturemaps.org/#id=013ec79c-dcdd-42fb-a275-a039eb633f1a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:013ec79c-dcdd-42fb-a275-a039eb633f1a	allcountyadvance.com	17278554100	all county advance property management	Clearwater	USA	HIGH	domain:allcountyadvance.com
	A	91	Boynton Beach	USA	Palm Beach County Vacation Rentals		holiday_rental_home	Las Palmas Park	+15613738585								overture:9eae412a-34fd-4f4a-9907-5a3cae51c2ed	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://AffordableRents.com/	yellowstonehomes@aol.com									High	Verified	https://explore.overturemaps.org/#id=9eae412a-34fd-4f4a-9907-5a3cae51c2ed	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9eae412a-34fd-4f4a-9907-5a3cae51c2ed	affordablerents.com	15613738585	palm beach county vacation rentals	Boynton Beach	USA	HIGH	domain:affordablerents.com
	A	91	Sunrise	USA	Advance Property Management		property_management	13790 NW 4th St	+17543020055								overture:c11ed2aa-1d0d-4b6c-8324-6a169818e606	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://advancerem.com/	leads@advancerem.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c11ed2aa-1d0d-4b6c-8324-6a169818e606	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c11ed2aa-1d0d-4b6c-8324-6a169818e606	advancerem.com	17543020055	advance property management	Sunrise	USA	PERMISSIVE	domain:advancerem.com
	A	91	Sunrise	USA	ADRA Property Management		property_management	4698 NW 103rd Ave	+19549471266								overture:1a9c83cc-6917-4e27-8974-473aa49fa4aa	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.advancepropertymanagement.com/	sales@advancepropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1a9c83cc-6917-4e27-8974-473aa49fa4aa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1a9c83cc-6917-4e27-8974-473aa49fa4aa	advancepropertymanagement.com	19549471266	adra property management	Sunrise	USA	PERMISSIVE	domain:advancepropertymanagement.com
	A	91	Melbourne	USA	85 & Sunny Property Management		property_management	2295 Eau Gallie Blvd W	+13212541353								overture:117b875f-6e26-48fa-946a-dd9e9111e9f5	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.85andsunnypropertymanagement.com/	info@85andsunnypropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=117b875f-6e26-48fa-946a-dd9e9111e9f5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:117b875f-6e26-48fa-946a-dd9e9111e9f5	85andsunnypropertymanagement.com	13212541353	85 sunny property management	Melbourne	USA	PERMISSIVE	domain:85andsunnypropertymanagement.com
	A	91	Orlando	USA	407 Vacation Home Rentals		corporate_or_business_office	2295 S Hiawassee Rd Ste 104	(407) 544-0474								overture:ee8a52aa-2538-4cb7-9be4-a595d08008d8	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.407vhr.com	info@407vhr.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ee8a52aa-2538-4cb7-9be4-a595d08008d8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ee8a52aa-2538-4cb7-9be4-a595d08008d8	407vhr.com	4075440474	407 vacation home rentals	Orlando	USA	PERMISSIVE	domain:407vhr.com
	A	91	Kissimmee	USA	407 Hub Property Management		property_management	3226 Hillsdale Dr	+14075564070								overture:5b67d5b9-cc7c-4f1c-9206-87e36aef878c	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.407HubPropertyManagement.com/	407hubpropertymanagement@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5b67d5b9-cc7c-4f1c-9206-87e36aef878c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5b67d5b9-cc7c-4f1c-9206-87e36aef878c	407hubpropertymanagement.com	14075564070	407 hub property management	Kissimmee	USA	PERMISSIVE	domain:407hubpropertymanagement.com
	A	91	Lake Worth Beach	USA	32 West Realty Property Management		property_management	8461 Lake Worth Rd	+15614296052								overture:08d01d01-829f-4354-954e-8268cf3ab1b6	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.32westrealty.com	info@32westrealty.com									Permissive	Qualification	https://explore.overturemaps.org/#id=08d01d01-829f-4354-954e-8268cf3ab1b6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:08d01d01-829f-4354-954e-8268cf3ab1b6	32westrealty.com	15614296052	32 west realty property management	Lake Worth Beach	USA	PERMISSIVE	domain:32westrealty.com
	A	91	Compostela	Mexico	Villas del Coral		resort	Calle Coral 1	+523272742801								overture:153287c4-ce70-44e5-b770-d4698acce302	2026-08-15T03:13:31Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://villasdelcoral.com.mx/	villasdelcoral@gmail.com									High	Verified	https://explore.overturemaps.org/#id=153287c4-ce70-44e5-b770-d4698acce302	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:153287c4-ce70-44e5-b770-d4698acce302	villasdelcoral.com.mx	523272742801	villas del coral	Compostela	Mexico	HIGH	domain:villasdelcoral.com.mx
	A	91	Bahía de Banderas	Mexico	Villa Magnolia		resort	Calle Pámpano 9	+523223719751								overture:dcfbf7a5-c77d-48b0-bed4-876d21635044	2026-08-15T03:13:31Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.VillaMagnolias.com/	info@villamagnolias.com									Permissive	Qualification	https://explore.overturemaps.org/#id=dcfbf7a5-c77d-48b0-bed4-876d21635044	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dcfbf7a5-c77d-48b0-bed4-876d21635044	villamagnolias.com	523223719751	villa magnolia	Bahía de Banderas	Mexico	PERMISSIVE	domain:villamagnolias.com
	A	91	St George	USA	Escape To St. George | Vacation Rentals		rv_park	551 N 1400 E	+14354141515								overture:e14e6e84-2c21-4a5a-a937-27b0da220495	2026-08-15T03:13:31Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.theepicstay.com/	bookings@theepicstay.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e14e6e84-2c21-4a5a-a937-27b0da220495	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e14e6e84-2c21-4a5a-a937-27b0da220495	theepicstay.com	14354141515	escape to st george vacation rentals	St George	USA	PERMISSIVE	domain:theepicstay.com
	A	91	Bucerías	Mexico	Banderas Property Management		property_management	Avenida Héroe de Nacozari 3	+523292986263								overture:19e5db92-a15d-4e69-aca4-c7d560e8c85b	2026-08-15T03:13:31Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://kavany.com.mx/	info@kavany.com.mx									Permissive	Qualification	https://explore.overturemaps.org/#id=19e5db92-a15d-4e69-aca4-c7d560e8c85b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:19e5db92-a15d-4e69-aca4-c7d560e8c85b	kavany.com.mx	523292986263	banderas property management	Bucerías	Mexico	PERMISSIVE	domain:kavany.com.mx
	A	91	Mexico Beach	USA	Forgotten Coast Property Management and Rentals		property_management	488 5th St	+18506481012								overture:ebf7cbd3-9136-4a38-b38f-a7c7d2652655	2026-08-15T03:13:31Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fcpmr.com/	info@fcpmr.com									High	Verified	https://explore.overturemaps.org/#id=ebf7cbd3-9136-4a38-b38f-a7c7d2652655	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ebf7cbd3-9136-4a38-b38f-a7c7d2652655	fcpmr.com	18506481012	forgotten coast property management and rentals	Mexico Beach	USA	HIGH	domain:fcpmr.com
	A	91	Los Cabos	Mexico	Cabo Property Management		property_management	Calle 12 de Octubre 34	+526241437381								overture:96994b29-1e92-4472-a9f2-a2f5d9a1565d	2026-08-15T03:13:31Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cpmcabo.com/	infocpmcabo@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=96994b29-1e92-4472-a9f2-a2f5d9a1565d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:96994b29-1e92-4472-a9f2-a2f5d9a1565d	cpmcabo.com	526241437381	cabo property management	Los Cabos	Mexico	PERMISSIVE	domain:cpmcabo.com
	A	91	Port St Joe	USA	Beach Time Vacation		holiday_rental_home	1252 Cape San Blas Rd	+18502707736								overture:2dc7601a-66e5-4438-bd4d-f9bd1c59360d	2026-08-15T03:13:31Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.beachtimevacation.com	jhart@beachtimevacation.com									High	Verified	https://explore.overturemaps.org/#id=2dc7601a-66e5-4438-bd4d-f9bd1c59360d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2dc7601a-66e5-4438-bd4d-f9bd1c59360d	beachtimevacation.com	18502707736	beach time vacation	Port St Joe	USA	HIGH	domain:beachtimevacation.com
	A	91	Bahía de Banderas	Mexico	Avila Property Management		property_management	Avenida Revolución 2	+523222451712								overture:7ff36083-1885-4750-bd8a-51777bbb45b6	2026-08-15T03:13:31Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.avilapromgmt.com/	frontdesk@avilapromgmt.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7ff36083-1885-4750-bd8a-51777bbb45b6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7ff36083-1885-4750-bd8a-51777bbb45b6	avilapromgmt.com	523222451712	avila property management	Bahía de Banderas	Mexico	PERMISSIVE	domain:avilapromgmt.com
	A	91	Redondo Beach	USA	P&L Property Management		property_management	302 Avenue I									overture:4513d558-7679-4b2d-9ce6-004f49acbee2	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pandlms.com/	info@pandlms.com	https://www.pandlms.com/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=4513d558-7679-4b2d-9ce6-004f49acbee2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4513d558-7679-4b2d-9ce6-004f49acbee2	pandlms.com		p l property management	Redondo Beach	USA	PERMISSIVE	domain:pandlms.com
	A	91	Dexter	USA	Wise Property Management		property_management	104 N Mulberry St	+16205067578								overture:b4d172e2-1ee1-45fe-8e90-d690e28a6fa9	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wisepropertymng.com/	aaron@wisepropertymng.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b4d172e2-1ee1-45fe-8e90-d690e28a6fa9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b4d172e2-1ee1-45fe-8e90-d690e28a6fa9	wisepropertymng.com	16205067578	wise property management	Dexter	USA	PERMISSIVE	domain:wisepropertymng.com
	A	91	Hedgesville	USA	Whiskey Acres - Vacation Rental		holiday_rental_home	781 Terrain Dr	+13042614559								overture:e0dca9a5-43d5-4df0-ba30-380f4890ff3c	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://whiskeyacres.info/	whiskeyacreswv@gmail.com									High	Verified	https://explore.overturemaps.org/#id=e0dca9a5-43d5-4df0-ba30-380f4890ff3c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e0dca9a5-43d5-4df0-ba30-380f4890ff3c	whiskeyacres.info	13042614559	whiskey acres vacation rental	Hedgesville	USA	HIGH	domain:whiskeyacres.info
	A	91	Katy	USA	West View Real Estate & Property Management		real_estate_service	27523 Morton Rd	+12818275795								overture:343fef29-895e-4a43-acf2-0a7a08193427	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.westviewtx.com/	shivani@westviewtx.com									Permissive	Qualification	https://explore.overturemaps.org/#id=343fef29-895e-4a43-acf2-0a7a08193427	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:343fef29-895e-4a43-acf2-0a7a08193427	westviewtx.com	12818275795	west view real estate property management	Katy	USA	PERMISSIVE	domain:westviewtx.com
	A	91	Oxnard	USA	West VenCo Property Management		property_management	3645 Saviers Rd	+18054865560								overture:d588408e-dadd-4c27-8a1b-29f80b4b938a	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.WestVenCo.com/	westvenco@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=d588408e-dadd-4c27-8a1b-29f80b4b938a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d588408e-dadd-4c27-8a1b-29f80b4b938a	westvenco.com	18054865560	west venco property management	Oxnard	USA	PERMISSIVE	domain:westvenco.com
	A	91	Culver City	USA	Westside Property Management		property_management	8107 Summertime Ln	(424) 240-9378								overture:f1ff0521-f17c-440e-aa06-a3352ea55cde	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.westsidepropertymanagement.com	info@westsidepropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f1ff0521-f17c-440e-aa06-a3352ea55cde	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f1ff0521-f17c-440e-aa06-a3352ea55cde	westsidepropertymanagement.com	4242409378	westside property management	Culver City	USA	PERMISSIVE	domain:westsidepropertymanagement.com
	A	91	Temecula	USA	WestMar Property Management		property_management	41623 Margarita Rd	+19514916310								overture:3846b559-5b45-4de6-bc7a-8c6b651973e0	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.westmar.net/	info@westmar.net									Permissive	Qualification	https://explore.overturemaps.org/#id=3846b559-5b45-4de6-bc7a-8c6b651973e0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3846b559-5b45-4de6-bc7a-8c6b651973e0	westmar.net	19514916310	westmar property management	Temecula	USA	PERMISSIVE	domain:westmar.net
	A	91	Riverside	USA	Warrior Property Management		property_management	6600 Jurupa Ave Ste 115	(951) 729-5009								overture:283d3139-5e1a-4a6d-b12b-eaa8800c0d47	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.warriorpropertymanagement.com	warriorcustomerservice@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=283d3139-5e1a-4a6d-b12b-eaa8800c0d47	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:283d3139-5e1a-4a6d-b12b-eaa8800c0d47	warriorpropertymanagement.com	9517295009	warrior property management	Riverside	USA	PERMISSIVE	domain:warriorpropertymanagement.com
	A	91	Dover	USA	Visten Property Management		property_management	110 Logan Dr	+13022419260								overture:5b89f8f8-a50b-48ee-b6fc-4e284471e416	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vistenpm.com/	vistenpm3@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5b89f8f8-a50b-48ee-b6fc-4e284471e416	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5b89f8f8-a50b-48ee-b6fc-4e284471e416	vistenpm.com	13022419260	visten property management	Dover	USA	PERMISSIVE	domain:vistenpm.com
	A	91	Luray	USA	Allstar Lodging Vacation Cabin Rentals		holiday_rental_home	803 E Main St	+15408430606								overture:7c7c7f85-d01f-4c7b-bf49-c67a813cc015	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.virginiacabinrentals.com	allstarlodging@hotmail.com									High	Verified	https://explore.overturemaps.org/#id=7c7c7f85-d01f-4c7b-bf49-c67a813cc015	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7c7c7f85-d01f-4c7b-bf49-c67a813cc015	virginiacabinrentals.com	15408430606	allstar lodging vacation cabin rentals	Luray	USA	HIGH	domain:virginiacabinrentals.com
	A	91	Hemet	USA	Viper Property Management		property_management	140 E Stetson Ave	+19513649004								overture:89f43808-211c-438e-9d6a-511841990d9b	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.viperproperties.com/	vipereandl@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=89f43808-211c-438e-9d6a-511841990d9b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:89f43808-211c-438e-9d6a-511841990d9b	viperproperties.com	19513649004	viper property management	Hemet	USA	PERMISSIVE	domain:viperproperties.com
	A	91	Millersville	USA	Vantage Property Management		property_management	1120 Benfield Blvd	+14107292770								overture:f294e87f-0f16-4da4-82ab-15bd234ee5cf	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vantageproperty.com/	customerservice@vantageproperty.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f294e87f-0f16-4da4-82ab-15bd234ee5cf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f294e87f-0f16-4da4-82ab-15bd234ee5cf	vantageproperty.com	14107292770	vantage property management	Millersville	USA	PERMISSIVE	domain:vantageproperty.com
	A	91	Santa Barbara	USA	Vacation Rentals of Santa Barbara		holiday_rental_home	924 Laguna St	+18053194045								overture:3b600502-944e-4bb3-b61f-244f07161a4b	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vacationrentalsofsantabarbara.com/	info@vacationrentalsofsantabarbara.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3b600502-944e-4bb3-b61f-244f07161a4b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3b600502-944e-4bb3-b61f-244f07161a4b	vacationrentalsofsantabarbara.com	18053194045	vacation rentals of santa barbara	Santa Barbara	USA	PERMISSIVE	domain:vacationrentalsofsantabarbara.com
	A	91	Ciudad de la Habana	CU	Vacation Rentals Havana		hotel	111 Aguiar	+529981264869								overture:3826898e-4fed-4d77-9bb9-81a8ab7797b5	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vacationrentalshavana.com/	vacationrentalshavana@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3826898e-4fed-4d77-9bb9-81a8ab7797b5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3826898e-4fed-4d77-9bb9-81a8ab7797b5	vacationrentalshavana.com	529981264869	vacation rentals havana	Ciudad de la Habana	CU	PERMISSIVE	domain:vacationrentalshavana.com
	A	91	Encinitas	USA	Vacation Beach Rentals		holiday_rental_home	864 Neptune Ave	+18584659111								overture:b2bef0d5-c8b4-42eb-80db-c94e184a3399	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vacationbeachrentals.net/	vbrentals@live.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b2bef0d5-c8b4-42eb-80db-c94e184a3399	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b2bef0d5-c8b4-42eb-80db-c94e184a3399	vacationbeachrentals.net	18584659111	vacation beach rentals	Encinitas	USA	PERMISSIVE	domain:vacationbeachrentals.net
	A	91	Lubbock	USA	TGA Realty & Property Management		property_management	4217 34th St	+18067124663								overture:1d367807-d3bf-49df-bf13-7d8e3405adbb	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://TGARealtors.com/	admin@tgarealtors.com									High	Verified	https://explore.overturemaps.org/#id=1d367807-d3bf-49df-bf13-7d8e3405adbb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1d367807-d3bf-49df-bf13-7d8e3405adbb	tgarealtors.com	18067124663	tga realty property management	Lubbock	USA	HIGH	domain:tgarealtors.com
	A	91	Sadler	USA	Texoma Vacation Rentals		hotel	182 Huts Xing	+12143001296								overture:fd3ad663-2d41-47b6-a0ff-086dce37d9d2	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://texomavacationrentals.com/reserve-location	contact@texomavacationrentals.com									Permissive	Qualification	https://explore.overturemaps.org/#id=fd3ad663-2d41-47b6-a0ff-086dce37d9d2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fd3ad663-2d41-47b6-a0ff-086dce37d9d2	texomavacationrentals.com	12143001296	texoma vacation rentals	Sadler	USA	PERMISSIVE	domain:texomavacationrentals.com
	A	91	Collinsville	USA	Texoma Property Management		property_management	111 E Locust St	+19038143714								overture:84520703-7c83-4ff3-87cf-fc5c2c0590da	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.TexomaMgmt.com/	texomamgmt@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=84520703-7c83-4ff3-87cf-fc5c2c0590da	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:84520703-7c83-4ff3-87cf-fc5c2c0590da	texomamgmt.com	19038143714	texoma property management	Collinsville	USA	PERMISSIVE	domain:texomamgmt.com
	A	91	Pearland	USA	Texas Turnkey Property Management & Rentals		property_management	3901 E Pear St	+18329156040								overture:ca65cefc-1bc3-4539-b548-d476af78cb72	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://TexasTurnkeyPM.com/	info@texasturnkeypm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ca65cefc-1bc3-4539-b548-d476af78cb72	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ca65cefc-1bc3-4539-b548-d476af78cb72	texasturnkeypm.com	18329156040	texas turnkey property management rentals	Pearland	USA	PERMISSIVE	domain:texasturnkeypm.com
	A	91	Los Angeles	USA	TDG Property Management		property_management	6709 La Tijera Blvd	+12135900506								overture:bc4fe2ea-c1d4-43b9-a8de-ff5d3f484667	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tdgpms.com/	contactus@tdgpms.com									Permissive	Qualification	https://explore.overturemaps.org/#id=bc4fe2ea-c1d4-43b9-a8de-ff5d3f484667	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bc4fe2ea-c1d4-43b9-a8de-ff5d3f484667	tdgpms.com	12135900506	tdg property management	Los Angeles	USA	PERMISSIVE	domain:tdgpms.com
	A	91	Corona	USA	Tammi Schilling Property Management		property_management	1252 W 6th St	+19514547169								overture:a6a6f622-39c5-417a-a87e-8287343d7edd	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tammischilling.com/	tammi@tammischilling.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a6a6f622-39c5-417a-a87e-8287343d7edd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a6a6f622-39c5-417a-a87e-8287343d7edd	tammischilling.com	19514547169	tammi schilling property management	Corona	USA	PERMISSIVE	domain:tammischilling.com
