	B	78	Itarema	Brazil	Vila Ybytu Eco Resort		beach_resort	Praia da Barra	+5511959758536								overture:6c786bee-2173-42a7-8c65-e9bce5c6077e	2026-08-15T10:28:39.855335Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.vilaybytu.com.br/	vilaybytu@gmail.com		https://www.instagram.com/vilaybytu/	https://www.facebook.com/VilaYbytu/						High	Verified	https://explore.overturemaps.org/#id=6c786bee-2173-42a7-8c65-e9bce5c6077e; https://www.vilaybytu.com.br/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6c786bee-2173-42a7-8c65-e9bce5c6077e	vilaybytu.com.br	5511959758536	vila ybytu eco resort	Itarema	Brazil	HIGH	domain:vilaybytu.com.br
	B	78	Villa Gesell	Argentina	La Morada Apart Boutique and Spa		hotel	Avenida 2 1605	+542255409015								overture:89ebd14b-1388-4a6d-8d10-a0ae5cb857cb	2026-08-15T10:28:39.855335Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lamoradagesell.com/	lamoradagesell@gmail.com	https://www.lamoradagesell.com/contacto			https://wa.me/+5492255409015					High	Verified	https://explore.overturemaps.org/#id=89ebd14b-1388-4a6d-8d10-a0ae5cb857cb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:89ebd14b-1388-4a6d-8d10-a0ae5cb857cb	lamoradagesell.com	542255409015	la morada apart boutique and spa	Villa Gesell	Argentina	HIGH	domain:lamoradagesell.com
	B	78	La Vega	Colombia	La Finestra Spa Hotel Boutique		hotel	Vda. San Juan	+573103133159								overture:60fd70d9-c41b-4777-bcc6-3eb101405765	2026-08-15T10:28:39.855335Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lafinestrahotel.com/	mignogna1954@gmail.com				https://api.whatsapp.com/send?phone=573103133159&text=Hola%2C%20deseo%20saber%20mÃ¡s%20sobre%20el%20hotel	https://www.lafinestrahotel.com/habitaciones&suites.html				High	Verified	https://explore.overturemaps.org/#id=60fd70d9-c41b-4777-bcc6-3eb101405765	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:60fd70d9-c41b-4777-bcc6-3eb101405765	lafinestrahotel.com	573103133159	la finestra spa hotel boutique	La Vega	Colombia	HIGH	domain:lafinestrahotel.com
	B	78	Angra dos Reis	Brazil	Hotel do Bosque - Eco Resort - Angra dos Reis		hotel	Rua francisco bezerra S/N									overture:b26854e2-7708-4463-a1be-8c83b9652951	2026-08-15T10:28:39.855335Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hoteldobosque.com.br/	reservas@hoteldobosque.com.br		https://www.instagram.com/hoteldobosqueoficial/	https://www.facebook.com/hoteldobosqueecoresort/	https://wa.me/2498855-2401					High	Verified	https://explore.overturemaps.org/#id=b26854e2-7708-4463-a1be-8c83b9652951; https://www.hoteldobosque.com.br/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b26854e2-7708-4463-a1be-8c83b9652951	hoteldobosque.com.br		hotel do bosque eco resort angra dos reis	Angra dos Reis	Brazil	HIGH	domain:hoteldobosque.com.br
	B	78	Beberibe	Brazil	Dream Away Uruau Beach Residences		hotel	Estrada da Sucatinga	+5585998405684								overture:7bfc6c4b-592b-4681-909c-2433c86f94ed	2026-08-15T10:28:39.855335Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dreamawayresorts.com.br/	reservations@dreamawayresorts.com.br	https://www.dreamawayresorts.com.br/contact			https://api.whatsapp.com/send?phone=5585998405684&text=Ol%C3%A1!%20Gostaria%20de%20saber%20a%20disponibilidade%20para%20reservas.%20					High	Verified	https://explore.overturemaps.org/#id=7bfc6c4b-592b-4681-909c-2433c86f94ed	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7bfc6c4b-592b-4681-909c-2433c86f94ed	dreamawayresorts.com.br	5585998405684	dream away uruau beach residences	Beberibe	Brazil	HIGH	domain:dreamawayresorts.com.br
	B	78	Bogotá, D.C.	Colombia	93 Luxury Suites & Residences		hotel	Carrera 13A 93-51	+573183678286								overture:9da5a963-3ac1-4c18-a84b-91fa0bfc4162	2026-08-15T10:28:39.855335Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.93luxurysuites.com/	reservas@93luxurysuites.com				https://api.whatsapp.com/send?phone=573187347611	https://www.93luxurysuites.com/es				High	Verified	https://explore.overturemaps.org/#id=9da5a963-3ac1-4c18-a84b-91fa0bfc4162	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9da5a963-3ac1-4c18-a84b-91fa0bfc4162	93luxurysuites.com	573183678286	93 luxury suites residences	Bogotá, D.C.	Colombia	HIGH	domain:93luxurysuites.com
	B	78	仙台市泉区	Japan	スプリングバレー泉高原スキー場		ski_resort	宮城県仙台市泉区福岡岳山１４−２	+81223793755								overture:87e0c296-2cdc-4729-a948-3bbd9cc9522b	2026-08-15T10:11:28.239500Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.springvalley.co.jp/winter	izumik@springvalley.co.jp		https://www.instagram.com/springvalley_sendai_izumi/	https://www.facebook.com/springvalley.sendaiizumi/						Permissive	Qualification	https://explore.overturemaps.org/#id=87e0c296-2cdc-4729-a948-3bbd9cc9522b; https://www.springvalley.co.jp/winter	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:87e0c296-2cdc-4729-a948-3bbd9cc9522b	springvalley.co.jp	81223793755		仙台市泉区	Japan	PERMISSIVE	domain:springvalley.co.jp
	B	78	邑智郡邑南町	Japan	Snow Shop Yasuda		ski_resort	邑南町市木1693	+818052328050								overture:23110e08-70f8-48f9-adcb-d9ae2784da2e	2026-08-15T10:11:28.239500Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://snowshopyasuda.com/	rentalyasuda@gmail.com		https://www.instagram.com/craftsnowtunelabo/	https://www.facebook.com/snowshopyasuda8/						Permissive	Qualification	https://explore.overturemaps.org/#id=23110e08-70f8-48f9-adcb-d9ae2784da2e; http://snowshopyasuda.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23110e08-70f8-48f9-adcb-d9ae2784da2e	snowshopyasuda.com	818052328050	snow shop yasuda	邑智郡邑南町	Japan	PERMISSIVE	domain:snowshopyasuda.com
	B	78	耶麻郡猪苗代町	Japan	沼尻スキー場		ski_resort	猪苗代町大字蚕養字沼尻山甲2855-434	+81242671250								overture:7b7a4b08-cc27-4f69-8b23-a93485e1549d	2026-08-15T10:11:28.239500Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.numajiri-ski.jp/	info@numajiri-ski.jp	https://www.numajiri-ski.jp/contact.html	https://www.instagram.com/sns.numajiri/							Permissive	Qualification	https://explore.overturemaps.org/#id=7b7a4b08-cc27-4f69-8b23-a93485e1549d; https://www.numajiri-ski.jp/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7b7a4b08-cc27-4f69-8b23-a93485e1549d	numajiri-ski.jp	81242671250		耶麻郡猪苗代町	Japan	PERMISSIVE	domain:numajiri-ski.jp
	B	78	さくら市	Japan	Reiwa Hills Resort Glamping & Villa		hotel	栃木県さくら市早乙女2068 Sakura	+81286863011								overture:113dc2f3-c2a6-4407-95ed-4c2514534e13	2026-08-15T10:11:28.239500Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.murasakigc.com/	info@murasakigc.com		https://www.instagram.com/murasakizukagc_official/	https://www.facebook.com/MurasakizukaGC/						High	Verified	https://explore.overturemaps.org/#id=113dc2f3-c2a6-4407-95ed-4c2514534e13; https://www.murasakigc.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:113dc2f3-c2a6-4407-95ed-4c2514534e13	murasakigc.com	81286863011	reiwa hills resort glamping villa	さくら市	Japan	HIGH	domain:murasakigc.com
	B	78	いわき市	Japan	Merito Boutique Beach Resort		hotel	150 ม.2 ต.หาดเจ้าสำราญ อ.เมือง จ.เพชรบุรี	+66860013499								overture:f89c08c3-9789-43e3-b585-812e01075ca6	2026-08-15T10:11:28.239500Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.meritoresort.com/	welcome.to.merito.beach.resort@gmail.com	http://www.meritoresort.com/contact.php	https://www.instagram.com/meritobeach/							Medium	Recall-first	https://explore.overturemaps.org/#id=f89c08c3-9789-43e3-b585-812e01075ca6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f89c08c3-9789-43e3-b585-812e01075ca6	meritoresort.com	66860013499	merito boutique beach resort	いわき市	Japan	MEDIUM	domain:meritoresort.com
	B	78	玖珠郡九重町	Japan	九重森林公園スキー場		ski_resort	九重町大字湯坪612-1	+81973792200								overture:0671cfbb-58d6-4171-8114-852bcbf392bb	2026-08-15T10:11:28.239500Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kujyuski.co.jp/	kujyuski@kujyuski.co.jp	https://www.kujyuski.co.jp/about	https://www.instagram.com/kuju_ski/							Permissive	Qualification	https://explore.overturemaps.org/#id=0671cfbb-58d6-4171-8114-852bcbf392bb; https://www.kujyuski.co.jp/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0671cfbb-58d6-4171-8114-852bcbf392bb	kujyuski.co.jp	81973792200		玖珠郡九重町	Japan	PERMISSIVE	domain:kujyuski.co.jp
	B	78	福岡市西区	Japan	Alba HOTEL & Glamping		resort	福岡県福岡市西区今津４７８７	+81928063939								overture:4f62ab92-83b6-484a-b711-f113f7e05b0f	2026-08-15T10:11:28.239500Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://itoshima-alba.com/	info@itoshima-alba.com	https://itoshima-alba.com/contact/	https://www.instagram.com/albahotelglamping/							Medium	Recall-first	https://explore.overturemaps.org/#id=4f62ab92-83b6-484a-b711-f113f7e05b0f; https://itoshima-alba.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4f62ab92-83b6-484a-b711-f113f7e05b0f	itoshima-alba.com	81928063939	alba hotel glamping	福岡市西区	Japan	MEDIUM	domain:itoshima-alba.com
	B	78	西条市	Japan	石鎚登山ロープウェイ株式会社・石鎚スキー場		ski_resort	愛媛県西条市西之川甲８１	+81897590331								overture:a3f9ecf3-c144-4c73-8320-b532ce026831	2026-08-15T10:11:28.239500Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ishizuchi.com/	info@ishizuchi.com	https://www.ishizuchi.com/contact	https://www.instagram.com/ishizuchiropeway/							Permissive	Qualification	https://explore.overturemaps.org/#id=a3f9ecf3-c144-4c73-8320-b532ce026831; https://www.ishizuchi.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a3f9ecf3-c144-4c73-8320-b532ce026831	ishizuchi.com	81897590331		西条市	Japan	PERMISSIVE	domain:ishizuchi.com
	B	78	北秋田市	Japan	阿仁スキー場		ski_resort	秋田県北秋田市阿仁鍵ノ滝鍵ノ滝７９	+81186823311								overture:3ba961b7-11ee-4550-92a7-f76a3e8804e0	2026-08-15T10:11:28.239500Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.aniski.jp/	a-ski@aniski.jp		https://www.instagram.com/moriyosizan/	https://www.facebook.com/aniski.jp/						Permissive	Qualification	https://explore.overturemaps.org/#id=3ba961b7-11ee-4550-92a7-f76a3e8804e0; http://www.aniski.jp/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3ba961b7-11ee-4550-92a7-f76a3e8804e0	aniski.jp	81186823311		北秋田市	Japan	PERMISSIVE	domain:aniski.jp
	B	78	函館市	Japan	Villa Concordia Resort & Spa		resort	北海道函館市末広町３−５	+81138245300								overture:5400ebf3-f24b-4449-b7e8-e15e4cbcab16	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villa-concordia.com/	info@villa-concordia.com	https://villa-concordia.com/inquiry/				https://villa-concordia.com/rooms/				Medium	Recall-first	https://explore.overturemaps.org/#id=5400ebf3-f24b-4449-b7e8-e15e4cbcab16	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5400ebf3-f24b-4449-b7e8-e15e4cbcab16	villa-concordia.com	81138245300	villa concordia resort spa	函館市	Japan	MEDIUM	domain:villa-concordia.com
	B	78	札幌市西区	Japan	リゾートサッポロ		ski_resort	北海道札幌市西区福井４７８	+81116615355								overture:c507d36e-581e-4a03-b53f-96b2e73bda2a	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://snowmobilelandsapporo.com/	info@snowmobilelandsapporo.com		https://www.instagram.com/wonderland_sapporo/	https://www.facebook.com/%E3%83%AF%E3%83%B3%E3%83%80%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E3%82%B5%E3%83%83%E3%83%9D%E3%83%AD-207817583186041/						Permissive	Qualification	https://explore.overturemaps.org/#id=c507d36e-581e-4a03-b53f-96b2e73bda2a; https://www.snowmobilelandsapporo.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c507d36e-581e-4a03-b53f-96b2e73bda2a	snowmobilelandsapporo.com	81116615355		札幌市西区	Japan	PERMISSIVE	domain:snowmobilelandsapporo.com
	B	78	Yuzawa-machi Minamiuonuma-gun	Japan	スマイルリゾート		ski_resort	湯沢町土樽5044-1	+81257873301								overture:56cbd6a8-f487-4cb1-831f-6fa49f79d9b0	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.smile-resort.com/	info@smile-resort.com	https://www.smile-resort.com/contact/	https://www.instagram.com/smileresort_japan/							Permissive	Qualification	https://explore.overturemaps.org/#id=56cbd6a8-f487-4cb1-831f-6fa49f79d9b0; https://www.smile-resort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:56cbd6a8-f487-4cb1-831f-6fa49f79d9b0	smile-resort.com	81257873301		Yuzawa-machi Minamiuonuma-gun	Japan	PERMISSIVE	domain:smile-resort.com
	B	78	Puerto Galera	Philippines	Punta Del Este		hotel	Tabinay Munti	+639273370753								overture:0878e80b-b2d8-4ac9-afd3-9b8a7c24f397	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://puertogaleravilla.com/	puntadeleste79@gmail.com	https://puertogaleravilla.com/contact-2				https://puertogaleravilla.com/guestbook/				High	Verified	https://explore.overturemaps.org/#id=0878e80b-b2d8-4ac9-afd3-9b8a7c24f397	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0878e80b-b2d8-4ac9-afd3-9b8a7c24f397	puertogaleravilla.com	639273370753	punta del este	Puerto Galera	Philippines	HIGH	domain:puertogaleravilla.com
	B	78	Calauan	Philippines	Peakside Villa - Camp Tolentino Tunnel Hotspring Resort and Campsite		resort	S. Averion Extension, Perez	+639218982969								overture:3c7075d0-4c0b-4ec6-b330-eb34efcb1171	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.peaksidevilla.com/	peaksidevilla@outlook.com		https://www.instagram.com/peaksidevilla/	https://www.facebook.com/peaksidevilla/						High	Verified	https://explore.overturemaps.org/#id=3c7075d0-4c0b-4ec6-b330-eb34efcb1171; https://peaksidevilla.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3c7075d0-4c0b-4ec6-b330-eb34efcb1171	peaksidevilla.com	639218982969	peakside villa camp tolentino tunnel hotspring resort and campsite	Calauan	Philippines	HIGH	domain:peaksidevilla.com
	B	78	利根郡片品村	Japan	Snow Park Oze Tokura		ski_resort	329 Tokura	+81278587511								overture:335e511d-df04-4620-9b25-8bde521989fc	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ozetokura.co.jp/snowpark/	info@ozetokura.co.jp		https://www.instagram.com/ozetokura/	https://www.facebook.com/snowparkOzeTokura/						Permissive	Qualification	https://explore.overturemaps.org/#id=335e511d-df04-4620-9b25-8bde521989fc; https://ozetokura.co.jp/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:335e511d-df04-4620-9b25-8bde521989fc	ozetokura.co.jp	81278587511	snow park oze tokura	利根郡片品村	Japan	PERMISSIVE	domain:ozetokura.co.jp
	B	78	Uonuma-shi	Japan	奥只見丸山スキー場		ski_resort	奥只見1317-3	+81257952750								overture:bc0b4226-bf57-487f-b3fd-43bb18eb49e0	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://okutadami.co.jp/ski/	ski_facebook@okutadami.co.jp		https://www.instagram.com/okutadami_shipski/	https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=bc0b4226-bf57-487f-b3fd-43bb18eb49e0; http://www.okutadami.co.jp/ski/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bc0b4226-bf57-487f-b3fd-43bb18eb49e0	okutadami.co.jp	81257952750		Uonuma-shi	Japan	PERMISSIVE	domain:okutadami.co.jp
	B	78	二戸郡一戸町	Japan	奥中山高原 Okunakayamakogen		ski_resort	岩手県二戸郡一戸町奥中山西田子６６２−１									overture:be3d9c1c-69b6-4a1c-86bb-096574cb8ffa	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.okunakayamakogen.jp/	info@okunakayamakogen.jp	https://www.okunakayamakogen.jp/contact	https://www.instagram.com/okunakayama_kogen/	https://www.facebook.com/OkunakayamakogenResort/						Medium	Recall-first	https://explore.overturemaps.org/#id=be3d9c1c-69b6-4a1c-86bb-096574cb8ffa; https://www.okunakayamakogen.jp/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:be3d9c1c-69b6-4a1c-86bb-096574cb8ffa	okunakayamakogen.jp		okunakayamakogen	二戸郡一戸町	Japan	MEDIUM	domain:okunakayamakogen.jp
	B	78	남양주시	South Korea	스타힐리조트		ski_resort	화도읍 묵현리 548	+82222335311								overture:a961e43e-f5c2-49e9-a34c-4605048518e8	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://cafe.naver.com/starskischool	hjyski@naver.com	https://cafe.naver.com/contact				https://cafe.naver.com/BookShelf.nhn?clubid=10018001&sortBy=byDate				Permissive	Qualification	https://explore.overturemaps.org/#id=a961e43e-f5c2-49e9-a34c-4605048518e8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a961e43e-f5c2-49e9-a34c-4605048518e8	naver.com	82222335311		남양주시	South Korea	PERMISSIVE	domain:naver.com
	B	78	南魚沼市	Japan	ムイカスノーリゾート		ski_resort	新潟県南魚沼市小栗山２９１０−１１４	+81257733311								overture:70cd8f6d-c87e-4aa3-b89a-e6010c680ced	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.muikamachi.com/ski	info@muikamachi.com	https://www.muikamachi.com/ski/contact.php		https://www.facebook.com/muicasnowresort/						Permissive	Qualification	https://explore.overturemaps.org/#id=70cd8f6d-c87e-4aa3-b89a-e6010c680ced	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:70cd8f6d-c87e-4aa3-b89a-e6010c680ced	muikamachi.com	81257733311		南魚沼市	Japan	PERMISSIVE	domain:muikamachi.com
	B	78	西伯郡伯耆町	Japan	大山ますみず高原天空リフト&スノーパーク		ski_resort	伯耆町大内１０６９－５０	+817014059934								overture:d7e8dc24-4a06-46c3-8083-60b7d67435f3	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.masumizu.net/	info@masumizu.net		https://www.instagram.com/masumizutenkuu/	https://www.facebook.com/masumizutenkuu/						Permissive	Qualification	https://explore.overturemaps.org/#id=d7e8dc24-4a06-46c3-8083-60b7d67435f3; https://www.masumizu.net/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d7e8dc24-4a06-46c3-8083-60b7d67435f3	masumizu.net	817014059934		西伯郡伯耆町	Japan	PERMISSIVE	domain:masumizu.net
	B	78	三戸郡田子町	Japan	創遊村229スキーランド		ski_resort	青森県三戸郡田子町田子川代ノ上ミ６６−３９	+81179322100								overture:65e616e8-ec50-4b83-b965-c7c31b8cf486	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.town.takko.lg.jp/index.cfm/11,0,37,164,html	takko229.skiresort@gmail.com		https://www.instagram.com/takko.229skiland/	https://www.facebook.com/229skiland/						Permissive	Qualification	https://explore.overturemaps.org/#id=65e616e8-ec50-4b83-b965-c7c31b8cf486; https://www.town.takko.lg.jp/index.cfm/11,0,37,164,html	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:65e616e8-ec50-4b83-b965-c7c31b8cf486	lg.jp	81179322100	229	三戸郡田子町	Japan	PERMISSIVE	domain:lg.jp
	B	78	瀬棚郡今金町	Japan	今金町ピリカスキー場		ski_resort	字美利可２０５-１	+81137837111								overture:14246dca-72f2-4b7e-8a1d-e918ab26cd9a	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://kurplazapirika.net/	info@kurplazapirika.net	https://kurplazapirika.net/contact/		https://www.facebook.com/kurplazapirika.net/						Permissive	Qualification	https://explore.overturemaps.org/#id=14246dca-72f2-4b7e-8a1d-e918ab26cd9a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:14246dca-72f2-4b7e-8a1d-e918ab26cd9a	kurplazapirika.net	81137837111		瀬棚郡今金町	Japan	PERMISSIVE	domain:kurplazapirika.net
	B	78	Omachi-shi	Japan	爺ガ岳スキー場		ski_resort	大町市平4819	+81261220551								overture:8e091174-258f-45b3-a2dc-b1d9cf7ef8c5	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://jiigatake.com/	info@jiigatake.com	https://jiigatake.com/wp/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.9.8	https://www.instagram.com/jigatake_snow_resort/							Permissive	Qualification	https://explore.overturemaps.org/#id=8e091174-258f-45b3-a2dc-b1d9cf7ef8c5; https://jiigatake.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8e091174-258f-45b3-a2dc-b1d9cf7ef8c5	jiigatake.com	81261220551		Omachi-shi	Japan	PERMISSIVE	domain:jiigatake.com
	B	78	南条郡南越前町	Japan	今庄365スキー場		ski_resort	福井県南条郡南越前町板取８５−３６	+81778451115								overture:33507cdd-9e75-473f-8df2-31c55f0ba260	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.imajyo365.com/	j.365@imajyo365.com				https://api.whatsapp.com/send?text=http://imajyo365.com/sc-freiburg-aston-villa-fixtureid/&title=%E0%B8%97%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%94%E0%B8%9A%E0%B8%AD%E0%B8%A5%20%E0%B8%A2%E0%B8%B9%E0%B8%9F%E0%B9%88%E0%B8%B2%20%E0%B8%A2%E0%B8%B9%E0%B9%82%E0%B8%A3%E0%B8%9B%E0%B8%B2%E0%B8%A5%E0%B8%B5%E0%B8%81%20SC%20Freiburg%20vs%20Aston%20Villa%20%E2%80%9920%20%E0%B8%9E%E0%B8%A4%E0%B8%A9%E0%B8%A0%E0%B8%B2%E0%B8%84%E0%B8%A1%2068%2019%3A00%E2%80%B2	http://imajyo365.com/sc-freiburg-aston-villa-fixtureid/				Permissive	Qualification	https://explore.overturemaps.org/#id=33507cdd-9e75-473f-8df2-31c55f0ba260	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:33507cdd-9e75-473f-8df2-31c55f0ba260	imajyo365.com	81778451115	365	南条郡南越前町	Japan	PERMISSIVE	domain:imajyo365.com
	B	78	上水内郡飯綱町	Japan	いいづなリゾートスキー場		ski_resort	飯綱町川上2755-209	+81262533911								overture:dd7a0247-268f-4d74-b00f-8388ffae16c3	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://iizunaresort.com/	info@iizunaresort.com	https://iizunaresort.com/contact		https://www.facebook.com/iizunamountainpark/						Permissive	Qualification	https://explore.overturemaps.org/#id=dd7a0247-268f-4d74-b00f-8388ffae16c3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dd7a0247-268f-4d74-b00f-8388ffae16c3	iizunaresort.com	81262533911		上水内郡飯綱町	Japan	PERMISSIVE	domain:iizunaresort.com
	B	78	中川郡音威子府村	Japan	音威富士スキー場		ski_resort	北海道中川郡音威子府村音威子府２００	+81165653305								overture:d25ba9a0-f927-4985-a532-37592827c56b	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.vill.otoineppu.hokkaido.jp/kakuka/sangyoushinkou/syoukougyou/skizyou.html	sangyoushinkou@vill.otoineppu.hokkaido.jp	https://www.vill.otoineppu.hokkaido.jp/about/access.html		https://www.facebook.com/é³å¨å¯å£«ã¹ã­ã¼å ´-107935677749570/posts/						Permissive	Qualification	https://explore.overturemaps.org/#id=d25ba9a0-f927-4985-a532-37592827c56b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d25ba9a0-f927-4985-a532-37592827c56b	hokkaido.jp	81165653305		中川郡音威子府村	Japan	PERMISSIVE	domain:hokkaido.jp
	B	78	青森市	Japan	八甲田ロープウェー		ski_resort	青森県青森市荒川寒水沢１−１２	+81177380343								overture:ed5235ca-7f45-4f2e-ae4c-0fb4413b378f	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hakkoda-ropeway.jp	info@hakkoda-ropeway.jp	https://hakkoda-ropeway.jp/about/	https://www.instagram.com/hakkoda_ropeway_official/							Permissive	Qualification	https://explore.overturemaps.org/#id=ed5235ca-7f45-4f2e-ae4c-0fb4413b378f; https://hakkoda-ropeway.jp/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ed5235ca-7f45-4f2e-ae4c-0fb4413b378f	hakkoda-ropeway.jp	81177380343		青森市	Japan	PERMISSIVE	domain:hakkoda-ropeway.jp
	B	78	World-Atlas::japan-korea::19-63	Japan	福井和泉スキー場		ski_resort										overture:d5828fd6-0560-45f2-a933-10b1889b94b2	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.fukuiizumi.com/	info@fukuiizumi.com	https://fukuiizumi.com/web2021/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.2.2	https://www.instagram.com/fukuiizumiski/	https://www.facebook.com/fukuiizumi001/						Permissive	Qualification	https://explore.overturemaps.org/#id=d5828fd6-0560-45f2-a933-10b1889b94b2; https://www.fukuiizumi.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d5828fd6-0560-45f2-a933-10b1889b94b2	fukuiizumi.com			World-Atlas::japan-korea::19-63	Japan	PERMISSIVE	domain:fukuiizumi.com
