	A	91	Belleville	Canada	Sentinel Property Management		property_management	247 John St	(613) 966-9079								overture:019bcbd3-f624-475d-a7c1-82c98b2ea501	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.utahsentinelgroup.com										Permissive	Qualification	https://explore.overturemaps.org/#id=019bcbd3-f624-475d-a7c1-82c98b2ea501	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:019bcbd3-f624-475d-a7c1-82c98b2ea501	utahsentinelgroup.com	6139669079	sentinel property management	Belleville	Canada	PERMISSIVE	domain:utahsentinelgroup.com
	A	91	Bushkill	USA	The Villas at Tree Tops		resort	River Rd	(570) 588-9500								overture:a209cd34-bbf0-4eaf-af88-90d863d6e10b	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://treetopsfairwayvillas.com										Permissive	Qualification	https://explore.overturemaps.org/#id=a209cd34-bbf0-4eaf-af88-90d863d6e10b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a209cd34-bbf0-4eaf-af88-90d863d6e10b	treetopsfairwayvillas.com	5705889500	the villas at tree tops	Bushkill	USA	PERMISSIVE	domain:treetopsfairwayvillas.com
	A	91	Maple	Canada	Simerra Property Management		property_management	9519 Keele St	(905) 417-6853								overture:1b51a9af-e6ff-4c73-86b7-629638e916b8	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://simerra.com										Permissive	Qualification	https://explore.overturemaps.org/#id=1b51a9af-e6ff-4c73-86b7-629638e916b8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1b51a9af-e6ff-4c73-86b7-629638e916b8	simerra.com	9054176853	simerra property management	Maple	Canada	PERMISSIVE	domain:simerra.com
	A	91	North York	Canada	Sayland Property Management		property_management	220 Duncan Mill Rd # 616	(416) 445-4500								overture:96445e43-f2ac-4240-8794-2da22ae610da	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sayland.com										Permissive	Qualification	https://explore.overturemaps.org/#id=96445e43-f2ac-4240-8794-2da22ae610da	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:96445e43-f2ac-4240-8794-2da22ae610da	sayland.com	4164454500	sayland property management	North York	Canada	PERMISSIVE	domain:sayland.com
	A	91	Hamilton	Canada	Professional Property Management Inc		real_estate_agent	1570 King St E	(905) 547-3849								overture:ce976b04-a050-4e62-bee6-e07d5621d6f7	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://professionalpropertymanagementinc.com										Permissive	Qualification	https://explore.overturemaps.org/#id=ce976b04-a050-4e62-bee6-e07d5621d6f7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ce976b04-a050-4e62-bee6-e07d5621d6f7	professionalpropertymanagementinc.com	9055473849	professional property management inc	Hamilton	Canada	PERMISSIVE	domain:professionalpropertymanagementinc.com
	A	91	Susquehanna Twp	USA	Pristine Property Management		property_management	2400 Park Dr	+18332976021								overture:a8ffc6b3-5eb3-4842-88c1-5cd86250a9c2	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pristine-property.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=a8ffc6b3-5eb3-4842-88c1-5cd86250a9c2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a8ffc6b3-5eb3-4842-88c1-5cd86250a9c2	pristine-property.com	18332976021	pristine property management	Susquehanna Twp	USA	PERMISSIVE	domain:pristine-property.com
	A	91	Hamilton	Canada	Premium Plus Real Property Management		property_management	762 Upper James St # 210	(289) 239-7172								overture:204c7adf-21fd-4e5a-8d79-a8abf879c682	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://premiumplusinvestments.ca										Permissive	Qualification	https://explore.overturemaps.org/#id=204c7adf-21fd-4e5a-8d79-a8abf879c682	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:204c7adf-21fd-4e5a-8d79-a8abf879c682	premiumplusinvestments.ca	2892397172	premium plus real property management	Hamilton	Canada	PERMISSIVE	domain:premiumplusinvestments.ca
	A	91	Philadelphia	USA	Property Management International Greater Philadelphia		property_management	3600 Welsh Rd	+12159953093								overture:a6b9be9d-c44e-4a1d-86d9-e83e8d781d79	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.philadelphiapropertymanagementitnl.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=a6b9be9d-c44e-4a1d-86d9-e83e8d781d79	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a6b9be9d-c44e-4a1d-86d9-e83e8d781d79	philadelphiapropertymanagementitnl.com	12159953093	property management international greater philadelphia	Philadelphia	USA	MEDIUM	domain:philadelphiapropertymanagementitnl.com
	A	91	Toronto	Canada	Peer Property Management		property_management	1 Rosedale Rd	(416) 929-4731								overture:e02e857b-e768-4449-b747-8aed23188d4b	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.peerpm.ca										Permissive	Qualification	https://explore.overturemaps.org/#id=e02e857b-e768-4449-b747-8aed23188d4b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e02e857b-e768-4449-b747-8aed23188d4b	peerpm.ca	4169294731	peer property management	Toronto	Canada	PERMISSIVE	domain:peerpm.ca
	A	91	Markham	Canada	Pal Max Property Management Inc		herb_and_spice_store	3950 14th Ave Suite 403	(905) 944-8989								overture:dfa13bbd-bcb7-491b-949e-a48fe5ad3101	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pal-max.com										Permissive	Qualification	https://explore.overturemaps.org/#id=dfa13bbd-bcb7-491b-949e-a48fe5ad3101	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dfa13bbd-bcb7-491b-949e-a48fe5ad3101	pal-max.com	9059448989	pal max property management inc	Markham	Canada	PERMISSIVE	domain:pal-max.com
	A	91	Tunkhannock	USA	OBX Property Management, LLC.		property_management	27 Aldovin Rd	+15708368050								overture:7291529e-d454-45f5-b98c-d8e038b8cb62	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.obxpropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=7291529e-d454-45f5-b98c-d8e038b8cb62	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7291529e-d454-45f5-b98c-d8e038b8cb62	obxpropertymanagement.com	15708368050	obx property management llc	Tunkhannock	USA	PERMISSIVE	domain:obxpropertymanagement.com
	A	91	Edwards	USA	Rus-tic :appropriate for the country cabin rentals		cabin	784 River Rd	+13025408258								overture:07f8e685-47d2-4608-a16b-b5a3ea25fa49	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://nyfamilycabins.com/										High	Verified	https://explore.overturemaps.org/#id=07f8e685-47d2-4608-a16b-b5a3ea25fa49	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:07f8e685-47d2-4608-a16b-b5a3ea25fa49	nyfamilycabins.com	13025408258	rus tic appropriate for the country cabin rentals	Edwards	USA	HIGH	domain:nyfamilycabins.com
	A	91	Scarborough	Canada	Kins Property Management		property_management	2671 Markham Rd B201	(416) 754-2658								overture:8e5cf885-c7bb-405e-a178-e70ffb59c861	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://kinsmanagement.com										Permissive	Qualification	https://explore.overturemaps.org/#id=8e5cf885-c7bb-405e-a178-e70ffb59c861	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8e5cf885-c7bb-405e-a178-e70ffb59c861	kinsmanagement.com	4167542658	kins property management	Scarborough	Canada	PERMISSIVE	domain:kinsmanagement.com
	A	91	Kingston	Canada	Touchstone Property Management		property_management	276 Kingsdale Ave	+16135313456								overture:a95deba2-20c7-45ce-9aeb-be4d06b578cc	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kingstonrental.ca										Permissive	Qualification	https://explore.overturemaps.org/#id=a95deba2-20c7-45ce-9aeb-be4d06b578cc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a95deba2-20c7-45ce-9aeb-be4d06b578cc	kingstonrental.ca	16135313456	touchstone property management	Kingston	Canada	PERMISSIVE	domain:kingstonrental.ca
	A	91	Toronto	Canada	MLS Group Property Management		professional_service	48A Cawthra Ave	(437) 448-7145								overture:dacbf8b9-b11d-48b5-971d-fdc97f013265	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://keynestcanada.com										Permissive	Qualification	https://explore.overturemaps.org/#id=dacbf8b9-b11d-48b5-971d-fdc97f013265	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dacbf8b9-b11d-48b5-971d-fdc97f013265	keynestcanada.com	4374487145	mls group property management	Toronto	Canada	PERMISSIVE	domain:keynestcanada.com
	A	91	Albany Twp	USA	Kinder Hawk Schoolhouse Vacation Rental		holiday_rental_home	1093 Hawk Mountain Rd	+16107566571								overture:c791fcd2-4bb3-4e85-a83b-90045c3d957c	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kemptonvacationrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=c791fcd2-4bb3-4e85-a83b-90045c3d957c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c791fcd2-4bb3-4e85-a83b-90045c3d957c	kemptonvacationrentals.com	16107566571	kinder hawk schoolhouse vacation rental	Albany Twp	USA	PERMISSIVE	domain:kemptonvacationrentals.com
	A	91	Binghamton	USA	JJB Property Management		property_management	34 Leroy St	+16073043355								overture:99a2820c-1c66-450c-ae54-cead62f1c278	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.JJBPM.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=99a2820c-1c66-450c-ae54-cead62f1c278	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:99a2820c-1c66-450c-ae54-cead62f1c278	jjbpm.com	16073043355	jjb property management	Binghamton	USA	PERMISSIVE	domain:jjbpm.com
	A	91	Doylestown	USA	JCM Property Management		property_management	30 S Main St	+12153483558								overture:d4dce159-2d0d-4773-be91-b92886097509	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jcmpropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=d4dce159-2d0d-4773-be91-b92886097509	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d4dce159-2d0d-4773-be91-b92886097509	jcmpropertymanagement.com	12153483558	jcm property management	Doylestown	USA	PERMISSIVE	domain:jcmpropertymanagement.com
	A	91	York	USA	Inch and Co Property Management		property_management	2950 Lewisberry Rd	+17178481579								overture:dbdaab05-4821-4ef6-90fd-d9d92ce6aaee	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.inchpropertymanagement.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=dbdaab05-4821-4ef6-90fd-d9d92ce6aaee	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dbdaab05-4821-4ef6-90fd-d9d92ce6aaee	inchpropertymanagement.com	17178481579	inch and co property management	York	USA	MEDIUM	domain:inchpropertymanagement.com
	A	91	Toronto	Canada	Residential Property Management Inc.		property_management	33 Springbank Ave	6479512660								overture:f844eebd-5d33-44a3-8487-e2d99e9f5353	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.homerental.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=f844eebd-5d33-44a3-8487-e2d99e9f5353	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f844eebd-5d33-44a3-8487-e2d99e9f5353	homerental.com	6479512660	residential property management inc	Toronto	Canada	PERMISSIVE	domain:homerental.com
	A	91	Toronto	Canada	Glanelm Property Management		property_management	986 St Clair Ave W	+14169751127								overture:e33e3d21-ae56-4979-99ce-b2751485dc5a	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.glanelm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e33e3d21-ae56-4979-99ce-b2751485dc5a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e33e3d21-ae56-4979-99ce-b2751485dc5a	glanelm.com	14169751127	glanelm property management	Toronto	Canada	PERMISSIVE	domain:glanelm.com
	A	91	Williamsport	USA	Fish Property Management		property_management	1000 Washington Blvd	+15706519696								overture:8c62426a-bea7-4802-9700-1342b35971ca	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fishpm.com										Permissive	Qualification	https://explore.overturemaps.org/#id=8c62426a-bea7-4802-9700-1342b35971ca	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8c62426a-bea7-4802-9700-1342b35971ca	fishpm.com	15706519696	fish property management	Williamsport	USA	PERMISSIVE	domain:fishpm.com
	A	91	Fountain Hill	USA	Equinox Property Management		property_management	728 Delaware Ave	+16108662700								overture:3236e7dc-4399-43d8-a5d0-6aa294655770	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.equinoxmanagement.com										Medium	Recall-first	https://explore.overturemaps.org/#id=3236e7dc-4399-43d8-a5d0-6aa294655770	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3236e7dc-4399-43d8-a5d0-6aa294655770	equinoxmanagement.com	16108662700	equinox property management	Fountain Hill	USA	MEDIUM	domain:equinoxmanagement.com
	A	91	Doylestown	USA	Keyrenter BuxMont Property Management		property_management	87 N Broad St	+12674055500								overture:a481009c-22d0-46cd-8104-345c4ee5cabe	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://secure.e2rm.com/registrant/TeamFundraisingPage.aspx?teamID=1042352										Permissive	Qualification	https://explore.overturemaps.org/#id=a481009c-22d0-46cd-8104-345c4ee5cabe	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a481009c-22d0-46cd-8104-345c4ee5cabe	e2rm.com	12674055500	keyrenter buxmont property management	Doylestown	USA	PERMISSIVE	domain:e2rm.com
	A	91	Crystal Beach	Canada	Crystal Beach Holiday Home: Clean & Affordable		cabin	326 Lincoln Rd W	4167064230								overture:7b65d295-d5d8-4ee5-88aa-d6938119428a	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.crystalbeachontario.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=7b65d295-d5d8-4ee5-88aa-d6938119428a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7b65d295-d5d8-4ee5-88aa-d6938119428a	crystalbeachontario.com	4167064230	crystal beach holiday home clean affordable	Crystal Beach	Canada	PERMISSIVE	domain:crystalbeachontario.com
	A	91	St Catharines	Canada	Chown Property Management Inc		property_management	13 Raymond St	(905) 685-9868								overture:19872403-cb1f-4cd5-8e6a-da04ffeca44b	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://chownmanagement.ca										Permissive	Qualification	https://explore.overturemaps.org/#id=19872403-cb1f-4cd5-8e6a-da04ffeca44b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:19872403-cb1f-4cd5-8e6a-da04ffeca44b	chownmanagement.ca	9056859868	chown property management inc	St Catharines	Canada	PERMISSIVE	domain:chownmanagement.ca
	A	91	Kawartha Lakes	Canada	Bell Vacation Rentals		holiday_rental_home	Wychwood Cres	+19054240789								overture:a298e2e6-1bf4-4dfa-a226-4ec265be2184	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bellvacationrentals.com/										High	Verified	https://explore.overturemaps.org/#id=a298e2e6-1bf4-4dfa-a226-4ec265be2184	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a298e2e6-1bf4-4dfa-a226-4ec265be2184	bellvacationrentals.com	19054240789	bell vacation rentals	Kawartha Lakes	Canada	HIGH	domain:bellvacationrentals.com
	A	91	Red Lodge	USA	Alpine Basecamp Vacation Rental		holiday_rental_home	2 Alpine Basin Loop	+16785213208								overture:79dac2ba-adbe-47ad-8ae3-8ba2c4e7e224	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://alpinebasinhomes.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=79dac2ba-adbe-47ad-8ae3-8ba2c4e7e224	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:79dac2ba-adbe-47ad-8ae3-8ba2c4e7e224	alpinebasinhomes.com	16785213208	alpine basecamp vacation rental	Red Lodge	USA	MEDIUM	domain:alpinebasinhomes.com
	A	91	Richmond Hill	Canada	Cedar Apartments - Sterling Karamar Property Management		apartment	278 Cedar Avenue #274	2264076169								overture:cb2a0c08-851a-40cf-b783-5ec4ae546567	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.274cedarave.com/										High	Verified	https://explore.overturemaps.org/#id=cb2a0c08-851a-40cf-b783-5ec4ae546567	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cb2a0c08-851a-40cf-b783-5ec4ae546567	274cedarave.com	2264076169	cedar apartments sterling karamar property management	Richmond Hill	Canada	HIGH	domain:274cedarave.com
	A	91	Ottawa	Canada	Vibe Property Management & Services		property_management	185 Hopewell Ave	6139835404								overture:bb1ca813-1452-4074-903f-f5f114af53a7	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vibeproperties.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=bb1ca813-1452-4074-903f-f5f114af53a7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bb1ca813-1452-4074-903f-f5f114af53a7	vibeproperties.ca	6139835404	vibe property management services	Ottawa	Canada	PERMISSIVE	domain:vibeproperties.ca
	A	91	Minneapolis	USA	Twin Cities Home Rental Property Management			2751 Hennepin Ave Ste 46	6122086985								overture:868709a4-62d1-411d-83ef-843b27387265	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.twincitieshomerental.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=868709a4-62d1-411d-83ef-843b27387265	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:868709a4-62d1-411d-83ef-843b27387265	twincitieshomerental.com	6122086985	twin cities home rental property management	Minneapolis	USA	PERMISSIVE	domain:twincitieshomerental.com
	A	91	Ottawa	Canada	Premiere Property Management Associates		property_management	2049 Meadowbrook Rd	+16132363902								overture:55326da1-03ab-40c4-a06c-a219bd839e97	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ppma.ca/										Medium	Recall-first	https://explore.overturemaps.org/#id=55326da1-03ab-40c4-a06c-a219bd839e97	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:55326da1-03ab-40c4-a06c-a219bd839e97	ppma.ca	16132363902	premiere property management associates	Ottawa	Canada	MEDIUM	domain:ppma.ca
	A	91	Gravenhurst	Canada	Muskoka Property Management Home & Cottage		property_management	1026 Pineneedle Point Rd	(705) 687-0785								overture:3fcc3a44-4455-419e-bfa1-97f00a8401b8	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://muskoka.biz										Permissive	Qualification	https://explore.overturemaps.org/#id=3fcc3a44-4455-419e-bfa1-97f00a8401b8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3fcc3a44-4455-419e-bfa1-97f00a8401b8	muskoka.biz	7056870785	muskoka property management home cottage	Gravenhurst	Canada	PERMISSIVE	domain:muskoka.biz
	A	91	Ames	USA	Jensen Property Management		property_management	4611 Mortensen Rd	+15152332752								overture:3cd27ad7-0cb4-4c5b-a4a9-267f30fa6ed6	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://jensengroupiowa.net/										Permissive	Qualification	https://explore.overturemaps.org/#id=3cd27ad7-0cb4-4c5b-a4a9-267f30fa6ed6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3cd27ad7-0cb4-4c5b-a4a9-267f30fa6ed6	jensengroupiowa.net	15152332752	jensen property management	Ames	USA	PERMISSIVE	domain:jensengroupiowa.net
	A	91	Ottawa	Canada	Capital Integral Property Management		property_management	904 Lady Ellen Pl	6137221232								overture:ac0f5a43-07ca-49d2-9799-fefdc92263b8	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cimanagement.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=ac0f5a43-07ca-49d2-9799-fefdc92263b8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ac0f5a43-07ca-49d2-9799-fefdc92263b8	cimanagement.ca	6137221232	capital integral property management	Ottawa	Canada	PERMISSIVE	domain:cimanagement.ca
	A	91	Ottawa	Canada	Atmore Property Management			317 Catherine Street	6132626377								overture:733b283a-d1f0-4c3f-876a-dbf30fa5eeda	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.atmore.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=733b283a-d1f0-4c3f-876a-dbf30fa5eeda	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:733b283a-d1f0-4c3f-876a-dbf30fa5eeda	atmore.ca	6132626377	atmore property management	Ottawa	Canada	PERMISSIVE	domain:atmore.ca
	A	91	Missoula	USA	Wilma Condo Vacation Rental		holiday_rental_home	131 S Higgins Ave	+14065309075								overture:aa740fbc-5ff7-4635-8291-cb12b999b96f	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wilmacondo.com										Permissive	Qualification	https://explore.overturemaps.org/#id=aa740fbc-5ff7-4635-8291-cb12b999b96f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aa740fbc-5ff7-4635-8291-cb12b999b96f	wilmacondo.com	14065309075	wilma condo vacation rental	Missoula	USA	PERMISSIVE	domain:wilmacondo.com
	A	91	Missoula	USA	Summit Property Management		property_management	500 N Higgins Ave	+14065493929								overture:dfd404ed-8143-4597-8099-33a93eff2182	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentspm.com										Permissive	Qualification	https://explore.overturemaps.org/#id=dfd404ed-8143-4597-8099-33a93eff2182	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dfd404ed-8143-4597-8099-33a93eff2182	rentspm.com	14065493929	summit property management	Missoula	USA	PERMISSIVE	domain:rentspm.com
	A	91	Bozeman	USA	Byrd Property Management		property_management	2245 W Koch St Ste B	4065872524								overture:1cb8b46f-3d17-4dfe-94ce-11966503417c	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://byrdrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=1cb8b46f-3d17-4dfe-94ce-11966503417c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1cb8b46f-3d17-4dfe-94ce-11966503417c	byrdrentals.com	4065872524	byrd property management	Bozeman	USA	PERMISSIVE	domain:byrdrentals.com
	A	91	Great Falls	USA	Big Sky Property Management		real_estate_service	Holiday Inn-Great Falls, 1100 5th St S	+14065193378								overture:23a08579-7a16-441e-aceb-1a9ed70e200e	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bigskypropertymgmt.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=23a08579-7a16-441e-aceb-1a9ed70e200e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:23a08579-7a16-441e-aceb-1a9ed70e200e	bigskypropertymgmt.com	14065193378	big sky property management	Great Falls	USA	PERMISSIVE	domain:bigskypropertymgmt.com
	A	91	Spokane	USA	HomeRiver Group Spokane Property Management		property_management	1330 N Washington St	+15094659052								overture:9a95d507-7d21-4a98-b75f-1e2c53e219e9	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.spokane-propertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=9a95d507-7d21-4a98-b75f-1e2c53e219e9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9a95d507-7d21-4a98-b75f-1e2c53e219e9	spokane-propertymanagement.com	15094659052	homeriver group spokane property management	Spokane	USA	PERMISSIVE	domain:spokane-propertymanagement.com
	A	91	Spokane Valley	USA	Real Property Management Spokane County		real_estate_agent	213 N University Rd	(509) 999-1987								overture:b07683ad-db68-48ac-933d-82028004515e	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmspokane.com										Permissive	Qualification	https://explore.overturemaps.org/#id=b07683ad-db68-48ac-933d-82028004515e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b07683ad-db68-48ac-933d-82028004515e	rpmspokane.com	5099991987	real property management spokane county	Spokane Valley	USA	PERMISSIVE	domain:rpmspokane.com
	A	91	Pendleton	USA	Bachmeier Property Management		property_management	301 SW 6th St	+15412151770								overture:0c1e13b7-eed2-4d37-8471-530eb26f58b7	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Rent97801.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=0c1e13b7-eed2-4d37-8471-530eb26f58b7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0c1e13b7-eed2-4d37-8471-530eb26f58b7	rent97801.com	15412151770	bachmeier property management	Pendleton	USA	PERMISSIVE	domain:rent97801.com
	A	91	Halifax	Canada	Port City Property Management Ltd		property_management	Russell St	(902) 483-2884								overture:32566eef-88cd-46cb-8b44-db29f401924b	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.portcity.ca										Permissive	Qualification	https://explore.overturemaps.org/#id=32566eef-88cd-46cb-8b44-db29f401924b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:32566eef-88cd-46cb-8b44-db29f401924b	portcity.ca	9024832884	port city property management ltd	Halifax	Canada	PERMISSIVE	domain:portcity.ca
	A	91	Halifax	Canada	Page Property Management		apartment	7071 Bayers Rd Suite 4007	9024666686								overture:d0b69c4d-f176-4ded-817b-1863b3b875cc	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.pagepm.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=d0b69c4d-f176-4ded-817b-1863b3b875cc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d0b69c4d-f176-4ded-817b-1863b3b875cc	pagepm.ca	9024666686	page property management	Halifax	Canada	PERMISSIVE	domain:pagepm.ca
