	B	78	Τρικόλωνα	Greece	Trikolonion Country Luxury Hotel		resort	Stemnitsa Arkadia									overture:ca953429-ee0f-4c6e-921f-f081882273f6	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.trikolonioncountry.gr/	info@trikolonioncountry.gr			https://www.facebook.com/Trikolonionluxuryhotel/						High	Verified	https://explore.overturemaps.org/#id=ca953429-ee0f-4c6e-921f-f081882273f6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ca953429-ee0f-4c6e-921f-f081882273f6	trikolonioncountry.gr		trikolonion country luxury hotel	Τρικόλωνα	Greece	HIGH	domain:trikolonioncountry.gr
	B	78	Réthimnon	Greece	Villas Roumeli		hotel	Roumeli	+306936771413								overture:40f4e58b-6a70-4c5f-933c-9289404c5cca	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasroumeli-panormo.gr/	villaroumeli@gmail.com									High	Verified	https://explore.overturemaps.org/#id=40f4e58b-6a70-4c5f-933c-9289404c5cca	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:40f4e58b-6a70-4c5f-933c-9289404c5cca	villasroumeli-panormo.gr	306936771413	villas roumeli	Réthimnon	Greece	HIGH	domain:villasroumeli-panormo.gr
	B	78	Bulgarevo	Bulgaria	Complex Villas Kaliakra and Gradina		hotel	street 29, nr 14	+359888368252								overture:dec513b0-687e-4fdd-af45-00ab6952d407	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villakaliakra.com/	events@villakaliakra.com									Medium	Recall-first	https://explore.overturemaps.org/#id=dec513b0-687e-4fdd-af45-00ab6952d407	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dec513b0-687e-4fdd-af45-00ab6952d407	villakaliakra.com	359888368252	complex villas kaliakra and gradina	Bulgarevo	Bulgaria	MEDIUM	domain:villakaliakra.com
	B	78	World-Atlas::mediterranean-premium::19-40	Greece	Villa Chrisanthi		resort		2684 031812								overture:2faf536f-b3af-4bda-a6f3-be85e07f9dc2	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villachrisanthi.com	villachrisanthi@hotmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=2faf536f-b3af-4bda-a6f3-be85e07f9dc2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2faf536f-b3af-4bda-a6f3-be85e07f9dc2	villachrisanthi.com	2684031812	villa chrisanthi	World-Atlas::mediterranean-premium::19-40	Greece	MEDIUM	domain:villachrisanthi.com
	B	78	Ζωοπηγή	Cyprus	The Retreat Centre		resort	Zoodochou Pigis 1	+35797847656								overture:f871bdf3-480a-4fe1-b045-ae68eede8c6e	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.theretreatcentre.net/	retreatzoopigi@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=f871bdf3-480a-4fe1-b045-ae68eede8c6e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f871bdf3-480a-4fe1-b045-ae68eede8c6e	theretreatcentre.net	35797847656	the retreat centre	Ζωοπηγή	Cyprus	MEDIUM	domain:theretreatcentre.net
	B	78	Peyia	Cyprus	Theanan Seaview Villas		hotel	Ikarou 6,	+35799475604								overture:704e90ac-19c8-4ebc-8528-f955891bc80b	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.theananvillas.com/	info@theananvillas.com									High	Verified	https://explore.overturemaps.org/#id=704e90ac-19c8-4ebc-8528-f955891bc80b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:704e90ac-19c8-4ebc-8528-f955891bc80b	theananvillas.com	35799475604	theanan seaview villas	Peyia	Cyprus	HIGH	domain:theananvillas.com
	B	78	South Lake Tahoe	USA	Lakeside Gondola Residence Lodge		lodge	4069 Cedar Ave	+18667656232								overture:23295de3-5b72-4f16-add4-b463146442f4	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://southtahoeresort.com/	southtahoeresort@gmail.com									High	Verified	https://explore.overturemaps.org/#id=23295de3-5b72-4f16-add4-b463146442f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23295de3-5b72-4f16-add4-b463146442f4	southtahoeresort.com	18667656232	lakeside gondola residence lodge	South Lake Tahoe	USA	HIGH	domain:southtahoeresort.com
	B	78	Γεροπόταμος	Greece	Mira Mare Luxury Residences		hotel	Μπαλί	+306988441541								overture:731459ee-9992-489e-9e26-6a1d6fc8629f	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://miramarebali.gr/	info@miramarebali.gr									High	Verified	https://explore.overturemaps.org/#id=731459ee-9992-489e-9e26-6a1d6fc8629f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:731459ee-9992-489e-9e26-6a1d6fc8629f	miramarebali.gr	306988441541	mira mare luxury residences	Γεροπόταμος	Greece	HIGH	domain:miramarebali.gr
	B	78	Cuernavaca	Mexico	Hotel Villas Cuernavaca		hotel	Calle Temixco 9	+527772306774								overture:3bd6ef1c-c8fb-4871-b011-7f17e57e0fbd	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelvillascuernavaca.com/	villas_cuernavaca@live.com									High	Verified	https://explore.overturemaps.org/#id=3bd6ef1c-c8fb-4871-b011-7f17e57e0fbd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3bd6ef1c-c8fb-4871-b011-7f17e57e0fbd	hotelvillascuernavaca.com	527772306774	hotel villas cuernavaca	Cuernavaca	Mexico	HIGH	domain:hotelvillascuernavaca.com
	B	78	Sivrice	Turkey	Hazarbaba Kayak Merkezi		ski_resort	SİVRİCE	+904244251022								overture:a656daec-2be7-4679-a14d-480bed5106e3	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hazarbabakayak.com/	info@hazarbabakayak.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a656daec-2be7-4679-a14d-480bed5106e3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a656daec-2be7-4679-a14d-480bed5106e3	hazarbabakayak.com	904244251022	hazarbaba kayak merkezi	Sivrice	Turkey	MEDIUM	domain:hazarbabakayak.com
	B	78	Варна	Bulgaria	St. St. Constantine and Helena resort		hotel	Улица Преслав 45	+359887967983								overture:a98c9abf-596b-4182-8519-28560f577dd8	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.CJEstates.com/	office@cjestates.com									High	Verified	https://explore.overturemaps.org/#id=a98c9abf-596b-4182-8519-28560f577dd8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a98c9abf-596b-4182-8519-28560f577dd8	cjestates.com	359887967983	st st constantine and helena resort	Варна	Bulgaria	HIGH	domain:cjestates.com
	B	78	Réthimnon	Greece	Belvedere Villas Rethymno		hotel	Prasses	+306977140264								overture:9a289f10-d660-4a8f-93a0-a63ebb513036	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.belvederevillas.gr/	info@belvederevillas.gr									High	Verified	https://explore.overturemaps.org/#id=9a289f10-d660-4a8f-93a0-a63ebb513036	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9a289f10-d660-4a8f-93a0-a63ebb513036	belvederevillas.gr	306977140264	belvedere villas rethymno	Réthimnon	Greece	HIGH	domain:belvederevillas.gr
	B	78	Ρέθυμνο	Greece	Anna Boutique Villas		hotel	Aghia Pelagia, Mixorrouma	+306974078308								overture:9bb30b89-3185-416e-ac3e-f791de3bf352	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.anna-villas.gr/	info@anna-villas.gr									High	Verified	https://explore.overturemaps.org/#id=9bb30b89-3185-416e-ac3e-f791de3bf352	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9bb30b89-3185-416e-ac3e-f791de3bf352	anna-villas.gr	306974078308	anna boutique villas	Ρέθυμνο	Greece	HIGH	domain:anna-villas.gr
	B	78	Αθήνα	Greece	Elysian Villas		hotel	Αποστόλου Παύλου 3	+306977441742								overture:0bdbf128-88bb-42d8-8360-90459a780512	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.elysianvillas.com/	info@elysianvillas.com									High	Verified	https://explore.overturemaps.org/#id=0bdbf128-88bb-42d8-8360-90459a780512	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0bdbf128-88bb-42d8-8360-90459a780512	elysianvillas.com	306977441742	elysian villas	Αθήνα	Greece	HIGH	domain:elysianvillas.com
	B	78	Λευκάδα	Greece	Volta Villas Lefkada		hotel	Lefkada	+306972273783								overture:4165b566-2034-45db-a846-96d87cd0cd78	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.voltavillas-lefkada.gr/	voltavillas.lefkada@gmail.com									High	Verified	https://explore.overturemaps.org/#id=4165b566-2034-45db-a846-96d87cd0cd78	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4165b566-2034-45db-a846-96d87cd0cd78	voltavillas-lefkada.gr	306972273783	volta villas lefkada	Λευκάδα	Greece	HIGH	domain:voltavillas-lefkada.gr
	B	78	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Trochalo Villas		hotel	Κοινοτική οδός Στούπας-Νεοχωρίου	+302721088419								overture:7d74d355-32f9-4886-b359-4928fabb8b63	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://trochalovillas.gr/	troxalo.villas@gmail.com									High	Verified	https://explore.overturemaps.org/#id=7d74d355-32f9-4886-b359-4928fabb8b63	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d74d355-32f9-4886-b359-4928fabb8b63	trochalovillas.gr	302721088419	trochalo villas	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	HIGH	domain:trochalovillas.gr
	B	78	Κασσάνδρα	Greece	Sunset Villas Possidi		hotel	POSIDI AEGEOPELAGITIKA	+302312312604								overture:ad68bc28-26e0-41d0-b0d2-44ed764a1adb	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sunsetvillas.gr/	info@sunsetvillas.gr									High	Verified	https://explore.overturemaps.org/#id=ad68bc28-26e0-41d0-b0d2-44ed764a1adb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad68bc28-26e0-41d0-b0d2-44ed764a1adb	sunsetvillas.gr	302312312604	sunset villas possidi	Κασσάνδρα	Greece	HIGH	domain:sunsetvillas.gr
	B	78	Beyoğlu	Turkey	Stories Hotel Kumbaraci		hotel	Kumbaracı Yokuşu Sokak 66	+902122443472								overture:a63316ac-2480-4d46-a569-cba88a848618	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.storieshotel.com.tr/	kumbaraci@storieshotel.com.tr									Medium	Recall-first	https://explore.overturemaps.org/#id=a63316ac-2480-4d46-a569-cba88a848618	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a63316ac-2480-4d46-a569-cba88a848618	storieshotel.com.tr	902122443472	stories hotel kumbaraci	Beyoğlu	Turkey	MEDIUM	domain:storieshotel.com.tr
	B	78	World-Atlas::mediterranean-premium::19-40	Greece	S Cave Villas Seaside Karystos		hotel_supply_service	Leoforos Mpourou karystou									overture:018f9c16-3c4b-4104-82fa-ec610e4639a5	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.scavevillas.com/	info@scavevillas.com		https://www.instagram.com/scavevillas_/							High	Verified	https://explore.overturemaps.org/#id=018f9c16-3c4b-4104-82fa-ec610e4639a5; https://www.scavevillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:018f9c16-3c4b-4104-82fa-ec610e4639a5	scavevillas.com		s cave villas seaside karystos	World-Atlas::mediterranean-premium::19-40	Greece	HIGH	domain:scavevillas.com
	B	78	Myrtle Beach	USA	Roxanne Towers		resort	1604 N Ocean Blvd	+18008432946								overture:2e14ed4c-1145-44dc-8b7f-50d37e48edf6	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.RoxanneTowers.com/	info@roxannetowers.com									High	Verified	https://explore.overturemaps.org/#id=2e14ed4c-1145-44dc-8b7f-50d37e48edf6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2e14ed4c-1145-44dc-8b7f-50d37e48edf6	roxannetowers.com	18008432946	roxanne towers	Myrtle Beach	USA	HIGH	domain:roxannetowers.com
	B	78	Chaniá	Greece	Platanias Villas		hotel	VRISSES KYDONIAS	+306977693540								overture:eaab99b7-94b2-4aea-9330-e11f9de8b384	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.plataniasvillas.gr/	efthimia@plataniasvillas.gr									High	Verified	https://explore.overturemaps.org/#id=eaab99b7-94b2-4aea-9330-e11f9de8b384	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eaab99b7-94b2-4aea-9330-e11f9de8b384	plataniasvillas.gr	306977693540	platanias villas	Chaniá	Greece	HIGH	domain:plataniasvillas.gr
	B	78	Γεροπόταμος	Greece	Philoxenia Villas		hotel	Πάνορμο Μυλοποτάμου	+302831051481								overture:8e2b4245-353a-4739-93aa-91e69fc0c462	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.philoxenia-villas.gr/	info@philoxenia-villas.gr									High	Verified	https://explore.overturemaps.org/#id=8e2b4245-353a-4739-93aa-91e69fc0c462	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8e2b4245-353a-4739-93aa-91e69fc0c462	philoxenia-villas.gr	302831051481	philoxenia villas	Γεροπόταμος	Greece	HIGH	domain:philoxenia-villas.gr
	B	78	Δήμος Πλατανιά	Greece	Metochi Villas		hotel	Μετόχι, Πύργου Ψηλονέρου, Πλατανιάς, Χανιά, Κρήτη, Metochi, Platanias, Chania, Crete, Greece	+306932847067								overture:ffec5187-b30a-492b-9cbb-1cb065ee5347	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.metochivillas.gr/	gkaralaki@gmail.com									High	Verified	https://explore.overturemaps.org/#id=ffec5187-b30a-492b-9cbb-1cb065ee5347	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ffec5187-b30a-492b-9cbb-1cb065ee5347	metochivillas.gr	306932847067	metochi villas	Δήμος Πλατανιά	Greece	HIGH	domain:metochivillas.gr
	B	78	Πάργα	Greece	Meliora exclusive villas Parga		hotel	Parga									overture:e3c60ace-be69-47cf-aa30-2acd774dfd6a	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Www.melioravillas.gr/	melioraexclusivevillas@gmail.com		https://www.instagram.com/melioraexclusivevillas/							High	Verified	https://explore.overturemaps.org/#id=e3c60ace-be69-47cf-aa30-2acd774dfd6a; https://www.melioravillas.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e3c60ace-be69-47cf-aa30-2acd774dfd6a	melioravillas.gr		meliora exclusive villas parga	Πάργα	Greece	HIGH	domain:melioravillas.gr
	B	78	Αργοστόλι	Greece	Kefalonian Luxury Villas		hotel	Βεργώτη Ρόκου 1	+306948805078								overture:bb3523b0-5b8c-42bf-818d-2cba22184a22	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kefalonianluxuryvillas.com/	info@kefalonianluxuryvillas.com									High	Verified	https://explore.overturemaps.org/#id=bb3523b0-5b8c-42bf-818d-2cba22184a22	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bb3523b0-5b8c-42bf-818d-2cba22184a22	kefalonianluxuryvillas.com	306948805078	kefalonian luxury villas	Αργοστόλι	Greece	HIGH	domain:kefalonianluxuryvillas.com
	B	78	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Ionian sea villas		hotel	Palairos Pogonias	+306944336342								overture:97edf210-95bf-481a-b95e-1c49315c7d57	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ionianseavillas.com/	koutsikosvalantis@gmail.com									High	Verified	https://explore.overturemaps.org/#id=97edf210-95bf-481a-b95e-1c49315c7d57	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:97edf210-95bf-481a-b95e-1c49315c7d57	ionianseavillas.com	306944336342	ionian sea villas	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	HIGH	domain:ionianseavillas.com
	B	78	Πλατανιάς	Greece	Cocoon Villas Maleme Bay		hotel	MALEME CHURCH WAY	+306970433979								overture:3ee551de-3b6a-41fa-a6ba-fb941aa0e11c	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://cocoonvillas.hotelyzer.gr/	dimitris.skarakis@gmail.com									High	Verified	https://explore.overturemaps.org/#id=3ee551de-3b6a-41fa-a6ba-fb941aa0e11c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3ee551de-3b6a-41fa-a6ba-fb941aa0e11c	hotelyzer.gr	306970433979	cocoon villas maleme bay	Πλατανιάς	Greece	HIGH	domain:hotelyzer.gr
	B	78	Rethymno	Greece	Villas Louloudaki		hotel	Loutra	+306948366506								overture:833f6d38-fb3a-492c-a422-62ad4a6a4215	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.holidaysinrethymno.gr/	info@holidaysinrethymno.gr									High	Verified	https://explore.overturemaps.org/#id=833f6d38-fb3a-492c-a422-62ad4a6a4215	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:833f6d38-fb3a-492c-a422-62ad4a6a4215	holidaysinrethymno.gr	306948366506	villas louloudaki	Rethymno	Greece	HIGH	domain:holidaysinrethymno.gr
	B	78	Λαγανάς	Greece	Grantzaos Villas		hotel		+306944624175								overture:8e290cf6-168f-4164-94c7-b593f5bcb1ed	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.grantzaos-villas.com	info2@grantzaos-villas.com									High	Verified	https://explore.overturemaps.org/#id=8e290cf6-168f-4164-94c7-b593f5bcb1ed	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8e290cf6-168f-4164-94c7-b593f5bcb1ed	grantzaos-villas.com	306944624175	grantzaos villas	Λαγανάς	Greece	HIGH	domain:grantzaos-villas.com
	B	78	Σκιάθος	Greece	Ftelia Luxury Studios Skiathos		hotel	Megali Ammos, Ftelia	+306946906071								overture:c4dec8df-5db7-4ff9-93f3-524dcf05ce39	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://ftelialuxurystudios.com/	gmathinos@gmail.com									High	Verified	https://explore.overturemaps.org/#id=c4dec8df-5db7-4ff9-93f3-524dcf05ce39	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c4dec8df-5db7-4ff9-93f3-524dcf05ce39	ftelialuxurystudios.com	306946906071	ftelia luxury studios skiathos	Σκιάθος	Greece	HIGH	domain:ftelialuxurystudios.com
	B	78	Şişli	Turkey	Cumbalı Luxury Boutique And Suite Hotel		hotel	Cumhuriyet Mah. Tavukçu Fethi Sok. No:31 Osmanbey	0532 730 04 31								overture:7fa7f999-8efc-4f85-aeff-0d6930b44e07	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cumbali.com	cumbalihotels34@gmail.com									High	Verified	https://explore.overturemaps.org/#id=7fa7f999-8efc-4f85-aeff-0d6930b44e07	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7fa7f999-8efc-4f85-aeff-0d6930b44e07	cumbali.com	05327300431	cumbal luxury boutique and suite hotel	Şişli	Turkey	HIGH	domain:cumbali.com
	B	78	Σκιάθος	Greece	Allure Luxury Villas		holiday_rental_home	Kehria	+306976737354								overture:b6713a11-4f08-47ff-b6f5-589404ee72c1	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.allureluxuryvillas.com/	info@allureluxuryvillas.com									High	Verified	https://explore.overturemaps.org/#id=b6713a11-4f08-47ff-b6f5-589404ee72c1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b6713a11-4f08-47ff-b6f5-589404ee72c1	allureluxuryvillas.com	306976737354	allure luxury villas	Σκιάθος	Greece	HIGH	domain:allureluxuryvillas.com
	B	78	Linariá	Greece	Aelia Collection Villa		holiday_rental_home	Skyros	+306932637848								overture:819bdad7-3e73-4143-a7a5-86005266a09b	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://villa.aelia-suites.gr/	info@aelia-suites.gr									Medium	Recall-first	https://explore.overturemaps.org/#id=819bdad7-3e73-4143-a7a5-86005266a09b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:819bdad7-3e73-4143-a7a5-86005266a09b	aelia-suites.gr	306932637848	aelia collection villa	Linariá	Greece	MEDIUM	domain:aelia-suites.gr
	B	78	Stachy	Czechia	Areál U Horejšů - Zadov, Šumava		ski_resort	Zadov 427									overture:abf55c35-379d-4e16-8ec7-c47d91a14333	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.uhorejsu.cz/	info@uhorejsu.cz			https://www.facebook.com/arealuhorejsu/						Medium	Recall-first	https://explore.overturemaps.org/#id=abf55c35-379d-4e16-8ec7-c47d91a14333	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:abf55c35-379d-4e16-8ec7-c47d91a14333	uhorejsu.cz		areal u horejsu zadov sumava	Stachy	Czechia	MEDIUM	domain:uhorejsu.cz
	B	78	Livigno	Italy	Tutto Livigno		ski_resort										overture:c1546078-e2a9-45ea-9ad7-43c6c3837f50	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.livignese.it/	livigno@livignese.it	https://www.livignese.it/contact								High	Verified	https://explore.overturemaps.org/#id=c1546078-e2a9-45ea-9ad7-43c6c3837f50	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c1546078-e2a9-45ea-9ad7-43c6c3837f50	livignese.it		tutto livigno	Livigno	Italy	HIGH	domain:livignese.it
	B	78	Θήρα	Greece	Damma Beachfront Luxury Villa		hotel	Unnamed Road									overture:0dd8c2bb-9588-438f-b7ae-d507ce0bdd27	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.dammabeachvilla.com/	dammavilla@hotmail.com	https://www.dammabeachvilla.com/contact/								High	Verified	https://explore.overturemaps.org/#id=0dd8c2bb-9588-438f-b7ae-d507ce0bdd27	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0dd8c2bb-9588-438f-b7ae-d507ce0bdd27	dammabeachvilla.com		damma beachfront luxury villa	Θήρα	Greece	HIGH	domain:dammabeachvilla.com
	B	78	Manitowish Waters	USA	Manitowish Waters Skiing Skeeters		ski_resort	rest lake park road									overture:2d7e4284-d830-4343-bb09-c2b854430800	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=P2PHG5FN9GVPU	mwskiingskeeters@gmail.com	https://www.paypal.com/us/smarthelp/contact-us								High	Verified	https://explore.overturemaps.org/#id=2d7e4284-d830-4343-bb09-c2b854430800	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2d7e4284-d830-4343-bb09-c2b854430800	paypal.com		manitowish waters skiing skeeters	Manitowish Waters	USA	HIGH	domain:paypal.com
	B	78	Tonasket	Canada	Sitzmark Ski Area		ski_resort	2080 Havillah Rd									overture:957d8191-93b2-4a83-8ee6-6da80f152915	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ride-sitzmark.com/	sitzmarkskiarea@gmail.com	https://ride-sitzmark.com/pages/contact								High	Verified	https://explore.overturemaps.org/#id=957d8191-93b2-4a83-8ee6-6da80f152915	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:957d8191-93b2-4a83-8ee6-6da80f152915	ride-sitzmark.com		sitzmark ski area	Tonasket	Canada	HIGH	domain:ride-sitzmark.com
	B	78	Thompsonville	USA	Stargazing Luxury Glamping Resort		resort	16897 Cadillac Hwy									overture:bbf9088a-9397-4b5b-8c0c-86d95c2af1b2	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://staystargazing.com/	reservation@staystargazing.com					https://staystargazing.com/xmlrpc.php				Medium	Recall-first	https://explore.overturemaps.org/#id=bbf9088a-9397-4b5b-8c0c-86d95c2af1b2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bbf9088a-9397-4b5b-8c0c-86d95c2af1b2	staystargazing.com		stargazing luxury glamping resort	Thompsonville	USA	MEDIUM	domain:staystargazing.com
	A	91	Brookings	USA	Brookings Property Management		property_management	1100 6th St	+16056955261								overture:0e273995-bacb-486e-8102-ed9a854bf843	2026-08-15T22:32:22.538862Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://bkgspm.info/m/LinkinBio										Permissive	Qualification	https://explore.overturemaps.org/#id=0e273995-bacb-486e-8102-ed9a854bf843	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0e273995-bacb-486e-8102-ed9a854bf843	bkgspm.info	16056955261	brookings property management	Brookings	USA	PERMISSIVE	domain:bkgspm.info
