	A	91	Simi Valley	USA	Cr Property Management Co.		property_management	4195 Valley Fair St Ste 105	(805) 527-7322								overture:9a80ca7c-6794-4a52-b85c-0bfe9d24baa6	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.crpropertymanagementcompany.com		http://www.crpropertymanagementcompany.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9a80ca7c-6794-4a52-b85c-0bfe9d24baa6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9a80ca7c-6794-4a52-b85c-0bfe9d24baa6	crpropertymanagementcompany.com	8055277322	cr property management co	Simi Valley	USA	PERMISSIVE	domain:crpropertymanagementcompany.com
	A	91	Los Angeles, CA	USA	Conrad Property Management		property_management	16055 Ventura Blvd	3102288369								overture:3a01b894-08a2-4025-b8e6-3ecfa7cd4b7d	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://conradpropertymanagement.com/		https://conradpropertymanagement.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=3a01b894-08a2-4025-b8e6-3ecfa7cd4b7d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3a01b894-08a2-4025-b8e6-3ecfa7cd4b7d	conradpropertymanagement.com	3102288369	conrad property management	Los Angeles, CA	USA	PERMISSIVE	domain:conradpropertymanagement.com
	A	91	Janesville	USA	Wisconsin Property Managers		property_management	12 S Pontiac Dr	+16085541490								overture:61a33665-1356-41f3-9f98-6939d54c6fc0	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.canva.com/design/DAG_piG6O5I/rpstq4zrALjk9S9p8B5iJQ/view?utm_content=DAG_piG6O5I&utm_campaign=designshare&utm_medium=link2&utm_source=uniquelinks&utlId=hb82ab806b7		https://www.canva.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=61a33665-1356-41f3-9f98-6939d54c6fc0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:61a33665-1356-41f3-9f98-6939d54c6fc0	canva.com	16085541490	wisconsin property managers	Janesville	USA	PERMISSIVE	domain:canva.com
	A	91	Ballyclare	Ireland	Brackenwood Property Management Services		property_management	12 Mill Rd	028 9332 4178								overture:632f5d2d-ff6e-460f-8459-3a07fe022e0c	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.brackenwoodproperty.co.uk				https://www.facebook.com/wix/						Permissive	Qualification	https://explore.overturemaps.org/#id=632f5d2d-ff6e-460f-8459-3a07fe022e0c; https://www.brackenwoodproperty.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:632f5d2d-ff6e-460f-8459-3a07fe022e0c	brackenwoodproperty.co.uk	02893324178	brackenwood property management services	Ballyclare	Ireland	PERMISSIVE	domain:brackenwoodproperty.co.uk
	A	91	Madison	USA	Bethany Baty Property Management		property_management	Dane County Job Center, 1819 Aberg Ave	+16084595294								overture:2633956b-4d8f-419b-8825-8f75621596fc	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://BethanyBatyReal.com/		http://BethanyBatyReal.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2633956b-4d8f-419b-8825-8f75621596fc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2633956b-4d8f-419b-8825-8f75621596fc	bethanybatyreal.com	16084595294	bethany baty property management	Madison	USA	PERMISSIVE	domain:bethanybatyreal.com
	A	91	Los Angeles	USA	Bell Property Management		property_management	21550 Oxnard St	+18187041879								overture:8b2204a6-1541-4a94-a5a4-5af5922fcf4b	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bell-prop.com/		https://bell-prop.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=8b2204a6-1541-4a94-a5a4-5af5922fcf4b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8b2204a6-1541-4a94-a5a4-5af5922fcf4b	bell-prop.com	18187041879	bell property management	Los Angeles	USA	PERMISSIVE	domain:bell-prop.com
	A	91	Bakersfield	USA	Bakersfield Property Management		real_estate_service	1656 Oak St	+16618611597								overture:836540e4-d3c7-47eb-a3f0-a734fb6bc0ec	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bakersfieldpropertymanagement.net/		https://bakersfieldpropertymanagement.net/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=836540e4-d3c7-47eb-a3f0-a734fb6bc0ec	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:836540e4-d3c7-47eb-a3f0-a734fb6bc0ec	bakersfieldpropertymanagement.net	16618611597	bakersfield property management	Bakersfield	USA	PERMISSIVE	domain:bakersfieldpropertymanagement.net
	A	91	Calabasas	USA	AVR Property Management		property_management	4500 Park Granada Ste 202	8182220190								overture:7373dc8c-3496-46b9-bcd4-d947ff123e75	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.avrpropertymanagement.com/		http://www.avrpropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=7373dc8c-3496-46b9-bcd4-d947ff123e75	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7373dc8c-3496-46b9-bcd4-d947ff123e75	avrpropertymanagement.com	8182220190	avr property management	Calabasas	USA	PERMISSIVE	domain:avrpropertymanagement.com
	A	91	Bakersfield	USA	At Home Property Management		property_management	1400 Chester Ave	+16613261190								overture:f037c041-4a56-45b2-a236-01fbf600ac7b	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.athomepropertymanagement.com/		https://www.athomepropertymanagement.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=f037c041-4a56-45b2-a236-01fbf600ac7b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f037c041-4a56-45b2-a236-01fbf600ac7b	athomepropertymanagement.com	16613261190	at home property management	Bakersfield	USA	PERMISSIVE	domain:athomepropertymanagement.com
	A	91	Bukowina Tatrzańska	Poland	Aparthotel Tatrzanski SPA		hotel	ulica Kaniówka 31C	+48880108057								overture:dc4c461e-c418-4c51-ac07-c60454f23aac	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://aparthotel-tatrzanski.pl/	kontakt@aparthotel-tatrzanski.pl									High	Verified	https://explore.overturemaps.org/#id=dc4c461e-c418-4c51-ac07-c60454f23aac; https://aparthotel-tatrzanski.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:dc4c461e-c418-4c51-ac07-c60454f23aac	aparthotel-tatrzanski.pl	48880108057	aparthotel tatrzanski spa	Bukowina Tatrzańska	Poland	HIGH	domain:aparthotel-tatrzanski.pl
	A	91	Travnik	Bosnia and Herzegovina	Aparthotel Amna		hotel	Babanovac Bosnia And Herzegovina	+38762110250								overture:c3d5d7b7-8a85-4ad2-8a22-0679c39443b0	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.amna-vlasic.com/		https://www.amna-vlasic.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=c3d5d7b7-8a85-4ad2-8a22-0679c39443b0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c3d5d7b7-8a85-4ad2-8a22-0679c39443b0	amna-vlasic.com	38762110250	aparthotel amna	Travnik	Bosnia and Herzegovina	PERMISSIVE	domain:amna-vlasic.com
	A	91	Tustin	USA	AK Property Management		property_management	17802 Irvine Blvd	+17143893800								overture:abad8142-5829-46f9-b278-cd123aa4105a	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.akproperties.net		https://www.akproperties.net/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=abad8142-5829-46f9-b278-cd123aa4105a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:abad8142-5829-46f9-b278-cd123aa4105a	akproperties.net	17143893800	ak property management	Tustin	USA	PERMISSIVE	domain:akproperties.net
	A	91	Созопол	Bulgaria	Agora Property Management		property_management	Улица София 18	+359889920209								overture:c6dadc4c-270a-4166-9b8f-1a32bfc926a3	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.agorapm.bg/				https://www.facebook.com/agorapm/						Permissive	Qualification	https://explore.overturemaps.org/#id=c6dadc4c-270a-4166-9b8f-1a32bfc926a3; https://agorapm.bg/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c6dadc4c-270a-4166-9b8f-1a32bfc926a3	agorapm.bg	359889920209	agora property management	Созопол	Bulgaria	PERMISSIVE	domain:agorapm.bg
	A	91	Huntington Beach	USA	A-Creative Property Management		property_management	16152 Beach Blvd	+17148428080								overture:0e9cad17-0159-4a08-acea-b2436d30748c	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.acpm1.com/		https://www.acpm1.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=0e9cad17-0159-4a08-acea-b2436d30748c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0e9cad17-0159-4a08-acea-b2436d30748c	acpm1.com	17148428080	a creative property management	Huntington Beach	USA	PERMISSIVE	domain:acpm1.com
	A	91	Atascadero	USA	Academe Real Estate and Property Management		property_management	6575 Morro Rd	8054610888								overture:dafcd097-a26c-4c5a-a7bc-088cd18f437d	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.academerealestate.com/		https://www.academerealestate.com/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=dafcd097-a26c-4c5a-a7bc-088cd18f437d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dafcd097-a26c-4c5a-a7bc-088cd18f437d	academerealestate.com	8054610888	academe real estate and property management	Atascadero	USA	PERMISSIVE	domain:academerealestate.com
	A	91	Honolulu	USA	Paradise Vacation Rental Services, Inc.		real_estate_agent	201 Ohua Ave	+18082225128								overture:5f8174fb-7d6d-4e77-b06e-7a59dd6601df	2026-08-15T13:58:45.147161Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Paradisevacationshi.com/		http://Paradisevacationshi.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=5f8174fb-7d6d-4e77-b06e-7a59dd6601df	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5f8174fb-7d6d-4e77-b06e-7a59dd6601df	paradisevacationshi.com	18082225128	paradise vacation rental services inc	Honolulu	USA	PERMISSIVE	domain:paradisevacationshi.com
	A	91	Honolulu	USA	Luxury Rentals Oahu, Inc.		property_management	1441 Kapiolani Blvd Ste 1115	8086643317								overture:141e2c0f-ecb8-4d4d-811d-888d544c7e4a	2026-08-15T13:58:45.147161Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.luxuryrentalsoahu.com/		https://www.luxuryrentalsoahu.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=141e2c0f-ecb8-4d4d-811d-888d544c7e4a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:141e2c0f-ecb8-4d4d-811d-888d544c7e4a	luxuryrentalsoahu.com	8086643317	luxury rentals oahu inc	Honolulu	USA	PERMISSIVE	domain:luxuryrentalsoahu.com
	A	91	Kapolei	USA	Ko Olina Villa Rentals		hotel	92-1000 Koio Dr	(415) 484-8378								overture:dafd82f6-041b-4c59-befa-9c688f8cac30	2026-08-15T13:58:45.147161Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.koolinavillarentals.com		http://www.koolinavillarentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=dafd82f6-041b-4c59-befa-9c688f8cac30	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dafd82f6-041b-4c59-befa-9c688f8cac30	koolinavillarentals.com	4154848378	ko olina villa rentals	Kapolei	USA	PERMISSIVE	domain:koolinavillarentals.com
	A	91	Princeville	USA	Ahh! Aloha Kauai Vacation Rentals		hotel	4126 Liholiho Rd	+18002159880								overture:1d92e694-5393-4e0e-91b3-79b546c08f22	2026-08-15T13:58:45.147161Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.kauai-vacations-ahh.com/			https://www.instagram.com/arrivedrentals/							Permissive	Qualification	https://explore.overturemaps.org/#id=1d92e694-5393-4e0e-91b3-79b546c08f22; https://arrivednow.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1d92e694-5393-4e0e-91b3-79b546c08f22	kauai-vacations-ahh.com	18002159880	ahh aloha kauai vacation rentals	Princeville	USA	PERMISSIVE	domain:kauai-vacations-ahh.com
	A	91	Honolulu	USA	Jonny Beez Honolulu Maintenance & Vacation Rental Services		handyman	8th Ave, 758 Kapahulu Ave Ste 100	8086331046								overture:7005132f-05ab-4e3a-8db3-f6426fe58a1e	2026-08-15T13:58:45.147161Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jonnybeez.com/	jonnybeezhonolulu@gmail.com									High	Verified	https://explore.overturemaps.org/#id=7005132f-05ab-4e3a-8db3-f6426fe58a1e; https://www.jonnybeez.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7005132f-05ab-4e3a-8db3-f6426fe58a1e	jonnybeez.com	8086331046	jonny beez honolulu maintenance vacation rental services	Honolulu	USA	HIGH	domain:jonnybeez.com
	A	91	Honolulu	USA	HappyDoors Property Management		property_management	1253 S Beretania St Ste 233	8088004152								overture:a41ae312-8875-4889-8e68-0bc5c79946c2	2026-08-15T13:58:45.147161Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.happydoorspropertymanagement.com/		https://www.happydoorspropertymanagement.com/contact/								High	Verified	https://explore.overturemaps.org/#id=a41ae312-8875-4889-8e68-0bc5c79946c2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a41ae312-8875-4889-8e68-0bc5c79946c2	happydoorspropertymanagement.com	8088004152	happydoors property management	Honolulu	USA	HIGH	domain:happydoorspropertymanagement.com
	A	91	Breckenridge	USA	Season's Dreams Breckenridge Vacation Homes		vacation_rental_agent	PO Box 1118	9704533813								overture:25753ed7-4b27-45ab-b94d-e17485ff37fd	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yourbreckrental.com/		http://www.yourbreckrental.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=25753ed7-4b27-45ab-b94d-e17485ff37fd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:25753ed7-4b27-45ab-b94d-e17485ff37fd	yourbreckrental.com	9704533813	season s dreams breckenridge vacation homes	Breckenridge	USA	PERMISSIVE	domain:yourbreckrental.com
	A	91	San Mateo	USA	Woodlake Anchor Property Management		property_management	520 Peninsula Ave	+16503751596								overture:440fad23-ef5c-463d-a4a0-07e85677cf87	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.woodlakeanchor.net/		https://www.woodlakeanchor.net/contact-us								Medium	Recall-first	https://explore.overturemaps.org/#id=440fad23-ef5c-463d-a4a0-07e85677cf87	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:440fad23-ef5c-463d-a4a0-07e85677cf87	woodlakeanchor.net	16503751596	woodlake anchor property management	San Mateo	USA	MEDIUM	domain:woodlakeanchor.net
	A	91	Bewdley	United Kingdom	Luxury Safari Lodges		resort	West Midland Safari Park	01299 402114								overture:8edc5b82-31f9-46f3-9660-84c495168cfc	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.wmsp.co.uk/lodges/			https://www.instagram.com/WestMidSafari/							High	Verified	https://explore.overturemaps.org/#id=8edc5b82-31f9-46f3-9660-84c495168cfc; https://www.safari-lodges.co.uk	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8edc5b82-31f9-46f3-9660-84c495168cfc	wmsp.co.uk	01299402114	luxury safari lodges	Bewdley	United Kingdom	HIGH	domain:wmsp.co.uk
	A	91	Shrewsbury	United Kingdom	Wisteria Holiday Cottages		hotel	Ryton, Nr Dorrington	+447813786859								overture:659989a8-f4f8-4244-b93f-aed2c1e1dc56	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wisteriacottages.co.uk/		http://www.wisteriacottages.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=659989a8-f4f8-4244-b93f-aed2c1e1dc56	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:659989a8-f4f8-4244-b93f-aed2c1e1dc56	wisteriacottages.co.uk	447813786859	wisteria holiday cottages	Shrewsbury	United Kingdom	PERMISSIVE	domain:wisteriacottages.co.uk
	A	91	Niton	United Kingdom	Wight Property Management		corporate_or_business_office	Vine Cottage	07930049463								overture:39f5ae6d-128a-43b7-b5d7-c1665a452e42	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.wightpropertymanagement.co.uk/	wightpropertym@gmail.com									High	Verified	https://explore.overturemaps.org/#id=39f5ae6d-128a-43b7-b5d7-c1665a452e42; https://www.wightpropertymanagement.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:39f5ae6d-128a-43b7-b5d7-c1665a452e42	wightpropertymanagement.co.uk	07930049463	wight property management	Niton	United Kingdom	HIGH	domain:wightpropertymanagement.co.uk
	A	91	Axbridge	United Kingdom	Webbington Farm Holiday Cottages		motel	Barton Road, Webbington, Nr	01934750207								overture:06a770e3-6f0c-48b0-916d-8915dac5378b	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.webbingtonfarm.co.uk/			https://www.instagram.com/webbingtonfarmcottages/							High	Verified	https://explore.overturemaps.org/#id=06a770e3-6f0c-48b0-916d-8915dac5378b; https://webbingtonfarmholidaycottages.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:06a770e3-6f0c-48b0-916d-8915dac5378b	webbingtonfarm.co.uk	01934750207	webbington farm holiday cottages	Axbridge	United Kingdom	HIGH	domain:webbingtonfarm.co.uk
	A	91	Healdsburg	USA	WC Lodging Vacation Rentals		vacation_rental_agent	2095 Redwood Dr	7073046467								overture:e4027a30-c06b-4203-b2f6-4da4ad6d4ea3	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://wclodging.com/			https://www.instagram.com/wclodging/							High	Verified	https://explore.overturemaps.org/#id=e4027a30-c06b-4203-b2f6-4da4ad6d4ea3; https://www.liennacollective.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e4027a30-c06b-4203-b2f6-4da4ad6d4ea3	wclodging.com	7073046467	wc lodging vacation rentals	Healdsburg	USA	HIGH	domain:wclodging.com
	A	91	Castro Valley	USA	Walsh Property Management		property_management	6811 Villareal Dr	+15105811173								overture:06a43cbd-b3ab-48c9-916f-04727e9634d8	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.walshpm.com		http://www.walshpm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=06a43cbd-b3ab-48c9-916f-04727e9634d8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:06a43cbd-b3ab-48c9-916f-04727e9634d8	walshpm.com	15105811173	walsh property management	Castro Valley	USA	PERMISSIVE	domain:walshpm.com
	A	91	Αθήνα	Greece	Vitruvius Property Management		property_management	Κανάρη 11	+306936846329								overture:769a5cd6-6866-4075-b3b9-b561292ea1a9	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vitruvius-investments.com/			https://www.instagram.com/vitruviusdevelopment/							Permissive	Qualification	https://explore.overturemaps.org/#id=769a5cd6-6866-4075-b3b9-b561292ea1a9; https://www.vitruvius-development.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:769a5cd6-6866-4075-b3b9-b561292ea1a9	vitruvius-investments.com	306936846329	vitruvius property management	Αθήνα	Greece	PERMISSIVE	domain:vitruvius-investments.com
	A	91	Twickenham	United Kingdom	Violet Property Management		property_management	73c High Street	+442036489328								overture:7a30a282-3719-42cf-b670-37b78a761d3b	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.violetproperty.com/		http://www.violetproperty.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=7a30a282-3719-42cf-b670-37b78a761d3b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a30a282-3719-42cf-b670-37b78a761d3b	violetproperty.com	442036489328	violet property management	Twickenham	United Kingdom	PERMISSIVE	domain:violetproperty.com
	A	91	Cary	USA	Oakcrest Property Management		real_estate_agent	1135 Kildaire Farm Rd Ste 200	(919) 228-4948								overture:037b02bf-7c3d-45f8-a417-27f283245c1f	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://victory.rentals/rental-rate-estimate		https://victory.rentals/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=037b02bf-7c3d-45f8-a417-27f283245c1f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:037b02bf-7c3d-45f8-a417-27f283245c1f	victory.rentals	9192284948	oakcrest property management	Cary	USA	PERMISSIVE	domain:victory.rentals
	A	91	Goldsboro	USA	American Property Management		property_management	409 Royall Ave	+19197367076								overture:aaf23855-3bb2-45d7-89a5-dbde80c17bf7	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://trendingteestore.com/		https://trendingteestore.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=aaf23855-3bb2-45d7-89a5-dbde80c17bf7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aaf23855-3bb2-45d7-89a5-dbde80c17bf7	trendingteestore.com	19197367076	american property management	Goldsboro	USA	PERMISSIVE	domain:trendingteestore.com
	A	91	Leadville	USA	Traverse Leadville - Modern Property Management		property_management	115 W 6th St Ste 100	7207592013								overture:10f912d2-0be6-4b1a-99f9-c995f30d30ed	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://traversehospitality.com/leadville-colorado-vacation-rentals/			https://www.instagram.com/booktraverse/							High	Verified	https://explore.overturemaps.org/#id=10f912d2-0be6-4b1a-99f9-c995f30d30ed; https://www.booktraverse.com/leadville	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:10f912d2-0be6-4b1a-99f9-c995f30d30ed	traversehospitality.com	7207592013	traverse leadville modern property management	Leadville	USA	HIGH	domain:traversehospitality.com
	A	91	Leigh On Sea	United Kingdom	Trailfrance Holiday Let		holiday_rental_home	69 Highlands Boulevard	07967955607								overture:cc8d1841-7a93-4e5e-9b04-236a4b0f14a2	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.trailfrance.com/		http://www.trailfrance.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=cc8d1841-7a93-4e5e-9b04-236a4b0f14a2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cc8d1841-7a93-4e5e-9b04-236a4b0f14a2	trailfrance.com	07967955607	trailfrance holiday let	Leigh On Sea	United Kingdom	PERMISSIVE	domain:trailfrance.com
	A	91	Grays Thurrock	United Kingdom	Callahans Property Management Co		property_management	60 Orsett Rd	01375 384155								overture:2d623427-1fcc-4571-a66e-6343239ba123	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thurrockindependent.com		https://thurrockindependent.com/about-thurrock/								Permissive	Qualification	https://explore.overturemaps.org/#id=2d623427-1fcc-4571-a66e-6343239ba123	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2d623427-1fcc-4571-a66e-6343239ba123	thurrockindependent.com	01375384155	callahans property management co	Grays Thurrock	United Kingdom	PERMISSIVE	domain:thurrockindependent.com
	A	91	Eagle River	USA	Ojibwa Waters Vacation Rental Home		rv_park	3997 Ojibwa Dr	+18663086434								overture:9c5e9ef8-c633-4e66-92fa-edeab4982a4f	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bookings.thecongercollection.com/Unit/Details/137280			https://www.instagram.com/vacasa/							Permissive	Qualification	https://explore.overturemaps.org/#id=9c5e9ef8-c633-4e66-92fa-edeab4982a4f; https://www.vacasa.com/usa/Wisconsin/Eagle-River?partnerid=146	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9c5e9ef8-c633-4e66-92fa-edeab4982a4f	thecongercollection.com	18663086434	ojibwa waters vacation rental home	Eagle River	USA	PERMISSIVE	domain:thecongercollection.com
	A	91	Ascot	United Kingdom	Tenerife Holiday Homes		travel_and_transportation	The Galleries	0845 680 0354								overture:47f7c52f-2d56-436d-b898-aad41763b30b	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tenerife-hols.co.uk				https://www.facebook.com/Plesk/						Permissive	Qualification	https://explore.overturemaps.org/#id=47f7c52f-2d56-436d-b898-aad41763b30b; https://www.tenerife-hols.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:47f7c52f-2d56-436d-b898-aad41763b30b	tenerife-hols.co.uk	08456800354	tenerife holiday homes	Ascot	United Kingdom	PERMISSIVE	domain:tenerife-hols.co.uk
	A	91	Kinston	USA	Tarheel Property Management of ENC		property_management	414 N Queen St	+12529334278								overture:9f0a68fb-e114-4d14-b2a6-053fefaba949	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://tarheelpman.com/				https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=9f0a68fb-e114-4d14-b2a6-053fefaba949; https://www.tarheelpman.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9f0a68fb-e114-4d14-b2a6-053fefaba949	tarheelpman.com	12529334278	tarheel property management of enc	Kinston	USA	PERMISSIVE	domain:tarheelpman.com
	A	91	England-Wales-Scotland-Core::g12of3x2::lane=site-recovery	United Kingdom	Sywell Grange Holiday Cottages		holiday_rental_home	Holcot Lane	+441604644609								overture:1402730c-310b-470b-8a1a-0c42cb4ccb21	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sywellgrange.co.uk	enquiries@sywellgrange.co.uk									Medium	Recall-first	https://explore.overturemaps.org/#id=1402730c-310b-470b-8a1a-0c42cb4ccb21; https://www.sywellgrange.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1402730c-310b-470b-8a1a-0c42cb4ccb21	sywellgrange.co.uk	441604644609	sywell grange holiday cottages	England-Wales-Scotland-Core::g12of3x2::lane=site-recovery	United Kingdom	MEDIUM	domain:sywellgrange.co.uk
