	B	78	Ellijay	USA	Beaver Forest Chalet Villas		cabin	58 Fife Villa Ct	+17062762931								overture:59deb470-68fb-4d08-a7c0-5c7137d600f3	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.coosawattee.net										Permissive	Qualification	https://explore.overturemaps.org/#id=59deb470-68fb-4d08-a7c0-5c7137d600f3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:59deb470-68fb-4d08-a7c0-5c7137d600f3	coosawattee.net	17062762931	beaver forest chalet villas	Ellijay	USA	PERMISSIVE	domain:coosawattee.net
	B	78	Marina Di Altidona	Italy	Chalet GLU Mirage		resort	Contrada San Biagio	0734466763								overture:6de2da0b-59d4-4fed-96d3-5bc652a35854	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.chaletmirage.it/										Medium	Recall-first	https://explore.overturemaps.org/#id=6de2da0b-59d4-4fed-96d3-5bc652a35854	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6de2da0b-59d4-4fed-96d3-5bc652a35854	chaletmirage.it	0734466763	chalet glu mirage	Marina Di Altidona	Italy	MEDIUM	domain:chaletmirage.it
	B	78	Gioiosa Marea	Italy	TH Gioiosa Marea Capo Calavà Village		resort	Contrada Calavà, 13	+390941302501								overture:cca31a4f-a1d3-4501-8f2c-489864a136fe	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.capocalava.it										Permissive	Qualification	https://explore.overturemaps.org/#id=cca31a4f-a1d3-4501-8f2c-489864a136fe	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cca31a4f-a1d3-4501-8f2c-489864a136fe	capocalava.it	390941302501	th gioiosa marea capo calava village	Gioiosa Marea	Italy	PERMISSIVE	domain:capocalava.it
	B	78	San Quinrico d'Orcia	Italy	La Villa del capitano Luxury Art & Relais		hotel	Via Dante Alighieri 119	0577 899028								overture:49a26433-30af-4eb7-8755-4cfe96617ae3	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://capitanocollection.com										Medium	Recall-first	https://explore.overturemaps.org/#id=49a26433-30af-4eb7-8755-4cfe96617ae3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:49a26433-30af-4eb7-8755-4cfe96617ae3	capitanocollection.com	0577899028	la villa del capitano luxury art relais	San Quinrico d'Orcia	Italy	MEDIUM	domain:capitanocollection.com
	B	78	Heber	USA	Buckskin Lodge		hotel	1842 Highway 260	(928) 535-4598								overture:4f2c6b5f-53a3-4aa2-9cca-6a8c862d8712	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.buckskinlodgeheberaz.com										Permissive	Qualification	https://explore.overturemaps.org/#id=4f2c6b5f-53a3-4aa2-9cca-6a8c862d8712	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4f2c6b5f-53a3-4aa2-9cca-6a8c862d8712	buckskinlodgeheberaz.com	9285354598	buckskin lodge	Heber	USA	PERMISSIVE	domain:buckskinlodgeheberaz.com
	B	78	Harbor Springs	USA	Boyne Highlands		ski_resort		+12315263000								overture:a018e76e-cf35-4407-8839-5e516d5843ed	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.boyne.com										High	Verified	https://explore.overturemaps.org/#id=a018e76e-cf35-4407-8839-5e516d5843ed	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a018e76e-cf35-4407-8839-5e516d5843ed	boyne.com	12315263000	boyne highlands	Harbor Springs	USA	HIGH	domain:boyne.com
	B	78	Cutro	Italy	Serenè Village		resort	S.S. 106, Km 219	085 836 9777								overture:1d10a501-ce60-435b-9806-b447b8b1a8f2	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bluserenahotels.it										High	Verified	https://explore.overturemaps.org/#id=1d10a501-ce60-435b-9806-b447b8b1a8f2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1d10a501-ce60-435b-9806-b447b8b1a8f2	bluserenahotels.it	0858369777	serene village	Cutro	Italy	HIGH	domain:bluserenahotels.it
	B	78	Cecina	Italy	Toscana Biovillage - Private Cottage con vasca idromassaggio - Vicino al mare NUOVA GESTIONE 2024		resort	Via Gorizia, 2	0586031735								overture:2a869b80-1d49-4b4e-a6d2-a7e9eedc63b5	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.biovillagetoscana.it/										High	Verified	https://explore.overturemaps.org/#id=2a869b80-1d49-4b4e-a6d2-a7e9eedc63b5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2a869b80-1d49-4b4e-a6d2-a7e9eedc63b5	biovillagetoscana.it	0586031735	toscana biovillage private cottage con vasca idromassaggio vicino al mare nuova gestione 2024	Cecina	Italy	HIGH	domain:biovillagetoscana.it
	B	78	Asheville	USA	Biltmore Village Lodge		hotel	117 Hendersonville Rd	(828) 277-1800								overture:b8742292-2fae-48f9-ae9a-a589e770a127	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.biltmorevillagelodge.com										Permissive	Qualification	https://explore.overturemaps.org/#id=b8742292-2fae-48f9-ae9a-a589e770a127	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b8742292-2fae-48f9-ae9a-a589e770a127	biltmorevillagelodge.com	8282771800	biltmore village lodge	Asheville	USA	PERMISSIVE	domain:biltmorevillagelodge.com
	B	78	Navata	Spain	BELVILLA (ES-17744-04) Villa moderna en Navata Cataluña con piscina		resort	Av. Josep M. de Ventos, 30	911436128								overture:7640f1fc-8c9b-41cb-a70e-f7464ee16b7a	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.belvilla.de/ES-17744-04?utm_source=bing_myplaces&utm_medium=organic&utm_campaign=ES-17744-04										High	Verified	https://explore.overturemaps.org/#id=7640f1fc-8c9b-41cb-a70e-f7464ee16b7a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7640f1fc-8c9b-41cb-a70e-f7464ee16b7a	belvilla.de	911436128	belvilla es 17744 04 villa moderna en navata cataluna con piscina	Navata	Spain	HIGH	domain:belvilla.de
	B	78	Arnold	USA	Bear Valley Cross Country		ski_resort	1 Bear Valley Rd	+12097532834								overture:a8a251f9-49f6-47c6-b363-3061405f42c9	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bearvalleyxc.com										High	Verified	https://explore.overturemaps.org/#id=a8a251f9-49f6-47c6-b363-3061405f42c9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a8a251f9-49f6-47c6-b363-3061405f42c9	bearvalleyxc.com	12097532834	bear valley cross country	Arnold	USA	HIGH	domain:bearvalleyxc.com
	B	78	Canillo	Spain	Soldeu Andorra		ski_resort	El Feixa de Peretol	+443300432134								overture:4604b7f5-983b-40ad-bc0a-819c05c793e5	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://andorratravelservice.es/										Medium	Recall-first	https://explore.overturemaps.org/#id=4604b7f5-983b-40ad-bc0a-819c05c793e5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4604b7f5-983b-40ad-bc0a-819c05c793e5	andorratravelservice.es	443300432134	soldeu andorra	Canillo	Spain	MEDIUM	domain:andorratravelservice.es
	B	78	Abbadia San Salvatore	Italy	ISA Srl		ski_resort	Via Trento, 21	+390577778237								overture:32935de1-a43f-496e-b300-be326aba678a	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.amiataisa.it/										Permissive	Qualification	https://explore.overturemaps.org/#id=32935de1-a43f-496e-b300-be326aba678a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:32935de1-a43f-496e-b300-be326aba678a	amiataisa.it	390577778237	isa srl	Abbadia San Salvatore	Italy	PERMISSIVE	domain:amiataisa.it
	B	78	Calumet	USA	AmericInn Lodge & Suites of Calumet		resort	56925 S 6th St	9063376463								overture:7fb48703-679d-42be-88ae-c8147d1b0efe	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.americinn.com/hotels/MI/Calumet?tmcampid=11&tmad=c&tmplaceref=Bing_Business_Listings&Hotel&chebs=ai_bl										High	Verified	https://explore.overturemaps.org/#id=7fb48703-679d-42be-88ae-c8147d1b0efe	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7fb48703-679d-42be-88ae-c8147d1b0efe	americinn.com	9063376463	americinn lodge suites of calumet	Calumet	USA	HIGH	domain:americinn.com
	B	78	Gatlinburg	USA	America's Cabins		vacation_rental_agent	1235 E Pkwy Ste 8	8009007717								overture:3b8e1322-7033-4bd4-a14e-eec5718c4230	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.americascabins.com/										High	Verified	https://explore.overturemaps.org/#id=3b8e1322-7033-4bd4-a14e-eec5718c4230	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3b8e1322-7033-4bd4-a14e-eec5718c4230	americascabins.com	8009007717	america s cabins	Gatlinburg	USA	HIGH	domain:americascabins.com
	B	78	Gatlinburg	USA	Villas Of Gatlinburg		hotel	201 Parkway	+18654364121								overture:e119acdf-639f-47af-be5c-ec917e6eab2b	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.abcgatlinburg.com										Permissive	Qualification	https://explore.overturemaps.org/#id=e119acdf-639f-47af-be5c-ec917e6eab2b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e119acdf-639f-47af-be5c-ec917e6eab2b	abcgatlinburg.com	18654364121	villas of gatlinburg	Gatlinburg	USA	PERMISSIVE	domain:abcgatlinburg.com
	B	78	World-Atlas::japan-korea::19-64	Japan	自由屋 サマーゲレンデ		ski_resort	岩手県									overture:c3a0c019-d156-4ae1-ae12-90e7dbb6fbeb	2026-08-15T10:11:28.239500Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://jiyu-ya.amebaownd.com/	180method@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c3a0c019-d156-4ae1-ae12-90e7dbb6fbeb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c3a0c019-d156-4ae1-ae12-90e7dbb6fbeb	amebaownd.com			World-Atlas::japan-korea::19-64	Japan	PERMISSIVE	domain:amebaownd.com
	B	78	南都留郡西桂町	Japan	Vision Glamping Resort & Spa Yamanakako		lodge	山中湖村山中字栗木林1385-43									overture:96f8c5fe-7c98-4cb9-84cd-a2bfa45d68ac	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://vision-glamping.com/yamanakako?utm_source=facebook&utm_medium=social&utm_campaign=profile	info@vision-glamping.com									High	Verified	https://explore.overturemaps.org/#id=96f8c5fe-7c98-4cb9-84cd-a2bfa45d68ac	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:96f8c5fe-7c98-4cb9-84cd-a2bfa45d68ac	vision-glamping.com		vision glamping resort spa yamanakako	南都留郡西桂町	Japan	HIGH	domain:vision-glamping.com
	B	78	旭川市	Japan	Hokkaido Powder Belt		ski_resort										overture:cbd17476-62bb-42d6-a641-4e476b4bf823	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://hokkaido-powder-belt.jp/	ticket@hokkaido-powder-belt.jp									Permissive	Qualification	https://explore.overturemaps.org/#id=cbd17476-62bb-42d6-a641-4e476b4bf823	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cbd17476-62bb-42d6-a641-4e476b4bf823	hokkaido-powder-belt.jp		hokkaido powder belt	旭川市	Japan	PERMISSIVE	domain:hokkaido-powder-belt.jp
	B	78	Amphoe Muang Phuket	Thailand	Jindarin Beach Villas		hotel	#1 Soi Maphrao									overture:40d01d37-d379-4124-a350-09f70948cd92	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.jindarin.com/	niunui@me.com									High	Verified	https://explore.overturemaps.org/#id=40d01d37-d379-4124-a350-09f70948cd92	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:40d01d37-d379-4124-a350-09f70948cd92	jindarin.com		jindarin beach villas	Amphoe Muang Phuket	Thailand	HIGH	domain:jindarin.com
	B	78	Pec pod Sněžkou	Czechia	Pec pod Sněžkou Info		ski_resort	Velká Úpa 193									overture:2f56ecf8-f710-4936-bfc5-8ef360107dbd	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zijeme.snezkou.cz/	jabr@pod.snezkou.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=2f56ecf8-f710-4936-bfc5-8ef360107dbd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2f56ecf8-f710-4936-bfc5-8ef360107dbd	snezkou.cz		pec pod snezkou info	Pec pod Sněžkou	Czechia	PERMISSIVE	domain:snezkou.cz
	B	78	Przywidz	Poland	Wyciąg Przywidz		ski_resort	Tartaczna									overture:20f98ce9-6fee-4c19-beaa-7d73943f8b13	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nartyprzywidz.pl/	info@nartyprzywidz.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=20f98ce9-6fee-4c19-beaa-7d73943f8b13	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:20f98ce9-6fee-4c19-beaa-7d73943f8b13	nartyprzywidz.pl		wyciag przywidz	Przywidz	Poland	PERMISSIVE	domain:nartyprzywidz.pl
	B	78	Vaasa	Finland	Öjberget A-Backen		ski_resort	Öjbergintie 11									overture:ab0e2108-2590-4240-8bee-8f0d56f36b99	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vaasa.fi/ojbergetin-talviurheilukeskus	ojberget@vaasa.fi									Permissive	Qualification	https://explore.overturemaps.org/#id=ab0e2108-2590-4240-8bee-8f0d56f36b99	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ab0e2108-2590-4240-8bee-8f0d56f36b99	vaasa.fi		ojberget a backen	Vaasa	Finland	PERMISSIVE	domain:vaasa.fi
	B	78	Skien	Norway	IF Ørn - Jarseng Skianlegg		ski_resort	Jarsengvegen 150									overture:5993a105-6ce1-450b-ae8b-8cdb995b1480	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.iforn.no/	info@iforn.no									Permissive	Qualification	https://explore.overturemaps.org/#id=5993a105-6ce1-450b-ae8b-8cdb995b1480	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5993a105-6ce1-450b-ae8b-8cdb995b1480	iforn.no		if rn jarseng skianlegg	Skien	Norway	PERMISSIVE	domain:iforn.no
	B	78	Altenberg	Germany	Winterwelt Rehefeld		ski_resort	Am Donnerberg									overture:60b465f7-4398-4481-92c3-c0b90b459352	2026-08-15T03:57:46Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.winterwelt-rehefeld.de/	mail@winterwelt-rehefeld.de									Permissive	Qualification	https://explore.overturemaps.org/#id=60b465f7-4398-4481-92c3-c0b90b459352	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:60b465f7-4398-4481-92c3-c0b90b459352	winterwelt-rehefeld.de		winterwelt rehefeld	Altenberg	Germany	PERMISSIVE	domain:winterwelt-rehefeld.de
	B	78	Kuopio	Finland	Puijon kisat		ski_resort										overture:7b1155af-3bd4-4275-9f88-f7febce3eaef	2026-08-15T03:57:46Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.puijonkisat.fi/	puijonkisat@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7b1155af-3bd4-4275-9f88-f7febce3eaef	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7b1155af-3bd4-4275-9f88-f7febce3eaef	puijonkisat.fi		puijon kisat	Kuopio	Finland	PERMISSIVE	domain:puijonkisat.fi
	B	78	Plungė	Lithuania	Mortos Kalns		ski_resort	Plunge rajonas									overture:e8259925-23b1-490b-936d-9424c198b4d3	2026-08-15T03:57:46Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mortoskalns.lt/	sauliusplunge@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e8259925-23b1-490b-936d-9424c198b4d3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e8259925-23b1-490b-936d-9424c198b4d3	mortoskalns.lt		mortos kalns	Plungė	Lithuania	PERMISSIVE	domain:mortoskalns.lt
	B	78	Gol	Norway	Solseter		ski_resort	Valdresvegen 810									overture:ccf01ed0-9a66-4665-a18c-c5f9196b7892	2026-08-15T03:57:46Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://langrenn.golil.no/	post@golil.no									Permissive	Qualification	https://explore.overturemaps.org/#id=ccf01ed0-9a66-4665-a18c-c5f9196b7892	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ccf01ed0-9a66-4665-a18c-c5f9196b7892	golil.no		solseter	Gol	Norway	PERMISSIVE	domain:golil.no
	B	78	San Pedro Pochutla	Mexico	Villas Mykonos		hotel	Puerto Angel									overture:ef36db2c-3f6d-475e-b63a-463a6a24a3ec	2026-08-15T03:22:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasmykonos.com/	villasmykonosmex@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ef36db2c-3f6d-475e-b63a-463a6a24a3ec	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ef36db2c-3f6d-475e-b63a-463a6a24a3ec	villasmykonos.com		villas mykonos	San Pedro Pochutla	Mexico	PERMISSIVE	domain:villasmykonos.com
	B	78	San Miguel de Allende	Mexico	Casa Del Alma, San Miguel de Allende		hotel	Calle del Vergel 10									overture:4d3232b0-2151-4638-b516-e4e15aa16e7b	2026-08-15T02:43:51Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://casadelalma.com/	info@casadelalma.com									Medium	Recall-first	https://explore.overturemaps.org/#id=4d3232b0-2151-4638-b516-e4e15aa16e7b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4d3232b0-2151-4638-b516-e4e15aa16e7b	casadelalma.com		casa del alma san miguel de allende	San Miguel de Allende	Mexico	MEDIUM	domain:casadelalma.com
	B	78	La Paz	Mexico	Vista Coral Oceanfront Residences		holiday_rental_home	Boulevard General Manuel Márquez de León 2415									overture:7b01504c-2feb-4ff4-ae5a-e1ac78a474b0	2026-08-15T01:48:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vistacoral.com/	ventasvistacoral@outlook.com									Medium	Recall-first	https://explore.overturemaps.org/#id=7b01504c-2feb-4ff4-ae5a-e1ac78a474b0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7b01504c-2feb-4ff4-ae5a-e1ac78a474b0	vistacoral.com		vista coral oceanfront residences	La Paz	Mexico	MEDIUM	domain:vistacoral.com
	B	78	Криводол	Bulgaria	Granity Luxury Villa		hotel	Улица 23-ти септември 13									overture:a4e6a160-dc11-4175-89b4-b7fe76a8ca83	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://fb.me/GranityLuxuryVilla	granityluxuryvilla@gmail.com									High	Verified	https://explore.overturemaps.org/#id=a4e6a160-dc11-4175-89b4-b7fe76a8ca83	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a4e6a160-dc11-4175-89b4-b7fe76a8ca83	fb.me		granity luxury villa	Криводол	Bulgaria	HIGH	domain:fb.me
	B	78	Zagreb	Croatia	Skijalište Sljeme		ski_resort	Park Prirode Medvednica									overture:a18ae2cc-9a39-4709-8b6c-92d8377531e8	2026-08-15T01:39:26Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sljeme.hr/default.aspx?id=28	skijanje@sljeme.hr									Medium	Recall-first	https://explore.overturemaps.org/#id=a18ae2cc-9a39-4709-8b6c-92d8377531e8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a18ae2cc-9a39-4709-8b6c-92d8377531e8	sljeme.hr		skijaliste sljeme	Zagreb	Croatia	MEDIUM	domain:sljeme.hr
	B	78	Marrakesh	Morocco	Rose Garden Resort & Spa		hotel	Ouaha Sidi Brahim 1									overture:f41b5367-3ca8-445a-b1c2-857b22b7b8df	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.resortrose.com/	info@resortrose.com									High	Verified	https://explore.overturemaps.org/#id=f41b5367-3ca8-445a-b1c2-857b22b7b8df	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f41b5367-3ca8-445a-b1c2-857b22b7b8df	resortrose.com		rose garden resort spa	Marrakesh	Morocco	HIGH	domain:resortrose.com
	B	78	Murcia	Spain	Peraleja Golf Villas		hotel	Carretera Sucina, 9									overture:1b6d296a-41ef-4812-8a27-55c7589346f1	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.peralejagolf.com/	info@peralejagolf.com									Medium	Recall-first	https://explore.overturemaps.org/#id=1b6d296a-41ef-4812-8a27-55c7589346f1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1b6d296a-41ef-4812-8a27-55c7589346f1	peralejagolf.com		peraleja golf villas	Murcia	Spain	MEDIUM	domain:peralejagolf.com
	B	78	Cohennoz	France	Le Cernix Val D'Arly Savoie		ski_resort										overture:f871aa79-b10d-4845-9d80-118bcb2e075a	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lecernix.com/	contact@lecernix.com									Medium	Recall-first	https://explore.overturemaps.org/#id=f871aa79-b10d-4845-9d80-118bcb2e075a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f871aa79-b10d-4845-9d80-118bcb2e075a	lecernix.com		le cernix val d arly savoie	Cohennoz	France	MEDIUM	domain:lecernix.com
	B	78	Tignes	France	Espace killy		ski_resort										overture:917fefe4-7d5b-49af-99ff-f7f27fa80b6a	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.espacekilly.com/	espacekilly73@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=917fefe4-7d5b-49af-99ff-f7f27fa80b6a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:917fefe4-7d5b-49af-99ff-f7f27fa80b6a	espacekilly.com		espace killy	Tignes	France	MEDIUM	domain:espacekilly.com
	B	78	Le Sappey-en-Chartreuse	France	Esf Le Sappey En Chartreuse - Col de porte		ski_resort	Jaillieres									overture:8a242b21-53e3-45f7-ac14-c62fa63ff51f	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.esf-sappey.com/	contact@esf-sappey.com									Medium	Recall-first	https://explore.overturemaps.org/#id=8a242b21-53e3-45f7-ac14-c62fa63ff51f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8a242b21-53e3-45f7-ac14-c62fa63ff51f	esf-sappey.com		esf le sappey en chartreuse col de porte	Le Sappey-en-Chartreuse	France	MEDIUM	domain:esf-sappey.com
	B	78	Bukowina Tatrzańska	Poland	Białka Tatrzańska - Kotelnica Białczańska		ski_resort	ulica Środkowa 181									overture:92bba801-f607-4880-8cec-fc70ba4eb3fd	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://bialkatatrzanska.pl/	bok@bialkatatrzanska.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=92bba801-f607-4880-8cec-fc70ba4eb3fd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:92bba801-f607-4880-8cec-fc70ba4eb3fd	bialkatatrzanska.pl		biaka tatrzanska kotelnica biaczanska	Bukowina Tatrzańska	Poland	MEDIUM	domain:bialkatatrzanska.pl
	B	78	Forte dei Marmi	Italy	Villa Costanza Boutique Hotel		hotel	Via Giuseppe Mazzini, 45									overture:83496725-5061-4610-9200-9c0b1e990e7f	2026-08-15T01:23:42Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villacostanzaboutiquehotel.com/	info@villacostanzaboutiquehotel.com									High	Verified	https://explore.overturemaps.org/#id=83496725-5061-4610-9200-9c0b1e990e7f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:83496725-5061-4610-9200-9c0b1e990e7f	villacostanzaboutiquehotel.com		villa costanza boutique hotel	Forte dei Marmi	Italy	HIGH	domain:villacostanzaboutiquehotel.com
	B	78	Πέτρα	Greece	Birds Bay, Lesvos - Boutique Seaside Resort		beach_resort	Avlaki									overture:04de243c-b8a5-479a-baf6-1fef7fa1a4a0	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.birdsbay.gr/	info@birdsbay.gr									High	Verified	https://explore.overturemaps.org/#id=04de243c-b8a5-479a-baf6-1fef7fa1a4a0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:04de243c-b8a5-479a-baf6-1fef7fa1a4a0	birdsbay.gr		birds bay lesvos boutique seaside resort	Πέτρα	Greece	HIGH	domain:birdsbay.gr
	B	78	Mosciano Sant'Angelo	Italy	Amati Wellness Luxury Resort		resort	Contrada Santa Maria Assunta, 42									overture:a15f4db5-16e6-4ef7-996f-b6bb9a5aac64	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.amatiresort.com/	info@amatiresort.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a15f4db5-16e6-4ef7-996f-b6bb9a5aac64	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a15f4db5-16e6-4ef7-996f-b6bb9a5aac64	amatiresort.com		amati wellness luxury resort	Mosciano Sant'Angelo	Italy	MEDIUM	domain:amatiresort.com
