	A	91	Hamilton	USA	ACV Property Management LLC		property_management	680 US Highway 130 Unit 9972	6094470131								overture:d126f1da-35e3-4ffd-949e-eb3f1842272c	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.acvpmllc.com/	info@acvpmllc.com	https://acvpmllc.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=d126f1da-35e3-4ffd-949e-eb3f1842272c; https://acvpmllc.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d126f1da-35e3-4ffd-949e-eb3f1842272c	acvpmllc.com	6094470131	acv property management llc	Hamilton	USA	PERMISSIVE	domain:acvpmllc.com
	A	91	Saint John	Canada	3D Property Management		property_management	215 Wentworth St	+15066318002								overture:3062c0bf-3d0a-46f0-9d32-2daffe438c97	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://3dprop.ca	info@3dprop.ca	https://3dprop.ca/about.html								Permissive	Qualification	https://explore.overturemaps.org/#id=3062c0bf-3d0a-46f0-9d32-2daffe438c97; https://3dprop.ca/205charlottest42brwestwddishwasherpetsparking.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:3062c0bf-3d0a-46f0-9d32-2daffe438c97	3dprop.ca	15066318002	3d property management	Saint John	Canada	PERMISSIVE	domain:3dprop.ca
	A	91	Mount Maunganui	New Zealand	Ray White Tauranga Property Management		property_management	12a Girven Rd	+6479285003								overture:dd7129e0-e924-4dd4-b7be-16e3da641794	2026-08-15T19:40:38.286135Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rwtaurangapm.co.nz/		https://rwtaurangapm.co.nz/about				https://rwtaurangapm.co.nz/properties/leased				High	Verified	https://explore.overturemaps.org/#id=dd7129e0-e924-4dd4-b7be-16e3da641794	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dd7129e0-e924-4dd4-b7be-16e3da641794	rwtaurangapm.co.nz	6479285003	ray white tauranga property management	Mount Maunganui	New Zealand	HIGH	domain:rwtaurangapm.co.nz
	A	91	Hamilton	New Zealand	McGuire Property Management		real_estate_agent	45 Seddon Road	07 839 5799								overture:3396c089-d56a-4b0b-b3b2-4f11d374223f	2026-08-15T19:40:38.286135Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mcguirepropertymanagement.co.nz		https://www.mcguirepropertymanagement.co.nz/				https://www.mcguirepropertymanagement.co.nz/rental-properties-hamilton				Permissive	Qualification	https://explore.overturemaps.org/#id=3396c089-d56a-4b0b-b3b2-4f11d374223f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3396c089-d56a-4b0b-b3b2-4f11d374223f	mcguirepropertymanagement.co.nz	078395799	mcguire property management	Hamilton	New Zealand	PERMISSIVE	domain:mcguirepropertymanagement.co.nz
	A	91	Omanawa	New Zealand	Kaimai Caravan and Cabin Rentals		cabin	472 McLaren Falls Rd	+64272967980								overture:9e6bd22d-d8fe-4f8a-be60-46bead19c043	2026-08-15T19:40:38.286135Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kaimaicaravanandcabin.co.nz/		https://kaimaicaravanandcabin.co.nz/contact-us/				https://kaimaicaravanandcabin.co.nz/cabins/				High	Verified	https://explore.overturemaps.org/#id=9e6bd22d-d8fe-4f8a-be60-46bead19c043	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9e6bd22d-d8fe-4f8a-be60-46bead19c043	kaimaicaravanandcabin.co.nz	64272967980	kaimai caravan and cabin rentals	Omanawa	New Zealand	HIGH	domain:kaimaicaravanandcabin.co.nz
	A	91	Te Awanga	New Zealand	Summerlee Luxury Retreat		resort	Summerlee, 406 Clifton Rd	+6468777985								overture:bcbcfb34-e56b-4782-b20a-e49a4cab229f	2026-08-15T19:40:38.286135Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.summerlee.co.nz/	v.stjohn@summerlee.co.nz	https://www.summerlee.co.nz/contact								High	Verified	https://explore.overturemaps.org/#id=bcbcfb34-e56b-4782-b20a-e49a4cab229f; https://www.summerlee.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:bcbcfb34-e56b-4782-b20a-e49a4cab229f	summerlee.co.nz	6468777985	summerlee luxury retreat	Te Awanga	New Zealand	HIGH	domain:summerlee.co.nz
	A	91	Hamilton	New Zealand	At Home Property Management		real_estate_agent	3253 New Zealand State Highway 94	022 303 3449								overture:0c6981d4-8eda-407d-bd10-0fca6b0adf3f	2026-08-15T19:40:38.286135Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.athomepropertymanagement.co.nz	monica@athomepropertymanagement.co.nz	https://athomepropertymanagement.co.nz/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=0c6981d4-8eda-407d-bd10-0fca6b0adf3f; https://athomepropertymanagement.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:0c6981d4-8eda-407d-bd10-0fca6b0adf3f	athomepropertymanagement.co.nz	0223033449	at home property management	Hamilton	New Zealand	PERMISSIVE	domain:athomepropertymanagement.co.nz
	A	91	Reykjavík	Iceland	Tower Suites Reykjavík		hotel	2 Katrínartún									osm:node:9184200706	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://towersuites.is/	info@towersuites.is	https://towersuites.is/about/				https://towersuites.is/feed/				Permissive	Qualification	https://www.openstreetmap.org/node/9184200706; https://towersuites.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:9184200706	towersuites.is		tower suites reykjavik	Reykjavík	Iceland	PERMISSIVE	domain:towersuites.is
	A	91	Melbourne	Australia	Paramount Serviced Apartments		hotel	181 Exhibition St	+61392515555								overture:b94e133d-95fb-4c72-9483-58b53063e09d	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.theparamount.com.au/melbourne-retail-centre-paramount-apartments.php		https://www.theparamount.com.au/paramount-serviced-apartments-melbourne-contactus.php				https://www.theparamount.com.au/paramount-apartments-melbourne-location.php				High	Verified	https://explore.overturemaps.org/#id=b94e133d-95fb-4c72-9483-58b53063e09d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b94e133d-95fb-4c72-9483-58b53063e09d	theparamount.com.au	61392515555	paramount serviced apartments	Melbourne	Australia	HIGH	domain:theparamount.com.au
	A	91	Lagos	Nigeria	Bermondsey Apartment		hotel	1 Oladimeji Alo St									overture:594d811b-8291-4342-b3c3-191337020050	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.thebermondsey.com/	the.bermondsey.apartment@gmail.com	https://thebermondsey.com/about-us/				http://thebermondsey.com/booking-the-bermondsey-hotel/				High	Verified	https://explore.overturemaps.org/#id=594d811b-8291-4342-b3c3-191337020050	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:594d811b-8291-4342-b3c3-191337020050	thebermondsey.com		bermondsey apartment	Lagos	Nigeria	HIGH	domain:thebermondsey.com
	A	91	Vík í Mýrdal	Iceland	Hótel Vík í Mýrdal		hotel	1-5 Klettsvegur	+354 487 1480								osm:node:837950425	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.stayinvik.is/	bookings@stayinvik.is	https://www.stayinvik.is/contact								High	Verified	https://www.openstreetmap.org/node/837950425	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:837950425	stayinvik.is	3544871480	hotel vik i myrdal	Vík í Mýrdal	Iceland	HIGH	domain:stayinvik.is
	A	91	Thornbury	Australia	Phillip Island Holiday Homes		real_estate_agent	156 Hutton St	(03) 9443 7538								overture:e9fc5258-081f-4eb5-8ef9-65751097dfc8	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.phillipislandholidayhomes.com.au		https://phillipislandholidayhomes.com.au/about-us/				https://phillipislandholidayhomes.com.au/accommodation/phillipisland-ayubowan-villa/				High	Verified	https://explore.overturemaps.org/#id=e9fc5258-081f-4eb5-8ef9-65751097dfc8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e9fc5258-081f-4eb5-8ef9-65751097dfc8	phillipislandholidayhomes.com.au	0394437538	phillip island holiday homes	Thornbury	Australia	HIGH	domain:phillipislandholidayhomes.com.au
	A	91	iceland	Iceland	Kidagil Guesthouse		hotel										osm:node:2393856278	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.kidagil.is/	kidagil@kidagil.is	https://www.kidagil.is/contactus				https://www.kidagil.is/accommodation				High	Verified	https://www.openstreetmap.org/node/2393856278; https://www.kidagil.is/contactus	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:2393856278	kidagil.is		kidagil guesthouse	iceland	Iceland	HIGH	domain:kidagil.is
	A	91	Lagos	Nigeria	Intermontane Property Management and Consultancy		property_management	30 Opebi Rd									overture:9ba34179-9b7f-4eda-9540-6cacf254f4db	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.intermontaneng.com/	info@intermontaneng.com	https://www.intermontaneng.com/contact				https://www.intermontaneng.com/properties				Medium	Recall-first	https://explore.overturemaps.org/#id=9ba34179-9b7f-4eda-9540-6cacf254f4db	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9ba34179-9b7f-4eda-9540-6cacf254f4db	intermontaneng.com		intermontane property management and consultancy	Lagos	Nigeria	MEDIUM	domain:intermontaneng.com
	A	91	Borgarnes - Bifröst	Iceland	Hótel Bifröst		hotel	Hamragardar	+354 433 3030								osm:node:3088219426	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelbifrost.is/	info@hotelbifrost.is	https://www.hotelbifrost.is/copy-of-about								High	Verified	https://www.openstreetmap.org/node/3088219426	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:3088219426	hotelbifrost.is	3544333030	hotel bifrost	Borgarnes - Bifröst	Iceland	HIGH	domain:hotelbifrost.is
	A	91	Borgarbyggð	Iceland	Hótel Á		hotel	2 Kirkjubóli									osm:node:4766615122	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotela.is/	hotela@hotela.is			https://www.facebook.com/H%C3%B3tel-%C3%81-211505768885390/		https://hotela.is/en/accommodation/				Permissive	Qualification	https://www.openstreetmap.org/node/4766615122; https://hotela.is/en/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:4766615122	hotela.is		hotel a	Borgarbyggð	Iceland	PERMISSIVE	domain:hotela.is
	A	91	iceland	Iceland	Hengifosslodge		chalet	Brekkugerðishús									osm:node:13867774201	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hengifosslodge.is	info@hengifosslodge.is		https://www.instagram.com/hengifosslodge_is/			https://www.hengifosslodge.is/en/apartments				High	Verified	https://www.openstreetmap.org/node/13867774201; https://www.hengifosslodge.is/; https://www.hengifosslodge.is	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:13867774201	hengifosslodge.is		hengifosslodge	iceland	Iceland	HIGH	domain:hengifosslodge.is
	A	91	Skaftárhreppur	Iceland	Giljaland Accommodation		chalet	Skaftártunga	+354 487 8870								osm:node:2461007797	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.giljalandrent.com/	sig.olafs@gmail.com	https://www.giljalandrent.com/contact.html								High	Verified	https://www.openstreetmap.org/node/2461007797	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:2461007797	giljalandrent.com	3544878870	giljaland accommodation	Skaftárhreppur	Iceland	HIGH	domain:giljalandrent.com
	A	91	Fitzroy	Australia	Fitzgeorge short term rental accommodation		real_estate_agent	68 Little George St	0417 513 042								overture:7728be18-6264-4fa5-a2f2-7a3cd66aa8fe	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fitzgeorge.com.au		http://www.fitzgeorge.com.au/booking/				http://www.fitzgeorge.com.au/booking/				High	Verified	https://explore.overturemaps.org/#id=7728be18-6264-4fa5-a2f2-7a3cd66aa8fe	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7728be18-6264-4fa5-a2f2-7a3cd66aa8fe	fitzgeorge.com.au	0417513042	fitzgeorge short term rental accommodation	Fitzroy	Australia	HIGH	domain:fitzgeorge.com.au
	A	91	Laugar	Iceland	Guesthouse Narfastaðir		hotel										osm:node:1873670976	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://farmhotel.is/	farmhotel@farmhotel.is	https://farmhotel.is/en/about-us/terms-booking-policy/				https://farmhotel.is/en/rooms/				High	Verified	https://www.openstreetmap.org/node/1873670976	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:1873670976	farmhotel.is		guesthouse narfastair	Laugar	Iceland	HIGH	domain:farmhotel.is
	A	91	Melbourne	Australia	Tribeca Serviced Apa		hotel	The Brew Tower, 166 Albert St	+61394122100								overture:4df8b505-9023-4d8a-844f-477bda097cc8	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bookdirect2save.com.au/accommodation/melbourne/tribeca-serviced-apartments-melbourne/tribeca-serviced-apartments-melbourne.php		https://www.bookdirect2save.com.au/accommodation/melbourne/tribeca-serviced-apartments-melbourne/cancel-booking.php				https://www.bookdirect2save.com.au/accommodation/melbourne/tribeca-serviced-apartments-melbourne/cancel-booking.php				High	Verified	https://explore.overturemaps.org/#id=4df8b505-9023-4d8a-844f-477bda097cc8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4df8b505-9023-4d8a-844f-477bda097cc8	bookdirect2save.com.au	61394122100	tribeca serviced apa	Melbourne	Australia	HIGH	domain:bookdirect2save.com.au
	A	91	Egilsstaðir	Iceland	Hotel 1001 Nott		hotel	Álfaás Vellir	+354 853 7700								osm:node:8890082516	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://1001nott.is/	kristin@1001nott.is					https://1001nott.is/accommodation/				High	Verified	https://www.openstreetmap.org/node/8890082516; https://1001nott.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:8890082516	1001nott.is	3548537700	hotel 1001 nott	Egilsstaðir	Iceland	HIGH	domain:1001nott.is
	A	91	Siglufjörður	Iceland	Sigló Hótel		hotel	3 Snorragata	+354 461 7730								osm:way:289027356	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.siglohotel.is/	siglohotel@siglohotel.is		https://www.instagram.com/siglohotel/							High	Verified	https://www.openstreetmap.org/way/289027356; https://www.keahotels.is/siglo-hotel	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:289027356	siglohotel.is	3544617730	siglo hotel	Siglufjörður	Iceland	HIGH	domain:siglohotel.is
	A	91	Ísafjörður	Iceland	The Ísafjörður Inn		hotel	43 Sundstræti	+354 497 1373								osm:node:13798381043	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ourhotels.is/hotels/isafjordur-inn/	info@ourhotels.is	https://ourhotels.is/contact/								High	Verified	https://www.openstreetmap.org/node/13798381043; https://ourhotels.is/hotels/isafjordur-inn/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:13798381043	ourhotels.is	3544971373	the isafjorur inn	Ísafjörður	Iceland	HIGH	domain:ourhotels.is
	A	91	iceland	Iceland	Hotel Sandafell		hotel	7 Hafnarstræti	+354 456 1600								osm:node:5826713984	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelsandafell.com/	webmaster@hotelsandafell.com	https://www.hotelsandafell.com/cgi-sys/suspendedpage.cgi								Permissive	Qualification	https://www.openstreetmap.org/node/5826713984; https://www.hotelsandafell.com/cgi-sys/suspendedpage.cgi	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:5826713984	hotelsandafell.com	3544561600	hotel sandafell	iceland	Iceland	PERMISSIVE	domain:hotelsandafell.com
	A	91	Keflavíkurflugvöllur	Iceland	Airport Hotel Aurora Star		hotel	2 Blikavöllur	+354 595 1900								osm:node:11110428905	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotelairport.is/	airport@hotelairport.is		https://www.instagram.com/hotelaurorastar/							High	Verified	https://www.openstreetmap.org/node/11110428905; https://www.aurorahotel.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:11110428905	hotelairport.is	3545951900	airport hotel aurora star	Keflavíkurflugvöllur	Iceland	HIGH	domain:hotelairport.is
	A	91	iceland	Iceland	Hestakráin		hotel	2a Húsatóftir	+354 486 5616								osm:node:474787639	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hestakrain.is/	hestakrain@hestakrain.is	https://hestakrain.is/en/contact-us/								Permissive	Qualification	https://www.openstreetmap.org/node/474787639; https://hestakrain.is/is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:474787639	hestakrain.is	3544865616	hestakrain	iceland	Iceland	PERMISSIVE	domain:hestakrain.is
	A	91	Höfn	Iceland	Guesthouse Mikael		guest_house	8 Hafnarbraut	+354 661 0072								osm:way:193117951	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://guesthousemikael.is/	guesthousemikael@gmail.com						Guesthouse			Permissive	Qualification	https://www.openstreetmap.org/way/193117951	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:193117951	guesthousemikael.is	3546610072	guesthouse mikael	Höfn	Iceland	PERMISSIVE	domain:guesthousemikael.is
	A	91	iceland	Iceland	Fosshótel Barón		hotel	2-4 Barónsstígur	+354 562 3204								osm:node:293536724	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://fosshotel.is/	baron@fosshotel.is		https://www.instagram.com/islandshotel.is/							High	Verified	https://www.openstreetmap.org/node/293536724; https://www.islandshotel.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:293536724	fosshotel.is	3545623204	fosshotel baron	iceland	Iceland	HIGH	domain:fosshotel.is
	A	91	Wemperhardt	Luxembourg	Hôtel Wemperhardt		hotel	24 Op der Haart	+352 26 901-501								osm:node:11927836249	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.wemperhardt.lu/	hotel@wemperhardt.lu	https://www.wemperhardt.lu/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.0.4								Medium	Recall-first	https://www.openstreetmap.org/node/11927836249	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:11927836249	wemperhardt.lu	35226901501	hotel wemperhardt	Wemperhardt	Luxembourg	MEDIUM	domain:wemperhardt.lu
	A	91	malta	Malta	Lady Todd		hotel										osm:node:10839291323	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://lady-todd.sliema-hotels.com/de/	emal@gmail.com	https://lady-todd.sliema-hotels.com/#contact				https://www.sliema-hotels.com/de/type/villas-24/				High	Verified	https://www.openstreetmap.org/node/10839291323; https://lady-todd.sliema-hotels.com/de/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:10839291323	sliema-hotels.com		lady todd	malta	Malta	HIGH	domain:sliema-hotels.com
	A	91	L-Isla	Malta	Senglea Suites		hotel	10-12 Triq San Franġisk									osm:node:9680031542	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sengleasuites.com/	info@sengleasuites.com	https://sengleasuites.com/contact-us/				https://sengleasuites.com/feed/				High	Verified	https://www.openstreetmap.org/node/9680031542	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:9680031542	sengleasuites.com		senglea suites	L-Isla	Malta	HIGH	domain:sengleasuites.com
	A	91	Luxembourg	Luxembourg	JJ32		hotel	32 Rue Joseph Junck	+352 20 33 32 68								osm:node:7235881899	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.jj32.lu	info@jj32.lu	https://www.jj32.lu/contact								Medium	Recall-first	https://www.openstreetmap.org/node/7235881899	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:7235881899	jj32.lu	35220333268	jj32	Luxembourg	Luxembourg	MEDIUM	domain:jj32.lu
	A	91	andorra	Andorra	Grau Roig Andorra Boutique Hotel & Spa		hotel										osm:way:330829061	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelgrauroig.com/	info@hotelgrauroig.com				https://wa.me/376363300	https://www.hotelgrauroig.com/suites-lujo/				Medium	Recall-first	https://www.openstreetmap.org/way/330829061; https://www.hotelgrauroig.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:330829061	hotelgrauroig.com		grau roig andorra boutique hotel spa	andorra	Andorra	MEDIUM	domain:hotelgrauroig.com
	A	91	Dasburg	Luxembourg	Hotel Daytona		hotel	3 Hauptstraße	+4965501530								osm:node:447814223	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.daytonadasburg.com/hotel.html	contact@daytonadasburg.com			https://www.facebook.com/pages/Daytona-Dasburg/487176371305188/						Medium	Recall-first	https://www.openstreetmap.org/node/447814223	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:447814223	daytonadasburg.com	4965501530	hotel daytona	Dasburg	Luxembourg	MEDIUM	domain:daytonadasburg.com
	A	91	Buurschter-Plage	Luxembourg	La Rive		hotel	1									osm:way:137741687	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://cocoonhotels.eu/en/hotel-la-rive-luxembourg/	rive@cocoonhotels.eu	https://cocoonhotels.eu/en/contact-us-cocoon-hotel-belair/				https://cocoonhotels.eu/booking/riv-en				High	Verified	https://www.openstreetmap.org/way/137741687; https://cocoonhotels.eu/en/contact-us-cocoon-hotel-la-rive/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:137741687	cocoonhotels.eu		la rive	Buurschter-Plage	Luxembourg	HIGH	domain:cocoonhotels.eu
	A	91	luxembourg	Luxembourg	Hotel-Restaurant Beim Schlass		hotel		+352 691610466								osm:node:1662721636	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.beimschlass.lu/	info@beimschlass.lu	https://www.beimschlass.lu/reservations								High	Verified	https://www.openstreetmap.org/node/1662721636	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:1662721636	beimschlass.lu	352691610466	hotel restaurant beim schlass	luxembourg	Luxembourg	HIGH	domain:beimschlass.lu
	A	91	Vianden	Luxembourg	Auberge Aal Veianen « Beim Hunn »		hotel	114 Grand-Rue	+352 834368								osm:node:291232070	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.beimhunn.lu/de/hotel-de	aalveinen@beimhunn.lu			https://www.facebook.com/aubergeaalveinen/						High	Verified	https://www.openstreetmap.org/node/291232070	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:291232070	beimhunn.lu	352834368	auberge aal veianen beim hunn	Vianden	Luxembourg	HIGH	domain:beimhunn.lu
	A	91	Triesenberg	Liechtenstein	Alpenhotel Malbun		hotel	11 Im Malbun	+423 2653100								osm:way:210655065	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.alpenhotel.li/	info@alpenhotel.li			https://www.facebook.com/people/V%C3%B6geli-Alpenhotel-Malbun-und-Elch-Bar/100063545654494/						Medium	Recall-first	https://www.openstreetmap.org/way/210655065	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:210655065	alpenhotel.li	4232653100	alpenhotel malbun	Triesenberg	Liechtenstein	MEDIUM	domain:alpenhotel.li
	A	91	Bourscheid	Luxembourg	Saint-Fiacre		hotel	4 Groussgaass	+352 99 00 23								osm:node:2635298064	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.st-fiacre.lu/	info@st-fiacre.lu	https://www.st-fiacre.lu/de/willkommen.html								Medium	Recall-first	https://www.openstreetmap.org/node/2635298064; https://www.st-fiacre.lu/de/willkommen.html	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:2635298064	st-fiacre.lu	352990023	saint fiacre	Bourscheid	Luxembourg	MEDIUM	domain:st-fiacre.lu
	A	91	Roder	Luxembourg	Manoir Kasselslay		hotel	9 Hënnescht Duerf	+352 958471								osm:way:390383680	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.manoirkasselslay.com/	info@manoirkasselslay.com		https://www.instagram.com/manoirkasselslay/							Medium	Recall-first	https://www.openstreetmap.org/way/390383680; https://www.manoirkasselslay.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:390383680	manoirkasselslay.com	352958471	manoir kasselslay	Roder	Luxembourg	MEDIUM	domain:manoirkasselslay.com
	A	91	Wahlhausen	Luxembourg	Aparthotel La Sapinière		apartment	1A An der Deckt	+352 92 01 06								osm:node:11186408734	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.lasapiniere.lu	info@lasapiniere.lu						Domaine La Sapinière			Permissive	Qualification	https://www.openstreetmap.org/node/11186408734	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:11186408734	lasapiniere.lu	352920106	aparthotel la sapiniere	Wahlhausen	Luxembourg	PERMISSIVE	domain:lasapiniere.lu
	A	91	Kleinbettingen	Luxembourg	Hôtel Jacoby		hotel	11 Rue de la Gare	+352 39 01 98 1								osm:node:8227101805	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hoteljacoby.lu/	info@hoteljacoby.lu	https://www.hoteljacoby.lu/contact/								High	Verified	https://www.openstreetmap.org/node/8227101805; https://www.hoteljacoby.lu/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:8227101805	hoteljacoby.lu	3523901981	hotel jacoby	Kleinbettingen	Luxembourg	HIGH	domain:hoteljacoby.lu
