	A	91	Point Cook	Australia	Prime Residential Property Management		property_management	Point Cook Town Centre, 10 Lawler Street	0391908909								overture:01487577-e4a6-412d-86ed-a60484c21b0f	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://prpm.com.au/	welcome@prpm.com.au	https://prpm.com.au/about/		https://www.facebook.com/primeresidentialpropertymanagement/		https://prpm.com.au/category/properties/				Medium	Recall-first	https://explore.overturemaps.org/#id=01487577-e4a6-412d-86ed-a60484c21b0f; https://prpm.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:01487577-e4a6-412d-86ed-a60484c21b0f	prpm.com.au	0391908909	prime residential property management	Point Cook	Australia	MEDIUM	domain:prpm.com.au
	A	91	Reykjavík	Iceland	Oddsson Hotel		hotel	16a Grensásvegur	+354 419 0200								osm:node:6602300251	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.oddsson.is/	info@oddsson.is	https://oddsson.is/contact-us	https://www.instagram.com/oddssonhotels/	https://www.facebook.com/people/Oddsson-Midtown/61564613162247/						Medium	Recall-first	https://www.openstreetmap.org/node/6602300251; https://oddsson.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:6602300251	oddsson.is	3544190200	oddsson hotel	Reykjavík	Iceland	MEDIUM	domain:oddsson.is
	A	91	iceland	Iceland	Landhótel		hotel		+354 558 0550								osm:way:744893327	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://landhotel.is/	booking@landhotel.is		https://www.instagram.com/landhotel_is/	https://www.facebook.com/landhotel.is/		https://landhotel.is/index.php/rooms				High	Verified	https://www.openstreetmap.org/way/744893327; https://landhotel.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:744893327	landhotel.is	3545580550	landhotel	iceland	Iceland	HIGH	domain:landhotel.is
	A	91	Reykjavík	Iceland	Kvosin Downtown Hotel		hotel	4 Kirkjutorg									osm:node:13714154182	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://kvosinhotel.is/	info@kvosinhotel.is	https://www.kvosinhotel.is/about-us	https://www.instagram.com/kvosinhotel/	https://www.facebook.com/KvosinHotel/		https://www.kvosinhotel.is/rooms				High	Verified	https://www.openstreetmap.org/node/13714154182; https://www.kvosinhotel.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:13714154182	kvosinhotel.is		kvosin downtown hotel	Reykjavík	Iceland	HIGH	domain:kvosinhotel.is
	A	91	Skógar	Iceland	Hótel Skógarfoss		hotel	Fossbúð	+354 487 8780								osm:way:300179746	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotelskogafoss.is/	info@hotelskogafoss.is	https://www.hotelskogafoss.is/contact/	https://www.instagram.com/hotelskogafoss/			https://www.hotelskogafoss.is/accommodations/				Permissive	Qualification	https://www.openstreetmap.org/way/300179746; https://www.hotelskogafoss.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:300179746	hotelskogafoss.is	3544878780	hotel skogarfoss	Skógar	Iceland	PERMISSIVE	domain:hotelskogafoss.is
	A	91	Raufarhöfn	Iceland	Hótel Norðurljós		hotel	2 Aðalbraut	+354 465 1233								osm:node:4632579527	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelnordurljos.is/home	info@hotelnordurljos.is	https://hotelnordurljos.is/en/about/		https://www.facebook.com/Hotelnor/		https://hotelnordurljos.is/en/rooms/				High	Verified	https://www.openstreetmap.org/node/4632579527; https://hotelnordurljos.is/en/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:4632579527	hotelnordurljos.is	3544651233	hotel norurljos	Raufarhöfn	Iceland	HIGH	domain:hotelnordurljos.is
	A	91	iceland	Iceland	Hotel Natur		hotel		+354 467 1070								osm:node:451691864	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotelnatur.com/	hotelnatur@hotelnatur.com	https://hotelnatur.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.8.6		https://www.facebook.com/hotelnaturakureyri/		https://hotelnatur.com/wp-content/themes/salient/css/portfolio.css?ver=8.5.1				Medium	Recall-first	https://www.openstreetmap.org/node/451691864; https://hotelnatur.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:451691864	hotelnatur.com	3544671070	hotel natur	iceland	Iceland	MEDIUM	domain:hotelnatur.com
	A	91	iceland	Iceland	Hótel Laxá		hotel										osm:node:4755355035	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotellaxa.is/	hotellaxa@hotellaxa.is	https://hotellaxa.is/en/book-now/	https://www.instagram.com/laxahotel/	https://www.facebook.com/hotellaxa/		https://hotellaxa.is/book-now				Permissive	Qualification	https://www.openstreetmap.org/node/4755355035; https://hotellaxa.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:4755355035	hotellaxa.is		hotel laxa	iceland	Iceland	PERMISSIVE	domain:hotellaxa.is
	A	91	Reykjavík	Iceland	Hótel Klettur		hotel	12-14 Mjölnisholt	+354 440 1600								osm:node:5750157169	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotelklettur.is/	booking@hotelklettur.is	https://hotelklettur.is/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.4	https://www.instagram.com/hotelklettur/	https://www.facebook.com/hotelklettur/						High	Verified	https://www.openstreetmap.org/node/5750157169; https://hotelklettur.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:5750157169	hotelklettur.is	3544401600	hotel klettur	Reykjavík	Iceland	HIGH	domain:hotelklettur.is
	A	91	iceland	Iceland	Hótel Höfn		hotel	20 Víkurbraut	+354 478 1240								osm:way:193117922	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelhofn.is/	hotelhofn@hotelhofn.is		https://www.instagram.com/hotelhofn/	https://www.facebook.com/hotelhofn/		https://www.hotelhofn.is/rooms				Permissive	Qualification	https://www.openstreetmap.org/way/193117922; https://www.hotelhofn.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:193117922	hotelhofn.is	3544781240	hotel hofn	iceland	Iceland	PERMISSIVE	domain:hotelhofn.is
	A	91	Dalvík	Iceland	Hótel Dalvík		hotel	18 Skíðabraut	+354 466 3395								osm:node:797726064	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hoteldalvik.com	info@hoteldalvik.com	https://www.hoteldalvik.com/contact-us	https://www.instagram.com/hotel_dalvik/	https://www.facebook.com/dalvikdelight/						High	Verified	https://www.openstreetmap.org/node/797726064; https://www.hoteldalvik.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:797726064	hoteldalvik.com	3544663395	hotel dalvik	Dalvík	Iceland	HIGH	domain:hoteldalvik.com
	A	91	Reykjavík	Iceland	Hotel Cabin		hotel	32 Borgartún	+354 511 6030								osm:way:108228656	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotelcabin.is/	booking@hotelcabin.is	https://hotelcabin.is/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6	https://www.instagram.com/hotelcabin_reykjavik/	https://www.facebook.com/hotelcabin/						High	Verified	https://www.openstreetmap.org/way/108228656; https://hotelcabin.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:108228656	hotelcabin.is	3545116030	hotel cabin	Reykjavík	Iceland	HIGH	domain:hotelcabin.is
	A	91	iceland	Iceland	Hótel Áldan		hotel	2 Norðurgata	+354 472 1277								osm:way:197586740	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotelaldan.is/	info@hotelaldan.is		https://www.instagram.com/squarespace/	https://www.facebook.com/squarespace/		https://www.hotelaldan.is/universal/svg/social-accounts.svg				High	Verified	https://www.openstreetmap.org/way/197586740; https://www.hotelaldan.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:197586740	hotelaldan.is	3544721277	hotel aldan	iceland	Iceland	HIGH	domain:hotelaldan.is
	A	91	iceland	Iceland	Hofsstaðir Country Hotel		hotel		+354 453 7300								osm:node:4105431053	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hofsstadir.is	info@hofsstadir.is	https://www.hofsstadir.is/about-us	https://www.instagram.com/hofsstadircountryhotel/	https://www.facebook.com/reykirgrettislaug/						High	Verified	https://www.openstreetmap.org/node/4105431053; https://www.hofsstadir.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:4105431053	hofsstadir.is	3544537300	hofsstair country hotel	iceland	Iceland	HIGH	domain:hofsstadir.is
	A	91	iceland	Iceland	Highland Base		hotel										osm:node:10942609194	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://highlandbase.is/	info@highlandbase.is	https://highlandbase.is/contact-us	https://www.instagram.com/kerlingarfjoll.highlandbase/	https://www.facebook.com/kerlingarfjoll/		https://highlandbase.is/book/hotel				High	Verified	https://www.openstreetmap.org/node/10942609194; https://highlandbase.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:10942609194	highlandbase.is		highland base	iceland	Iceland	HIGH	domain:highlandbase.is
	A	91	Bannockburn	Australia	First National Golden Plains Property Management		property_management	6 High St	+61437795025								overture:a8c30471-9076-4ac9-b8c9-bbeecc051a36	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.goldenplainsfn.com.au	admin@goldenplainsfn.com.au	https://www.goldenplainsfn.com.au:443/pages/real-estate/office/715/first-national-real-estate-golden-plains		https://www.facebook.com/GoldenplainsFN/		https://www.goldenplainsfn.com.au:443/pages/real-estate/results?listing_sale_method=Sale&status=&listing_suburb_search=&listing_category=Commercial&listing_property_type=&listing_price_from=&listing_price_to=&listing_bedrooms=&listing_bathrooms=&listing_carstotal=				Permissive	Qualification	https://explore.overturemaps.org/#id=a8c30471-9076-4ac9-b8c9-bbeecc051a36; https://www.goldenplainsfn.com.au:443/; https://www.goldenplainsfn.com.au:443/pages/real-estate/office/715/first-national-real-estate-golden-plains	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a8c30471-9076-4ac9-b8c9-bbeecc051a36	goldenplainsfn.com.au	61437795025	first national golden plains property management	Bannockburn	Australia	PERMISSIVE	domain:goldenplainsfn.com.au
	A	91	Rye	Australia	Go Coastal | Holiday Accommodation, Luxury Holiday Home Rentals		hotel		0477 002 076								overture:46368840-6c9d-469f-b9cd-f4768ddeb189	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.gocoastal.com.au		https://gocoastal.com.au/about-us/	https://www.instagram.com/gocoastalholidays/	https://www.facebook.com/gocoastalholidays/		https://gocoastal.com.au/accommodation/the-barn-canterbury-homestead-peaceful-holidays/				High	Verified	https://explore.overturemaps.org/#id=46368840-6c9d-469f-b9cd-f4768ddeb189; https://gocoastal.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:46368840-6c9d-469f-b9cd-f4768ddeb189	gocoastal.com.au	0477002076	go coastal holiday accommodation luxury holiday home rentals	Rye	Australia	HIGH	domain:gocoastal.com.au
	A	91	iceland	Iceland	Hótel Egilsen		hotel	2 Aðalgata	+354 554 7700								osm:way:236105780	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.egilsen.is/	booking@egilsen.is	https://www.egilsen.is/contact	https://www.instagram.com/hotelegilsen/			https://www.egilsen.is/rooms-1				Medium	Recall-first	https://www.openstreetmap.org/way/236105780; https://www.egilsen.is/; https://www.egilsen.is/contact	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:236105780	egilsen.is	3545547700	hotel egilsen	iceland	Iceland	MEDIUM	domain:egilsen.is
	A	91	iceland	Iceland	Brimslóð Atelier Guesthouse		apartment	10A Brimslóð									osm:node:6331413436	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://brimslodguesthouse.is/	ibergthorsdottir@gmail.com	https://brimslodguesthouse.is/book-now/		https://www.facebook.com/Into-the-North-Iceland-627360687322617/		https://brimslodguesthouse.is/book-now/	Inga Elsa Bergþórsdóttir and Gísli Egill Hrafnsson			Medium	Recall-first	https://www.openstreetmap.org/node/6331413436	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:6331413436	brimslodguesthouse.is		brimslo atelier guesthouse	iceland	Iceland	MEDIUM	domain:brimslodguesthouse.is
	A	91	Grovedale	Australia	Luxepm Geelong | Property Management		property_management	10-14 Capital Drive, 8	0481191108								overture:6de21fe0-ec78-4464-a002-51fff36dfa65	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.luxepm.com.au/	welcome@luxepm.com.au	https://www.luxepm.com.au/about	https://www.instagram.com/luxepm.geelong/	https://www.facebook.com/luxepmgeelong/						Permissive	Qualification	https://explore.overturemaps.org/#id=6de21fe0-ec78-4464-a002-51fff36dfa65; https://www.luxepm.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6de21fe0-ec78-4464-a002-51fff36dfa65	luxepm.com.au	0481191108	luxepm geelong property management	Grovedale	Australia	PERMISSIVE	domain:luxepm.com.au
	A	91	Borgarnes	Iceland	Hótel Vesturland		hotel	59 Borgarbraut	+354 419 5959								osm:node:13663559826	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelvesturland.is	info@hotelvesturland.is	https://www.hotelvesturland.is/contact	https://www.instagram.com/hotel_vesturland/	https://www.facebook.com/profile.php/						Medium	Recall-first	https://www.openstreetmap.org/node/13663559826; https://www.hotelvesturland.is/; https://www.hotelvesturland.is/contact	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:13663559826	hotelvesturland.is	3544195959	hotel vesturland	Borgarnes	Iceland	MEDIUM	domain:hotelvesturland.is
	A	91	Hellissandur	Iceland	Adventure Hotel Hellissandur		hotel	9 Klettsbúð	+354 770 3666								osm:node:126053091	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://adventures.is/iceland/hotels/hotel-hellissandur/	pickup@adventures.is	https://adventures.is/about-us/contact-us/	https://www.instagram.com/arcticadventures/	https://www.facebook.com/ArcticAdventures/						High	Verified	https://www.openstreetmap.org/node/126053091; https://adventures.is/iceland/hotels/hotel-hellissandur/; https://adventures.is/about-us/contact-us/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:126053091	adventures.is	3547703666	adventure hotel hellissandur	Hellissandur	Iceland	HIGH	domain:adventures.is
	A	91	iceland	Iceland	Nordic Natura		chalet		+354 862 7708								osm:relation:10036817	2026-08-15T19:18:42Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://nordicnatura.is/	info@nordicnatura.is		https://www.instagram.com/nordicnatura/	https://www.facebook.com/NordicNatura/		https://nordicnatura.is/home/				Medium	Recall-first	https://www.openstreetmap.org/relation/10036817; https://nordicnatura.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:relation:10036817	nordicnatura.is	3548627708	nordic natura	iceland	Iceland	MEDIUM	domain:nordicnatura.is
	A	91	Varmahlíð	Iceland	Hótel Varmahlíð		hotel	1 Laugavegur									osm:way:724987949	2026-08-15T19:18:42Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelvarmahlid.is	info@hotelvarmahlid.is	https://www.hotelvarmahlid.is/en/book-online/	https://www.instagram.com/hotelvarmahlid/	https://www.facebook.com/hotelvarmahlid/		https://www.hotelvarmahlid.is/en/book-online/				Medium	Recall-first	https://www.openstreetmap.org/way/724987949; https://www.hotelvarmahlid.is/en/welcome/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:724987949	hotelvarmahlid.is		hotel varmahli	Varmahlíð	Iceland	MEDIUM	domain:hotelvarmahlid.is
	A	91	Akureyri	Iceland	Hótel Norðurland		hotel	7 Geislagata	+354 462 2600								osm:node:3029358577	2026-08-15T19:18:42Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotel-nordurland.is/	booking@hotel-nordurland.is	https://www.hotel-nordurland.is/index.php/about	https://www.instagram.com/explore/tags/hotelnordurland/	https://www.facebook.com/NordurlandHotel/						Medium	Recall-first	https://www.openstreetmap.org/node/3029358577; https://www.instagram.com/explore/tags/hotelnordurland/; https://www.facebook.com/NordurlandHotel/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:3029358577	hotel-nordurland.is	3544622600	hotel norurland	Akureyri	Iceland	MEDIUM	domain:hotel-nordurland.is
	A	91	iceland	Iceland	Fossatún		hotel	Borgarfjarðarbraut	+354 433 5800								osm:node:4358576100	2026-08-15T19:18:42Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://fossatun.is/	reservations@fossatun.is	https://fossatun.is/wp-content/plugins/3d-flipbook-dflip-lite/assets/css/dflip.min.css?ver=2.4.30		https://www.facebook.com/fossatun/		https://fossatun.is/wp-content/plugins/3d-flipbook-dflip-lite/assets/css/dflip.min.css?ver=2.4.30				High	Verified	https://www.openstreetmap.org/node/4358576100; https://fossatun.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:4358576100	fossatun.is	3544335800	fossatun	iceland	Iceland	HIGH	domain:fossatun.is
	A	91	iceland	Iceland	Hvítserkur		hotel										osm:way:244267134	2026-08-15T19:18:42Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hvitserkur.is/	info@hvitserkur.is	https://hvitserkur.is/home/about-us/	https://www.instagram.com/hotelhvitserkur/	https://www.facebook.com/hotelhvitserkur/		https://hvitserkur.is/home/biking/				High	Verified	https://www.openstreetmap.org/way/244267134; https://hvitserkur.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:244267134	hvitserkur.is		hvitserkur	iceland	Iceland	HIGH	domain:hvitserkur.is
	A	91	malta	Malta	Tuta Agritourism		hotel	Triq is-Sarġ	+356 2780 1448								osm:node:12592434441	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://tuta.mt/	info@tuta.mt	https://tuta.mt/about		https://www.facebook.com/tutagozo/		https://tuta.mt/accommodation				High	Verified	https://www.openstreetmap.org/node/12592434441	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:12592434441	tuta.mt	35627801448	tuta agritourism	malta	Malta	HIGH	domain:tuta.mt
	A	91	malta	Malta	The Cumberland Hotel by NEU Collective		hotel	Triq San Ġwann									osm:node:10743419823	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://theneucollective.com/the-cumberland-hotel/	reservations@theneucollective.com	https://theneucollective.com/contact-us/	https://www.instagram.com/thecumberlandmalta/	https://www.facebook.com/cumberlandboutiquehotel/		https://theneucollective.com/urban-rooms/				High	Verified	https://www.openstreetmap.org/node/10743419823; https://theneucollective.com/the-cumberland-hotel/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:10743419823	theneucollective.com		the cumberland hotel by neu collective	malta	Malta	HIGH	domain:theneucollective.com
	A	91	Il-Belt Valletta	Malta	The Barrister Hotel		hotel	57 Triq Kristofru									osm:node:10743471348	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.thebarristerhotel.com/	reception@thebarristerhotel.com	https://www.thebarristerhotel.com/about-us	https://www.instagram.com/thebarristerhotel/	https://www.facebook.com/Thebarrister.hotel/		https://www.thebarristerhotel.com/deluxe-rooms				High	Verified	https://www.openstreetmap.org/node/10743471348; https://www.thebarristerhotel.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:10743471348	thebarristerhotel.com		the barrister hotel	Il-Belt Valletta	Malta	HIGH	domain:thebarristerhotel.com
	A	91	malta	Malta	Ta' Matmura Farmhouse		hotel		+356 2155 9233								osm:node:3966983104	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://tamatmura.com/	info@tamatmura.com	https://www.tamatmura.com/about-us/			https://wa.me/35679090967?text=Hi%20Ta%27%20Matmura%2C%20I%20would%20like%20to%20ask%20about%20availability.	https://www.tamatmura.com/accommodation/				Permissive	Qualification	https://www.openstreetmap.org/node/3966983104; https://www.tamatmura.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:3966983104	tamatmura.com	35621559233	ta matmura farmhouse	malta	Malta	PERMISSIVE	domain:tamatmura.com
	A	91	andorra	Andorra	Sport Hotel Hermitage & Spa 5*		hotel										osm:way:398297651	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelhermitage.sporthotels.ad	booking@sporthotels.ad	https://www.hotelhermitage.sporthotels.ad/contactar.html	https://www.instagram.com/sport_hotels/	https://www.facebook.com/SportHotelsCast/		https://www.hotelhermitage.sporthotels.ad/gastronomia-andorra/los-restaurantes/pub-the-villager.html				High	Verified	https://www.openstreetmap.org/way/398297651; https://www.hotelhermitage.sporthotels.ad/; https://www.hotelhermitage.sporthotels.ad; https://www.hotelhermitage.sporthotels.ad/contactar.html	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:398297651	sporthotels.ad		sport hotel hermitage spa 5	andorra	Andorra	HIGH	domain:sporthotels.ad
	A	91	Luxembourg	Luxembourg	Roomeo Love Room		hotel	21 Rue Joseph Junck	+352 691 485 110								osm:node:12241391217	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.roomeo-nights.com/	contact@www.roomeo-nights.com	https://www.roomeo-nights.com/about-us	https://www.instagram.com/roomeo_nights/			https://www.roomeo-nights.com/booking				High	Verified	https://www.openstreetmap.org/node/12241391217; https://www.roomeo-nights.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:12241391217	roomeo-nights.com	352691485110	roomeo love room	Luxembourg	Luxembourg	HIGH	domain:roomeo-nights.com
	A	91	Tas-Sliema	Malta	Plaza Regency Hotel		hotel	251 Tower Road									osm:way:197890548	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.plazahotelsmalta.com/	info@plazahotelsmalta.com	https://www.plazahotelsmalta.com/contactus.php	https://www.instagram.com/plaza_regency_hotels_malta/	https://www.facebook.com/PlazaRegencyHotels/		https://www.plazahotelsmalta.com/accommodation.php				High	Verified	https://www.openstreetmap.org/way/197890548; https://www.plazahotelsmalta.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:197890548	plazahotelsmalta.com		plaza regency hotel	Tas-Sliema	Malta	HIGH	domain:plazahotelsmalta.com
	A	91	malta	Malta	Palazzo Ignazio		hotel										osm:node:10743483486	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.palazzoignazio.com/	reservations@palazzoignazio.com	https://www.palazzoignazio.com/contactus/	https://www.instagram.com/ignaziohotel/	https://www.facebook.com/PalazzoIgBoutiqueHotel/		https://www.palazzoignazio.com/rooms-and-suites/				High	Verified	https://www.openstreetmap.org/node/10743483486; https://www.palazzoignazio.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:10743483486	palazzoignazio.com		palazzo ignazio	malta	Malta	HIGH	domain:palazzoignazio.com
	A	91	Il-Belt Valletta	Malta	Palais Le Brun		hotel	101 Triq il-Fran									osm:node:10743437736	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.palaislebrun.com/	info@palaislebrun.com	https://www.palaislebrun.com/en/about.htm	https://www.instagram.com/palaislebrun/	https://www.facebook.com/Palais-Le-Brun-561082690910801/		https://www.palaislebrun.com/en/roomsandsuites.htm				High	Verified	https://www.openstreetmap.org/node/10743437736; https://www.palaislebrun.com/en/home.htm	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:10743437736	palaislebrun.com		palais le brun	Il-Belt Valletta	Malta	HIGH	domain:palaislebrun.com
	A	91	Il-Birgu (Vittoriosa)	Malta	Locanda La Gelsomina		hotel	3 Triq il-Kunsill Popolari	+356 2180 7897								osm:node:4190296764	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.locandalagelsomina.com/	info@locandalagelsomina.com	https://www.locandalagelsomina.com/about	https://www.instagram.com/locandalagelsomina/			https://www.locandalagelsomina.com/suites				High	Verified	https://www.openstreetmap.org/node/4190296764; https://www.locandalagelsomina.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:4190296764	locandalagelsomina.com	35621807897	locanda la gelsomina	Il-Birgu (Vittoriosa)	Malta	HIGH	domain:locandalagelsomina.com
	A	91	Il-Mosta	Malta	Julina Boutique Living		hotel	168 Triq il-Kbira									osm:node:11669415791	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.julinaboutiqueliving.com/	info@julinaboutiqueliving.com	https://www.julinaboutiqueliving.com/contact-us	https://www.instagram.com/julinaboutique/	https://www.facebook.com/julinaboutiqeliving/		https://www.julinaboutiqueliving.com/rooms				High	Verified	https://www.openstreetmap.org/node/11669415791; https://www.julinaboutiqueliving.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:11669415791	julinaboutiqueliving.com		julina boutique living	Il-Mosta	Malta	HIGH	domain:julinaboutiqueliving.com
	A	91	Luxembourg	Luxembourg	Les Jardins d’Anais		hotel	2 Place Sainte-Cunégonde	+352 289 980 00								osm:way:164179144	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.jardinsdanais.lu/	reservation@jardinsdanais.lu		https://www.instagram.com/jardinsdanais/	https://www.facebook.com/jardinsdanais/		https://www.jardinsdanais.lu/chambres-et-suites-hotel-luxe-centre-ville-luxembourg				Permissive	Qualification	https://www.openstreetmap.org/way/164179144; https://www.jardinsdanais.lu/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:164179144	jardinsdanais.lu	35228998000	les jardins danais	Luxembourg	Luxembourg	PERMISSIVE	domain:jardinsdanais.lu
