	A	91	Toronto	Canada	KPM Kingsway Property Management		property_management	55 Nugget Ave	+14162917272								overture:045d17a6-4309-4db4-a81c-72d90084de20	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kpmkingsway.com	info@kpmkingsway.com									Permissive	Qualification	https://explore.overturemaps.org/#id=045d17a6-4309-4db4-a81c-72d90084de20; http://www.kpmkingsway.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:045d17a6-4309-4db4-a81c-72d90084de20	kpmkingsway.com	14162917272	kpm kingsway property management	Toronto	Canada	PERMISSIVE	domain:kpmkingsway.com
	A	91	Toronto	Canada	Infinity Property Management			386 Eglinton Ave West, Suite 201	4162560888								overture:35b93356-7e36-41a3-a793-eb5d52466b1c	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://infinitypropertymanagement.ca/		https://infinitypropertymanagement.ca/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=35b93356-7e36-41a3-a793-eb5d52466b1c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:35b93356-7e36-41a3-a793-eb5d52466b1c	infinitypropertymanagement.ca	4162560888	infinity property management	Toronto	Canada	PERMISSIVE	domain:infinitypropertymanagement.ca
	A	91	Toronto	Canada	Gowan Property Management		property_management	221 Victoria St # 306A	(416) 862-8414								overture:1dd63a47-e473-4e58-b5a7-79eb1e47c6ae	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gowanpropertymanagement.com		http://www.gowanpropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=1dd63a47-e473-4e58-b5a7-79eb1e47c6ae	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1dd63a47-e473-4e58-b5a7-79eb1e47c6ae	gowanpropertymanagement.com	4168628414	gowan property management	Toronto	Canada	PERMISSIVE	domain:gowanpropertymanagement.com
	A	91	Syracuse	USA	Pinnacle Property Management		property_management	6493 Ridings Rd Ste 115	(315) 475-8551								overture:398b7f36-7a97-4700-a920-1d2ccf224a87	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.franklinparkapts.com		https://www.franklinparkapts.com/ContactUs								Permissive	Qualification	https://explore.overturemaps.org/#id=398b7f36-7a97-4700-a920-1d2ccf224a87	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:398b7f36-7a97-4700-a920-1d2ccf224a87	franklinparkapts.com	3154758551	pinnacle property management	Syracuse	USA	PERMISSIVE	domain:franklinparkapts.com
	A	91	Allentown	USA	Smart Property Management		property_management	227 Burrell Blvd	(610) 433-4300								overture:e3854838-c30b-4a65-a613-6ad3e786fc6d	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.finetablelinen.com		http://www.finetablelinen.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=e3854838-c30b-4a65-a613-6ad3e786fc6d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e3854838-c30b-4a65-a613-6ad3e786fc6d	finetablelinen.com	6104334300	smart property management	Allentown	USA	PERMISSIVE	domain:finetablelinen.com
	A	91	Ellicottville	USA	ERA Team VP Real Estate & Vacation Rentals		visitor_center	12 Washington St	7166994800								overture:b7453d24-640c-473e-9ea8-76a9844237bf	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ellicottville.com/			https://www.instagram.com/ERATeamVP/							High	Verified	https://explore.overturemaps.org/#id=b7453d24-640c-473e-9ea8-76a9844237bf; https://www.myteamvp.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b7453d24-640c-473e-9ea8-76a9844237bf	ellicottville.com	7166994800	era team vp real estate vacation rentals	Ellicottville	USA	HIGH	domain:ellicottville.com
	A	91	Severn	Canada	Dependable Property Management		gardener	1689 Loretta Ave	(705) 326-6956								overture:854e1dea-7db0-4874-8683-f23d4ccc870d	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.elitetrail.com		http://www.elitetrail.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=854e1dea-7db0-4874-8683-f23d4ccc870d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:854e1dea-7db0-4874-8683-f23d4ccc870d	elitetrail.com	7053266956	dependable property management	Severn	Canada	PERMISSIVE	domain:elitetrail.com
	A	91	Syracuse	USA	Cobtree Vacation Rental Homes		hotel	446 Armstrong Rd	+13157891144								overture:fecbc3ff-763c-43e0-8752-9b8b3a531197	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://cobtree.com		http://cobtree.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=fecbc3ff-763c-43e0-8752-9b8b3a531197	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fecbc3ff-763c-43e0-8752-9b8b3a531197	cobtree.com	13157891144	cobtree vacation rental homes	Syracuse	USA	PERMISSIVE	domain:cobtree.com
	A	91	Kingston	Canada	CJM Property Management Ltd		property_management	234 Concession St # 202	(613) 546-6277								overture:2139755f-ab14-41c7-938f-5d1a66450f88	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cjmproperty.net			https://www.instagram.com/caracoproperties/							Permissive	Qualification	https://explore.overturemaps.org/#id=2139755f-ab14-41c7-938f-5d1a66450f88; https://www.caracoproperties.ca	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2139755f-ab14-41c7-938f-5d1a66450f88	cjmproperty.net	6135466277	cjm property management ltd	Kingston	Canada	PERMISSIVE	domain:cjmproperty.net
	A	91	Easton	USA	Civic Property Management		property_management	114 N 3rd St	+14845973146								overture:2a756833-4697-4bfb-b1e2-45ce6227beba	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.civicpropertymanagement.com/			https://www.instagram.com/civicpropertymanagement/							Permissive	Qualification	https://explore.overturemaps.org/#id=2a756833-4697-4bfb-b1e2-45ce6227beba; https://www.civicpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2a756833-4697-4bfb-b1e2-45ce6227beba	civicpropertymanagement.com	14845973146	civic property management	Easton	USA	PERMISSIVE	domain:civicpropertymanagement.com
	A	91	Toronto	Canada	Cintrex Property Management		property_management	1450 O'Connor Dr	+14167504645								overture:d6e2e67f-2c78-4e87-a205-2529fcd46dbf	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cintrex.com/		http://www.cintrex.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d6e2e67f-2c78-4e87-a205-2529fcd46dbf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d6e2e67f-2c78-4e87-a205-2529fcd46dbf	cintrex.com	14167504645	cintrex property management	Toronto	Canada	PERMISSIVE	domain:cintrex.com
	A	91	Oakville	Canada	Cavendish Property Management		property_management	100 Bronte Rd	+16472600575								overture:064533f8-c675-495c-9d6d-3274fdf5d911	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cavendishpropertymanagement.com/		https://cavendishpropertymanagement.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=064533f8-c675-495c-9d6d-3274fdf5d911	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:064533f8-c675-495c-9d6d-3274fdf5d911	cavendishpropertymanagement.com	16472600575	cavendish property management	Oakville	Canada	PERMISSIVE	domain:cavendishpropertymanagement.com
	A	91	Hornell	USA	Bullfrog Realty and Property Management		real_estate_service	24 Maple St	+16072242024								overture:0263dac3-9f4e-43bb-806b-2b11dfce6409	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bullfrogrealty.com/		http://www.bullfrogrealty.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=0263dac3-9f4e-43bb-806b-2b11dfce6409	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0263dac3-9f4e-43bb-806b-2b11dfce6409	bullfrogrealty.com	16072242024	bullfrog realty and property management	Hornell	USA	PERMISSIVE	domain:bullfrogrealty.com
	A	91	Buffalo	USA	The Frizlen Group Property Management		property_management	257 Lafayette Ave	+17163819838								overture:076e5bff-bbf6-4831-afac-a20ebe60100e	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.BuffaLofts.com/			https://www.instagram.com/standardpropmgmt/							Permissive	Qualification	https://explore.overturemaps.org/#id=076e5bff-bbf6-4831-afac-a20ebe60100e; https://www.standardpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:076e5bff-bbf6-4831-afac-a20ebe60100e	buffalofts.com	17163819838	the frizlen group property management	Buffalo	USA	PERMISSIVE	domain:buffalofts.com
	A	91	Toronto	Canada	Bluevalley Property Management		landscaping	8811 Sheppard Ave E	+14164586866								overture:7a4738fe-fcb4-4abd-8a15-1b9613cd0c47	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://bluevalley.ca/		https://bluevalley.ca/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=7a4738fe-fcb4-4abd-8a15-1b9613cd0c47	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a4738fe-fcb4-4abd-8a15-1b9613cd0c47	bluevalley.ca	14164586866	bluevalley property management	Toronto	Canada	PERMISSIVE	domain:bluevalley.ca
	A	91	Billings	USA	Billings Property Management		real_estate_agent	724 Grand Ave	(406) 259-5204								overture:85cdf3c6-5f23-47e7-934b-f80ddaa1b519	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.billingschristianschool.org			https://www.instagram.com/plazait/							Permissive	Qualification	https://explore.overturemaps.org/#id=85cdf3c6-5f23-47e7-934b-f80ddaa1b519; https://www.arringtonsbodyshop.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:85cdf3c6-5f23-47e7-934b-f80ddaa1b519	billingschristianschool.org	4062595204	billings property management	Billings	USA	PERMISSIVE	domain:billingschristianschool.org
	A	91	Mississauga	Canada	Berkley Property Management		property_management	1440 Bloor St	+14165039355								overture:e2182428-76e1-4565-aee9-daef50e3bb6e	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.berkleypm.ca		https://www.berkleypm.ca:443/about								Permissive	Qualification	https://explore.overturemaps.org/#id=e2182428-76e1-4565-aee9-daef50e3bb6e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e2182428-76e1-4565-aee9-daef50e3bb6e	berkleypm.ca	14165039355	berkley property management	Mississauga	Canada	PERMISSIVE	domain:berkleypm.ca
	A	91	Rome	USA	A.R. Builders & Property Management, Inc.		property_management	121 W South St	3153344488								overture:a92914c9-7104-447a-82c7-d49823affabf	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://arbuildersinccny.com/	arbldrs@aol.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a92914c9-7104-447a-82c7-d49823affabf; https://arbuildersinccny.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a92914c9-7104-447a-82c7-d49823affabf	arbuildersinccny.com	3153344488	a r builders property management inc	Rome	USA	PERMISSIVE	domain:arbuildersinccny.com
	A	91	Bath	USA	4 Star Property Management		property_management	303 Allen St	+14842840909								overture:d03d992a-0637-4aa6-90c1-a0b637901f49	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.4starprop.com/		http://www.4starprop.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d03d992a-0637-4aa6-90c1-a0b637901f49	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d03d992a-0637-4aa6-90c1-a0b637901f49	4starprop.com	14842840909	4 star property management	Bath	USA	PERMISSIVE	domain:4starprop.com
	A	91	Minneapolis	USA	Wits Property Management			1153 16th Ave SE Ste 204	6125641635								overture:3eacad9a-acbd-4cba-b40a-af55eef2f0f1	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.witspropertymanagement.com/		https://witspropertymanagement.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=3eacad9a-acbd-4cba-b40a-af55eef2f0f1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3eacad9a-acbd-4cba-b40a-af55eef2f0f1	witspropertymanagement.com	6125641635	wits property management	Minneapolis	USA	PERMISSIVE	domain:witspropertymanagement.com
	A	91	West Des Moines	USA	West Property Management		property_management	5550 Wild Rose Ln	+15157787590								overture:e70e905e-4bbc-4ecf-9cef-bf7e057af17a	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.west-property.com/		http://www.west-property.com/contact.php								Permissive	Qualification	https://explore.overturemaps.org/#id=e70e905e-4bbc-4ecf-9cef-bf7e057af17a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e70e905e-4bbc-4ecf-9cef-bf7e057af17a	west-property.com	15157787590	west property management	West Des Moines	USA	PERMISSIVE	domain:west-property.com
	A	91	Montréal	Canada	Mont-Tremblant Chalet Rentals Inc		hotel	1713 Rue St-Patrick	+18889311131								overture:718388af-2345-424e-a496-81c57bcb7587	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tremblantliving.com			https://www.instagram.com/tremblantliving/							High	Verified	https://explore.overturemaps.org/#id=718388af-2345-424e-a496-81c57bcb7587; https://www.tremblantliving.ca	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:718388af-2345-424e-a496-81c57bcb7587	tremblantliving.com	18889311131	mont tremblant chalet rentals inc	Montréal	Canada	HIGH	domain:tremblantliving.com
	A	91	Ottawa	Canada	Paramount Property Management		property_management	366 Elgin St	+16132327368								overture:d060e28f-bf32-4777-9c5b-ea7af8bf1ca4	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://paramountapts.com/contact-us/inquire?id=1		http://paramountapts.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d060e28f-bf32-4777-9c5b-ea7af8bf1ca4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d060e28f-bf32-4777-9c5b-ea7af8bf1ca4	paramountapts.com	16132327368	paramount property management	Ottawa	Canada	PERMISSIVE	domain:paramountapts.com
	A	91	Bracebridge	Canada	Muskoka Lakes Property Management		property_management	1030 Oak Land Dr	+17056452322								overture:d0a1575b-5468-435f-9273-60db5a12b3ef	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.muskokalakespropertymanagement.com		http://www.muskokalakespropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d0a1575b-5468-435f-9273-60db5a12b3ef	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d0a1575b-5468-435f-9273-60db5a12b3ef	muskokalakespropertymanagement.com	17056452322	muskoka lakes property management	Bracebridge	Canada	PERMISSIVE	domain:muskokalakespropertymanagement.com
	A	91	Ottawa	Canada	Tms Property Management		property_management	1827 Woodward Dr # 100	(613) 288-1500								overture:70a01fa5-c899-4952-9e3b-6694b166ffc6	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.homes-for-rent.com		http://www.homes-for-rent.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=70a01fa5-c899-4952-9e3b-6694b166ffc6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:70a01fa5-c899-4952-9e3b-6694b166ffc6	homes-for-rent.com	6132881500	tms property management	Ottawa	Canada	PERMISSIVE	domain:homes-for-rent.com
	A	91	Bethany	USA	Hidden Acres Cabin Rentals		cabin	2208 Hub Club Dr	+16603739927								overture:960094ba-ecea-4e25-bc40-2deb09f460a7	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hiddenacrescabinrentals.com/			https://www.instagram.com/hidden_acres_cabins/							High	Verified	https://explore.overturemaps.org/#id=960094ba-ecea-4e25-bc40-2deb09f460a7; https://www.nlholdingscompany.com/cabins	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:960094ba-ecea-4e25-bc40-2deb09f460a7	hiddenacrescabinrentals.com	16603739927	hidden acres cabin rentals	Bethany	USA	HIGH	domain:hiddenacrescabinrentals.com
	A	91	Ottawa	Canada	Fleming Property Management - Ottawa Apartments For Rent		property_management	328 Frank Street	6132379769								overture:5484072c-38f2-4f9e-b767-3ed8fb9d106a	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fpm.ca/		https://www.fpm.ca:443/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=5484072c-38f2-4f9e-b767-3ed8fb9d106a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5484072c-38f2-4f9e-b767-3ed8fb9d106a	fpm.ca	6132379769	fleming property management ottawa apartments for rent	Ottawa	Canada	PERMISSIVE	domain:fpm.ca
	A	91	Ottawa	Canada	Forbes Property Management		property_management	1130 Castle Hill Cres	6132617147								overture:2c376ff8-f8ae-41ca-8b64-fd1e74a98a14	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://forbespropertymanagement.com/		https://forbespropertymanagement.com/about.html								High	Verified	https://explore.overturemaps.org/#id=2c376ff8-f8ae-41ca-8b64-fd1e74a98a14	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2c376ff8-f8ae-41ca-8b64-fd1e74a98a14	forbespropertymanagement.com	6132617147	forbes property management	Ottawa	Canada	HIGH	domain:forbespropertymanagement.com
	A	91	Boone	USA	Dwell Property Management - Boone, Iowa		property_management	1219 S Linn St	+15152033559								overture:2ce736f2-3aba-426d-b255-a4341342cf73	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://dwellmanagementgroup.com/		https://dwellmanagementgroup.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2ce736f2-3aba-426d-b255-a4341342cf73	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2ce736f2-3aba-426d-b255-a4341342cf73	dwellmanagementgroup.com	15152033559	dwell property management boone iowa	Boone	USA	PERMISSIVE	domain:dwellmanagementgroup.com
	A	91	Mankato	USA	MLB Property Management		real_estate_service	1904 Warren St	+15073454367								overture:e51edff7-986c-4922-9602-cb7c98677aec	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apmliving.com/			https://www.instagram.com/atwoodliving/							Permissive	Qualification	https://explore.overturemaps.org/#id=e51edff7-986c-4922-9602-cb7c98677aec; https://www.atwoodmanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e51edff7-986c-4922-9602-cb7c98677aec	apmliving.com	15073454367	mlb property management	Mankato	USA	PERMISSIVE	domain:apmliving.com
	A	91	Missoula	USA	Property Management Education		property_management	1200 S Reserve St	+14062143056								overture:588b7650-db0f-48bd-b285-ef9b1b5a7ac6	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://propertymanagementlicensing.com/		https://propertymanagementlicensing.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=588b7650-db0f-48bd-b285-ef9b1b5a7ac6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:588b7650-db0f-48bd-b285-ef9b1b5a7ac6	propertymanagementlicensing.com	14062143056	property management education	Missoula	USA	PERMISSIVE	domain:propertymanagementlicensing.com
	A	91	Bigfork	USA	Eagle Bend Flathead Vacation Rentals		property_management	836 Holt Dr	(406) 837-4942								overture:ab691815-8dc3-44fd-a3d0-daa12275dc88	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mtvacationrentals.com			https://www.instagram.com/gostaymt/							High	Verified	https://explore.overturemaps.org/#id=ab691815-8dc3-44fd-a3d0-daa12275dc88; https://www.staymontana.com/flathead-lake-vacation-rentals/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ab691815-8dc3-44fd-a3d0-daa12275dc88	mtvacationrentals.com	4068374942	eagle bend flathead vacation rentals	Bigfork	USA	HIGH	domain:mtvacationrentals.com
	A	91	Bigfork	USA	Love Montana Property Management			710 Grand Dr	4062531888								overture:3ea864fa-85b2-49d5-a101-ca1be9eedb02	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.lovemontanaproperty.com/				https://www.facebook.com/125404810656852/						Medium	Recall-first	https://explore.overturemaps.org/#id=3ea864fa-85b2-49d5-a101-ca1be9eedb02; https://lovemontanaproperty.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3ea864fa-85b2-49d5-a101-ca1be9eedb02	lovemontanaproperty.com	4062531888	love montana property management	Bigfork	USA	MEDIUM	domain:lovemontanaproperty.com
	A	91	Helena	USA	Montana Property Management		property_management	1235 Birch St Ste 1	(406) 431-7174								overture:fbb1f9ed-a699-439b-b104-c29bfb9c7d55	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.helena4rent.com		http://www.helena4rent.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=fbb1f9ed-a699-439b-b104-c29bfb9c7d55	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fbb1f9ed-a699-439b-b104-c29bfb9c7d55	helena4rent.com	4064317174	montana property management	Helena	USA	PERMISSIVE	domain:helena4rent.com
	A	91	Great Falls	USA	Centana Property Management, Great Falls		property_management	507 1st Ave N	+14065641171								overture:e5b364b8-d647-413f-8658-abfa3c1b1e0e	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://greatfallspropertymanagement.com/			https://www.instagram.com/greatfallsrentals/							Medium	Recall-first	https://explore.overturemaps.org/#id=e5b364b8-d647-413f-8658-abfa3c1b1e0e; https://www.greatfallspm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e5b364b8-d647-413f-8658-abfa3c1b1e0e	greatfallspropertymanagement.com	14065641171	centana property management great falls	Great Falls	USA	MEDIUM	domain:greatfallspropertymanagement.com
	A	91	Lakeside	USA	Whispering Pines Cabins		cabin	205 Muley Rd	+14064070881								overture:0122448b-22c3-46d5-8e60-7fde16f94866	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://flatheadlakecabinrentals.com/		http://flatheadlakecabinrentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=0122448b-22c3-46d5-8e60-7fde16f94866	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0122448b-22c3-46d5-8e60-7fde16f94866	flatheadlakecabinrentals.com	14064070881	whispering pines cabins	Lakeside	USA	PERMISSIVE	domain:flatheadlakecabinrentals.com
	A	91	Helena	USA	Abracadabra Property Management			1900 N Last Chance Gulch #12	4064426900								overture:2be9d3ef-eaab-48d7-889a-7b3523708968	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://abracadabramt.com/property-management/		https://abracadabramt.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2be9d3ef-eaab-48d7-889a-7b3523708968	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2be9d3ef-eaab-48d7-889a-7b3523708968	abracadabramt.com	4064426900	abracadabra property management	Helena	USA	PERMISSIVE	domain:abracadabramt.com
	A	91	Belgrade	USA	4G Property Management, Inc.		property_management	667 Glider Ln	+14063883318								overture:90705815-eb49-48f6-b7ea-2c7b127868a4	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.4gpropertymanagement.com/		http://www.4gpropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=90705815-eb49-48f6-b7ea-2c7b127868a4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:90705815-eb49-48f6-b7ea-2c7b127868a4	4gpropertymanagement.com	14063883318	4g property management inc	Belgrade	USA	PERMISSIVE	domain:4gpropertymanagement.com
	A	91	Clarkston	USA	All Valley Property Management		property_management	836 6th St	+15097589747								overture:683260e8-011b-4391-a3e5-261ada045668	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.valleypropertymanagement.com						https://www.valleypropertymanagement.com/lewiston-id-rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=683260e8-011b-4391-a3e5-261ada045668	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:683260e8-011b-4391-a3e5-261ada045668	valleypropertymanagement.com	15097589747	all valley property management	Clarkston	USA	PERMISSIVE	domain:valleypropertymanagement.com
	A	91	Kellogg	USA	Zapple Property Management		property_management	4 E Mullan Ave	+12085123860								overture:b7425478-0a1e-4e38-92a9-862a3a8375d0	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://zapplesilvervalley.com/		https://zapplesilvervalley.com/aboutus								Medium	Recall-first	https://explore.overturemaps.org/#id=b7425478-0a1e-4e38-92a9-862a3a8375d0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b7425478-0a1e-4e38-92a9-862a3a8375d0	zapplesilvervalley.com	12085123860	zapple property management	Kellogg	USA	MEDIUM	domain:zapplesilvervalley.com
	A	91	Kellogg	USA	VIP Vacation Rentals		property_management	218 W Cameron Ave	+12087862241								overture:25fe85ec-46cd-42e5-aaaa-87bd9111e69d	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.viprents.com/		https://www.viprents.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=25fe85ec-46cd-42e5-aaaa-87bd9111e69d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:25fe85ec-46cd-42e5-aaaa-87bd9111e69d	viprents.com	12087862241	vip vacation rentals	Kellogg	USA	PERMISSIVE	domain:viprents.com
	A	91	Halifax	Canada	Universal Property Management		property_management	1190 Barrington St	+19024258877								overture:d6d29955-1b6a-4848-8e28-fa89202face3	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.universalproperties.ca		http://www.universalproperties.ca/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d6d29955-1b6a-4848-8e28-fa89202face3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d6d29955-1b6a-4848-8e28-fa89202face3	universalproperties.ca	19024258877	universal property management	Halifax	Canada	PERMISSIVE	domain:universalproperties.ca
