	A	91	Blue Ridge	USA	Kaylor Mtn Cabin Rentals		cabin	181 Tammen Dr #1	8884529567								overture:d222cccb-da84-4b67-ae26-219fe5df8265	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kaylormtncabins.com/		http://www.kaylormtncabins.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d222cccb-da84-4b67-ae26-219fe5df8265	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d222cccb-da84-4b67-ae26-219fe5df8265	kaylormtncabins.com	8884529567	kaylor mtn cabin rentals	Blue Ridge	USA	PERMISSIVE	domain:kaylormtncabins.com
	A	91	Killeen	USA	JWC Property Management		real_estate_agent	3106 S W S Young Dr Ste 101	2545265921								overture:0246bfda-fbc3-4f6f-9718-dcc7303c7937	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jwcrentals.com/			https://www.instagram.com/jwcpropmgmt/							Permissive	Qualification	https://explore.overturemaps.org/#id=0246bfda-fbc3-4f6f-9718-dcc7303c7937; https://jimwrightcompany.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0246bfda-fbc3-4f6f-9718-dcc7303c7937	jwcrentals.com	2545265921	jwc property management	Killeen	USA	PERMISSIVE	domain:jwcrentals.com
	A	91	Arlington	USA	JM2 Property Management		property_management	2508 Little Rd	+18174511791								overture:3e108a98-525b-49b5-9188-6caed680e29f	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://jm2propmgt.com/		https://jm2propmgt.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=3e108a98-525b-49b5-9188-6caed680e29f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3e108a98-525b-49b5-9188-6caed680e29f	jm2propmgt.com	18174511791	jm2 property management	Arlington	USA	PERMISSIVE	domain:jm2propmgt.com
	A	91	Lake Charles	USA	Kay Property Management and Real Estate Consulting		property_management	4131 Canal St	+13372445733								overture:afa6174f-2835-446f-9cb2-11d489faa224	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://kaypropertymanagement.guestywebsites.com/				https://www.facebook.com/kirstenharmsrealtor/						High	Verified	https://explore.overturemaps.org/#id=afa6174f-2835-446f-9cb2-11d489faa224; https://kaypropertymanagement.guestywebsites.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:afa6174f-2835-446f-9cb2-11d489faa224	guestywebsites.com	13372445733	kay property management and real estate consulting	Lake Charles	USA	HIGH	domain:guestywebsites.com
	A	91	Spring	USA	Fdi Property Management		property_management	2203 Timberloch Pl	+12813675222								overture:12531566-8226-4e65-9ffe-3f9f5887db6e	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fdimgt.com/		https://www.fdimgt.com/about-fdi/								Permissive	Qualification	https://explore.overturemaps.org/#id=12531566-8226-4e65-9ffe-3f9f5887db6e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:12531566-8226-4e65-9ffe-3f9f5887db6e	fdimgt.com	12813675222	fdi property management	Spring	USA	PERMISSIVE	domain:fdimgt.com
	A	91	Salado	USA	Blackberry Roost Vacation Rental and Venue		holiday_rental_home	3883 Lorli Ln	+12146691002								overture:0ec27036-d7ae-43c4-9603-2ab5dcc32481	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://blackberry12.faso.com/		https://blackberry12.faso.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=0ec27036-d7ae-43c4-9603-2ab5dcc32481	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0ec27036-d7ae-43c4-9603-2ab5dcc32481	faso.com	12146691002	blackberry roost vacation rental and venue	Salado	USA	MEDIUM	domain:faso.com
	A	91	Johns Island	USA	ESPM Vacation Rentals		holiday_rental_home	3690 Betsy Kerrison Pkwy	+18432439976								overture:311f1888-e999-4a41-8fa0-337489afb6fd	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://espmvacationrentals.com/		https://espmvacationrentals.com/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=311f1888-e999-4a41-8fa0-337489afb6fd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:311f1888-e999-4a41-8fa0-337489afb6fd	espmvacationrentals.com	18432439976	espm vacation rentals	Johns Island	USA	PERMISSIVE	domain:espmvacationrentals.com
	A	91	Denton	USA	Creede Property Management		property_management	1210 Duncan St	(940) 387-8553								overture:f006d00a-11c2-470e-a703-12811be2c631	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.creedepropertymanagement.com			https://www.instagram.com/creedepropertymanagement/							Medium	Recall-first	https://explore.overturemaps.org/#id=f006d00a-11c2-470e-a703-12811be2c631; https://creedepropertymanagement.managebuilding.com/Resident/public/home	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f006d00a-11c2-470e-a703-12811be2c631	creedepropertymanagement.com	9403878553	creede property management	Denton	USA	MEDIUM	domain:creedepropertymanagement.com
	A	91	Villa Rica	USA	Club Wyndham Villas at Fairfield		resort	1602 Lakeview Pkwy	7708347781								overture:898191b5-5588-4532-8b5e-9f25999ce613	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.clubwyndham.com/cw/resorts/fairfield-plantation.page?utm_medium=referral&utm_source=bing.com-local&utm_campaign=yext&utm_content=wynresortatffplantation			https://www.instagram.com/clubwyndham/							High	Verified	https://explore.overturemaps.org/#id=898191b5-5588-4532-8b5e-9f25999ce613; https://clubwyndham.wyndhamdestinations.com/us/en/resorts/resort-search-results	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:898191b5-5588-4532-8b5e-9f25999ce613	clubwyndham.com	7708347781	club wyndham villas at fairfield	Villa Rica	USA	HIGH	domain:clubwyndham.com
	A	91	Tomball	USA	CKM Property Management		property_management	701 Clarence St	+12812553055								overture:afd687cf-e606-4b2f-8b21-791eb66cfec5	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ckmpropertymanagement.com		https://www.ckmpropertymanagement.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=afd687cf-e606-4b2f-8b21-791eb66cfec5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:afd687cf-e606-4b2f-8b21-791eb66cfec5	ckmpropertymanagement.com	12812553055	ckm property management	Tomball	USA	PERMISSIVE	domain:ckmpropertymanagement.com
	A	91	Jacksonville	USA	All Property Management		property_management	8282 Western Way Cir Ste 1101	(904) 733-9304								overture:10e5fda6-f640-4c11-8048-c99e4bef4852	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://jacksonville.citysearch.com/profile/45878359/jacksonv		https://jacksonville.citysearch.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=10e5fda6-f640-4c11-8048-c99e4bef4852	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:10e5fda6-f640-4c11-8048-c99e4bef4852	citysearch.com	9047339304	all property management	Jacksonville	USA	PERMISSIVE	domain:citysearch.com
	A	91	Durant	USA	VanMeter Property Management		property_management	421 W Main St	+15809319282								overture:8d885016-c1e5-4448-a8d8-c5f6370654c3	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cbtexoma.com		http://www.cbtexoma.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=8d885016-c1e5-4448-a8d8-c5f6370654c3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8d885016-c1e5-4448-a8d8-c5f6370654c3	cbtexoma.com	15809319282	vanmeter property management	Durant	USA	PERMISSIVE	domain:cbtexoma.com
	A	91	Rockmart	USA	Brushy Mountain Property Management		property_management	3 Mountain Path	(770) 443-8916								overture:f6165a42-c35c-4faa-bc70-6673b118849c	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.brushymountainpm.com		http://www.brushymountainpm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=f6165a42-c35c-4faa-bc70-6673b118849c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f6165a42-c35c-4faa-bc70-6673b118849c	brushymountainpm.com	7704438916	brushy mountain property management	Rockmart	USA	PERMISSIVE	domain:brushymountainpm.com
	A	91	Jacksonville	USA	BAM VACATION RENTALS		hotel	6440 Southpoint Pkwy, 190 190	9042963366								overture:7200518e-50f1-4812-88e7-6ae7a113d6c9	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bamvacationrentals.com/		http://www.bamvacationrentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=7200518e-50f1-4812-88e7-6ae7a113d6c9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7200518e-50f1-4812-88e7-6ae7a113d6c9	bamvacationrentals.com	9042963366	bam vacation rentals	Jacksonville	USA	PERMISSIVE	domain:bamvacationrentals.com
	A	91	Columbus	USA	Assurance Realty and Property Management Group		property_management	5000 Hamilton Rd	+17062211535								overture:5c72722f-5c6d-40e3-85bb-ae1d9ebe5e36	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.assurancerealtyweb.com		http://www.assurancerealtyweb.com/default.asp?content=contact								Permissive	Qualification	https://explore.overturemaps.org/#id=5c72722f-5c6d-40e3-85bb-ae1d9ebe5e36	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5c72722f-5c6d-40e3-85bb-ae1d9ebe5e36	assurancerealtyweb.com	17062211535	assurance realty and property management group	Columbus	USA	PERMISSIVE	domain:assurancerealtyweb.com
	A	91	Hot Springs National Park	USA	Chmura		property_management	5380 Central Ave	+15015251321								overture:216f3cc0-34f1-4667-b54f-860906678331	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.arkansascondos.com		http://www.arkansascondos.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=216f3cc0-34f1-4667-b54f-860906678331	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:216f3cc0-34f1-4667-b54f-860906678331	arkansascondos.com	15015251321	chmura	Hot Springs National Park	USA	PERMISSIVE	domain:arkansascondos.com
	A	91	Austin	USA	Cushman & Wakefield Property Management		property_management	3755 S Capital of Texas Hwy	+17372202660								overture:cc5ee2cc-92c4-4ff4-a5b5-9057f8c58230	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cushwakeliving.com/contact		https://www.cushwakeliving.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=cc5ee2cc-92c4-4ff4-a5b5-9057f8c58230	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cc5ee2cc-92c4-4ff4-a5b5-9057f8c58230	cushwakeliving.com	17372202660	cushman wakefield property management	Austin	USA	PERMISSIVE	domain:cushwakeliving.com
	A	91	Rehoboth Beach	USA	Memories Vacation Home		holiday_rental_home	24 Chicago St	+18168633511								overture:bc5a2ed7-518c-46f4-89a8-6fd3e160c62b	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://memories.vacayhome.com/		https://memories.vacayhome.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=bc5a2ed7-518c-46f4-89a8-6fd3e160c62b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bc5a2ed7-518c-46f4-89a8-6fd3e160c62b	vacayhome.com	18168633511	memories vacation home	Rehoboth Beach	USA	PERMISSIVE	domain:vacayhome.com
	A	91	Inwood	USA	Quality Seasons LLC Property Management			38 Pedal Car Dr	3048861018								overture:2af054eb-84f2-4292-8bf9-71862a75d5d9	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.qualityseasonsllc.com/		https://www.qualityseasonsllc.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2af054eb-84f2-4292-8bf9-71862a75d5d9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2af054eb-84f2-4292-8bf9-71862a75d5d9	qualityseasonsllc.com	3048861018	quality seasons llc property management	Inwood	USA	PERMISSIVE	domain:qualityseasonsllc.com
	A	91	Virginia Beach	USA	Denton Realty Company Property Management		real_estate_agent	2101 Parks Ave	+17573542115								overture:f9014b63-a702-4807-b7bc-c5839e669c91	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://denton.realestate/		https://www.denton.realestate/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=f9014b63-a702-4807-b7bc-c5839e669c91	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f9014b63-a702-4807-b7bc-c5839e669c91	denton.realestate	17573542115	denton realty company property management	Virginia Beach	USA	PERMISSIVE	domain:denton.realestate
	A	91	Vineland	USA	Better Property Management LLC		real_estate_agent	1179 E Landis Ave Ste 200	8567777307								overture:dfc454d1-6d74-47b8-9b2a-b00f20f057ce	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://yourbetterpm.com/		https://yourbetterpm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=dfc454d1-6d74-47b8-9b2a-b00f20f057ce	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dfc454d1-6d74-47b8-9b2a-b00f20f057ce	yourbetterpm.com	8567777307	better property management llc	Vineland	USA	PERMISSIVE	domain:yourbetterpm.com
	A	91	Lancaster	USA	Willow Valley Property Management		property_management	200 Willow Valley Sq	+17174645936								overture:150c6569-2416-49d3-acac-a54e77df71a0	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://willowvalley.com/		https://willowvalley.com/about-us/								Medium	Recall-first	https://explore.overturemaps.org/#id=150c6569-2416-49d3-acac-a54e77df71a0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:150c6569-2416-49d3-acac-a54e77df71a0	willowvalley.com	17174645936	willow valley property management	Lancaster	USA	MEDIUM	domain:willowvalley.com
	A	91	Wilmington	USA	White Robbins Property Management		property_management	3513 Concord Pike	+13024785555								overture:8763f5a2-a15d-4411-a313-97dc2d54f09d	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://whiterobbins.com/		http://whiterobbins.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=8763f5a2-a15d-4411-a313-97dc2d54f09d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8763f5a2-a15d-4411-a313-97dc2d54f09d	whiterobbins.com	13024785555	white robbins property management	Wilmington	USA	PERMISSIVE	domain:whiterobbins.com
	A	91	Virginia Beach	USA	Your Welcome Home Property Management		property_management	615 15th St	(757) 204-1778								overture:841bd7b9-1bd2-48c2-abac-8113ff003a29	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://welcomehomepropertymanagementusa.com		https://welcomehomepropertymanagementusa.com/about/								Medium	Recall-first	https://explore.overturemaps.org/#id=841bd7b9-1bd2-48c2-abac-8113ff003a29	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:841bd7b9-1bd2-48c2-abac-8113ff003a29	welcomehomepropertymanagementusa.com	7572041778	your welcome home property management	Virginia Beach	USA	MEDIUM	domain:welcomehomepropertymanagementusa.com
	A	91	Washington	USA	Washington Property Management		property_management	3401 8th St NE	+12022437755								overture:d9a59f4a-27a8-49df-9feb-625c9c004c76	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://washpropmanagement.com		http://washpropmanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d9a59f4a-27a8-49df-9feb-625c9c004c76	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d9a59f4a-27a8-49df-9feb-625c9c004c76	washpropmanagement.com	12022437755	washington property management	Washington	USA	PERMISSIVE	domain:washpropmanagement.com
	A	91	Las Vegas	USA	Xpand Realty & Property Management		real_estate_service	5920 S Rainbow Blvd	+17025658838								overture:09504169-f4fa-4316-90d9-0292e251e019	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.votebolv.com/Xpand		https://www.votebolv.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=09504169-f4fa-4316-90d9-0292e251e019	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:09504169-f4fa-4316-90d9-0292e251e019	votebolv.com	17025658838	xpand realty property management	Las Vegas	USA	PERMISSIVE	domain:votebolv.com
	A	91	Saint Thomas - Saint John District	US Virgin Islands	Unicorn By The Sea		hotel	63 Fish Bay, 00831 St John	+13407794250								overture:29e21f89-6864-4b46-99de-fe2de3df8f38	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vivacations.com/		http://www.vivacations.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=29e21f89-6864-4b46-99de-fe2de3df8f38	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:29e21f89-6864-4b46-99de-fe2de3df8f38	vivacations.com	13407794250	unicorn by the sea	Saint Thomas - Saint John District	US Virgin Islands	PERMISSIVE	domain:vivacations.com
	A	91	White Stone	USA	Chesapeake Property Management		property_management	970 Clark Point Dr	(804) 436-9722								overture:b84d0391-9ce5-4b94-b200-f9c86e8110ce	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vacationrentalsvirginia.com		http://www.vacationrentalsvirginia.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b84d0391-9ce5-4b94-b200-f9c86e8110ce	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b84d0391-9ce5-4b94-b200-f9c86e8110ce	vacationrentalsvirginia.com	8044369722	chesapeake property management	White Stone	USA	PERMISSIVE	domain:vacationrentalsvirginia.com
	A	91	Dewey Beach	USA	Dewey Beach House Vacation Rental		hotel	15 Swedes St	+13022222960								overture:e9f905ea-a41a-41f5-8b5b-fdd99a27b8e0	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vacationindelaware.com/		https://www.vacationindelaware.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=e9f905ea-a41a-41f5-8b5b-fdd99a27b8e0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e9f905ea-a41a-41f5-8b5b-fdd99a27b8e0	vacationindelaware.com	13022222960	dewey beach house vacation rental	Dewey Beach	USA	MEDIUM	domain:vacationindelaware.com
	A	91	Las Vegas	USA	United AMS Realty & Property Management		real_estate_agent	8350 W Sahara Ave	+17022274777								overture:9f9908b6-ee98-4eb5-8fbd-e519f8b0d01b	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.unitedams.com/		https://www.unitedams.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9f9908b6-ee98-4eb5-8fbd-e519f8b0d01b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9f9908b6-ee98-4eb5-8fbd-e519f8b0d01b	unitedams.com	17022274777	united ams realty property management	Las Vegas	USA	PERMISSIVE	domain:unitedams.com
	A	91	Las Vegas	USA	The Property Management Firm		property_management	7495 W Azure, Ste 242	7025979635								overture:833a86a1-ebf8-4970-b3d0-76c49c501f56	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thepmfirm.com/		https://www.thepmfirm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=833a86a1-ebf8-4970-b3d0-76c49c501f56	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:833a86a1-ebf8-4970-b3d0-76c49c501f56	thepmfirm.com	7025979635	the property management firm	Las Vegas	USA	PERMISSIVE	domain:thepmfirm.com
	A	91	Mammoth Lakes	USA	Sunstone Lodge Vacation Rentals		lodge	201 Juniper Springs Dr	+18003258415								overture:c86551b0-7b61-49c8-902c-6c8e32aaa4d8	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunstonemammoth.com/			https://www.instagram.com/mammothreservations/							High	Verified	https://explore.overturemaps.org/#id=c86551b0-7b61-49c8-902c-6c8e32aaa4d8; https://www.mammothreservations.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c86551b0-7b61-49c8-902c-6c8e32aaa4d8	sunstonemammoth.com	18003258415	sunstone lodge vacation rentals	Mammoth Lakes	USA	HIGH	domain:sunstonemammoth.com
	A	91	Bumpass	USA	Sunset Shores Vacation Rental		holiday_rental_home	563 Ark Ave	+15406031290								overture:775057c5-4c0a-47de-b071-771ee8647da6	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunsetshoreslakeanna.com/		http://www.sunsetshoreslakeanna.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=775057c5-4c0a-47de-b071-771ee8647da6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:775057c5-4c0a-47de-b071-771ee8647da6	sunsetshoreslakeanna.com	15406031290	sunset shores vacation rental	Bumpass	USA	PERMISSIVE	domain:sunsetshoreslakeanna.com
	A	91	Las Vegas	USA	Strawberry Property Management		property_management	3651 Lindell Rd Ste D432	7023298899								overture:4934cf42-6fcc-4896-bb74-b05009a05b4d	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://strawberrypropertymanagement.com/		https://strawberrypropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4934cf42-6fcc-4896-bb74-b05009a05b4d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4934cf42-6fcc-4896-bb74-b05009a05b4d	strawberrypropertymanagement.com	7023298899	strawberry property management	Las Vegas	USA	PERMISSIVE	domain:strawberrypropertymanagement.com
	A	91	West Chester	USA	Sterling Property Management		property_management	1055 W Strasburg Rd	(610) 640-3745								overture:db0a3030-5ca0-4ef4-9796-d9c30a61772c	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sterlingamerican.com		http://sterlingamerican.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=db0a3030-5ca0-4ef4-9796-d9c30a61772c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:db0a3030-5ca0-4ef4-9796-d9c30a61772c	sterlingamerican.com	6106403745	sterling property management	West Chester	USA	PERMISSIVE	domain:sterlingamerican.com
	A	91	Washington	USA	Attache Property Management		apartment	1800 R St NW Ste C1	2027871885								overture:c09bc02a-96d4-42ac-aea8-7485a9ee0eb4	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stayattache.com/		https://www.stayattache.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=c09bc02a-96d4-42ac-aea8-7485a9ee0eb4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c09bc02a-96d4-42ac-aea8-7485a9ee0eb4	stayattache.com	2027871885	attache property management	Washington	USA	PERMISSIVE	domain:stayattache.com
	A	91	Las Vegas	USA	Signa Commercial Property Management		property_management	601 S Rancho Dr	+17022391815								overture:86f6ce01-fae4-4392-80da-c9412c62988c	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.signainsurancegroup.com/		http://www.signainsurancegroup.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=86f6ce01-fae4-4392-80da-c9412c62988c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:86f6ce01-fae4-4392-80da-c9412c62988c	signainsurancegroup.com	17022391815	signa commercial property management	Las Vegas	USA	PERMISSIVE	domain:signainsurancegroup.com
	A	91	Etlan	USA	The Lodges | Vacation Rentals | Cabin Rentals | Lodging		lodge	731 Emmett Rd	7034761671								overture:f9574094-35e1-46ab-8b23-55445b203266	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sdancerlodge.com/			https://www.instagram.com/oldraglodges/							Medium	Recall-first	https://explore.overturemaps.org/#id=f9574094-35e1-46ab-8b23-55445b203266; https://www.oldraglodges.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f9574094-35e1-46ab-8b23-55445b203266	sdancerlodge.com	7034761671	the lodges vacation rentals cabin rentals lodging	Etlan	USA	MEDIUM	domain:sdancerlodge.com
	A	91	Temple Hills	USA	Royaltee Property Management		property_management	6908 Coolridge Rd	+12027055757								overture:929a12d6-91cd-410b-86e9-85bd2641b110	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.royaltee.biz		http://www.royaltee.biz/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=929a12d6-91cd-410b-86e9-85bd2641b110	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:929a12d6-91cd-410b-86e9-85bd2641b110	royaltee.biz	12027055757	royaltee property management	Temple Hills	USA	PERMISSIVE	domain:royaltee.biz
	A	91	Washington	USA	RM Properties - Property Management DC		property_management	5636 Connecticut Ave NW	2026562354								overture:b4f143db-f3c0-49ea-b700-47df20e150d1	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rmprop.com/		http://www.rmprop.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b4f143db-f3c0-49ea-b700-47df20e150d1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b4f143db-f3c0-49ea-b700-47df20e150d1	rmprop.com	2026562354	rm properties property management dc	Washington	USA	PERMISSIVE	domain:rmprop.com
	A	91	Henrico	USA	Mission Realty Property Management		property_management	3701 Cox Rd	+18045456651								overture:1d456d96-44dd-4989-acdb-a02be0f5e917	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentingrichmond.com/		http://www.rentingrichmond.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=1d456d96-44dd-4989-acdb-a02be0f5e917	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1d456d96-44dd-4989-acdb-a02be0f5e917	rentingrichmond.com	18045456651	mission realty property management	Henrico	USA	PERMISSIVE	domain:rentingrichmond.com
	A	91	Virginia Beach	USA	Stephanie Clark Property Management		property_management	4701 Columbus St	+17574810441								overture:bbae97c6-d3b6-46a0-b630-66dbb3d94041	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertymanagementvb.com/		http://www.propertymanagementvb.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=bbae97c6-d3b6-46a0-b630-66dbb3d94041	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bbae97c6-d3b6-46a0-b630-66dbb3d94041	propertymanagementvb.com	17574810441	stephanie clark property management	Virginia Beach	USA	PERMISSIVE	domain:propertymanagementvb.com
