	B	78	Hockley	USA	Kickapoo Ranch and Retreat Center		resort	30670 Joseph Rd	(936) 931-3849								overture:352dd08a-8b87-4ffe-b7d9-b658c4c4f798	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kickapooranch.com										Permissive	Qualification	https://explore.overturemaps.org/#id=352dd08a-8b87-4ffe-b7d9-b658c4c4f798	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:352dd08a-8b87-4ffe-b7d9-b658c4c4f798	kickapooranch.com	9369313849	kickapoo ranch and retreat center	Hockley	USA	PERMISSIVE	domain:kickapooranch.com
	B	78	Ridgeland	USA	Cabot Lodge Jackson North		resort	120 Dyess Rd	6019570757								overture:8e45c19e-717f-41f0-b3dd-0aa22b6587f1	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cabotlodgejacksonnorth.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=8e45c19e-717f-41f0-b3dd-0aa22b6587f1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8e45c19e-717f-41f0-b3dd-0aa22b6587f1	cabotlodgejacksonnorth.com	6019570757	cabot lodge jackson north	Ridgeland	USA	PERMISSIVE	domain:cabotlodgejacksonnorth.com
	B	78	Henderson	USA	Wildhorse Estates Apartments		property_management	2362 N Green Valley Pkwy	+17024560029								overture:17488756-54f2-4fd7-98df-27bcdff7cd54	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasatgreenvalleyapts.com/										High	Verified	https://explore.overturemaps.org/#id=17488756-54f2-4fd7-98df-27bcdff7cd54	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:17488756-54f2-4fd7-98df-27bcdff7cd54	villasatgreenvalleyapts.com	17024560029	wildhorse estates apartments	Henderson	USA	HIGH	domain:villasatgreenvalleyapts.com
	B	78	Harpers Ferry	USA	Two Rivers Guest House		vacation_rental_agent	52 Jefferson St	7037272907								overture:19f2a27a-f833-4948-ad3e-179a56992670	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tworiversguesthouse.com/										High	Verified	https://explore.overturemaps.org/#id=19f2a27a-f833-4948-ad3e-179a56992670	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:19f2a27a-f833-4948-ad3e-179a56992670	tworiversguesthouse.com	7037272907	two rivers guest house	Harpers Ferry	USA	HIGH	domain:tworiversguesthouse.com
	B	78	Davis	USA	Timberline Ski Resort		ski_resort	254 Four Seasons Dr	(304) 866-4801								overture:cf80f26a-444c-4f76-9dd0-5b4ed11a587e	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.timberlineresort.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=cf80f26a-444c-4f76-9dd0-5b4ed11a587e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cf80f26a-444c-4f76-9dd0-5b4ed11a587e	timberlineresort.com	3048664801	timberline ski resort	Davis	USA	PERMISSIVE	domain:timberlineresort.com
	B	78	Mammoth Lakes	USA	The Village Lodge		hotel	1111 Forest Trl	+17609341982								overture:9d580bd9-b8f3-49c8-9804-576a9df7e94f	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thevillagelodgemammoth.com										Permissive	Qualification	https://explore.overturemaps.org/#id=9d580bd9-b8f3-49c8-9804-576a9df7e94f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9d580bd9-b8f3-49c8-9804-576a9df7e94f	thevillagelodgemammoth.com	17609341982	the village lodge	Mammoth Lakes	USA	PERMISSIVE	domain:thevillagelodgemammoth.com
	B	78	Santa Elena	Costa Rica	Monteverde Villa Lodge		hotel	50 m sur del cementerio									overture:93547122-7a1b-4cf3-8511-9ef2d087dc09	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://monteverdevillalodge.com		https://monteverdevillalodge.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=93547122-7a1b-4cf3-8511-9ef2d087dc09	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:93547122-7a1b-4cf3-8511-9ef2d087dc09	monteverdevillalodge.com		monteverde villa lodge	Santa Elena	Costa Rica	PERMISSIVE	domain:monteverdevillalodge.com
	B	78	Fairfield	USA	Liberty Ski Resort		ski_resort										overture:233fc72b-33f5-4695-9164-4a38368bed04	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://libertymountainresort.com		https://www.libertymountainresort.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=233fc72b-33f5-4695-9164-4a38368bed04	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:233fc72b-33f5-4695-9164-4a38368bed04	libertymountainresort.com		liberty ski resort	Fairfield	USA	PERMISSIVE	domain:libertymountainresort.com
	B	78	Mammoth Lakes	USA	Juniper Springs Resort		ski_resort	4000 Meridian Blvd	+17609341102								overture:37362bc9-ba88-4403-b21f-51615162c6fb	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.juniperspringsmammoth.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=37362bc9-ba88-4403-b21f-51615162c6fb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:37362bc9-ba88-4403-b21f-51615162c6fb	juniperspringsmammoth.com	17609341102	juniper springs resort	Mammoth Lakes	USA	PERMISSIVE	domain:juniperspringsmammoth.com
	B	78	Williamsburg	USA	Good Buy Vacations		vacation_rental_agent	104 Bypass Rd	8882362558								overture:feb81989-4ca0-450a-949f-40fb7ee04c2e	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://goodbuyvacations.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=feb81989-4ca0-450a-949f-40fb7ee04c2e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:feb81989-4ca0-450a-949f-40fb7ee04c2e	goodbuyvacations.com	8882362558	good buy vacations	Williamsburg	USA	PERMISSIVE	domain:goodbuyvacations.com
	B	78	Los Angeles	USA	City Concierge		ski_resort	8033 W Sunset Blvd #401	8668646444								overture:666fab0a-adbb-44c8-b74a-e877b21823b0	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cityconcierge.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=666fab0a-adbb-44c8-b74a-e877b21823b0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:666fab0a-adbb-44c8-b74a-e877b21823b0	cityconcierge.com	8668646444	city concierge	Los Angeles	USA	MEDIUM	domain:cityconcierge.com
	B	78	Shelbyville	USA	Our Old House		vacation_rental_agent	1409 N 2200 East Rd	2177742419								overture:b11738db-610f-48dc-b60f-550e2c2dbb4f	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://ouroldhouse.net/										High	Verified	https://explore.overturemaps.org/#id=b11738db-610f-48dc-b60f-550e2c2dbb4f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b11738db-610f-48dc-b60f-550e2c2dbb4f	ouroldhouse.net	2177742419	our old house	Shelbyville	USA	HIGH	domain:ouroldhouse.net
	B	78	Paducah	USA	Interstate Hotels & Resorts		hotel	3835 Technology Dr	+12704420665								overture:84767d36-3ad9-4c5f-b2a9-1b44fa074792	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.interstatehotels.com										High	Verified	https://explore.overturemaps.org/#id=84767d36-3ad9-4c5f-b2a9-1b44fa074792	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:84767d36-3ad9-4c5f-b2a9-1b44fa074792	interstatehotels.com	12704420665	interstate hotels resorts	Paducah	USA	HIGH	domain:interstatehotels.com
	B	78	Spencer	USA	Grandview Village Resorts		resort	25 Meadow Brook Ln # B	(423) 881-5655								overture:061bc14a-fe13-460c-8ac1-bb4510d485bf	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.grandviewvillage.com										Permissive	Qualification	https://explore.overturemaps.org/#id=061bc14a-fe13-460c-8ac1-bb4510d485bf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:061bc14a-fe13-460c-8ac1-bb4510d485bf	grandviewvillage.com	4238815655	grandview village resorts	Spencer	USA	PERMISSIVE	domain:grandviewvillage.com
	B	78	Villahermosa	Mexico	Gamma Villahermosa Centro		resort	Av. Francisco I Madero 418-A Mezzanine 3	5552018200								overture:a5098fb6-7749-4b5f-ae81-27bbaa002cea	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.gammahoteles.com/hoteles/gamma-villahermosa-centro										High	Verified	https://explore.overturemaps.org/#id=a5098fb6-7749-4b5f-ae81-27bbaa002cea	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a5098fb6-7749-4b5f-ae81-27bbaa002cea	gammahoteles.com	5552018200	gamma villahermosa centro	Villahermosa	Mexico	HIGH	domain:gammahoteles.com
	B	78	Panvel	India	Sp Resort Poyanje Panvel		resort	poyanje panvel , near bhokarpada									overture:d5bacc5a-09c4-44f1-83fc-ddbd71b4f86c	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.friendsvilla.in/	friendsvilla333@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=d5bacc5a-09c4-44f1-83fc-ddbd71b4f86c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d5bacc5a-09c4-44f1-83fc-ddbd71b4f86c	friendsvilla.in		sp resort poyanje panvel	Panvel	India	PERMISSIVE	domain:friendsvilla.in
	B	78	Saint Andrew	Jamaica	Forres Park Nature Retreat		hotel	Main Road, Mavis Bank	+18769278275								overture:608b9a0e-fed8-45c4-b6a1-2210e94106d3	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.forrespark.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=608b9a0e-fed8-45c4-b6a1-2210e94106d3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:608b9a0e-fed8-45c4-b6a1-2210e94106d3	forrespark.com	18769278275	forres park nature retreat	Saint Andrew	Jamaica	PERMISSIVE	domain:forrespark.com
	B	78	Minturn	USA	Battle Mountain		ski_resort	440 Eagle St	+19708274600								overture:e89df14c-2bc5-4fea-90ee-270cdd3e0e9f	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://cravecommunity.com										Permissive	Qualification	https://explore.overturemaps.org/#id=e89df14c-2bc5-4fea-90ee-270cdd3e0e9f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e89df14c-2bc5-4fea-90ee-270cdd3e0e9f	cravecommunity.com	19708274600	battle mountain	Minturn	USA	PERMISSIVE	domain:cravecommunity.com
	B	78	World-Atlas::usa-mexico-caribbean-premium::19-14::lane=site-recovery	USA	China Bowl		ski_resort										overture:21321425-ed5e-42db-b8a2-565a6410123d	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chinesefoodtulare.com		http://www.chinesefoodtulare.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=21321425-ed5e-42db-b8a2-565a6410123d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:21321425-ed5e-42db-b8a2-565a6410123d	chinesefoodtulare.com		china bowl	World-Atlas::usa-mexico-caribbean-premium::19-14::lane=site-recovery	USA	PERMISSIVE	domain:chinesefoodtulare.com
	B	78	Vail	USA	Aspen At Streamside		ski_resort	2284 S Frontage Rd W	(970) 476-0824								overture:d1e97a2f-1c23-490d-a11a-587d0e830f1d	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.aspenatstreamsidevail.com										Permissive	Qualification	https://explore.overturemaps.org/#id=d1e97a2f-1c23-490d-a11a-587d0e830f1d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d1e97a2f-1c23-490d-a11a-587d0e830f1d	aspenatstreamsidevail.com	9704760824	aspen at streamside	Vail	USA	PERMISSIVE	domain:aspenatstreamsidevail.com
	B	78	Dadeville	USA	Destination Glamping Resort		lodge	1474 Agricola Rd	+16154779813								overture:fd53a1a4-051d-447b-9ac6-ffbe2877f650	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thedestinationglampingresort.com/										High	Verified	https://explore.overturemaps.org/#id=fd53a1a4-051d-447b-9ac6-ffbe2877f650	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fd53a1a4-051d-447b-9ac6-ffbe2877f650	thedestinationglampingresort.com	16154779813	destination glamping resort	Dadeville	USA	HIGH	domain:thedestinationglampingresort.com
	B	78	Luquillo	Puerto Rico	Selva Boutique Hotel- Luquillo Oceanfront Retreat- Adults-only		hotel	6 Calle 1	+17879883454								overture:05e0ec9f-23e1-4590-b0f8-5cb033decbb0	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.selvapr.com/										High	Verified	https://explore.overturemaps.org/#id=05e0ec9f-23e1-4590-b0f8-5cb033decbb0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:05e0ec9f-23e1-4590-b0f8-5cb033decbb0	selvapr.com	17879883454	selva boutique hotel luquillo oceanfront retreat adults only	Luquillo	Puerto Rico	HIGH	domain:selvapr.com
	B	78	Pensacola	USA	Purple Parrot Village Resort		resort	13555 Perdido Key Dr	+18504929999								overture:7829559d-3417-4f23-9542-eac61e5dd3c2	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.perdidokeyresortmanagement.com/										High	Verified	https://explore.overturemaps.org/#id=7829559d-3417-4f23-9542-eac61e5dd3c2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7829559d-3417-4f23-9542-eac61e5dd3c2	perdidokeyresortmanagement.com	18504929999	purple parrot village resort	Pensacola	USA	HIGH	domain:perdidokeyresortmanagement.com
	B	78	Destin	USA	Maravilla Resort Community		resort	2606 Scenic Gulf Dr	(913) 338-2372								overture:31540796-e440-461e-b975-2acbdc5acdb4	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.maravillaresortcondos.com										High	Verified	https://explore.overturemaps.org/#id=31540796-e440-461e-b975-2acbdc5acdb4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:31540796-e440-461e-b975-2acbdc5acdb4	maravillaresortcondos.com	9133382372	maravilla resort community	Destin	USA	HIGH	domain:maravillaresortcondos.com
	B	78	Orange Beach	USA	Island Rentals		vacation_rental_agent	24951 Perdido Beach Blvd Ste 100	2512338232								overture:2e65c04c-2e4b-46d3-b27f-df7ede7c050c	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.islandrentalsoba.com/										High	Verified	https://explore.overturemaps.org/#id=2e65c04c-2e4b-46d3-b27f-df7ede7c050c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2e65c04c-2e4b-46d3-b27f-df7ede7c050c	islandrentalsoba.com	2512338232	island rentals	Orange Beach	USA	HIGH	domain:islandrentalsoba.com
	B	78	La Romana	Dominican Republic	Villa Starfish		hotel	Casa de campo	+18096962064								overture:ed9dd4e4-e07b-41cc-b705-eb3e3bc6d3d5	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.estelacasanova.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ed9dd4e4-e07b-41cc-b705-eb3e3bc6d3d5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ed9dd4e4-e07b-41cc-b705-eb3e3bc6d3d5	estelacasanova.com	18096962064	villa starfish	La Romana	Dominican Republic	PERMISSIVE	domain:estelacasanova.com
	B	78	El Valle	Dominican Republic	Dominican Tree House Village		resort	Carretera El Valle									overture:7a061844-a388-439f-93cc-8226ce8a12b3	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://dominicantreehousevillage.com		http://dominicantreehousevillage.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=7a061844-a388-439f-93cc-8226ce8a12b3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a061844-a388-439f-93cc-8226ce8a12b3	dominicantreehousevillage.com		dominican tree house village	El Valle	Dominican Republic	PERMISSIVE	domain:dominicantreehousevillage.com
	B	78	Palm Springs	USA	Palms Springs Luxury Estate		hotel	665 Camino del Norte	+14159027747								overture:96dd2cd6-c7db-4ac6-9aaa-2186289d6f96	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pspalms.com										Permissive	Qualification	https://explore.overturemaps.org/#id=96dd2cd6-c7db-4ac6-9aaa-2186289d6f96	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:96dd2cd6-c7db-4ac6-9aaa-2186289d6f96	pspalms.com	14159027747	palms springs luxury estate	Palm Springs	USA	PERMISSIVE	domain:pspalms.com
	B	78	Santa Teresa	Costa Rica	Pranamar Villas		hotel	1 km, South of Hermosa Valley School, San Martin, Cobano, Puntarenas 1001 Santa Teresa, Costa Rica	2640 0852								overture:44802961-8437-48eb-ba5d-1b92b714005a	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pranamarvillas.com										Permissive	Qualification	https://explore.overturemaps.org/#id=44802961-8437-48eb-ba5d-1b92b714005a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:44802961-8437-48eb-ba5d-1b92b714005a	pranamarvillas.com	26400852	pranamar villas	Santa Teresa	Costa Rica	PERMISSIVE	domain:pranamarvillas.com
	B	78	La Jolla	USA	Monarch Luxury Villas		cabin	909 Prospect St Ste 100-d	8583562284								overture:2740e741-c463-44ac-a4e9-0b07f0fd5396	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://monarchluxuryvillas.com/										High	Verified	https://explore.overturemaps.org/#id=2740e741-c463-44ac-a4e9-0b07f0fd5396	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2740e741-c463-44ac-a4e9-0b07f0fd5396	monarchluxuryvillas.com	8583562284	monarch luxury villas	La Jolla	USA	HIGH	domain:monarchluxuryvillas.com
	B	78	Palm Springs	USA	Marquis Villas Resort		hotel	140 S Calle Encilia	(760) 322-2263								overture:4da03ac2-ed70-4e23-9b77-ad73c41a64d1	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.marquisvillas.com										Permissive	Qualification	https://explore.overturemaps.org/#id=4da03ac2-ed70-4e23-9b77-ad73c41a64d1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4da03ac2-ed70-4e23-9b77-ad73c41a64d1	marquisvillas.com	7603222263	marquis villas resort	Palm Springs	USA	PERMISSIVE	domain:marquisvillas.com
	B	78	Bahía de Banderas	Mexico	Hacienda San Pancho Hotel y Villas		hotel	Calle Primavera 12	+523112584058								overture:f0ae9660-4a5e-4fe9-b6e3-da5ef6429cb9	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://haciendasanpancho.mx/										High	Verified	https://explore.overturemaps.org/#id=f0ae9660-4a5e-4fe9-b6e3-da5ef6429cb9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f0ae9660-4a5e-4fe9-b6e3-da5ef6429cb9	haciendasanpancho.mx	523112584058	hacienda san pancho hotel y villas	Bahía de Banderas	Mexico	HIGH	domain:haciendasanpancho.mx
	B	78	Cabo San Lucas	Mexico	Cabo Beach Cottage		vacation_rental_agent	Villa 47 Copala Blvd	+18184292188								overture:40c73581-a9a8-4a8d-b908-60ff3eefe92e	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://cabobeachcottage.com/										High	Verified	https://explore.overturemaps.org/#id=40c73581-a9a8-4a8d-b908-60ff3eefe92e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:40c73581-a9a8-4a8d-b908-60ff3eefe92e	cabobeachcottage.com	18184292188	cabo beach cottage	Cabo San Lucas	Mexico	HIGH	domain:cabobeachcottage.com
	B	78	Ciudad Constitución	Mexico	Villas D'Lara		hotel	A, Puerto San Carlos - Cd Constitucion s/n	+526131323239								overture:02a57208-128f-47e2-90b9-b925a5c0564d	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://hotelvillasdelara.blogspot.mx/										High	Verified	https://explore.overturemaps.org/#id=02a57208-128f-47e2-90b9-b925a5c0564d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:02a57208-128f-47e2-90b9-b925a5c0564d	blogspot.mx	526131323239	villas d lara	Ciudad Constitución	Mexico	HIGH	domain:blogspot.mx
	B	78	Utila	Honduras	Utopia Village		resort	Calle de Suenos	+50433449387								overture:0cf7a5e7-cd13-44b6-9d01-2d44972d465a	2026-08-15T14:21:17.118446Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.utopiaonutila.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=0cf7a5e7-cd13-44b6-9d01-2d44972d465a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0cf7a5e7-cd13-44b6-9d01-2d44972d465a	utopiaonutila.com	50433449387	utopia village	Utila	Honduras	MEDIUM	domain:utopiaonutila.com
	B	78	Cape May	USA	Red Fox Suites LLC		vacation_rental_agent	1015 Washington St	6098841800								overture:46dac85d-ef21-4794-837f-070bd5353532	2026-08-15T14:21:17.118446Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.redfoxsuitescapemay.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=46dac85d-ef21-4794-837f-070bd5353532	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:46dac85d-ef21-4794-837f-070bd5353532	redfoxsuitescapemay.com	6098841800	red fox suites llc	Cape May	USA	PERMISSIVE	domain:redfoxsuitescapemay.com
	B	78	Bacalar	Mexico	Pancho Villas		hotel	Boulevard Costero									overture:7faeab2b-e728-4149-ad78-a7391e73f09f	2026-08-15T14:21:17.118446Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://pancho-villas.com/menu/		http://pancho-villas.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=7faeab2b-e728-4149-ad78-a7391e73f09f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7faeab2b-e728-4149-ad78-a7391e73f09f	pancho-villas.com		pancho villas	Bacalar	Mexico	PERMISSIVE	domain:pancho-villas.com
	B	78	Key West	USA	Villas Key West		hotel	512 Angela St	(305) 296-7893								overture:ec48a70f-a36a-4290-9bce-a03381c92e31	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaskeywest.com										High	Verified	https://explore.overturemaps.org/#id=ec48a70f-a36a-4290-9bce-a03381c92e31	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ec48a70f-a36a-4290-9bce-a03381c92e31	villaskeywest.com	3052967893	villas key west	Key West	USA	HIGH	domain:villaskeywest.com
	B	78	Tamarindo	Costa Rica	Best Western Tamarindo Vista Villas		hotel	Calle Principal 1000	+50626530114								overture:75b6b60b-06c8-439d-a056-4eed6526e722	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tamarindovistavillas.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=75b6b60b-06c8-439d-a056-4eed6526e722	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:75b6b60b-06c8-439d-a056-4eed6526e722	tamarindovistavillas.com	50626530114	best western tamarindo vista villas	Tamarindo	Costa Rica	PERMISSIVE	domain:tamarindovistavillas.com
	B	78	Heber Springs	USA	River Hideaway		vacation_rental_agent	349 Valley Dr	5013629988								overture:47630be8-5189-49cc-8d0f-c9fcc7772a35	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://riverhideawayhebersprings.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=47630be8-5189-49cc-8d0f-c9fcc7772a35	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:47630be8-5189-49cc-8d0f-c9fcc7772a35	riverhideawayhebersprings.com	5013629988	river hideaway	Heber Springs	USA	MEDIUM	domain:riverhideawayhebersprings.com
	B	78	Cuernavaca	Mexico	Mision del Sol Resort & Spa		hotel	General Diego Díaz Gonzalez 31	777 321 0999								overture:fffa1bcd-c150-4e08-800b-d64849aad851	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.misiondelsol.com.mx										Permissive	Qualification	https://explore.overturemaps.org/#id=fffa1bcd-c150-4e08-800b-d64849aad851	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fffa1bcd-c150-4e08-800b-d64849aad851	misiondelsol.com.mx	7773210999	mision del sol resort spa	Cuernavaca	Mexico	PERMISSIVE	domain:misiondelsol.com.mx
	B	78	Tepeojuma	Mexico	Villa Piramidal		hotel	Paseo de los Olmos 10	+525559899549								overture:96dd415c-e033-443b-b4fc-dcc40371605f	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.lasvillas.mx/										Permissive	Qualification	https://explore.overturemaps.org/#id=96dd415c-e033-443b-b4fc-dcc40371605f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:96dd415c-e033-443b-b4fc-dcc40371605f	lasvillas.mx	525559899549	villa piramidal	Tepeojuma	Mexico	PERMISSIVE	domain:lasvillas.mx
	B	78	Eureka Springs	USA	Lake Forest Luxury Log Cabins		resort	351 Lake Forest Dr	4793639991								overture:959cda64-b837-44dc-bc87-f21417252438	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lakeforestcabinsresort.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=959cda64-b837-44dc-bc87-f21417252438	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:959cda64-b837-44dc-bc87-f21417252438	lakeforestcabinsresort.com	4793639991	lake forest luxury log cabins	Eureka Springs	USA	PERMISSIVE	domain:lakeforestcabinsresort.com
	B	78	Toluca	Mexico	Hotel & Villas La Muralla		hotel	Paseo Tollocan 1098	722 199 1051								overture:dc74825f-27ad-4950-bd7e-9fcf20df5748	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelyvillaslamuralla.com.mx										High	Verified	https://explore.overturemaps.org/#id=dc74825f-27ad-4950-bd7e-9fcf20df5748	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dc74825f-27ad-4950-bd7e-9fcf20df5748	hotelyvillaslamuralla.com.mx	7221991051	hotel villas la muralla	Toluca	Mexico	HIGH	domain:hotelyvillaslamuralla.com.mx
