	A	91	Perl	Luxembourg	Alte Maimuehle		hotel	100 Bahnhofstraße	+49 6867 911317-0								osm:way:448219011	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.maimuehle.de/	info@maimuehle.de		https://www.instagram.com/mai.muehle/				Frederik Theis			Medium	Recall-first	https://www.openstreetmap.org/way/448219011; https://www.maimuehle.de/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:448219011	maimuehle.de	4968679113170	alte maimuehle	Perl	Luxembourg	MEDIUM	domain:maimuehle.de
	A	91	Echternach	Luxembourg	La Maison		hotel	30 Place du Marché	+352729809								osm:way:140152657	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://lamaison-echternach.lu/	mail@lamaison-echternach.lu		https://www.instagram.com/lamaisonechternach/	https://www.facebook.com/lamaisonechternach/						Permissive	Qualification	https://www.openstreetmap.org/way/140152657; https://lamaison-echternach.lu/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:140152657	lamaison-echternach.lu	352729809	la maison	Echternach	Luxembourg	PERMISSIVE	domain:lamaison-echternach.lu
	A	91	Bollendorf	Luxembourg	Hotel Hauer		hotel	20 Sauerstaden	+49 6526 920500								osm:node:854332629	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotel-hauer.de/	info@hotel-hauer.de	https://www.hotel-hauer.de/about-us/contact/		https://www.facebook.com/privacy/explanation/						High	Verified	https://www.openstreetmap.org/node/854332629; https://www.hotel-hauer.de/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:854332629	hotel-hauer.de	496526920500	hotel hauer	Bollendorf	Luxembourg	HIGH	domain:hotel-hauer.de
	A	91	Echternach	Luxembourg	Bel Air		hotel	1 Route de Berdorf									osm:way:140774479	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotel-belair.lu/	info@hotel-belair.lu	https://hotel-belair.lu/contact/	https://www.instagram.com/hotel_belair_echternach/	https://www.facebook.com/HotelBelAirTrailWellness/						Permissive	Qualification	https://www.openstreetmap.org/way/140774479; https://hotel-belair.lu/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:140774479	hotel-belair.lu		bel air	Echternach	Luxembourg	PERMISSIVE	domain:hotel-belair.lu
	A	91	Walferdange	Luxembourg	Hostellerie Stafelter		hotel	1 Rue de Dommeldange									osm:node:12216322219	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hostellerie-stafelter.lu/en/	info@hostellerie-stafelter.lu	https://www.hostellerie-stafelter.lu/en/contact/	https://www.instagram.com/hostellerie.stafelter/	https://www.facebook.com/hostelleriestafelter/						High	Verified	https://www.openstreetmap.org/node/12216322219; https://www.hostellerie-stafelter.lu/en/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:12216322219	hostellerie-stafelter.lu		hostellerie stafelter	Walferdange	Luxembourg	HIGH	domain:hostellerie-stafelter.lu
	A	91	Remich	Luxembourg	Domaine la Forêt		hotel	36 Route de l'Europe									osm:way:1107192241	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.foret.lu/	info@foret.lu	https://foret.lu/fr/contact/	https://www.instagram.com/domainelaforet/	https://www.facebook.com/domainelaforet/						High	Verified	https://www.openstreetmap.org/way/1107192241; https://foret.lu/fr/bienvenue/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:1107192241	foret.lu		domaine la foret	Remich	Luxembourg	HIGH	domain:foret.lu
	A	91	andorra	Andorra	Hotel Cal Ruiz		hotel		+376800765								osm:way:1102353408	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://calruizhotel.com/es	info@calruizhotel.com	https://calruizhotel.com/contacto	https://www.instagram.com/hotelcalruiz/							High	Verified	https://www.openstreetmap.org/way/1102353408; https://calruizhotel.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:1102353408	calruizhotel.com	376800765	hotel cal ruiz	andorra	Andorra	HIGH	domain:calruizhotel.com
	A	91	malta	Malta	BOCO Boutique Hotel		hotel	65 Oratorju									osm:node:10743433969	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://bocoboutique.com/	info@bocoboutique.com	https://bocoboutique.com/contact-us/	https://www.instagram.com/bocoboutique/	https://www.facebook.com/bocoboutique/						High	Verified	https://www.openstreetmap.org/node/10743433969; https://bocoboutique.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:10743433969	bocoboutique.com		boco boutique hotel	malta	Malta	HIGH	domain:bocoboutique.com
	A	91	Hautcharage	Luxembourg	Béierhaascht		hotel	240 Avenue de Luxembourg									osm:way:62233854	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://beierhaascht.lu/	info@beierhaascht.lu	https://beierhaascht.lu/contact?type=reservation	https://www.instagram.com/beierhaascht/	https://www.facebook.com/restaurantbeierhaascht/						Medium	Recall-first	https://www.openstreetmap.org/way/62233854; https://beierhaascht.lu/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:62233854	beierhaascht.lu		beierhaascht	Hautcharage	Luxembourg	MEDIUM	domain:beierhaascht.lu
	A	91	andorra	Andorra	Hotel Terranova		hotel		+376845000								osm:node:13327961201	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://andorraterranovahotel.com/	info@andorraterranovahotel.com	https://andorraterranovahotel.com/contacto	https://www.instagram.com/hotelcalruiz/							High	Verified	https://www.openstreetmap.org/node/13327961201; https://andorraterranovahotel.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:13327961201	andorraterranovahotel.com	376845000	hotel terranova	andorra	Andorra	HIGH	domain:andorraterranovahotel.com
	A	91	Suva	Fiji	Kidsfirst Apartments and Holiday Homes - Fiji		service_apartment	22 Denison Road Domain	+6799997963								overture:afc7e630-2f73-4e91-b8b1-150fb6e3cd2b	2026-08-15T19:09:21.944163Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.kidsfirstapartments.com/		https://www.kidsfirstapartments.com/contact		https://www.facebook.com/wix/		https://www.kidsfirstapartments.com/explore				High	Verified	https://explore.overturemaps.org/#id=afc7e630-2f73-4e91-b8b1-150fb6e3cd2b; https://www.kidsfirstapartments.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:afc7e630-2f73-4e91-b8b1-150fb6e3cd2b	kidsfirstapartments.com	6799997963	kidsfirst apartments and holiday homes fiji	Suva	Fiji	HIGH	domain:kidsfirstapartments.com
	A	91	Yallingup	Australia	Yallingup Luxury Retreat		resort	29 Marrinup Dr	0497 510 123								overture:7869d417-2ba4-40b8-bd5f-c9336197668e	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yallingupvillas.com.au	stay@yallingupvillas.com.au	https://www.yallingupvillas.com.au/contact-us				https://www.yallingupvillas.com.au/booking-enquiries				High	Verified	https://explore.overturemaps.org/#id=7869d417-2ba4-40b8-bd5f-c9336197668e; https://www.yallingupvillas.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7869d417-2ba4-40b8-bd5f-c9336197668e	yallingupvillas.com.au	0497510123	yallingup luxury retreat	Yallingup	Australia	HIGH	domain:yallingupvillas.com.au
	A	91	Warkworth	New Zealand	Ray White Bogue Property Management		real_estate_agent	14 Queen Street									overture:e64f42ed-31de-4d89-b8a5-f261c28c82f0	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://warkworthpropertyrentals.co.nz/	j.bloggs@gmail.com	https://warkworthpropertyrentals.co.nz/get-in-touch/about		https://www.facebook.com/RayWhitePropertyManagementWarkworth/		https://warkworthpropertyrentals.co.nz/properties/leased				High	Verified	https://explore.overturemaps.org/#id=e64f42ed-31de-4d89-b8a5-f261c28c82f0; https://warkworthpropertyrentals.co.nz/; https://warkworthpropertyrentals.co.nz/get-in-touch/about	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e64f42ed-31de-4d89-b8a5-f261c28c82f0	warkworthpropertyrentals.co.nz		ray white bogue property management	Warkworth	New Zealand	HIGH	domain:warkworthpropertyrentals.co.nz
	A	91	Blackburn	Australia	City Serviced Apartments			16 Linum St	(03) 9877 2737								overture:1eb84397-28d8-42d6-914e-037df8d0e98e	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.treetopsmelbourne.com	treetops3130@outlook.com	https://www.treetopsmelbourne.com/contact-bed-and-breakfast-kew/				https://www.treetopsmelbourne.com/make-a-booking-accommodation-blackburn/				High	Verified	https://explore.overturemaps.org/#id=1eb84397-28d8-42d6-914e-037df8d0e98e; https://www.treetopsmelbourne.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1eb84397-28d8-42d6-914e-037df8d0e98e	treetopsmelbourne.com	0398772737	city serviced apartments	Blackburn	Australia	HIGH	domain:treetopsmelbourne.com
	A	91	Auckland	New Zealand	Ray White SuperCity Property Management		property_management	4/27 Mt Eden Road	+6493085500								overture:a33376a5-c045-4d91-8256-977e361b4ce1	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://supercityrentals.co.nz/	j.bloggs@gmail.com	https://supercityrentals.co.nz/about				https://supercityrentals.co.nz/properties/leased				High	Verified	https://explore.overturemaps.org/#id=a33376a5-c045-4d91-8256-977e361b4ce1; https://supercityrentals.co.nz/tenant/about	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a33376a5-c045-4d91-8256-977e361b4ce1	supercityrentals.co.nz	6493085500	ray white supercity property management	Auckland	New Zealand	HIGH	domain:supercityrentals.co.nz
	A	91	Currambine	Australia	Sue Jones Exclusive Property Management		property_management	6 Stormbird Loop	0893058631								overture:fb0f7056-d293-4910-afc8-f43757b48500	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.suejonespm.com.au/	sue@suejonespm.com.au	https://suejonespm.com.au/contact-us/				https://suejonespm.com.au/wp-content/plugins/easy-property-listings/lib/assets/css/style.min.css?ver=3.5.13				Permissive	Qualification	https://explore.overturemaps.org/#id=fb0f7056-d293-4910-afc8-f43757b48500; https://suejonespm.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:fb0f7056-d293-4910-afc8-f43757b48500	suejonespm.com.au	0893058631	sue jones exclusive property management	Currambine	Australia	PERMISSIVE	domain:suejonespm.com.au
	A	91	Manukau City	New Zealand	Ray White 360 Property Management		real_estate_agent	603 Great South Road									overture:20962122-d540-4282-ae6c-764ae515c49c	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rw360.co.nz/		https://rw360.co.nz/about	https://www.instagram.com/360.propertymanagement/	https://www.facebook.com/360pmnz/		https://rw360.co.nz/properties/leased				High	Verified	https://explore.overturemaps.org/#id=20962122-d540-4282-ae6c-764ae515c49c; https://rw360.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:20962122-d540-4282-ae6c-764ae515c49c	rw360.co.nz		ray white 360 property management	Manukau City	New Zealand	HIGH	domain:rw360.co.nz
	A	91	Caulfield North	Australia	Ritz Property Management		real_estate_agent	5/242 Hawthorn Road	0395260022								overture:7e85fbc4-96ca-4cfc-9419-988f3615d07f	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ritzproperty.com.au/	rental@ritzproperty.com.au	https://ritzproperty.com.au/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.1				https://ritzproperty.com.au/wp-content/plugins/easy-property-listings/lib/assets/css/style-legacy.css?ver=3.2.3				Permissive	Qualification	https://explore.overturemaps.org/#id=7e85fbc4-96ca-4cfc-9419-988f3615d07f; https://ritzproperty.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7e85fbc4-96ca-4cfc-9419-988f3615d07f	ritzproperty.com.au	0395260022	ritz property management	Caulfield North	Australia	PERMISSIVE	domain:ritzproperty.com.au
	A	91	Stuart Park	Australia	Ray White NT Property Management		real_estate_agent	22 Stuart Highway									overture:33b3c5f9-18b7-4f81-915f-0a9e07676efa	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.raywhitedarwin.com.au/		https://raywhitedarwin.com.au/about	https://www.instagram.com/raywhitedarwin/	https://www.facebook.com/raywhitedarwinNT/		https://raywhitedarwin.com.au/properties/sold				High	Verified	https://explore.overturemaps.org/#id=33b3c5f9-18b7-4f81-915f-0a9e07676efa; https://raywhitedarwin.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:33b3c5f9-18b7-4f81-915f-0a9e07676efa	raywhitedarwin.com.au		ray white nt property management	Stuart Park	Australia	HIGH	domain:raywhitedarwin.com.au
	A	91	Smiggin Holes	Australia	Muniong Ski Club		ski_resort	45 Corroboree Rd	+61264575272								overture:5df9d51d-21a2-4f81-b1b1-ab92c6d5309c	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.muniong.com.au	bookings@muniong.com.au	https://www.muniong.com.au/contact/				https://www.muniong.com.au/bookings/				High	Verified	https://explore.overturemaps.org/#id=5df9d51d-21a2-4f81-b1b1-ab92c6d5309c; https://www.muniong.com.au/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:5df9d51d-21a2-4f81-b1b1-ab92c6d5309c	muniong.com.au	61264575272	muniong ski club	Smiggin Holes	Australia	HIGH	domain:muniong.com.au
	A	91	Whangarei Heads	New Zealand	Manaia View Holiday Home		hotel	Reotahi Road	+64211859589								overture:6a267ae2-f9ab-4274-8928-c0b68711b451	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.manaiaview.co.nz/		https://manaiaview.co.nz/index.php/contact-us/		https://www.facebook.com/profile.php/		https://manaiaview.co.nz/index.php/how-to-book/				Medium	Recall-first	https://explore.overturemaps.org/#id=6a267ae2-f9ab-4274-8928-c0b68711b451; https://manaiaview.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6a267ae2-f9ab-4274-8928-c0b68711b451	manaiaview.co.nz	64211859589	manaia view holiday home	Whangarei Heads	New Zealand	MEDIUM	domain:manaiaview.co.nz
	A	91	Busselton	Australia	FiftyTwo CapeView		holiday_rental_home	Cape View Beach Resort, 12 Little Colin Street									overture:2b706c40-4316-4e4b-a75e-d8df7f33b7c6	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.geographeholidayhomes.com.au/	booking@geographeholidayhomes.com.au	https://www.geographeholidayhomes.com.au/about-us/		https://www.facebook.com/Geographe-Holiday-Homes-980281475355765/		https://www.geographeholidayhomes.com.au/accommodation/villa-2-dunsborough-villas/				High	Verified	https://explore.overturemaps.org/#id=2b706c40-4316-4e4b-a75e-d8df7f33b7c6; https://www.geographeholidayhomes.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2b706c40-4316-4e4b-a75e-d8df7f33b7c6	geographeholidayhomes.com.au		fiftytwo capeview	Busselton	Australia	HIGH	domain:geographeholidayhomes.com.au
	A	91	Fremantle	Australia	Gallery Serviced Apartments		hotel	185 High St	(08) 9494 2002								overture:f1a584e4-4ed8-4d3e-9128-1d4f2d1857aa	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.galleryservicedapartments.com.au		https://www.galleryservicedapartments.com.au/contact-us		https://www.facebook.com/Gallery-Serviced-Apartment-1682367565350165/		https://www.galleryservicedapartments.com.au/luxury-suites				High	Verified	https://explore.overturemaps.org/#id=f1a584e4-4ed8-4d3e-9128-1d4f2d1857aa; https://www.galleryservicedapartments.com.au	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f1a584e4-4ed8-4d3e-9128-1d4f2d1857aa	galleryservicedapartments.com.au	0894942002	gallery serviced apartments	Fremantle	Australia	HIGH	domain:galleryservicedapartments.com.au
	A	91	Auckland	New Zealand	Elite Property Management		property_management	1 Central Ter	+6495350911								overture:c46b3c4e-8b4a-400e-834f-4f2e95658471	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.eliteproperty.co.nz/		https://www.eliteproperty.co.nz/contact-us/		https://www.facebook.com/elitepropertymanagementnz/		https://www.eliteproperty.co.nz/properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=c46b3c4e-8b4a-400e-834f-4f2e95658471; https://www.eliteproperty.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c46b3c4e-8b4a-400e-834f-4f2e95658471	eliteproperty.co.nz	6495350911	elite property management	Auckland	New Zealand	PERMISSIVE	domain:eliteproperty.co.nz
	A	91	New Plymouth	New Zealand	Ekdahl Property Management		property_management	178A Devon St E	+64272236930								overture:aeed600f-9d16-4f09-89b1-8d9aec823035	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ekdahlpropertymanagement.co.nz/		https://ekdahlpropertymanagement.co.nz/about/		https://www.facebook.com/ekdahlpropertymanagement/		https://ekdahlpropertymanagement.co.nz/commercial-properties-for-lease/				Permissive	Qualification	https://explore.overturemaps.org/#id=aeed600f-9d16-4f09-89b1-8d9aec823035; https://ekdahlpropertymanagement.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aeed600f-9d16-4f09-89b1-8d9aec823035	ekdahlpropertymanagement.co.nz	64272236930	ekdahl property management	New Plymouth	New Zealand	PERMISSIVE	domain:ekdahlpropertymanagement.co.nz
	A	91	Eden	Australia	Alloway		holiday_rental_home	Unit 7/13 Lakeside Dr	+61421027867								overture:f76c09e7-d426-40f9-8eac-39f1ed32d8dd	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.edenholidayrentals.com.au/	edenholidayrentals@gmail.com	http://www.edenholidayrentals.com.au/contact-us/				http://www.edenholidayrentals.com.au/feed/				Permissive	Qualification	https://explore.overturemaps.org/#id=f76c09e7-d426-40f9-8eac-39f1ed32d8dd; http://www.edenholidayrentals.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f76c09e7-d426-40f9-8eac-39f1ed32d8dd	edenholidayrentals.com.au	61421027867	alloway	Eden	Australia	PERMISSIVE	domain:edenholidayrentals.com.au
	A	91	Albury	Australia	Drummond Property Management		property_management	588 Stanley St	+61260415755								overture:08dcc54b-be89-4473-a416-28de961b827c	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.drepm.com.au/		https://www.drepm.com.au/aboutus	https://www.instagram.com/alburywodongapropertymanger/	https://www.facebook.com/drepmalbury/						Medium	Recall-first	https://explore.overturemaps.org/#id=08dcc54b-be89-4473-a416-28de961b827c; https://www.drepm.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:08dcc54b-be89-4473-a416-28de961b827c	drepm.com.au	61260415755	drummond property management	Albury	Australia	MEDIUM	domain:drepm.com.au
	A	91	Auckland	New Zealand	Bupa Tasman Care Home and Serviced Apartments		nursing	4 Wadier Place	098375218								overture:6c3239be-f8ca-496a-8b70-e37d7504161f	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bupa.co.nz/retirement-villages/find-a-village-near-you/auckland/tasman-serviced-apartments/		https://www.bupa.co.nz/contact-us/		https://www.facebook.com/BupaNZ/		https://www.bupa.co.nz/retirement-villages/available-homes/				High	Verified	https://explore.overturemaps.org/#id=6c3239be-f8ca-496a-8b70-e37d7504161f; https://www.bupa.co.nz/retirement-villages/find-a-village-near-you/closed-village/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6c3239be-f8ca-496a-8b70-e37d7504161f	bupa.co.nz	098375218	bupa tasman care home and serviced apartments	Auckland	New Zealand	HIGH	domain:bupa.co.nz
	A	91	Perth	Australia	Baileys Serviced Apartments		hotel	63 Bennett St	+61893251589								overture:4c40989d-8627-42b1-be3b-d03151813b8c	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://baileysservicedapartments.com/	baileysapartments@gmail.com	https://www.baileysservicedapartments.com/contact-us-for-accommodation-in-perth				https://www.baileysservicedapartments.com/accommodation-east-perth-cbd				High	Verified	https://explore.overturemaps.org/#id=4c40989d-8627-42b1-be3b-d03151813b8c; https://www.baileysservicedapartments.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4c40989d-8627-42b1-be3b-d03151813b8c	baileysservicedapartments.com	61893251589	baileys serviced apartments	Perth	Australia	HIGH	domain:baileysservicedapartments.com
	A	91	Auckland	New Zealand	Angel Property Managers		property_management	68a Waitangi Road	092813547								overture:9f99d2ef-8509-4695-95ff-b22e49db0115	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://angelpropertymanagers.co.nz/		https://angelpropertymanagers.co.nz/about/		https://www.facebook.com/managersonehunga/		https://angelpropertymanagers.co.nz/wp-content/uploads/2024/11/cropped-2019-06-26.Facebook.Circle-logo-32x32.jpg				Permissive	Qualification	https://explore.overturemaps.org/#id=9f99d2ef-8509-4695-95ff-b22e49db0115; https://angelpropertymanagers.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9f99d2ef-8509-4695-95ff-b22e49db0115	angelpropertymanagers.co.nz	092813547	angel property managers	Auckland	New Zealand	PERMISSIVE	domain:angelpropertymanagers.co.nz
	A	91	Melbourne	Australia	YES Real Estate | Property Specialists - Sales & Property Management		real_estate_agent	17-19 Miles St	+611300032669								overture:8b06bc18-2ea2-4d64-87fe-ad0626ea5d91	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.yesrealestate.com.au/		https://www.yesrealestate.com.au/about	https://www.instagram.com/yesrealestateaustralia/	https://www.facebook.com/yesrealestateaustralia/						Permissive	Qualification	https://explore.overturemaps.org/#id=8b06bc18-2ea2-4d64-87fe-ad0626ea5d91; https://www.yesrealestate.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8b06bc18-2ea2-4d64-87fe-ad0626ea5d91	yesrealestate.com.au	611300032669	yes real estate property specialists sales property management	Melbourne	Australia	PERMISSIVE	domain:yesrealestate.com.au
	A	91	Joondalup	Australia	Total Care Property Management		property_management	11 St Pauls	0893000593								overture:95f4aa55-fcb6-418e-b06e-71814220ff78	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.totalcarepropertymanagement.com.au/		https://totalcarepropertymanagement.com.au/about	https://www.instagram.com/squarespace/	https://www.facebook.com/TotalCarePropertyManagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=95f4aa55-fcb6-418e-b06e-71814220ff78; https://totalcarepropertymanagement.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:95f4aa55-fcb6-418e-b06e-71814220ff78	totalcarepropertymanagement.com.au	0893000593	total care property management	Joondalup	Australia	PERMISSIVE	domain:totalcarepropertymanagement.com.au
	A	91	Auckland	New Zealand	Ten10 Commercial Property Management Ltd		property_management	18 Westhaven Drive	093779221								overture:8a0a9909-8411-4ccb-be38-d53cb3267c14	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ten10.co.nz/	support@ten10.co.nz		https://www.instagram.com/wix/	https://www.facebook.com/wix/						Medium	Recall-first	https://explore.overturemaps.org/#id=8a0a9909-8411-4ccb-be38-d53cb3267c14; https://www.ten10.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8a0a9909-8411-4ccb-be38-d53cb3267c14	ten10.co.nz	093779221	ten10 commercial property management ltd	Auckland	New Zealand	MEDIUM	domain:ten10.co.nz
	A	91	Orewa	New Zealand	Tandem Property Management		property_management	16 Florence Ave	+64508736833								overture:c03dcfa6-5924-412f-90e6-f081cf5ff487	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://tandemproperty.co.nz/		https://www.tandemproperty.co.nz/about-us	https://www.instagram.com/tandempropertymanagement/	https://www.facebook.com/harcourtstandempropertymanagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=c03dcfa6-5924-412f-90e6-f081cf5ff487; https://www.tandemproperty.co.nz	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c03dcfa6-5924-412f-90e6-f081cf5ff487	tandemproperty.co.nz	64508736833	tandem property management	Orewa	New Zealand	PERMISSIVE	domain:tandemproperty.co.nz
	A	91	Auckland	New Zealand	Stay Luxe | Stay Takapuna, Auckland | Luxury Beachfront Villa Retreat in Takapuna – The Perfect Coastal Escape		lodging	20A Minnehaha Ave	+6498840900								overture:21f1956c-5c36-4f08-be83-3da8f3a0f467	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Staytakapuna.co.nz/		https://staytakapuna.co.nz/stay-takapuna-763831	https://www.instagram.com/stay_luxe_/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=21f1956c-5c36-4f08-be83-3da8f3a0f467; https://staytakapuna.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:21f1956c-5c36-4f08-be83-3da8f3a0f467	staytakapuna.co.nz	6498840900	stay luxe stay takapuna auckland luxury beachfront villa retreat in takapuna the perfect coastal escape	Auckland	New Zealand	HIGH	domain:staytakapuna.co.nz
	A	91	Auckland	New Zealand	Ray White - Austar Property Services ( Property Management)		property_management	36 Te Atatu Road	098361018								overture:9a2b3419-dc0e-4bac-ad6e-78b6dc7b52dc	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.raywhiteaps.co.nz/		https://www.raywhiteaps.co.nz/about/	https://www.instagram.com/rwaustarrentals/	https://www.facebook.com/AustarPropertyService/						Medium	Recall-first	https://explore.overturemaps.org/#id=9a2b3419-dc0e-4bac-ad6e-78b6dc7b52dc; https://www.raywhiteaps.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9a2b3419-dc0e-4bac-ad6e-78b6dc7b52dc	raywhiteaps.co.nz	098361018	ray white austar property services property management	Auckland	New Zealand	MEDIUM	domain:raywhiteaps.co.nz
