	A	91	Denham Springs	USA	SCM Property Management		property_management	8145 Rushing Rd E	+12257912930								overture:a123a21b-d771-4a7e-819b-cb785326e967	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ScmProperty.com/	steve@scmproperty.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a123a21b-d771-4a7e-819b-cb785326e967	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a123a21b-d771-4a7e-819b-cb785326e967	scmproperty.com	12257912930	scm property management	Denham Springs	USA	PERMISSIVE	domain:scmproperty.com
	A	91	San Juan del Sur	Nicaragua	San Juan del Sur Property Management		real_estate_agent	C. El Calvano	+50586850501								overture:928a9156-1a38-4ce8-a452-dfbfd532b355	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sanjuandelsurvacationrentals.com/vacation-rentals-nicaragua/	sjdspm@gmail.com									High	Verified	https://explore.overturemaps.org/#id=928a9156-1a38-4ce8-a452-dfbfd532b355	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:928a9156-1a38-4ce8-a452-dfbfd532b355	sanjuandelsurvacationrentals.com	50586850501	san juan del sur property management	San Juan del Sur	Nicaragua	HIGH	domain:sanjuandelsurvacationrentals.com
	A	91	San Diego	USA	San Diego Vacation Rental		holiday_rental_home	3270 Cedar St	+18588590403								overture:e9a65b75-6fc1-429e-93e5-61f6b334b248	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sandiegoecorentals.com	3270cedar@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e9a65b75-6fc1-429e-93e5-61f6b334b248	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e9a65b75-6fc1-429e-93e5-61f6b334b248	sandiegoecorentals.com	18588590403	san diego vacation rental	San Diego	USA	PERMISSIVE	domain:sandiegoecorentals.com
	A	91	Yorktown	USA	Real Property Management Coastal VA		real_estate_agent	105 Professional Pkwy Ste 1504	(757) 814-2828								overture:01a89599-3056-4941-94d1-a676f3f1fb18	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmcoastalva.com	brian@rpmcoastalva.com									Permissive	Qualification	https://explore.overturemaps.org/#id=01a89599-3056-4941-94d1-a676f3f1fb18	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:01a89599-3056-4941-94d1-a676f3f1fb18	rpmcoastalva.com	7578142828	real property management coastal va	Yorktown	USA	PERMISSIVE	domain:rpmcoastalva.com
	A	91	Tulsa	USA	Royal Inn		motel	2222 W Skelly Dr	+19184466191								overture:b206e931-f761-465c-8198-4005d530a1a6	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.royalinn.com	royalabi@gmail.com									High	Verified	https://explore.overturemaps.org/#id=b206e931-f761-465c-8198-4005d530a1a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b206e931-f761-465c-8198-4005d530a1a6	royalinn.com	19184466191	royal inn	Tulsa	USA	HIGH	domain:royalinn.com
	A	91	West Chester	USA	Rocco’s Property Management		landscaping		+16108021824								overture:cbf2ab18-e38c-4e57-810e-efb4a969a392	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://roccospm.com/	rocco.falgiatore@aol.com									Permissive	Qualification	https://explore.overturemaps.org/#id=cbf2ab18-e38c-4e57-810e-efb4a969a392	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cbf2ab18-e38c-4e57-810e-efb4a969a392	roccospm.com	16108021824	roccos property management	West Chester	USA	PERMISSIVE	domain:roccospm.com
	A	91	Mena	USA	Rich Mountain Cabin Rentals		cabin	2127 Highway 270	+14792439400								overture:1deaa34b-b51c-447f-831c-1f995639df71	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.richmountaincabins.com	richmountaincabins@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1deaa34b-b51c-447f-831c-1f995639df71	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1deaa34b-b51c-447f-831c-1f995639df71	richmountaincabins.com	14792439400	rich mountain cabin rentals	Mena	USA	PERMISSIVE	domain:richmountaincabins.com
	A	91	Middletown	USA	Bright Property Management		property_management	100 S Broad St	+13022188737								overture:ce1b5dd9-0207-4a31-8671-471557bbc202	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://RentWithBright.com/	rentwithbright@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=ce1b5dd9-0207-4a31-8671-471557bbc202	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ce1b5dd9-0207-4a31-8671-471557bbc202	rentwithbright.com	13022188737	bright property management	Middletown	USA	MEDIUM	domain:rentwithbright.com
	A	91	Carlsbad	USA	Real Property Management		property_management	2575 Pio Pico Dr	+17604341791								overture:aa468ff8-3541-4428-bd17-ebbdb5bb0177	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentrpm.com/	info@rentrpm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=aa468ff8-3541-4428-bd17-ebbdb5bb0177	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aa468ff8-3541-4428-bd17-ebbdb5bb0177	rentrpm.com	17604341791	real property management	Carlsbad	USA	PERMISSIVE	domain:rentrpm.com
	A	91	Independence	USA	JoyCo Property Management Services LLC		property_management	106 E Myrtle St	+16208702452								overture:9b005f9d-9c2d-4c9f-ae85-d314c847c34b	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://app.rentredi.com/listingDetails/MJWFL0VYjKdBmqCiLuzVOsysKFl2	joyco.leasing@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9b005f9d-9c2d-4c9f-ae85-d314c847c34b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9b005f9d-9c2d-4c9f-ae85-d314c847c34b	rentredi.com	16208702452	joyco property management services llc	Independence	USA	PERMISSIVE	domain:rentredi.com
	A	91	Wichita	USA	Kansas Property Management		property_management	429 S 119th St W	+13162814350								overture:c1c2abd2-9888-4d08-a829-c4d04f8267fb	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentks.com/	rent@rentks.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c1c2abd2-9888-4d08-a829-c4d04f8267fb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c1c2abd2-9888-4d08-a829-c4d04f8267fb	rentks.com	13162814350	kansas property management	Wichita	USA	PERMISSIVE	domain:rentks.com
	A	91	Oklahoma City	USA	Pointe Property Management		property_management	6800 W Wilshire Blvd	+14057200077								overture:96c09545-2cc2-45fe-a9da-67b078826bb2	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentinokc.com/	mail@rentinokc.com									Medium	Recall-first	https://explore.overturemaps.org/#id=96c09545-2cc2-45fe-a9da-67b078826bb2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:96c09545-2cc2-45fe-a9da-67b078826bb2	rentinokc.com	14057200077	pointe property management	Oklahoma City	USA	MEDIUM	domain:rentinokc.com
	A	91	Carlsbad	USA	Graf Property Management		property_management	2588 El Camino Real	+17607214442								overture:9ac5147e-9541-4971-8ba5-85f5b0a82313	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rentgpm.com/	info@rentgpm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9ac5147e-9541-4971-8ba5-85f5b0a82313	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9ac5147e-9541-4971-8ba5-85f5b0a82313	rentgpm.com	17607214442	graf property management	Carlsbad	USA	PERMISSIVE	domain:rentgpm.com
	A	91	Marathon	USA	Florida Keys Vacation Rentals		holiday_rental_home	11050 Overseas Hwy	+13052896545								overture:b0f6f9e7-9852-4199-84f7-ee6328582639	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentalsfloridakeys.net/	mckeebarbara1@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b0f6f9e7-9852-4199-84f7-ee6328582639	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b0f6f9e7-9852-4199-84f7-ee6328582639	rentalsfloridakeys.net	13052896545	florida keys vacation rentals	Marathon	USA	PERMISSIVE	domain:rentalsfloridakeys.net
	A	91	Hayes	USA	Rebate Property Management		property_management	3905 George Washington Memorial Hwy	+18046845520								overture:fd766e93-be4e-431f-92ce-3c22605f154c	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rebaterm.com/	rebaterm@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=fd766e93-be4e-431f-92ce-3c22605f154c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fd766e93-be4e-431f-92ce-3c22605f154c	rebaterm.com	18046845520	rebate property management	Hayes	USA	PERMISSIVE	domain:rebaterm.com
	A	91	Westlake Village	USA	Jade Realty & Property Management		property_management	30721 Russell Ranch Rd	+18186324011								overture:bae9f8d6-f5c5-414a-844e-2c409388dddb	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://realpropertydocs.com/	info@realpropertydocs.com									Permissive	Qualification	https://explore.overturemaps.org/#id=bae9f8d6-f5c5-414a-844e-2c409388dddb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bae9f8d6-f5c5-414a-844e-2c409388dddb	realpropertydocs.com	18186324011	jade realty property management	Westlake Village	USA	PERMISSIVE	domain:realpropertydocs.com
	A	91	Round Rock	USA	Rave Property Management		property_management	555 Round Rock West Dr	+15123771486								overture:b6c992fe-6de7-4cd1-bc6d-13beaed3366c	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ravepropertymanagement.com	info@ravepropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b6c992fe-6de7-4cd1-bc6d-13beaed3366c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b6c992fe-6de7-4cd1-bc6d-13beaed3366c	ravepropertymanagement.com	15123771486	rave property management	Round Rock	USA	PERMISSIVE	domain:ravepropertymanagement.com
	A	91	Alexandria	USA	Proactive Property Management		property_management	5990 Kingstowne Towne Ctr # 300	(703) 822-2379								overture:7d4110af-311b-4974-888f-9ba12aa31084	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.proactivepm.com	info@proactivepm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7d4110af-311b-4974-888f-9ba12aa31084	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d4110af-311b-4974-888f-9ba12aa31084	proactivepm.com	7038222379	proactive property management	Alexandria	USA	PERMISSIVE	domain:proactivepm.com
	A	91	Colonial Heights	USA	Prestige Property Management, LLC		property_management	88 Southgate Sq	+18044527094								overture:02002ec7-b963-44e0-a7d5-0876085b7f13	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://prestigepropertymgmtllc.com/	patricia@prestigepropertymgmtllc.com									Permissive	Qualification	https://explore.overturemaps.org/#id=02002ec7-b963-44e0-a7d5-0876085b7f13	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:02002ec7-b963-44e0-a7d5-0876085b7f13	prestigepropertymgmtllc.com	18044527094	prestige property management llc	Colonial Heights	USA	PERMISSIVE	domain:prestigepropertymgmtllc.com
	A	91	Port Aransas	USA	Tradewinds Vacation Rentals		holiday_rental_home	130 E Avenue G	+12104158012								overture:60521156-e107-4120-a595-5a43f4d74291	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.portatradewindsvacationrentals.com/	reservations@portatradewindsvacationrentals.com									Permissive	Qualification	https://explore.overturemaps.org/#id=60521156-e107-4120-a595-5a43f4d74291	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:60521156-e107-4120-a595-5a43f4d74291	portatradewindsvacationrentals.com	12104158012	tradewinds vacation rentals	Port Aransas	USA	PERMISSIVE	domain:portatradewindsvacationrentals.com
	A	91	Bowie	USA	Silver River Property Management		property_management	4201 Northview Dr	+13013520098								overture:142b7e02-8cdb-40c5-8139-ef79da271c1a	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.poplarhomes.com/	silverriver@poplarhomes.com									Permissive	Qualification	https://explore.overturemaps.org/#id=142b7e02-8cdb-40c5-8139-ef79da271c1a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:142b7e02-8cdb-40c5-8139-ef79da271c1a	poplarhomes.com	13013520098	silver river property management	Bowie	USA	PERMISSIVE	domain:poplarhomes.com
	A	91	Oakland	USA	Property Management Services		property_management	104 E Oak St	+13013877368								overture:aae6ad1b-1ced-49b3-8223-ac51ccd315c0	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pmshomerentals.com/	info@pmshomerentals.com									High	Verified	https://explore.overturemaps.org/#id=aae6ad1b-1ced-49b3-8223-ac51ccd315c0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aae6ad1b-1ced-49b3-8223-ac51ccd315c0	pmshomerentals.com	13013877368	property management services	Oakland	USA	HIGH	domain:pmshomerentals.com
	A	91	Playa del Rey	USA	Property Management Personnel		professional_service	8055 W Manchester Ave	+13102580400								overture:54df28e7-0144-46b2-a7d8-3a025af8ac10	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pmpincusa.com/	staffme@pmpincusa.com									Permissive	Qualification	https://explore.overturemaps.org/#id=54df28e7-0144-46b2-a7d8-3a025af8ac10	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:54df28e7-0144-46b2-a7d8-3a025af8ac10	pmpincusa.com	13102580400	property management personnel	Playa del Rey	USA	PERMISSIVE	domain:pmpincusa.com
	A	91	Ocean City	USA	Plymouth Place Condo Rentals LLC		holiday_rental_home	841 Plymouth Pl	+16095138126								overture:8e84713e-6d5f-4f66-b82d-9cd4a9d2f430	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://plymouthbythesea.com/	plymouthbythesea@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=8e84713e-6d5f-4f66-b82d-9cd4a9d2f430	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8e84713e-6d5f-4f66-b82d-9cd4a9d2f430	plymouthbythesea.com	16095138126	plymouth place condo rentals llc	Ocean City	USA	PERMISSIVE	domain:plymouthbythesea.com
	A	91	Santa Cruz	Costa Rica	Pinilla Vacation Rentals		holiday_rental_home	Hacienda Pinilla, Santa Cruz, Guanacaste, Costa Rica	+50683070793								overture:f6e35587-308a-47f6-a68e-172f819e5c9a	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pinillavacationrentals.com/	info@pinillavacationrentals.com									High	Verified	https://explore.overturemaps.org/#id=f6e35587-308a-47f6-a68e-172f819e5c9a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f6e35587-308a-47f6-a68e-172f819e5c9a	pinillavacationrentals.com	50683070793	pinilla vacation rentals	Santa Cruz	Costa Rica	HIGH	domain:pinillavacationrentals.com
	A	91	Philadelphia	USA	Philly Property Management		property_management	1135 Brandywine St	+12155501501								overture:fd9c5a1d-0f08-4d41-a9e2-d804bf872417	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.phillypm.com/	thephillypm@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=fd9c5a1d-0f08-4d41-a9e2-d804bf872417	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fd9c5a1d-0f08-4d41-a9e2-d804bf872417	phillypm.com	12155501501	philly property management	Philadelphia	USA	PERMISSIVE	domain:phillypm.com
	A	91	Newport News	USA	Peninsula Property Management		property_management	12284 Warwick Blvd	+17575996054								overture:9097fb2f-2bae-44d8-8027-1b2925f92299	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.pen-prop.com/	contact@pen-prop.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9097fb2f-2bae-44d8-8027-1b2925f92299	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9097fb2f-2bae-44d8-8027-1b2925f92299	pen-prop.com	17575996054	peninsula property management	Newport News	USA	PERMISSIVE	domain:pen-prop.com
	A	91	Camarillo	USA	Paragon Property Management Services		property_management	1203 Flynn Rd	+18053890288								overture:888a9867-8737-459f-a84d-ed5a09ea1d47	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://paragonres.com/	info@paragonres.com									Permissive	Qualification	https://explore.overturemaps.org/#id=888a9867-8737-459f-a84d-ed5a09ea1d47	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:888a9867-8737-459f-a84d-ed5a09ea1d47	paragonres.com	18053890288	paragon property management services	Camarillo	USA	PERMISSIVE	domain:paragonres.com
	A	91	Ventura	USA	Paradise Property Management		property_management	2419 E Main St Ste 100	(805) 648-3700								overture:abf73e0d-3d82-429b-be30-7404af6147c2	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.paradisepm.com	stephanie@paradisepm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=abf73e0d-3d82-429b-be30-7404af6147c2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:abf73e0d-3d82-429b-be30-7404af6147c2	paradisepm.com	8056483700	paradise property management	Ventura	USA	PERMISSIVE	domain:paradisepm.com
	A	91	Palm Springs	USA	Golden Canyon- "Golden Girls" themed Palm Springs Vacation Rental		holiday_rental_home	595 W Pico Rd	+18583374745								overture:53d5b485-5f3e-4960-9ac3-2232cdbb9014	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.PalmSpringsRetreats.com/	palmspringsretreats@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=53d5b485-5f3e-4960-9ac3-2232cdbb9014	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:53d5b485-5f3e-4960-9ac3-2232cdbb9014	palmspringsretreats.com	18583374745	golden canyon golden girls themed palm springs vacation rental	Palm Springs	USA	PERMISSIVE	domain:palmspringsretreats.com
	A	91	Irvine	USA	Optima Property Management		property_management	36 Discovery	+19493105050								overture:b6ded1c7-cb0d-487a-9e2a-d33ec6e1e016	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.optimapropertymanagement.com/	info@optimapropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b6ded1c7-cb0d-487a-9e2a-d33ec6e1e016	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b6ded1c7-cb0d-487a-9e2a-d33ec6e1e016	optimapropertymanagement.com	19493105050	optima property management	Irvine	USA	PERMISSIVE	domain:optimapropertymanagement.com
	A	91	Ventnor City	USA	Ocean Breeze Property Management		property_management	6411 Ventnor Ave	+16095695235								overture:4c89e1ca-4f14-4bf9-9423-b485efd95e74	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://oceanbreezepm.com/	oceanbreeze1124@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4c89e1ca-4f14-4bf9-9423-b485efd95e74	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4c89e1ca-4f14-4bf9-9423-b485efd95e74	oceanbreezepm.com	16095695235	ocean breeze property management	Ventnor City	USA	PERMISSIVE	domain:oceanbreezepm.com
	A	91	Fort Worth	USA	My Real Estate Property Management		property_management	3343 Locke Ave	+18175396400								overture:7299e69d-5928-422d-b7dc-51ec9200b54c	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://oakridgepremier.com/wp-content/uploads/2024/10/Texas-Real-Estate-Commission-Consumer-Protection-Notice.pdf	clientservice@oakridgepremier.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7299e69d-5928-422d-b7dc-51ec9200b54c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7299e69d-5928-422d-b7dc-51ec9200b54c	oakridgepremier.com	18175396400	my real estate property management	Fort Worth	USA	PERMISSIVE	domain:oakridgepremier.com
	A	91	Hobbs	USA	Nexus Property Management LLC		property_management	215 W Broadway St	+15756311061								overture:eb3c8aed-acab-4f3f-bc4a-49acbe7bc607	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nmnexus.com/	alex@nmnexus.com									Permissive	Qualification	https://explore.overturemaps.org/#id=eb3c8aed-acab-4f3f-bc4a-49acbe7bc607	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eb3c8aed-acab-4f3f-bc4a-49acbe7bc607	nmnexus.com	15756311061	nexus property management llc	Hobbs	USA	PERMISSIVE	domain:nmnexus.com
	A	91	Murrieta	USA	New Season Properties		property_management	25096 Jefferson Ave	+19512005033								overture:e9374a9c-7c7a-4e8c-92b0-0bdac0be589a	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://newseasonproperties.com/	office@newseasonproperties.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e9374a9c-7c7a-4e8c-92b0-0bdac0be589a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e9374a9c-7c7a-4e8c-92b0-0bdac0be589a	newseasonproperties.com	19512005033	new season properties	Murrieta	USA	PERMISSIVE	domain:newseasonproperties.com
	A	91	Fayetteville	USA	Neal Property Management Inc.		property_management	1737 Boros Dr	+19105743409								overture:7ecdd110-2fec-4952-9c67-0894999a9181	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nealpm.com/	tneal1737@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7ecdd110-2fec-4952-9c67-0894999a9181	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7ecdd110-2fec-4952-9c67-0894999a9181	nealpm.com	19105743409	neal property management inc	Fayetteville	USA	PERMISSIVE	domain:nealpm.com
	A	91	Wichita	USA	Kansas Top 10 Property Management		real_estate_agent	3500 N Rock Rd	+13169921108								overture:947d6cf0-2ccf-4cb9-83fa-64faea8e6902	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Nancyshih.com/	nancyshih68@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=947d6cf0-2ccf-4cb9-83fa-64faea8e6902	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:947d6cf0-2ccf-4cb9-83fa-64faea8e6902	nancyshih.com	13169921108	kansas top 10 property management	Wichita	USA	PERMISSIVE	domain:nancyshih.com
	A	91	Temecula	USA	Temecula Homes for Lease Property Management and Sales		property_management	27232 Via Industria	+19518502545								overture:6c1e0274-df5e-4862-90bc-6c25208b824c	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://mytemeculavalleyhomes.com/	management@mytemeculavalleyhomes.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6c1e0274-df5e-4862-90bc-6c25208b824c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6c1e0274-df5e-4862-90bc-6c25208b824c	mytemeculavalleyhomes.com	19518502545	temecula homes for lease property management and sales	Temecula	USA	PERMISSIVE	domain:mytemeculavalleyhomes.com
	A	91	South Padre Island	USA	South Padre Island Beach and Condo Rentals		property_management	1700 Padre Blvd	+19567612649								overture:c3da139b-c3f0-41f7-85bb-0acc3dd920c7	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mypadre.com/	mypadre1@aol.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c3da139b-c3f0-41f7-85bb-0acc3dd920c7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c3da139b-c3f0-41f7-85bb-0acc3dd920c7	mypadre.com	19567612649	south padre island beach and condo rentals	South Padre Island	USA	PERMISSIVE	domain:mypadre.com
	A	91	Fredericksburg	USA	Madison Property Management		property_management	3106 Plank Rd	+15403844314								overture:31be1104-a92e-4501-8a97-717d1beeb45a	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mpmva.com/	info@mpmva.com									Permissive	Qualification	https://explore.overturemaps.org/#id=31be1104-a92e-4501-8a97-717d1beeb45a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:31be1104-a92e-4501-8a97-717d1beeb45a	mpmva.com	15403844314	madison property management	Fredericksburg	USA	PERMISSIVE	domain:mpmva.com
	A	91	Monroe	USA	Muey Property Management		property_management	66 W Elmwood Dr	+13189142556								overture:a1ac32e3-602b-4a5e-ad62-3ccf64a44bf9	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mpmmonroe.com/	mueyproperties@mpmmonroe.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a1ac32e3-602b-4a5e-ad62-3ccf64a44bf9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a1ac32e3-602b-4a5e-ad62-3ccf64a44bf9	mpmmonroe.com	13189142556	muey property management	Monroe	USA	PERMISSIVE	domain:mpmmonroe.com
	A	91	Oxnard	USA	Mosaic Property Management		property_management	4072 Farralon Way	+18058574181								overture:73dc9313-f882-4dd0-a25b-d32917680b49	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mosaicpropertymanagement.com/	mosaicpropertymanagement@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=73dc9313-f882-4dd0-a25b-d32917680b49	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:73dc9313-f882-4dd0-a25b-d32917680b49	mosaicpropertymanagement.com	18058574181	mosaic property management	Oxnard	USA	PERMISSIVE	domain:mosaicpropertymanagement.com
