11383	A	88	Ρέθυμνο	Greece	La Montre Luxury Boutique Suites		hotel	Καψάλη 1, Ρέθυμνο	+306981353017	1			High				overture:9bf8b06e-8340-4d09-97b9-776d6fd1d714	2026-08-15	New		https://lamontre.gr/	info@lamontre.gr									High	Verified	https://explore.overturemaps.org/#id=9bf8b06e-8340-4d09-97b9-776d6fd1d714		
11384	A	88	Cerezo de Arriba	Spain	Estación de Esquí la Pinilla		ski_resort	Cerezo de Arriba	+34921550304	1			High				overture:1be0f426-f9a4-4b0c-b951-c713c4d706f5	2026-08-15	New		http://www.lapinilla.es	reservas@lapinilla.es		https://www.instagram.com/lapinillaoficial/							Medium	Verified	https://explore.overturemaps.org/#id=1be0f426-f9a4-4b0c-b951-c713c4d706f5		
11385	A	88	Νέα Κυδωνία	Greece	Lavender Villas Chania		hotel	Ag Marina, Νέα Κυδωνία	+306973321069	1			High				overture:68c8d7c6-bd4e-4dcc-b455-73780f99d13e	2026-08-15	New		https://www.lavendervillaschania.com/	lavender.villas.chania@gmail.com		https://www.instagram.com/lavender_villas_chania/							Medium	Verified	https://explore.overturemaps.org/#id=68c8d7c6-bd4e-4dcc-b455-73780f99d13e		
11386	A	91	Myrtle Beach	USA	LCR Vacation Rentals		holiday_rental_home	5823 S Kings Hwy, Myrtle Beach, SC	+18434477373	1			High				overture:8c3a94c8-9848-40c8-9867-b2bb3166c41b	2026-08-15	New		http://www.lcrrm.com/	reservations@lcrrm.com									Medium	Verified	https://explore.overturemaps.org/#id=8c3a94c8-9848-40c8-9867-b2bb3166c41b		
11387	A	88	Biarritz	France	Beaumanoir Small Luxury Boutique Hotel		hotel	10 Avenue de Tamames, Biarritz	+33559248929	1			High				overture:7d6c4f38-ac82-47b2-91fa-8da7e3da0fdc	2026-08-15	New		http://www.lebeaumanoir.com	reception@lebeaumanoir.com									High	Verified	https://explore.overturemaps.org/#id=7d6c4f38-ac82-47b2-91fa-8da7e3da0fdc		
11388	A	88	Αργαλαστή	Greece	Leda Village Resort		hotel	Argalasti - Pelion, Αργαλαστή	+302421027931	1			High				overture:379b66f9-74dc-4105-8ee3-2ccc24f77408	2026-08-15	New		http://www.ledahotel.gr/	info@ledahotel.gr		https://www.instagram.com/ledavillageresort/							High	Verified	https://explore.overturemaps.org/#id=379b66f9-74dc-4105-8ee3-2ccc24f77408		
11389	A	88	Lefkáda	Greece	Lefkada Villas		hotel	Βαυκερή, Lefkáda	+306932424967	1			High				overture:bb040721-df2a-4cbd-b27e-f62ba490fa0a	2026-08-15	New		http://www.lefkada-villas.com/	info@lefkada-villas.com									High	Verified	https://explore.overturemaps.org/#id=bb040721-df2a-4cbd-b27e-f62ba490fa0a		
11390	A	88	Σιθωνία	Greece	Leon Villas		hotel	Nikiti 630 88, Σιθωνία	+306989589706	1			High				overture:02a94b1f-6e72-471f-8d06-76e1607190bb	2026-08-15	New		http://www.leonvillas.gr/	info@leonvillas.gr									High	Verified	https://explore.overturemaps.org/#id=02a94b1f-6e72-471f-8d06-76e1607190bb		
11391	A	88	Παξοί	Greece	Letos Villas		hotel	Gaios Town - Paxos, Παξοί	+306997906011	1			High				overture:36413227-4873-41a7-a95a-a64c963dbc46	2026-08-15	New		http://www.letosvillas.com/	letosvillas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=36413227-4873-41a7-a95a-a64c963dbc46		
11392	A	88	Mousáta	Greece	Ligarion Aroma View Resort - Villa Terra/Villa Ble/Villa Aris		hotel	Mousata, Mousáta	+302671031314	1			High				overture:7b0d9b9b-b1dd-4453-90d6-f00ab519838a	2026-08-15	New		http://www.ligarion-aroma.com/	info@ligarion-aroma.com									High	Verified	https://explore.overturemaps.org/#id=7b0d9b9b-b1dd-4453-90d6-f00ab519838a		
11393	B	78	Αθήνα	Greece	Like Home Property Management		property_management	Επικελευστή Αποστόλου Ασπρογέρακα 32, Αθήνα	+306947757766	1			High				overture:bf5c2be7-e6d5-4aab-92a7-dcd31f0ceab0	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://like-home.eu/	info@like-home.eu		https://www.instagram.com/likehomemanagement/							Medium	Recall-first	https://explore.overturemaps.org/#id=bf5c2be7-e6d5-4aab-92a7-dcd31f0ceab0		
11394	A	88	Ιθάκη	Greece	Likoudis Villas		hotel	Ithaca Greece, Ιθάκη	+306976132397	1			High				overture:67c8d8ea-6d74-47b9-9e25-8dae08fffdf3	2026-08-15	New		http://www.likoudisvillas.gr/	info@likoudisvillas.gr									High	Verified	https://explore.overturemaps.org/#id=67c8d8ea-6d74-47b9-9e25-8dae08fffdf3		
11395	A	88	Δήμος Καρπενησίου	Greece	Chalet Likouresi Village		hotel	2ο χλμ, Δήμος Καρπενησίου	+302237080702	1			High				overture:c53cb57c-cd31-457e-8886-35add50896c3	2026-08-15	New		https://www.likouresivillage.gr/	chalet.likouresi.village@gmail.com		https://www.instagram.com/chaletlikouresivillage/							Medium	Verified	https://explore.overturemaps.org/#id=c53cb57c-cd31-457e-8886-35add50896c3		
11396	A	88	Ζάκυνθος	Greece	Lilas Luxury Villa		hotel	Akrotiri, Ζάκυνθος	+306975561365	1			High				overture:554f9907-478f-4b29-8751-c3146a873c04	2026-08-15	New		http://www.lilasluxuryvilla.com/	lilasvillazante@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=554f9907-478f-4b29-8751-c3146a873c04		
11397	A	88	Κίσσαμος	Greece	Limosa luxury residences		hotel	Teloneiou Beach, Κίσσαμος	+306977624256	1			High				overture:acff2eb4-a36c-4d3e-9d2e-c2d8ff200958	2026-08-15	New		http://limosakissamos.com/	info@limosakissamos.com									High	Verified	https://explore.overturemaps.org/#id=acff2eb4-a36c-4d3e-9d2e-c2d8ff200958		
11398	A	88	Λευκάδα	Greece	Liogerma Villas		hotel	Eparchiaki odos Lefkada - Kato Exanthias, Agios Nikitas, Λευκάδα	+306946671185	1			High				overture:a95fe5a4-9ec5-4abc-9ec4-c49cbfe2044a	2026-08-15	New		http://liogerma-lefkada.gr/	info@liogerma-lefkada.gr									High	Verified	https://explore.overturemaps.org/#id=a95fe5a4-9ec5-4abc-9ec4-c49cbfe2044a		
11399	A	88	Αργοστόλι	Greece	Liostasi Retreat Kefalonia		resort	Nikolaou Karvouni, Αργοστόλι	+306932467390	1			High				overture:3e70b04d-c7fb-4443-b950-8d22932c42d2	2026-08-15	New		https://liostasiretreat.com/	reservation@liostasiretreat.com		https://www.instagram.com/liostasiretreat_kefalonia/							High	Verified	https://explore.overturemaps.org/#id=3e70b04d-c7fb-4443-b950-8d22932c42d2		
11400	A	88	Pawleys Island	USA	The Oceanfront Litchfield Inn		resort	1 Norris Dr, Pawleys Island, SC	+18432374211	1			High				overture:10d832ad-c0b5-4a87-9fb4-a02eb2b78157	2026-08-15	New		http://www.litchfieldinn.com	frontdesk1@litchfieldinn.com		https://www.instagram.com/oceanfrontlitchfieldinn/							High	Verified	https://explore.overturemaps.org/#id=10d832ad-c0b5-4a87-9fb4-a02eb2b78157		
11401	A	91	Pawleys Island	USA	Litchfield Real Estate and Vacation Rentals		real_estate_agent	12980 Ocean Hwy, Pawleys Island, SC	+18432374241	1			High				overture:2ba1e3d1-50ba-4fc8-8b50-edb94064907e	2026-08-15	New		https://www.litchfieldrealestate.com/	info@litchfieldrealestate.com		https://www.instagram.com/litchfieldrealestate/							High	Verified	https://explore.overturemaps.org/#id=2ba1e3d1-50ba-4fc8-8b50-edb94064907e		
11402	B	78	Murrells Inlet	USA	LMB Property Management		property_management	11740 Frontage Rd, Murrells Inlet, SC	+18434678106	1			High				overture:d3fa103f-eb12-4f55-94ad-40c92ad6581d	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.LMBPM.com/	susan@lmbpm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=d3fa103f-eb12-4f55-94ad-40c92ad6581d		
11403	B	78	Αίγινα	Greece	L&M Property Management		professional_service	Βασιλέως Κωνσταντίνου, Αίγινα	+306940372171	1			High				overture:4848d9e6-f292-4571-bf63-f11009c21728	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://lmproperty.gr/	marotzitzi@gmail.com		https://www.instagram.com/lm_properties_/							Medium	Recall-first	https://explore.overturemaps.org/#id=4848d9e6-f292-4571-bf63-f11009c21728		
11404	A	88	North Myrtle Beach	USA	Oceanfront Penthouse Retreat - North Myrtle Beach		holiday_rental_home	2307 Ocean Blvd S, North Myrtle Beach, SC	+18282436865	1			High				overture:28550c1d-0061-4ebf-b6a3-3ac5852dcf26	2026-08-15	New		https://crescentbeachretreat.lodgify.com/	rickpopretreats@gmail.com		https://www.instagram.com/21hollomantracehhi/							Medium	Verified	https://explore.overturemaps.org/#id=28550c1d-0061-4ebf-b6a3-3ac5852dcf26		
11405	A	88	Πύλος	Greece	Luxury Villas Gialova		holiday_rental_home	Gialova 240 01, Πύλος					High				overture:158a71bb-cc4d-4c6f-a5c0-f40c696ab2b2	2026-08-15	New		https://www.luxury-villas-gialova.com/	info@luxury-villas-gialova.com		https://www.instagram.com/luxury_villas_gialova/							High	Verified	https://explore.overturemaps.org/#id=158a71bb-cc4d-4c6f-a5c0-f40c696ab2b2		
11406	A	88	Θάσος	Greece	Luxury Villa Fotini		hotel	Limenas Thassou, Θάσος	+306945493437	1			High				overture:ca299e84-9297-4a0c-bde1-cf8259b528f9	2026-08-15	New		http://www.luxuryvillafotini.gr/	info@luxuryvillafotini.gr		https://www.instagram.com/luxuryvillafotini/							Medium	Verified	https://explore.overturemaps.org/#id=ca299e84-9297-4a0c-bde1-cf8259b528f9		
11407	A	88	Grust	France	Luz Ardiden Officiel -Station d’altitude		ski_resort	Station de ski de Luz Ardiden, Grust	+33562928064	1			High				overture:c251b189-093f-4a1e-9715-96c35a1777a5	2026-08-15	New		https://luz-ardiden.com/	communication@luz-ardiden.com		https://www.instagram.com/luz.ardiden/							High	Verified	https://explore.overturemaps.org/#id=c251b189-093f-4a1e-9715-96c35a1777a5		
11408	A	88	Θάσος	Greece	Magnolia Villas		hotel	Ποτός, Θάσος	+306944962698	1			High				overture:8b4bb1d5-b7cf-4c7d-9e4d-b4ef3129fa28	2026-08-15	New		https://magnoliavillas.gr/	info@magnoliavillas.gr		https://www.instagram.com/magnoliavillas_thassos/							High	Verified	https://explore.overturemaps.org/#id=8b4bb1d5-b7cf-4c7d-9e4d-b4ef3129fa28		
11409	A	88	Σάμη	Greece	Makis Dream Villas		resort	7J2R+25, Σάμη 280 80	+306985795155	1			High				overture:ac88b065-316c-4b14-987e-0b052ef31248	2026-08-15	New		http://makisdreamvillas.com/	welcome@makisdreamvillas.com		https://www.instagram.com/makis_dream_villas/							High	Verified	https://explore.overturemaps.org/#id=ac88b065-316c-4b14-987e-0b052ef31248		
11410	A	88	Δήμος Κισσάμου	Greece	Malathiros villas		hotel	Επαρ.Οδ. Νοπηγεία - Σασσάλου, Δήμος Κισσάμου	+306973350272	1			High				overture:1476329b-11d8-4323-8bf8-8f8b9e453fde	2026-08-15	New		http://www.malathirosvillas.gr/	info@malathirosvillas.gr		https://www.instagram.com/malathirosvillas/							High	Verified	https://explore.overturemaps.org/#id=1476329b-11d8-4323-8bf8-8f8b9e453fde		
11411	A	88	Αρκάδιοι	Greece	Mamfredas Luxury Residence		hotel	Αρκάδιοι	+306988579109	1			High				overture:0df6106a-28cb-4ce5-a68a-199bef084ced	2026-08-15	New		https://mamfredasluxresidence.gr/	stay@mamfredasluxresidence.gr		https://www.instagram.com/mamfredas_luxuryresidence/							High	Verified	https://explore.overturemaps.org/#id=0df6106a-28cb-4ce5-a68a-199bef084ced		
11412	A	88	Neochóri	Greece	Manazil Mani - Luxury Villas		hotel	Neochori Stoupa, Neochóri	+306948200650	1			High				overture:fb0e3299-3548-4ac8-8e09-300d136788fc	2026-08-15	New		https://manazilmani.com/contact/	info@manazilmani.com		https://www.instagram.com/manazil.mani/							High	Verified	https://explore.overturemaps.org/#id=fb0e3299-3548-4ac8-8e09-300d136788fc		
11413	A	88	Sarandë	Albania	Mango Luxury Resort		resort	Rruga Butrinti, Sarandë	+355694028413	1			High				overture:74d865a9-6dd9-4baa-b888-3cb659b76151	2026-08-15	New		https://mangoresorts.al/	info@mangoresorts.al		https://www.instagram.com/mango_resorts/							High	Verified	https://explore.overturemaps.org/#id=74d865a9-6dd9-4baa-b888-3cb659b76151		
11414	A	88	Γύθειο	Greece	Mareggio Exclusive Residences & Suites		hotel	Selinitsa Beach, Γύθειο	+302733021113	1			High				overture:d5307dae-ddd3-40b9-8b8d-8702da23a8ec	2026-08-15	New		http://www.mareggiosuites.gr/	info@mareggiosuites.gr		https://www.instagram.com/mareggiosuites/							High	Verified	https://explore.overturemaps.org/#id=d5307dae-ddd3-40b9-8b8d-8702da23a8ec		
11415	A	88	Σιθωνία	Greece	Maria Elena Villas		hotel	Akti Elias Nikiti, Σιθωνία	+306945553876	1			High				overture:827ca6cc-f1b8-456d-adc0-f4d3fc8d5b6f	2026-08-15	New		https://www.mariaelenavillas.gr/	info@mariaelenavillas.gr									High	Verified	https://explore.overturemaps.org/#id=827ca6cc-f1b8-456d-adc0-f4d3fc8d5b6f		
11416	A	88	Αργοστόλι	Greece	Marianna Villas		hotel	Lassi, Αργοστόλι	+306974412848	1			High				overture:f80964a1-00eb-4091-bc13-932ee902c519	2026-08-15	New		http://www.mariannavillas.com/	info@mariannavillas.com		https://www.instagram.com/mariannavillas_/							High	Verified	https://explore.overturemaps.org/#id=f80964a1-00eb-4091-bc13-932ee902c519		
11417	A	88	Θάσος	Greece	Mary's Residence Suites and Luxury		hotel	Chrisi Ammoudia, Θάσος	+302593062049	1			High				overture:f8867c14-8125-493d-bb05-7368b6d43c0b	2026-08-15	New		http://www.marysresidence.gr/	info@marysresidence.gr									High	Verified	https://explore.overturemaps.org/#id=f8867c14-8125-493d-bb05-7368b6d43c0b		
11418	A	88	Δημοτική Ενότητα Γαργαλιάνων	Greece	Mast Luxury Residences		hotel	Epar.Od. Filiatron-Korifasiou, Δημοτική Ενότητα Γαργαλιάνων	+306973235273	1			High				overture:342327b2-ed63-4e27-93cc-92429e45cf7b	2026-08-15	New		http://mastresidences.com/	info@mastresidences.com		https://www.instagram.com/mastluxuryresid/							Medium	Verified	https://explore.overturemaps.org/#id=342327b2-ed63-4e27-93cc-92429e45cf7b		
11419	A	88	Αρκάδιοι	Greece	Mayamor Villas		hotel	Αρκάδιοι	+306972910440	1			High				overture:7081fe31-0e8e-40f6-aa4c-b08144c15a94	2026-08-15	New		http://www.mayamor.gr/	info@mayamor.gr		https://www.instagram.com/mayamorvillas/							High	Verified	https://explore.overturemaps.org/#id=7081fe31-0e8e-40f6-aa4c-b08144c15a94		
11420	A	91	Βόλος	Greece	MD bnb property management		property_management	Γκλαβάνη 127, Βόλος	+306996903988	1			High				overture:be1ecfe0-3ed5-4c88-950d-9af02374dcf8	2026-08-15	New		http://www.mdbnb.gr/	info@mdbnb.gr									Medium	Verified	https://explore.overturemaps.org/#id=be1ecfe0-3ed5-4c88-950d-9af02374dcf8		
11421	A	88	Δήμος Ωρωπού	Greece	Mediterra Retreat		resort	Agias Annas 40420 Kapandriti, Δήμος Ωρωπού	+306932905050	1			High				overture:50394d81-3e0a-4cfe-9462-80d9e42870b6	2026-08-15	New		http://www.mediterra.gr/	info@mediterra.gr									Medium	Verified	https://explore.overturemaps.org/#id=50394d81-3e0a-4cfe-9462-80d9e42870b6		
11422	A	88	Λιτόχωρο	Greece	Hotel Olympus Mediterranean		hotel	Διονύσου 5, Λιτόχωρο	+302352081831	1			High				overture:fb0bfe51-3f97-4209-94a9-19c92c419bae	2026-08-15	New		https://mediterraneanhotels.gr/hotels/mediterranean-olympus/	olympus@mediterraneanhotels.gr		https://www.instagram.com/olympus_mediterranean/							High	Verified	https://explore.overturemaps.org/#id=fb0bfe51-3f97-4209-94a9-19c92c419bae		
11423	A	88	Περιφέρεια Ιονίων Νήσων	Greece	Meganisi Sunset Luxury Villas		hotel	Epar.Od. Spartachoriou - Vathis, Περιφέρεια Ιονίων Νήσων	+306987794090	1			High				overture:7fb0321a-2331-4fa4-8c85-24cef76f7b41	2026-08-15	New		http://www.meganisisunset.gr/	info@meganisisunset.gr									High	Verified	https://explore.overturemaps.org/#id=7fb0321a-2331-4fa4-8c85-24cef76f7b41		
11424	A	88	Μεγανήσι	Greece	Meganisi Villas		hotel	Meganisi Villas,Spartochori, Meganisi, Μεγανήσι	+306989509851	1			High				overture:d514941f-02d3-4a6c-bc1b-0d50d3c6d4af	2026-08-15	New		https://www.meganisivillas.gr/	info@meganisivillas.gr		https://www.instagram.com/meganisivillas/							High	Verified	https://explore.overturemaps.org/#id=d514941f-02d3-4a6c-bc1b-0d50d3c6d4af		
11425	A	88	Θάσος	Greece	Melies luxury suites		resort	Skala Potamias, Thassos, Greece, Θάσος	+306948116644	1			High				overture:0a7012a7-f9df-4ab1-9349-d72f39d93e1c	2026-08-15	New		http://www.meliesuites-thassos.gr/	info@meliesuites-thassos.gr									High	Verified	https://explore.overturemaps.org/#id=0a7012a7-f9df-4ab1-9349-d72f39d93e1c		
11426	A	88	Πάργα	Greece	Meliora exclusive villas Parga		hotel	Parga, Πάργα					High				overture:e3c60ace-be69-47cf-aa30-2acd774dfd6a	2026-08-15	New		http://Www.melioravillas.gr/	melioraexclusivevillas@gmail.com		https://www.instagram.com/melioraexclusivevillas/							Medium	Verified	https://explore.overturemaps.org/#id=e3c60ace-be69-47cf-aa30-2acd774dfd6a		
11427	A	88	Περιφέρεια Πελοποννήσου	Greece	Melissaki Villas		hotel	Πυργιωτικα, Περιφέρεια Πελοποννήσου	+302752096414	1			High				overture:a411f35f-3de8-4ce9-9115-497ca6fa03a5	2026-08-15	New		http://www.melissaki.gr/	info@melissaki.gr		https://www.instagram.com/melissaki_villas/							High	Verified	https://explore.overturemaps.org/#id=a411f35f-3de8-4ce9-9115-497ca6fa03a5		
11428	A	88	Ξυλόκαστρο	Greece	Melissi Villas		hotel	Ρόδων 25, Ξυλόκαστρο	+306945269590	1			High				overture:ba95306e-729f-4b44-8dba-309d58fea2c7	2026-08-15	New		http://www.melissi-villas.gr/	chmant@yahoo.com		https://www.instagram.com/melissivillas/							Medium	Verified	https://explore.overturemaps.org/#id=ba95306e-729f-4b44-8dba-309d58fea2c7		
11429	A	91	Παλλήνη	Greece	Koumaros Apartment Hotel		hotel	Επαρ.Οδ. Παλιούριου-Άφυτου Λουτρά, Παλλήνη	+302374071854	1			High				overture:1d064df5-0765-480c-b967-2a56886758be	2026-08-15	New		https://www.meltemi.gr/	info@meltemi.gr									High	Verified	https://explore.overturemaps.org/#id=1d064df5-0765-480c-b967-2a56886758be		
11430	A	88	Ζάκυνθος	Greece	Memorias Villas & Suites		hotel	vasilikos, Ζάκυνθος					High				overture:ab7cb4d0-c127-4ca7-b07a-2c1aa80e356f	2026-08-15	New		http://memoriasvillasandsuites.com/	info@memoriasvillasandsuites.com		https://www.instagram.com/memoriasvillasandsuites/							High	Verified	https://explore.overturemaps.org/#id=ab7cb4d0-c127-4ca7-b07a-2c1aa80e356f		
11431	A	88	Περιφέρεια Πελοποννήσου	Greece	Menalia Villas and Suites		hotel	Ε.Ο.ΤΡΙΠΟΛΗΣ ΠΥΡΓΟΥ, Περιφέρεια Πελοποννήσου	+302796029029	1			High				overture:5b2df486-ceb6-4569-aedf-920161dc6846	2026-08-15	New		https://www.menalia.gr/	info@menalia.gr		https://www.instagram.com/menaliavillas/							High	Verified	https://explore.overturemaps.org/#id=5b2df486-ceb6-4569-aedf-920161dc6846		
11432	A	88	Περιφέρεια Κεντρικής Μακεδονίας	Greece	Merelia Luxury Villas		holiday_rental_home	ELAIONAS New, Περιφέρεια Κεντρικής Μακεδονίας	+306977430196	1			High				overture:98b92c0e-2544-40bc-88ff-97c1afdc4702	2026-08-15	New		http://www.merelia.gr/	info@merelia.gr									High	Verified	https://explore.overturemaps.org/#id=98b92c0e-2544-40bc-88ff-97c1afdc4702		
11433	A	88	Καλαμάτα	Greece	Messinian Monte è Mare Villas Rental		hotel_supply_service	Αύρας 56, Καλαμάτα	+302721601081	1			High				overture:6d46c4f8-868e-449b-9424-b658e967b1d2	2026-08-15	New		http://www.messinianmonteemare.gr/	info@messinianmonteemare.gr									High	Verified	https://explore.overturemaps.org/#id=6d46c4f8-868e-449b-9424-b658e967b1d2		
11434	A	88	Δήμος Πλατανιά	Greece	Metochi Villas		hotel	Μετόχι, Πύργου Ψηλονέρου, Πλατανιάς, Χανιά, Κρήτη, Metochi, Platanias, Chania, Crete, Greece, Δήμος Πλατανιά	+306932847067	1			High				overture:ffec5187-b30a-492b-9cbb-1cb065ee5347	2026-08-15	New		http://www.metochivillas.gr/	gkaralaki@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=ffec5187-b30a-492b-9cbb-1cb065ee5347		
11435	A	88	Άλιμος	Greece	MG Luxury Villas		lodging	Εθνάρχου Μακαρίου 2, Άλιμος	+302109830153	1			High				overture:2b1f5c96-cbc5-4983-b662-113c40f7772d	2026-08-15	New		https://mgvillasluxury.gr/	info@mgvillasluxury.gr									High	Verified	https://explore.overturemaps.org/#id=2b1f5c96-cbc5-4983-b662-113c40f7772d		
11436	A	88	Γεωργιούπολη	Greece	Minoas Luxury Villas		hotel	Kournas Lake, Γεωργιούπολη	+302812220065	1			High				overture:aa8538b0-1755-4eb9-866e-121d96389777	2026-08-15	New		http://www.minoasvillas.com/	minoasvillas@yahoo.com		https://www.instagram.com/hotelpraxis/							Medium	Verified	https://explore.overturemaps.org/#id=aa8538b0-1755-4eb9-866e-121d96389777		
11437	A	91	Wrightsville Beach	USA	Mira-Mar Vacation Rentals		holiday_rental_home	38 N Lumina Ave, Wrightsville Beach, NC	+19102180187	1			High				overture:79b35982-8899-4767-9ab3-9fd71f738332	2026-08-15	New		http://miramarvr.com/	info@miramarvr.com		https://www.instagram.com/www.instagram.com/							High	Verified	https://explore.overturemaps.org/#id=79b35982-8899-4767-9ab3-9fd71f738332		
11438	A	88	Chaniá	Greece	Mitos Villas Chania		resort	Pyrgos Psilonerou, Chaniá	+306975500864	1			High				overture:11247a89-2511-40c3-9f9f-01158ffb2501	2026-08-15	New		http://mitosvillas.com/	mitosvillas@gmail.com		https://www.instagram.com/mitosvillas.chania/							Medium	Verified	https://explore.overturemaps.org/#id=11247a89-2511-40c3-9f9f-01158ffb2501		
11439	A	88	Λειβαθώ	Greece	Monambeles Villas Svoronata		hotel	Λειβαθώ	+306944295576	1			High				overture:9b930b5c-1d54-434b-925a-ef8ea060ccdc	2026-08-15	New		http://www.monambelesvillas.gr/	monabelehol@gmail.com		https://www.instagram.com/monambelesvillas/							Medium	Verified	https://explore.overturemaps.org/#id=9b930b5c-1d54-434b-925a-ef8ea060ccdc		
11440	A	88	Ανατολικός Σέλινος	Greece	Monastery Estate Retreat		hotel	Moni Selino Sougia, Ανατολικός Σέλινος	+302823051344	1			High				overture:72f2f980-1e9d-47cc-af3a-73e3941dc5ee	2026-08-15	New		https://www.monasteryestate.com/	retreat@monasteryestate.com		https://www.instagram.com/monasteryestate.venetianharbor/							High	Verified	https://explore.overturemaps.org/#id=72f2f980-1e9d-47cc-af3a-73e3941dc5ee		
11441	A	88	Περιφερειακή Ενότητα Βοιωτίας	Greece	Montebiancovillas		hotel	Epar.Od. Arachovas-Eptalofou, Περιφερειακή Ενότητα Βοιωτίας	+302267031704	1			High				overture:68f842f7-cc33-43a9-97af-4db4248990c7	2026-08-15	New		http://montebiancovillas.gr/	montebiancovillas@gmail.com		https://www.instagram.com/montebiancovillas/							Medium	Verified	https://explore.overturemaps.org/#id=68f842f7-cc33-43a9-97af-4db4248990c7		
11442	A	88	Λειβαθώ	Greece	Moschato Estate Villas		hotel	Moschato Mavri Svoronata, Λειβαθώ	+306932363433	1			High				overture:32dafe41-a7af-4d2f-8ccc-167125882546	2026-08-15	New		http://www.moschatoestatevillas.com/	moschatoestatevillas@gmail.com		https://www.instagram.com/moschato_estate_villas/							Medium	Verified	https://explore.overturemaps.org/#id=32dafe41-a7af-4d2f-8ccc-167125882546		
11443	A	88	Περιφέρεια Ιονίων Νήσων	Greece	Mr & Mrs Grey luxury private villas		hotel	EO Zakinthou Keriou, Περιφέρεια Ιονίων Νήσων	+306973850624	1			High				overture:bc31ea0c-83ea-47d4-ae40-dfc9e606e115	2026-08-15	New		https://www.mrandmrsgreyvillas.com/	mrandmrsgreyvillas75@gmail.com		https://www.instagram.com/mr.and.mrs.grey.villas/							Medium	Verified	https://explore.overturemaps.org/#id=bc31ea0c-83ea-47d4-ae40-dfc9e606e115		
11444	A	88	Παξοί	Greece	Muscalas Villas - Paxos Seaside Luxury Villas		hotel	Monodendri, Παξοί	+306971894822	1			High				overture:1d3c3ad0-82d3-4875-bee9-3590910868af	2026-08-15	New		http://muscalasvillaspaxos.com/	info@muscalasvillaspaxos.com		https://www.instagram.com/villasmuscalas/							High	Verified	https://explore.overturemaps.org/#id=1d3c3ad0-82d3-4875-bee9-3590910868af		
11445	A	88	Foinikoús	Greece	Muses Villas Finikounda		resort	Φοινικούντα, Μεσσηνία, Foinikoús	+306944507384	1			High				overture:d19e0eb5-b593-48e8-9bf3-01d80529c760	2026-08-15	New		http://www.muses-finikounda.gr/	musesvillas@gmail.com		https://www.instagram.com/musesvillas_finikounda/							Medium	Verified	https://explore.overturemaps.org/#id=d19e0eb5-b593-48e8-9bf3-01d80529c760		
11446	A	91	North Myrtle Beach	USA	MyBeach Vacation Rentals		property_management	701 US-17 N, North Myrtle Beach, SC	+18438554711	1			High				overture:48920d1a-2c39-4318-8c67-42b625bc21ec	2026-08-15	New		http://mybeachrentals.com/	declan@mybeachrentals.com		https://www.instagram.com/mybeachvr/							High	Verified	https://explore.overturemaps.org/#id=48920d1a-2c39-4318-8c67-42b625bc21ec		
11447	A	91	Folly Beach	USA	Mountain to Sea Folly Beach Vacation Rental		holiday_rental_home	510 W Ashley Ave, Folly Beach, SC	+18437092876	1			High				overture:66e4ead2-1df7-455e-952a-14a9b9591382	2026-08-15	New		https://myoceanrental.com/46071	questions@myoceanrental.com		https://www.instagram.com/myoceanrentalFB/							High	Verified	https://explore.overturemaps.org/#id=66e4ead2-1df7-455e-952a-14a9b9591382		
11448	A	91	Myrtle Beach	USA	Family Vacation Rentals		holiday_rental_home	9650 Shore Dr, Myrtle Beach, SC	+14195921121	1			High				overture:72cc6ff7-20e8-4462-a9dd-565ce1d61436	2026-08-15	New		http://www.myrtlebeachcondo.com/	spangler@myrtlebeachcondo.com									High	Verified	https://explore.overturemaps.org/#id=72cc6ff7-20e8-4462-a9dd-565ce1d61436		
11449	A	91	Myrtle Beach	USA	Myrtle Beach SC		hotel	5308 N Ocean Blvd, Myrtle Beach, SC					High				overture:9318f580-8bc6-4c91-91ca-33f56fda2786	2026-08-15	New		https://www.myrtlebeachvacationrentals.com/rental/house/2196?User	sherry479@outlook.com		https://www.instagram.com/mbvacation/							Medium	Verified	https://explore.overturemaps.org/#id=9318f580-8bc6-4c91-91ca-33f56fda2786		
11450	A	91	North Myrtle Beach	USA	Myrtle Palms Vacation Rentals		holiday_rental_home	907 45th Ave S, North Myrtle Beach, SC	+18432730394	1			High				overture:6184f942-9073-4014-9605-3e8c75e271a7	2026-08-15	New		http://www.myrtlepalmsvacationrentals.com/	richjacoby@me.com		https://www.instagram.com/myrtlepalmsvacationrentals/							Medium	Verified	https://explore.overturemaps.org/#id=6184f942-9073-4014-9605-3e8c75e271a7		
