11240	B	78	Carlsbad	USA	Graf Property Management		property_management	2588 El Camino Real, Carlsbad	+17607214442	1			High				overture:9ac5147e-9541-4971-8ba5-85f5b0a82313	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.rentgpm.com/	info@rentgpm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=9ac5147e-9541-4971-8ba5-85f5b0a82313		
11241	B	70	Oklahoma City	USA	Pointe Property Management		property_management	6800 W Wilshire Blvd, Oklahoma City, OK	+14057200077	1			High				overture:96c09545-2cc2-45fe-a9da-67b078826bb2	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.rentinokc.com/	mail@rentinokc.com									Medium	Recall-first	https://explore.overturemaps.org/#id=96c09545-2cc2-45fe-a9da-67b078826bb2		
11242	B	78	Wichita	USA	Kansas Property Management		property_management	429 S 119th St W, Wichita, KS	+13162814350	1			High				overture:c1c2abd2-9888-4d08-a829-c4d04f8267fb	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.rentks.com/	rent@rentks.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c1c2abd2-9888-4d08-a829-c4d04f8267fb		
11243	B	78	Independence	USA	JoyCo Property Management Services LLC		property_management	106 E Myrtle St, Independence, KS	+16208702452	1			High				overture:9b005f9d-9c2d-4c9f-ae85-d314c847c34b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://app.rentredi.com/listingDetails/MJWFL0VYjKdBmqCiLuzVOsysKFl2	joyco.leasing@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=9b005f9d-9c2d-4c9f-ae85-d314c847c34b		
11244	B	78	Carlsbad	USA	Real Property Management		property_management	2575 Pio Pico Dr, Carlsbad, CA	+17604341791	1			High				overture:aa468ff8-3541-4428-bd17-ebbdb5bb0177	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.rentrpm.com/	info@rentrpm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=aa468ff8-3541-4428-bd17-ebbdb5bb0177		
11245	B	78	Lafayette	USA	Weiser Realty & Property Management		property_management	117 E Broussard Rd, Lafayette, LA	+13373458677	1			High				overture:dfc25948-b950-46d1-a59d-72f589886945	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.RentWeiser.com/	info@rentweiser.com									Medium	Recall-first	https://explore.overturemaps.org/#id=dfc25948-b950-46d1-a59d-72f589886945		
11246	B	78	Quinton	USA	Allegiance Real Estate and Property Management		property_management	2600 Pocahontas Trl, Quinton, VA	+18049325026	1			High				overture:000c5ff7-e58f-4f91-a9fb-b3ddf40a651a	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.RentwithAPM.com/	joannepanek@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=000c5ff7-e58f-4f91-a9fb-b3ddf40a651a		
11247	B	70	Middletown	USA	Bright Property Management		property_management	100 S Broad St, Middletown, DE	+13022188737	1			High				overture:ce1b5dd9-0207-4a31-8671-471557bbc202	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://RentWithBright.com/	rentwithbright@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=ce1b5dd9-0207-4a31-8671-471557bbc202		
11248	B	78	Lanham	USA	ResideOne - Real Estate & Property Management		property_management	9470 Annapolis Rd, Lanham, MD	+13015772424	1			High				overture:7978fe91-35e2-4105-b9dd-3942d53e23e7	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.resideone.com/	mgr@resideone.com		https://www.instagram.com/resideone/							Medium	Recall-first	https://explore.overturemaps.org/#id=7978fe91-35e2-4105-b9dd-3942d53e23e7		
11249	A	88	El Congo	El Salvador	Villas Noelia		hotel	Calle principal al lago SAN24E Calle Principal del lago, SAN24E, El Congo CP 2207	+50378523817	1			High				overture:cb237687-d033-4331-ae79-1328553408fb	2026-08-15	New		http://www.revaapp.net/	reservaciones@revaapp.net		https://www.instagram.com/destinos_reva/							Medium	Verified	https://explore.overturemaps.org/#id=cb237687-d033-4331-ae79-1328553408fb		
11250	A	88	Broken Arrow	USA	Rose Graham Quilting Retreat		resort	10132 S 177th Ave E, Broken Arrow, OK	+19186064154	1			High				overture:356ee42c-470c-4e20-81aa-b4d3d86b1af1	2026-08-15	New		http://rgquiltingretreat.com/	rosegrahamproperties@gmail.com		https://www.instagram.com/rgquiltingretreat/							Medium	Verified	https://explore.overturemaps.org/#id=356ee42c-470c-4e20-81aa-b4d3d86b1af1		
11251	B	78	Brookhaven	USA	Richardson's Landscaping & Property Management LLC		property_management	Swiftwater Ln, Brookhaven, PA	+14847242799	1			High				overture:47820686-9590-4046-8344-a3d3b64a24e1	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://richardsonslpm.com/	info@richardsonslpm.com		https://www.instagram.com/richardsonslandscapingllc/							Medium	Recall-first	https://explore.overturemaps.org/#id=47820686-9590-4046-8344-a3d3b64a24e1		
11252	A	91	Mena	USA	Rich Mountain Cabin Rentals		cabin	2127 Highway 270, Mena, AR	+14792439400	1			High				overture:1deaa34b-b51c-447f-831c-1f995639df71	2026-08-15	New		http://www.richmountaincabins.com	richmountaincabins@yahoo.com									Medium	Verified	https://explore.overturemaps.org/#id=1deaa34b-b51c-447f-831c-1f995639df71		
11253	B	78	Chester	USA	River's Edge Property Management		property_management	3720 W Hundred Rd, Chester, VA	+18044541367	1			High				overture:898882bd-612c-42e2-b548-f2d4f0b0cd8d	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://riversedge4u.com/	riversedgepropertymgmt@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=898882bd-612c-42e2-b548-f2d4f0b0cd8d		
11254	A	88	Springfield Twp	USA	Laurel Ridge Cross Country Ski Center		ski_resort	1101 Jim Mountain Rd, Springfield Twp, PA	+17244557303	1			High				overture:36a0890b-91cd-4545-a984-ed3555149d77	2026-08-15	New		http://www.riversportonline.com/	contact@riversportonline.com									Medium	Verified	https://explore.overturemaps.org/#id=36a0890b-91cd-4545-a984-ed3555149d77		
11255	A	91	Cedar Creek	USA	Roadrunners Roost Apartment Hotel: A Cozy, Productive Perch		hotel	107 Martin Ln, Cedar Creek, TX	+18327742533	1			High				overture:1497d9d4-f1dd-430f-b4d2-40de2b0fcc2d	2026-08-15	New		http://roadrunnersroosttx.com/	roadrunnersroosttx@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=1497d9d4-f1dd-430f-b4d2-40de2b0fcc2d		
11256	B	70	Washington	USA	Robtco Property Management		property_management	206 Riggs Rd NE, Washington, DC	+18887628261	1			High				overture:29917971-5b1f-4c12-8a31-cf5b9c8dd3b8	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://Robtco.com/	robtco@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=29917971-5b1f-4c12-8a31-cf5b9c8dd3b8		
11257	B	78	West Chester	USA	Rocco’s Property Management		landscaping	West Chester, PA	+16108021824	1			High				overture:cbf2ab18-e38c-4e57-810e-efb4a969a392	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://roccospm.com/	rocco.falgiatore@aol.com									Medium	Recall-first	https://explore.overturemaps.org/#id=cbf2ab18-e38c-4e57-810e-efb4a969a392		
11258	B	70	Edmond	USA	Rognas Team Realty & Property Management		real_estate_service	1015 Waterwood Pkwy, Edmond, OK	+14052852755	1			High				overture:f677003a-a2e9-4328-842d-f9de487e2a47	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.rognasteam.com/	sales@rognasteam.com		https://www.instagram.com/rognasteamrealty/							Medium	Recall-first	https://explore.overturemaps.org/#id=f677003a-a2e9-4328-842d-f9de487e2a47		
11259	B	78	Woodbridge	USA	ROI Property Management		property_management	4196 Merchant Plz, Woodbridge, VA	+17035706660	1			High				overture:70027645-cfbe-4564-9ded-e63976bdfbb7	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://roiproperty.management/	info@roiproperty.management									Medium	Recall-first	https://explore.overturemaps.org/#id=70027645-cfbe-4564-9ded-e63976bdfbb7		
11260	A	88	Glen Rose	USA	Rough Creek Lodge		resort	5099 County Road 301, Glen Rose, TX	+18008644705	1			High				overture:5ff7c625-38fd-4807-aa81-a3256f3b1c0d	2026-08-15	New		http://www.roughcreek.com/	reservations@roughcreek.com		https://www.instagram.com/roughcreek_lodge/							High	Verified	https://explore.overturemaps.org/#id=5ff7c625-38fd-4807-aa81-a3256f3b1c0d		
11261	A	91	Tulsa	USA	Royal Inn		motel	2222 W Skelly Dr, Tulsa, OK	+19184466191	1			High				overture:b206e931-f761-465c-8198-4005d530a1a6	2026-08-15	New		http://www.royalinn.com	royalabi@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=b206e931-f761-465c-8198-4005d530a1a6		
11262	B	70	Broken Arrow	USA	Robson Property Management		property_management	901 Forest Ridge Blvd, Broken Arrow, OK	+19189946562	1			High				overture:cdb840fb-e515-49d1-8ef4-c0a3f4ee18e2	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://rp-management.com/	info@rp-management.com									Medium	Recall-first	https://explore.overturemaps.org/#id=cdb840fb-e515-49d1-8ef4-c0a3f4ee18e2		
11263	B	78	Baton Rouge	USA	Real Property Management Baton Rouge		property_management	7450 Antioch Rd, Baton Rouge, LA	+12253896860	1			High				overture:3cf327ea-ca22-449f-8486-94dc7b05a6b8	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.rpmbatonrouge.com/?cid=LSTL_RPM000183	support@rpmbatonrouge.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3cf327ea-ca22-449f-8486-94dc7b05a6b8		
11264	B	78	Yorktown	USA	Real Property Management Coastal VA		real_estate_agent	105 Professional Pkwy Ste 1504, Yorktown, VA	(757) 814-2828	1			High				overture:01a89599-3056-4941-94d1-a676f3f1fb18	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.rpmcoastalva.com	brian@rpmcoastalva.com									Medium	Recall-first	https://explore.overturemaps.org/#id=01a89599-3056-4941-94d1-a676f3f1fb18		
11265	B	78	Laurel	USA	SIMCO Property Management		property_management	501 Main St, Laurel, MD	+13012210146	1			High				overture:b58a0448-cc38-413d-9353-15e00b5d8bc2	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.rpmdcmetro.com/	simcopropertymanagement@gmail.com		https://www.instagram.com/rpmdc_/							Medium	Recall-first	https://explore.overturemaps.org/#id=b58a0448-cc38-413d-9353-15e00b5d8bc2		
11266	B	78	Winchester	USA	Real Property Management Elevation		property_management	112 Creekside Ln, Winchester, VA	+15404095857	1			High				overture:be3520b1-1ece-474a-97e3-e61d86396038	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.rpmelevation.com/?cid=LSTL_RPM000183	info@rpmelevation.com									Medium	Recall-first	https://explore.overturemaps.org/#id=be3520b1-1ece-474a-97e3-e61d86396038		
11267	B	70	Benton	USA	Real Property Management Hometown - Central Arkansas		property_management	1210 Highway 5, Benton, AR	+15013036870	1			High				overture:8947b9dd-bcec-402b-abc2-57df4bdb43e5	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.rpmhometown.com/?cid=LSTL_RPM000183	leasingoffice@rpmhometown.com									Medium	Recall-first	https://explore.overturemaps.org/#id=8947b9dd-bcec-402b-abc2-57df4bdb43e5		
11268	B	70	Denton	USA	Real Property Management Lakeview		property_management	608 Hickory St, Denton, TX	+19403230505	1			High				overture:0e00316a-24af-41de-9175-e07e2e6cdc6e	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.rpmlakeview.com/?cid=LSTL_RPM000183	jeff.bailey@rpmlakeview.com									Medium	Recall-first	https://explore.overturemaps.org/#id=0e00316a-24af-41de-9175-e07e2e6cdc6e		
11269	B	78	Colonial Beach	USA	Real Property Management Regions		property_management	100 Hawthorn St, Colonial Beach, VA	+18044913348	1			High				overture:eb2e04dc-bcfb-47ce-a28e-6521cbbda993	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.rpmregions.com/?cid=LSTL_RPM000183	info@rpmregions.com									Medium	Recall-first	https://explore.overturemaps.org/#id=eb2e04dc-bcfb-47ce-a28e-6521cbbda993		
11270	B	78	Baltimore	USA	Real Property Management Reliable Solutions		real_estate_agent	200 E Lexington St Ste 300, Baltimore, MD	(443) 990-0011	1			High				overture:25b7a65f-e7e9-44d6-ad59-b4c170b4cf28	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.rpmreliablesolutions.com	contact@rpmreliablesolutions.com									Medium	Recall-first	https://explore.overturemaps.org/#id=25b7a65f-e7e9-44d6-ad59-b4c170b4cf28		
11271	B	78	Henrico	USA	Real Property Management Richmond Metro		property_management	1100 Welborne Dr, Henrico, VA	+18043425800	1			High				overture:7df4f093-31ab-4ef4-8520-913d9417ab03	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.rpmrichmondmetro.com/?cid=LSTL_RPM000183	matt@rpmrichmondmetro.com									Medium	Recall-first	https://explore.overturemaps.org/#id=7df4f093-31ab-4ef4-8520-913d9417ab03		
11272	B	78	Williamsburg	USA	Real Property Management VA Peninsula		property_management	528 Scotland St, Williamsburg, VA	+17572519188	1			High				overture:ad0259ec-301e-486d-8fd9-8224965f3165	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.rpmvapeninsula.com/?cid=LSTL_RPM000183	manager@rpmvapeninsula.com									Medium	Recall-first	https://explore.overturemaps.org/#id=ad0259ec-301e-486d-8fd9-8224965f3165		
11273	B	78	Washington	USA	Real Property Management Washington D.C.		real_estate_agent	6406 Georgia Avenue NW, Suite 5, Washington, DC	(202) 813-9993	1			High				overture:23496daa-d879-4754-8da8-d4db156a0436	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.rpmwashingtondc.com	info@rpmwashingtondc.com									Medium	Recall-first	https://explore.overturemaps.org/#id=23496daa-d879-4754-8da8-d4db156a0436		
11274	A	91	Hot Springs National Park	USA	Arkansas Rustic Cabin Rentals		cabin	181 Anatole Loop, Hot Springs National Park, AR	+15016227373	1			High				overture:ddce5321-53ef-49b2-add9-4e4fd70e36b3	2026-08-15	New		http://www.rustichideawayrentals.com/about.html	rustichideawayrentals@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=ddce5321-53ef-49b2-add9-4e4fd70e36b3		
11275	A	91	Claremore	USA	RV Vacation Rentals Inc		car_rental_service	26677 S Highway 66 Unit B, Claremore, OK	(918) 283-7555	1			High				overture:543e958b-ac51-4185-b60e-63e4edffda20	2026-08-15	New		https://www.rvvr.com	rentals@rvvr.com		https://www.instagram.com/rvvacation/							Medium	Verified	https://explore.overturemaps.org/#id=543e958b-ac51-4185-b60e-63e4edffda20		
11276	B	70	Norfolk	USA	BHHS RW Towne Realty Property Management		property_management	701 W 21st St, Norfolk, VA	+17576233003	1			High				overture:c668cfdd-78ea-4f17-ae63-5f184f279383	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.rwtrent.com/	webleads@rwtrent.com		https://www.instagram.com/rwc_rent/							Medium	Recall-first	https://explore.overturemaps.org/#id=c668cfdd-78ea-4f17-ae63-5f184f279383		
11277	A	88	Middleburg	USA	Salamander Hotels & Resorts		hotel	10 N Pendleton St, Middleburg, VA	+15406873710	1			High				overture:40e44f0a-4285-482c-839f-4205c016262a	2026-08-15	New		http://www.salamanderhotels.com/	info@salamanderhotels.com		https://www.instagram.com/salamanderhotels/							High	Verified	https://explore.overturemaps.org/#id=40e44f0a-4285-482c-839f-4205c016262a		
11278	A	91	San Diego	USA	San Diego Vacation Rental		holiday_rental_home	3270 Cedar St, San Diego, CA	+18588590403	1			High				overture:e9a65b75-6fc1-429e-93e5-61f6b334b248	2026-08-15	New		http://sandiegoecorentals.com	3270cedar@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=e9a65b75-6fc1-429e-93e5-61f6b334b248		
11279	B	78	San Juan del Sur	Nicaragua	San Juan del Sur Property Management		real_estate_agent	C. El Calvano, San Juan del Sur	+50586850501	1			High				overture:928a9156-1a38-4ce8-a452-dfbfd532b355	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.sanjuandelsurvacationrentals.com/vacation-rentals-nicaragua/	sjdspm@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=928a9156-1a38-4ce8-a452-dfbfd532b355		
11280	A	88	South Padre Island	USA	Sapphire South Padre Luxury Residences		holiday_rental_home	310 Padre Blvd, South Padre Island, TX	+19564335358	1			High				overture:7edbc3d5-23b8-4204-912f-bfc322bfc670	2026-08-15	New		http://www.sapphiresouthpadre.com/	info@sapphiresouthpadre.com									Medium	Verified	https://explore.overturemaps.org/#id=7edbc3d5-23b8-4204-912f-bfc322bfc670		
11281	B	78	Denham Springs	USA	SCM Property Management		property_management	8145 Rushing Rd E, Denham Springs, LA	+12257912930	1			High				overture:a123a21b-d771-4a7e-819b-cb785326e967	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.ScmProperty.com/	steve@scmproperty.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a123a21b-d771-4a7e-819b-cb785326e967		
11282	B	70	Lanham	USA	SCOPE Property Management		property_management	7375 Executive Pl, Lanham, MD	+12404926660	1			High				overture:cdf85646-ce9c-4ec1-84e9-6aa52c46e6d1	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.scopeprops.com/	info@scopeprops.com		https://www.instagram.com/scope_property_management/							Medium	Recall-first	https://explore.overturemaps.org/#id=cdf85646-ce9c-4ec1-84e9-6aa52c46e6d1		
11283	A	91	Scotland	USA	Scotland Yards Beach Rentals		holiday_rental_home	15230 Lake Dr, Scotland, MD	+18042506027	1			High				overture:0fbe48c7-9b63-4924-855e-87c856d39be2	2026-08-15	New		http://scotlandyardsbeachrentals.com/	info@scotlandyardsbeachrentals.com									Medium	Verified	https://explore.overturemaps.org/#id=0fbe48c7-9b63-4924-855e-87c856d39be2		
11284	B	78	Bel Air	USA	Scott Property Management		property_management	407 Mike Anthony Ct, Bel Air, MD	+14108686965	1			High				overture:dc19b79d-a3a2-409a-afd6-18a0417c2a20	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://scottpropertymanagement.com/	dawn@scottpropertymanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=dc19b79d-a3a2-409a-afd6-18a0417c2a20		
11285	A	91	San Diego	USA	San Diego Short Term Rental Cleaning LLC		home_cleaning	2020 Columbia St, San Diego, CA	+18583659910	1			High				overture:fbc64c58-272f-432a-b1a8-32c61b4f8620	2026-08-15	New		http://www.sdstrcleaning.com/	admin@sdstrcleaning.com									High	Verified	https://explore.overturemaps.org/#id=fbc64c58-272f-432a-b1a8-32c61b4f8620		
11286	A	91	Hampton	USA	Seaside Vacation Rentals		holiday_rental_home	2800 Build America Dr, Hampton, VA	+17577783006	1			High				overture:edfe6e0c-75d6-4368-80d9-5f91c5b57d92	2026-08-15	New		http://www.seasidevacationrentals.net/	seasidevacation101@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=edfe6e0c-75d6-4368-80d9-5f91c5b57d92		
11287	B	78	Ventura	USA	Seaward Property Management		property_management	298 S Seaward Ave, Ventura, CA	+18056264100	1			High				overture:9eebbb98-60e1-4af2-862e-392cf1124ffb	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.seawardpm.com	info@seawardpm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=9eebbb98-60e1-4af2-862e-392cf1124ffb		
11288	B	78	Alexandria	USA	SGS Property Management		property_management	1765 Duke St, Alexandria, VA	+18447476468	1			High				overture:12979ee6-ff5b-4f24-8b01-3774def11632	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.sgsmgmt.com/	info@sgsmgmt.com									Medium	Recall-first	https://explore.overturemaps.org/#id=12979ee6-ff5b-4f24-8b01-3774def11632		
11289	B	78	Frederick	USA	Shamrock Property Management		property_management	320 S Jefferson St, Frederick, MD	+13012024302	1			High				overture:d0679341-b631-49a0-98e5-00d97b9b37d5	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.shamrockpropertymanagement.net/	info@shamrockpropertymanagement.net		https://www.instagram.com/shamrock.pm/							Medium	Recall-first	https://explore.overturemaps.org/#id=d0679341-b631-49a0-98e5-00d97b9b37d5		
11290	B	78	Columbia	USA	Stork Property Management		property_management	10490 Little Patuxent Pkwy, Columbia, MD	+14104210772	1			High				overture:0b73c93b-3853-423f-a325-75a0dbcd92e7	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.SherpaPM.com/	josh@sherpapm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=0b73c93b-3853-423f-a325-75a0dbcd92e7		
11291	A	91	Key West	USA	Shipyard Treasure		holiday_rental_home	208 Southard St, Key West, FL	+12075770675	1			High				overture:2560ae4f-aecc-4bec-ab49-e1c8b43ebdd9	2026-08-15	New		http://www.ShipyardKeyWest.com/	tracyblakebell8@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=2560ae4f-aecc-4bec-ab49-e1c8b43ebdd9		
11292	A	91	North Wildwood	USA	North Wildwood Beach Block Condo Rentals		holiday_rental_home	505 E 4th Ave, North Wildwood, NJ	+18562200261	1			High				overture:e6ad244e-35d7-4631-90c9-a85f124d99e7	2026-08-15	New		https://www.shoresummerrentals.com/listing/8047.html	maureenfalls@gmail.com		https://www.instagram.com/shoresummerrentals/							Medium	Verified	https://explore.overturemaps.org/#id=e6ad244e-35d7-4631-90c9-a85f124d99e7		
11293	A	91	Seaside Park	USA	My Hut Midway Beach / South Seaside Park Vacation Rental		holiday_rental_home	31 3rd Ln, Seaside Park, NJ	+17326728336	1			High				overture:2b98f47f-700c-473c-8474-e1fcae3dee14	2026-08-15	New		http://www.shorevacations.com/vacation-rental-2881#axzz453C2xI00	danabicsko@gmail.com		https://www.instagram.com/injerseyshore/							Medium	Verified	https://explore.overturemaps.org/#id=2b98f47f-700c-473c-8474-e1fcae3dee14		
11294	B	78	Fayetteville	USA	Real View Property Management		property_management	201 S McPherson Church Rd Ste 203, Fayetteville, NC	(910) 339-2755	1			High				overture:75497866-b40a-4c38-bdd8-61f57b167dd2	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://signature-properties.com	admin@signature-properties.com									Medium	Recall-first	https://explore.overturemaps.org/#id=75497866-b40a-4c38-bdd8-61f57b167dd2		
11295	B	78	Hemet	USA	Signature Group Realty & Property Management		real_estate_service	1300 W Florida Ave, Hemet, CA	+19516581242	1			High				overture:028ce378-8ed0-444b-af62-bcaf63fba0ae	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.signaturegrouprealty.net/	rentals.signaturegrouprealty@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=028ce378-8ed0-444b-af62-bcaf63fba0ae		
11296	B	78	Edmond	USA	Sincere Property Management		property_management	15104 Traditions Blvd, Edmond, OK	+14057759944	1			High				overture:2327e6d1-f01d-4310-a92f-ae9cc277a9c6	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://sincerepropertymgmt.com/	info@sincerepropertymgmt.com									Medium	Recall-first	https://explore.overturemaps.org/#id=2327e6d1-f01d-4310-a92f-ae9cc277a9c6		
11297	B	78	Coppell	USA	Smart Choice Building Maintenance & Property Management		janitorial_service	200 E Belt Line Rd, Coppell, TX	+19724660121	1			High				overture:588bc97e-f120-4ec6-8d66-8a82fad1dffe	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.smartchoicebuildings.com/	raman@smartchoicebuildings.com									Medium	Recall-first	https://explore.overturemaps.org/#id=588bc97e-f120-4ec6-8d66-8a82fad1dffe		
11298	A	91	Moneta	USA	Smith Mountain Lake Vacation Rentals		holiday_rental_home	16483 Moneta Rd, VA	+15402973555	1			High				overture:e2332c42-9809-4409-a329-7b59dadb3141	2026-08-15	New		http://smithmountainlakerentals.com/	reservations@smithmountainlakerentals.com		https://www.instagram.com/smlvacationrentals/							High	Verified	https://explore.overturemaps.org/#id=e2332c42-9809-4409-a329-7b59dadb3141		
11299	B	78	Key West	USA	Brawn Property Management		property_management	410 Caroline St, Key West, FL	+13052931328	1			High				overture:927577ca-d786-438e-b325-ee3785f35437	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.smokintunasaloon.com	bpmkeywest@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=927577ca-d786-438e-b325-ee3785f35437		
11300	B	78	Cinnaminson Twp	USA	Smyth Property Management		property_management	700 US-130 N, Cinnaminson Twp, NJ	+18568295877	1			High				overture:54543f0e-d778-49d7-b76f-440700a381cd	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://smythmgmt.com/	ges@smythmgmt.com									Medium	Recall-first	https://explore.overturemaps.org/#id=54543f0e-d778-49d7-b76f-440700a381cd		
11301	A	91	Toronto	USA	Snag Hollow Vacation Rentals		holiday_rental_home	404 S Jackson St, Toronto	+16202882658	1			High				overture:2f3fae54-ca9a-4598-8bdf-75c658329ebb	2026-08-15	New		https://www.snaghollow.com/	mark@snaghollow.com									Medium	Verified	https://explore.overturemaps.org/#id=2f3fae54-ca9a-4598-8bdf-75c658329ebb		
11302	A	88	Harpers Ferry	USA	Snow Riders		ski_resort	408 Allstadts Hill Rd, Harpers Ferry, WV	+13045352665	1			High				overture:3c738e70-f309-4673-a38d-0b81775e85d2	2026-08-15	New		https://snowriders.com/	tube@snowriders.com		https://www.instagram.com/snowriderswv/							High	Verified	https://explore.overturemaps.org/#id=3c738e70-f309-4673-a38d-0b81775e85d2		
11303	A	88	Snowshoe	USA	Snowshoe Resort Condo		ski_resort	207 Summit Rd, Snowshoe, WV	+13045431991	1			High				overture:da49dcb5-8c33-45a4-81ce-2d37eda19c9f	2026-08-15	New		http://www.snowshoeresortcondo.com/	wesnowski@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=da49dcb5-8c33-45a4-81ce-2d37eda19c9f		
11304	B	78	Gainesville	USA	Soless Property Management		property_management	701 E Main St, Gainesville, TX	+19406653200	1			High				overture:fede7c47-a7b8-413e-bde7-029ff9b9c27f	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.solessmanagement.com/	info@solessmanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=fede7c47-a7b8-413e-bde7-029ff9b9c27f		
11305	B	78	Little Rock	USA	Solid Rock Property Management		property_management	221 W 2nd St, Little Rock, AR	+15016123260	1			High				overture:d592d9f0-d6d9-47a1-86ba-98c83c3c17b1	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.SolidRockAR.com/	info@solidrockar.com									Medium	Recall-first	https://explore.overturemaps.org/#id=d592d9f0-d6d9-47a1-86ba-98c83c3c17b1		
11306	B	78	Yucca Valley	USA	Southern Cal Property Management		property_management	57061 Twentynine Palms Hwy, Yucca Valley, CA	+18337368760	1			High				overture:455e2757-bb88-48c5-ac58-51254221251d	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://SouthernCalPropertyManagement.com/	info@southerncalpropertymanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=455e2757-bb88-48c5-ac58-51254221251d		
